model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,infer_gmacs,infer_macts,param_count
tinynet_e,38522.1,6.633,256,106,0.03,0.69,2.04
mobilenetv3_small_050,32214.84,7.935,256,224,0.03,0.92,1.59
lcnet_035,31434.42,8.133,256,224,0.03,1.04,1.64
lcnet_050,27990.74,9.135,256,224,0.05,1.26,1.88
tf_mobilenetv3_small_minimal_100,24613.65,10.389,256,224,0.06,1.41,2.04
mobilenetv3_small_075,23970.62,10.668,256,224,0.05,1.3,2.04
tinynet_d,22226.54,11.506,256,152,0.05,1.42,2.34
mobilenetv3_small_100,20961.66,12.202,256,224,0.06,1.42,2.54
tf_mobilenetv3_small_075,20346.43,12.57,256,224,0.05,1.3,2.04
tf_mobilenetv3_small_100,18514.72,13.814,256,224,0.06,1.42,2.54
lcnet_075,18250.57,14.016,256,224,0.1,1.99,2.36
levit_128s,17514.74,14.605,256,224,0.31,1.88,7.78
mnasnet_small,16174.2,15.817,256,224,0.07,2.16,2.03
mobilenetv2_035,16065.18,15.924,256,224,0.07,2.86,1.68
regnetx_002,15056.58,16.991,256,224,0.2,2.16,2.68
ghostnet_050,14915.33,17.152,256,224,0.05,1.77,2.59
lcnet_100,14745.93,17.35,256,224,0.16,2.52,2.95
regnety_002,13600.49,18.812,256,224,0.2,2.17,3.16
mobilenetv2_050,12921.59,19.8,256,224,0.1,3.64,1.97
mnasnet_050,12170.95,21.022,256,224,0.11,3.07,2.22
levit_128,12112.09,21.125,256,224,0.41,2.71,9.21
semnasnet_050,11653.92,21.956,256,224,0.11,3.44,2.08
tinynet_c,11441.66,22.362,256,184,0.11,2.87,2.46
levit_192,10512.15,24.341,256,224,0.66,3.2,10.95
gernet_s,10252.23,24.96,256,224,0.75,2.65,8.17
mixer_s32_224,9991.39,25.611,256,224,1.0,2.28,19.1
mobilenetv3_large_075,9848.53,25.983,256,224,0.16,4.0,3.99
ese_vovnet19b_slim_dw,9567.57,26.746,256,224,0.4,5.28,1.9
lcnet_150,9561.66,26.763,256,224,0.34,3.79,4.5
vit_small_patch32_224,9406.05,27.206,256,224,1.15,2.5,22.88
regnetx_004,9291.08,27.542,256,224,0.4,3.14,5.16
tf_mobilenetv3_large_minimal_100,9242.84,27.684,256,224,0.22,4.4,3.92
tf_mobilenetv3_large_075,8812.22,29.037,256,224,0.16,4.0,3.99
mobilenetv3_rw,8698.97,29.417,256,224,0.23,4.41,5.48
vit_tiny_r_s16_p8_224,8636.97,29.629,256,224,0.44,2.06,6.34
mobilenetv3_large_100,8617.52,29.696,256,224,0.23,4.41,5.48
mobilenetv3_large_100_miil,8613.51,29.709,256,224,0.23,4.41,5.48
ssl_resnet18,8520.11,30.036,256,224,1.82,2.48,11.69
gluon_resnet18_v1b,8514.08,30.057,256,224,1.82,2.48,11.69
resnet18,8481.72,30.171,256,224,1.82,2.48,11.69
swsl_resnet18,8383.36,30.526,256,224,1.82,2.48,11.69
ghostnet_100,8302.41,30.823,256,224,0.15,3.55,5.18
mobilenetv2_075,8284.54,30.89,256,224,0.22,5.86,2.64
mnasnet_075,8193.74,31.233,256,224,0.23,4.77,3.17
seresnet18,7935.21,32.25,256,224,1.82,2.49,11.78
levit_256,7830.25,32.682,256,224,1.13,4.23,18.89
tf_mobilenetv3_large_100,7782.64,32.881,256,224,0.23,4.41,5.48
legacy_seresnet18,7750.12,33.02,256,224,1.82,2.49,11.78
regnetx_006,7679.18,33.326,256,224,0.61,3.98,6.2
semnasnet_075,7673.81,33.35,256,224,0.23,5.54,2.91
mobilenetv2_100,7580.19,33.761,256,224,0.31,6.68,3.5
regnety_004,7520.0,34.031,256,224,0.41,3.89,4.34
tinynet_b,7462.13,34.294,256,188,0.21,4.44,3.73
hardcorenas_a,7310.63,35.006,256,224,0.23,4.38,5.26
hardcorenas_b,7243.65,35.33,256,224,0.26,5.09,5.18
mnasnet_100,7211.43,35.488,256,224,0.33,5.46,4.38
mnasnet_b1,7197.57,35.556,256,224,0.33,5.46,4.38
resnet18d,7139.78,35.845,256,224,2.06,3.29,11.71
mnasnet_a1,6803.23,37.618,256,224,0.32,6.23,3.89
ghostnet_130,6799.96,37.636,256,224,0.24,4.6,7.36
semnasnet_100,6798.37,37.645,256,224,0.32,6.23,3.89
hardcorenas_c,6791.21,37.684,256,224,0.28,5.01,5.52
spnasnet_100,6742.99,37.955,256,224,0.35,6.03,4.42
regnety_006,6741.6,37.962,256,224,0.61,4.33,6.06
ese_vovnet19b_slim,6727.44,38.04,256,224,1.69,3.52,3.17
hardcorenas_d,6616.74,38.678,256,224,0.3,4.93,7.5
tf_efficientnetv2_b0,6404.53,39.959,256,224,0.73,4.77,7.14
regnetx_008,6126.62,41.774,256,224,0.81,5.15,7.26
efficientnet_lite0,5820.53,43.971,256,224,0.4,6.74,4.65
dla46_c,5815.5,44.006,256,224,0.58,4.5,1.3
resnetblur18,5731.2,44.657,256,224,2.34,3.39,11.69
mobilenetv2_110d,5728.31,44.679,256,224,0.45,8.71,4.52
tinynet_a,5715.04,44.781,256,192,0.35,5.41,6.19
rexnet_100,5705.81,44.855,256,224,0.41,7.44,4.8
rexnetr_100,5702.38,44.882,256,224,0.43,7.72,4.88
hardcorenas_f,5633.4,45.432,256,224,0.35,5.57,8.2
regnety_008,5562.41,46.011,256,224,0.81,5.25,6.26
hardcorenas_e,5407.35,47.331,256,224,0.35,5.65,8.07
fbnetc_100,5335.41,47.97,256,224,0.4,6.51,5.57
skresnet18,5314.32,48.161,256,224,1.82,3.24,11.96
tf_efficientnet_lite0,5277.93,48.492,256,224,0.4,6.74,4.65
efficientnet_b0,5118.94,50.0,256,224,0.4,6.75,5.29
mobilenetv2_140,5111.46,50.073,256,224,0.6,9.57,6.11
ese_vovnet19b_dw,5070.62,50.475,256,224,1.34,8.25,6.54
mnasnet_140,5006.18,51.125,256,224,0.6,7.71,7.12
efficientnet_b1_pruned,5001.01,51.178,256,240,0.4,6.21,6.33
resnet34,4971.16,51.486,256,224,3.67,3.74,21.8
gluon_resnet34_v1b,4968.4,51.515,256,224,3.67,3.74,21.8
tv_resnet34,4947.3,51.734,256,224,3.67,3.74,21.8
visformer_tiny,4922.23,51.997,256,224,1.27,5.72,10.32
hrnet_w18_small,4823.01,53.067,256,224,1.61,5.72,13.19
semnasnet_140,4792.63,53.404,256,224,0.6,8.87,6.11
levit_384,4732.88,54.078,256,224,2.36,6.26,39.13
tf_efficientnet_b0_ns,4689.2,54.583,256,224,0.4,6.75,5.29
tf_efficientnet_b0_ap,4677.78,54.715,256,224,0.4,6.75,5.29
tf_efficientnet_b0,4677.33,54.72,256,224,0.4,6.75,5.29
seresnet34,4638.93,55.174,256,224,3.67,3.74,21.96
selecsls42b,4636.17,55.206,256,224,2.98,4.62,32.46
dla46x_c,4631.52,55.26,256,224,0.54,5.66,1.07
selecsls42,4604.3,55.589,256,224,2.94,4.62,30.35
deit_tiny_patch16_224,4580.12,55.882,256,224,1.26,5.97,5.72
vit_tiny_patch16_224,4575.68,55.937,256,224,1.26,5.97,5.72
gernet_m,4537.32,56.41,256,224,3.02,5.24,21.14
deit_tiny_distilled_patch16_224,4513.87,56.702,256,224,1.27,6.01,5.91
nf_regnet_b0,4512.73,56.717,256,256,0.64,5.58,8.76
legacy_seresnet34,4498.05,56.902,256,224,3.67,3.74,21.96
resnet34d,4471.13,57.245,256,224,3.91,4.54,21.82
rexnetr_130,4425.1,57.84,256,224,0.68,9.81,7.61
pit_ti_distilled_224,4357.18,58.742,256,224,0.71,6.23,5.1
pit_ti_224,4345.5,58.9,256,224,0.7,6.19,4.85
mixnet_s,4322.59,59.212,256,224,0.25,6.25,4.13
dla60x_c,4316.36,59.296,256,224,0.59,6.01,1.32
tf_efficientnetv2_b1,4297.02,59.563,256,240,1.21,7.34,8.14
rexnet_130,4232.23,60.476,256,224,0.68,9.71,7.56
xcit_nano_12_p16_224_dist,4222.67,60.614,256,224,0.56,4.17,3.05
xcit_nano_12_p16_224,4207.85,60.827,256,224,0.56,4.17,3.05
