model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,97.770,2.230,99.890,0.110,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,97.750,2.250,99.820,0.180,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,97.210,2.790,99.700,0.300,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,97.030,2.970,99.710,0.290,43.04,528,0.942,bicubic
ig_resnext101_32x48d,96.960,3.040,99.670,0.330,828.41,224,0.875,bilinear
resnetv2_152x4_bitm,96.880,3.120,99.660,0.340,936.53,480,1.000,bilinear
tf_efficientnet_b5_ns,96.880,3.120,99.640,0.360,30.39,456,0.934,bicubic
ig_resnext101_32x32d,96.780,3.220,99.530,0.470,468.53,224,0.875,bilinear
tf_efficientnet_b4_ns,96.710,3.290,99.640,0.360,19.34,380,0.922,bicubic
tf_efficientnet_b8,96.700,3.300,99.550,0.450,87.41,672,0.954,bicubic
tf_efficientnet_b7,96.580,3.420,99.510,0.490,66.35,600,0.949,bicubic
tf_efficientnet_b8_ap,96.560,3.440,99.550,0.450,87.41,672,0.954,bicubic
resnetv2_152x2_bitm,96.490,3.510,99.620,0.380,236.34,480,1.000,bilinear
vit_base_resnet50_384,96.470,3.530,99.660,0.340,98.95,384,1.000,bicubic
ig_resnext101_32x16d,96.430,3.570,99.540,0.460,194.03,224,0.875,bilinear
resnetv2_101x3_bitm,96.380,3.620,99.600,0.400,387.93,480,1.000,bilinear
vit_large_patch16_384,96.360,3.640,99.630,0.370,304.72,384,1.000,bicubic
tf_efficientnet_b6_ap,96.360,3.640,99.550,0.450,43.04,528,0.942,bicubic
tf_efficientnet_b7_ap,96.350,3.650,99.600,0.400,66.35,600,0.949,bicubic
seresnet152d_320,96.330,3.670,99.510,0.490,66.84,320,1.000,bicubic
tf_efficientnet_b6,96.280,3.720,99.520,0.480,43.04,528,0.942,bicubic
swsl_resnext101_32x16d,96.270,3.730,99.500,0.500,194.03,224,0.875,bilinear
swsl_resnext101_32x8d,96.220,3.780,99.590,0.410,88.79,224,0.875,bilinear
resnetv2_50x3_bitm,96.170,3.830,99.620,0.380,217.32,480,1.000,bilinear
vit_base_patch16_384,96.170,3.830,99.520,0.480,86.86,384,1.000,bicubic
resnest269e,96.120,3.880,99.520,0.480,110.93,416,0.928,bicubic
resnet200d_320,96.110,3.890,99.460,0.540,64.69,320,1.000,bicubic
tf_efficientnet_b3_ns,96.110,3.890,99.470,0.530,12.23,300,0.904,bicubic
resnest200e,96.080,3.920,99.470,0.530,70.20,320,0.909,bicubic
tf_efficientnet_b5_ap,96.080,3.920,99.540,0.460,30.39,456,0.934,bicubic
swsl_resnext101_32x4d,96.060,3.940,99.540,0.460,44.18,224,0.875,bilinear
tf_efficientnet_b5,95.980,4.020,99.450,0.550,30.39,456,0.934,bicubic
ig_resnext101_32x8d,95.940,4.060,99.390,0.610,88.79,224,0.875,bilinear
seresnet152d,95.940,4.060,99.400,0.600,66.84,256,0.940,bicubic
resnet152d_320,95.850,4.150,99.430,0.570,60.21,320,1.000,bicubic
resnet101d_320,95.750,4.250,99.440,0.560,44.57,320,1.000,bicubic
resnet200d,95.700,4.300,99.340,0.660,64.69,256,0.940,bicubic
swsl_resnext50_32x4d,95.610,4.390,99.440,0.560,25.03,224,0.875,bilinear
resnest101e,95.590,4.410,99.270,0.730,48.28,256,0.875,bilinear
tf_efficientnet_b4,95.590,4.410,99.320,0.680,19.34,380,0.922,bicubic
tf_efficientnet_b2_ns,95.530,4.470,99.340,0.660,9.11,260,0.890,bicubic
tresnet_xl_448,95.520,4.480,99.340,0.660,78.44,448,0.875,bilinear
resnetv2_101x1_bitm,95.500,4.500,99.510,0.490,44.54,480,1.000,bilinear
