model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,98.160,1.840,99.880,0.120,305.08,1.000,bicubic
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,98.030,1.970,99.890,0.110,305.08,1.000,bicubic
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,98.020,1.980,99.900,0.100,"1,013.01",1.000,bicubic
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,97.990,2.010,99.860,0.140,"1,014.45",1.000,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,336,97.900,2.100,99.880,0.120,304.53,1.000,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,97.860,2.140,99.910,0.090,660.29,1.000,bicubic
eva02_large_patch14_448.mim_in22k_ft_in1k,448,97.860,2.140,99.800,0.200,305.08,1.000,bicubic
eva_giant_patch14_336.clip_ft_in1k,336,97.860,2.140,99.790,0.210,"1,013.01",1.000,bicubic
eva_large_patch14_336.in22k_ft_in1k,336,97.820,2.180,99.850,0.150,304.53,1.000,bicubic
eva02_large_patch14_448.mim_m38m_ft_in1k,448,97.820,2.180,99.830,0.170,305.08,1.000,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,384,97.820,2.180,99.790,0.210,305.00,1.000,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,97.810,2.190,99.860,0.140,660.29,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k,800,97.770,2.230,99.890,0.110,480.31,0.960,bicubic
maxvit_base_tf_512.in21k_ft_in1k,512,97.770,2.230,99.850,0.150,119.88,1.000,bicubic
beit_large_patch16_512.in22k_ft_in22k_in1k,512,97.770,2.230,99.810,0.190,305.67,1.000,bicubic
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,97.770,2.230,99.810,0.190,846.47,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,475,97.770,2.230,99.810,0.190,480.31,0.936,bicubic
