model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,97.780,2.220,99.890,0.110,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,97.750,2.250,99.820,0.180,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,97.200,2.800,99.700,0.300,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,97.020,2.980,99.710,0.290,43.04,528,0.942,bicubic
ig_resnext101_32x48d,96.970,3.030,99.670,0.330,828.41,224,0.875,bilinear
tf_efficientnet_b5_ns,96.870,3.130,99.640,0.360,30.39,456,0.934,bicubic
ig_resnext101_32x32d,96.780,3.220,99.530,0.470,468.53,224,0.875,bilinear
tf_efficientnet_b4_ns,96.710,3.290,99.640,0.360,19.34,380,0.922,bicubic
tf_efficientnet_b8,96.700,3.300,99.530,0.470,87.41,672,0.954,bicubic
tf_efficientnet_b7,96.580,3.420,99.510,0.490,66.35,600,0.949,bicubic
tf_efficientnet_b8_ap,96.550,3.450,99.540,0.460,87.41,672,0.954,bicubic
ig_resnext101_32x16d,96.440,3.560,99.540,0.460,194.03,224,0.875,bilinear
tf_efficientnet_b6_ap,96.370,3.630,99.550,0.450,43.04,528,0.942,bicubic
vit_large_patch16_384,96.360,3.640,99.630,0.370,304.72,384,1.000,bicubic
tf_efficientnet_b7_ap,96.350,3.650,99.590,0.410,66.35,600,0.949,bicubic
tf_efficientnet_b6,96.290,3.710,99.520,0.480,43.04,528,0.942,bicubic
swsl_resnext101_32x16d,96.270,3.730,99.500,0.500,194.03,224,0.875,bilinear
swsl_resnext101_32x8d,96.240,3.760,99.590,0.410,88.79,224,0.875,bilinear
vit_base_patch16_384,96.190,3.810,99.530,0.470,86.86,384,1.000,bicubic
resnest269e,96.120,3.880,99.520,0.480,110.93,416,0.928,bicubic
tf_efficientnet_b3_ns,96.100,3.900,99.480,0.520,12.23,300,0.904,bicubic
tf_efficientnet_b5_ap,96.080,3.920,99.540,0.460,30.39,456,0.934,bicubic
resnest200e,96.070,3.930,99.480,0.520,70.20,320,0.909,bicubic
swsl_resnext101_32x4d,96.050,3.950,99.530,0.470,44.18,224,0.875,bilinear
tf_efficientnet_b5,95.980,4.020,99.450,0.550,30.39,456,0.934,bicubic
ig_resnext101_32x8d,95.930,4.070,99.380,0.620,88.79,224,0.875,bilinear
swsl_resnext50_32x4d,95.620,4.380,99.440,0.560,25.03,224,0.875,bilinear
tf_efficientnet_b4,95.590,4.410,99.330,0.670,19.34,380,0.922,bicubic
resnest101e,95.570,4.430,99.270,0.730,48.28,256,0.875,bilinear
tf_efficientnet_b2_ns,95.520,4.480,99.340,0.660,9.11,260,0.890,bicubic
tresnet_xl_448,95.510,4.490,99.340,0.660,78.44,448,0.875,bilinear
tf_efficientnet_b4_ap,95.490,4.510,99.390,0.610,19.34,380,0.922,bicubic
tresnet_l_448,95.410,4.590,99.300,0.700,55.99,448,0.875,bilinear
ssl_resnext101_32x16d,95.410,4.590,99.410,0.590,194.03,224,0.875,bilinear
pnasnet5large,95.360,4.640,99.130,0.870,86.06,331,0.911,bicubic
ssl_resnext101_32x8d,95.340,4.660,99.320,0.680,88.79,224,0.875,bilinear
vit_base_patch32_384,95.260,4.740,99.180,0.820,88.30,384,1.000,bicubic
vit_large_patch32_384,95.240,4.760,99.320,0.680,306.63,384,1.000,bicubic
swsl_resnet50,95.200,4.800,99.390,0.610,25.56,224,0.875,bilinear
ecaresnet101d,95.160,4.840,99.230,0.770,44.57,224,0.875,bicubic
ssl_resnext101_32x4d,95.160,4.840,99.300,0.700,44.18,224,0.875,bilinear
nasnetalarge,95.150,4.850,99.130,0.870,88.75,331,0.911,bicubic
efficientnet_b3a,95.140,4.860,99.210,0.790,12.23,320,1.000,bicubic
regnety_032,95.070,4.930,99.210,0.790,19.44,224,0.875,bicubic
tresnet_xl,95.060,4.940,99.260,0.740,78.44,224,0.875,bilinear
efficientnet_b3,94.970,5.030,99.230,0.770,12.23,300,0.904,bicubic
tf_efficientnet_b3_ap,94.970,5.030,99.110,0.890,12.23,300,0.904,bicubic
tf_efficientnet_b3,94.910,5.090,99.110,0.890,12.23,300,0.904,bicubic
tresnet_l,94.900,5.100,99.030,0.970,55.99,224,0.875,bilinear
tf_efficientnet_lite4,94.870,5.130,99.090,0.910,13.01,380,0.920,bilinear
tf_efficientnet_b1_ns,94.860,5.140,99.250,0.750,7.79,240,0.882,bicubic
seresnext50_32x4d,94.820,5.180,99.130,0.870,27.56,224,0.875,bicubic
legacy_senet154,94.730,5.270,99.100,0.900,115.09,224,0.875,bilinear
gluon_resnet152_v1s,94.720,5.280,99.060,0.940,60.32,224,0.875,bicubic
gluon_senet154,94.710,5.290,98.970,1.030,115.09,224,0.875,bicubic
resnest50d_4s2x40d,94.710,5.290,99.130,0.870,30.42,224,0.875,bicubic
ssl_resnext50_32x4d,94.700,5.300,99.240,0.760,25.03,224,0.875,bilinear
wide_resnet50_2,94.670,5.330,99.050,0.950,68.88,224,0.875,bicubic
rexnet_200,94.660,5.340,99.090,0.910,16.37,224,0.875,bicubic
tresnet_m_448,94.660,5.340,99.150,0.850,31.39,448,0.875,bilinear
gluon_seresnext101_64x4d,94.650,5.350,98.980,1.020,88.23,224,0.875,bicubic
resnest50d,94.620,5.380,99.030,0.970,27.48,224,0.875,bilinear
efficientnet_b3_pruned,94.580,5.420,99.070,0.930,9.86,300,0.904,bicubic
regnety_320,94.520,5.480,99.170,0.830,145.05,224,0.875,bicubic
tf_efficientnet_el,94.450,5.550,99.080,0.920,10.59,300,0.904,bicubic
gluon_seresnext101_32x4d,94.450,5.550,99.090,0.910,48.96,224,0.875,bicubic
ecaresnet101d_pruned,94.450,5.550,99.100,0.900,24.88,224,0.875,bicubic
gluon_resnet152_v1d,94.440,5.560,99.010,0.990,60.21,224,0.875,bicubic
resnest50d_1s4x24d,94.390,5.610,99.070,0.930,25.68,224,0.875,bicubic
inception_v4,94.380,5.620,98.820,1.180,42.68,299,0.875,bicubic
efficientnet_b2a,94.370,5.630,99.050,0.950,9.11,288,1.000,bicubic
gluon_resnext101_64x4d,94.350,5.650,98.880,1.120,83.46,224,0.875,bicubic
efficientnet_b2,94.340,5.660,99.100,0.900,9.11,260,0.875,bicubic
inception_resnet_v2,94.340,5.660,98.800,1.200,55.84,299,0.897,bicubic
ssl_resnet50,94.310,5.690,99.150,0.850,25.56,224,0.875,bilinear
regnetx_120,94.270,5.730,99.190,0.810,46.11,224,0.875,bicubic
rexnet_150,94.270,5.730,99.080,0.920,9.73,224,0.875,bicubic
tf_efficientnet_b2_ap,94.270,5.730,98.950,1.050,9.11,260,0.890,bicubic
mixnet_xl,94.230,5.770,98.820,1.180,11.90,224,0.875,bicubic
regnetx_320,94.210,5.790,99.050,0.950,107.81,224,0.875,bicubic
tf_efficientnet_b2,94.210,5.790,99.030,0.970,9.11,260,0.890,bicubic
ecaresnet50d,94.190,5.810,99.020,0.980,25.58,224,0.875,bicubic
dpn92,94.190,5.810,98.930,1.070,37.67,224,0.875,bicubic
gluon_resnet101_v1d,94.170,5.830,98.940,1.060,44.57,224,0.875,bicubic
gluon_resnet101_v1s,94.170,5.830,99.010,0.990,44.67,224,0.875,bicubic
gluon_seresnext50_32x4d,94.170,5.830,98.910,1.090,27.56,224,0.875,bicubic
ecaresnetlight,94.140,5.860,98.950,1.050,30.16,224,0.875,bicubic
regnety_064,94.140,5.860,99.030,0.970,30.58,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.130,5.870,98.790,1.210,55.84,299,0.897,bicubic
legacy_seresnext101_32x4d,94.130,5.870,98.970,1.030,48.96,224,0.875,bilinear
tf_efficientnet_lite3,94.130,5.870,98.960,1.040,8.20,300,0.904,bilinear
gluon_resnext101_32x4d,94.120,5.880,98.930,1.070,44.18,224,0.875,bicubic
regnety_160,94.120,5.880,99.020,0.980,83.59,224,0.875,bicubic
cspdarknet53,94.090,5.910,98.980,1.020,27.64,256,0.887,bilinear
seresnet50,94.080,5.920,98.970,1.030,28.09,224,0.875,bicubic
resnet50d,94.070,5.930,98.920,1.080,25.58,224,0.875,bicubic
tresnet_m,94.070,5.930,98.830,1.170,31.39,224,0.875,bilinear
hrnet_w48,94.030,5.970,99.040,0.960,77.47,224,0.875,bilinear
gluon_resnet152_v1b,94.030,5.970,98.740,1.260,60.19,224,0.875,bicubic
gluon_xception65,94.010,5.990,99.020,0.980,39.92,299,0.903,bicubic
regnety_120,94.010,5.990,99.030,0.970,51.82,224,0.875,bicubic
dla102x2,94.000,6.000,99.030,0.970,41.28,224,0.875,bilinear
dpn107,93.960,6.040,98.840,1.160,86.92,224,0.875,bicubic
skresnext50_32x4d,93.950,6.050,98.820,1.180,27.48,224,0.875,bicubic
dpn98,93.940,6.060,98.920,1.080,61.57,224,0.875,bicubic
regnety_080,93.890,6.110,99.000,1.000,39.18,224,0.875,bicubic
xception71,93.890,6.110,98.950,1.050,42.34,299,0.903,bicubic
gluon_resnet152_v1c,93.880,6.120,98.800,1.200,60.21,224,0.875,bicubic
regnetx_160,93.880,6.120,99.090,0.910,54.28,224,0.875,bicubic
cspresnet50,93.860,6.140,98.870,1.130,21.62,256,0.887,bilinear
ese_vovnet39b,93.850,6.150,98.900,1.100,24.57,224,0.875,bicubic
resnext50_32x4d,93.840,6.160,98.830,1.170,25.03,224,0.875,bicubic
hrnet_w64,93.830,6.170,98.930,1.070,128.06,224,0.875,bilinear
ecaresnet50d_pruned,93.820,6.180,99.000,1.000,19.94,224,0.875,bicubic
resnext50d_32x4d,93.810,6.190,98.740,1.260,25.05,224,0.875,bicubic
dla169,93.800,6.200,98.840,1.160,53.39,224,0.875,bilinear
efficientnet_b2_pruned,93.800,6.200,98.910,1.090,8.31,260,0.890,bicubic
regnetx_080,93.790,6.210,98.910,1.090,39.57,224,0.875,bicubic
resnext101_32x8d,93.770,6.230,98.950,1.050,88.79,224,0.875,bilinear
cspresnext50,93.760,6.240,98.840,1.160,20.57,224,0.875,bilinear
