model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,97.760,2.240,99.880,0.120,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,97.760,2.240,99.820,0.180,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,97.200,2.800,99.700,0.300,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,97.010,2.990,99.710,0.290,43.04,528,0.942,bicubic
ig_resnext101_32x48d,96.980,3.020,99.660,0.340,828.41,224,0.875,bilinear
dm_nfnet_f6,96.970,3.030,99.740,0.260,438.36,576,0.956,bicubic
tf_efficientnet_b5_ns,96.880,3.120,99.640,0.360,30.39,456,0.934,bicubic
resnetv2_152x4_bitm,96.860,3.140,99.660,0.340,936.53,480,1.000,bilinear
ig_resnext101_32x32d,96.850,3.150,99.520,0.480,468.53,224,0.875,bilinear
dm_nfnet_f4,96.800,3.200,99.640,0.360,316.07,512,0.951,bicubic
dm_nfnet_f5,96.720,3.280,99.680,0.320,377.21,544,0.954,bicubic
tf_efficientnet_b8,96.700,3.300,99.520,0.480,87.41,672,0.954,bicubic
tf_efficientnet_b4_ns,96.680,3.320,99.680,0.320,19.34,380,0.922,bicubic
dm_nfnet_f3,96.660,3.340,99.640,0.360,254.92,416,0.940,bicubic
tf_efficientnet_b7,96.580,3.420,99.520,0.480,66.35,600,0.949,bicubic
tf_efficientnet_b8_ap,96.560,3.440,99.540,0.460,87.41,672,0.954,bicubic
resnetv2_152x2_bitm,96.510,3.490,99.620,0.380,236.34,480,1.000,bilinear
vit_deit_base_distilled_patch16_384,96.490,3.510,99.590,0.410,87.63,384,1.000,bicubic
vit_base_resnet50_384,96.460,3.540,99.670,0.330,98.95,384,1.000,bicubic
dm_nfnet_f2,96.460,3.540,99.560,0.440,193.78,352,0.920,bicubic
ecaresnet269d,96.420,3.580,99.640,0.360,102.09,352,1.000,bicubic
ig_resnext101_32x16d,96.380,3.620,99.560,0.440,194.03,224,0.875,bilinear
vit_large_patch16_384,96.380,3.620,99.640,0.360,304.72,384,1.000,bicubic
tf_efficientnet_b6_ap,96.370,3.630,99.550,0.450,43.04,528,0.942,bicubic
resnetv2_101x3_bitm,96.350,3.650,99.600,0.400,387.93,480,1.000,bilinear
tf_efficientnet_b7_ap,96.350,3.650,99.590,0.410,66.35,600,0.949,bicubic
dm_nfnet_f1,96.340,3.660,99.460,0.540,132.63,320,0.910,bicubic
tf_efficientnet_b6,96.320,3.680,99.530,0.470,43.04,528,0.942,bicubic
