model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
beit_large_patch16_384,97.810,2.190,99.790,0.210,305.00,384,1.000,bicubic
beit_large_patch16_512,97.780,2.220,99.820,0.180,305.67,512,1.000,bicubic
tf_efficientnet_l2_ns,97.780,2.220,99.890,0.110,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,97.750,2.250,99.820,0.180,480.31,475,0.936,bicubic
convnext_xlarge_384_in22ft1k,97.550,2.450,99.800,0.200,350.20,384,1.000,bicubic
beit_large_patch16_224,97.480,2.520,99.690,0.310,304.43,224,0.900,bicubic
convnext_large_384_in22ft1k,97.440,2.560,99.780,0.220,197.77,384,1.000,bicubic
vit_large_patch16_384,97.420,2.580,99.780,0.220,304.72,384,1.000,bicubic
beit_base_patch16_384,97.330,2.670,99.720,0.280,86.74,384,1.000,bicubic
convnext_base_384_in22ft1k,97.280,2.720,99.770,0.230,88.59,384,1.000,bicubic
convnext_large_in22ft1k,97.260,2.740,99.650,0.350,197.77,224,0.875,bicubic
convnext_xlarge_in22ft1k,97.240,2.760,99.730,0.270,350.20,224,0.875,bicubic
tf_efficientnet_b7_ns,97.200,2.800,99.700,0.300,66.35,600,0.949,bicubic
swin_large_patch4_window12_384,97.180,2.820,99.680,0.320,196.74,384,1.000,bicubic
tf_efficientnetv2_xl_in21ft1k,97.150,2.850,99.620,0.380,208.12,512,1.000,bicubic
swin_base_patch4_window12_384,97.120,2.880,99.780,0.220,87.90,384,1.000,bicubic
tf_efficientnetv2_l_in21ft1k,97.110,2.890,99.710,0.290,118.52,480,1.000,bicubic
vit_base_patch8_224,97.080,2.920,99.620,0.380,86.58,224,0.900,bicubic
tf_efficientnet_b6_ns,97.020,2.980,99.710,0.290,43.04,528,0.942,bicubic
vit_base_patch16_384,97.020,2.980,99.710,0.290,86.86,384,1.000,bicubic
ig_resnext101_32x48d,96.970,3.030,99.670,0.330,828.41,224,0.875,bilinear
tf_efficientnetv2_m_in21ft1k,96.970,3.030,99.610,0.390,54.14,480,1.000,bicubic
swin_large_patch4_window7_224,96.950,3.050,99.660,0.340,196.53,224,0.900,bicubic
vit_large_r50_s32_384,96.950,3.050,99.710,0.290,329.09,384,1.000,bicubic
xcit_large_24_p16_384_dist,96.940,3.060,99.510,0.490,189.10,384,1.000,bicubic
dm_nfnet_f6,96.920,3.080,99.720,0.280,438.36,576,0.956,bicubic
cait_m48_448,96.880,3.120,99.620,0.380,356.46,448,1.000,bicubic
resnetv2_152x4_bitm,96.880,3.120,99.660,0.340,936.53,480,1.000,bilinear
tf_efficientnet_b5_ns,96.870,3.130,99.640,0.360,30.39,456,0.934,bicubic
convnext_base_in22ft1k,96.860,3.140,99.650,0.350,88.59,224,0.875,bicubic
cait_m36_384,96.830,3.170,99.660,0.340,271.22,384,1.000,bicubic
dm_nfnet_f5,96.810,3.190,99.670,0.330,377.21,544,0.954,bicubic
xcit_small_24_p8_384_dist,96.810,3.190,99.630,0.370,47.63,384,1.000,bicubic
xcit_medium_24_p8_384_dist,96.780,3.220,99.610,0.390,84.32,384,1.000,bicubic
ig_resnext101_32x32d,96.780,3.220,99.530,0.470,468.53,224,0.875,bilinear
dm_nfnet_f4,96.780,3.220,99.620,0.380,316.07,512,0.951,bicubic
xcit_large_24_p8_384_dist,96.760,3.240,99.560,0.440,188.93,384,1.000,bicubic
dm_nfnet_f3,96.730,3.270,99.630,0.370,254.92,416,0.940,bicubic
tf_efficientnet_b4_ns,96.710,3.290,99.640,0.360,19.34,380,0.922,bicubic
vit_large_patch16_224,96.710,3.290,99.650,0.350,304.33,224,0.900,bicubic
tf_efficientnet_b8,96.700,3.300,99.530,0.470,87.41,672,0.954,bicubic
xcit_medium_24_p16_384_dist,96.700,3.300,99.600,0.400,84.40,384,1.000,bicubic
swin_base_patch4_window7_224,96.680,3.320,99.660,0.340,87.77,224,0.900,bicubic
beit_base_patch16_224,96.660,3.340,99.660,0.340,86.53,224,0.900,bicubic
tf_efficientnetv2_l,96.650,3.350,99.560,0.440,118.52,480,1.000,bicubic
xcit_large_24_p8_224_dist,96.640,3.360,99.460,0.540,188.93,224,1.000,bicubic
cait_s36_384,96.630,3.370,99.600,0.400,68.37,384,1.000,bicubic
regnetz_e8,96.600,3.400,99.610,0.390,57.70,320,1.000,bicubic
tf_efficientnet_b7,96.580,3.420,99.510,0.490,66.35,600,0.949,bicubic
cait_s24_384,96.570,3.430,99.550,0.450,47.06,384,1.000,bicubic
tf_efficientnet_b8_ap,96.550,3.450,99.540,0.460,87.41,672,0.954,bicubic
xcit_small_24_p8_224_dist,96.550,3.450,99.570,0.430,47.63,224,1.000,bicubic
tf_efficientnetv2_m,96.540,3.460,99.570,0.430,54.14,480,1.000,bicubic
resnetv2_152x2_bitm,96.520,3.480,99.590,0.410,236.34,448,1.000,bilinear
xcit_medium_24_p8_224_dist,96.520,3.480,99.510,0.490,84.32,224,1.000,bicubic
deit_base_distilled_patch16_384,96.510,3.490,99.590,0.410,87.63,384,1.000,bicubic
xcit_small_12_p8_384_dist,96.480,3.520,99.490,0.510,26.21,384,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,96.470,3.530,99.570,0.430,21.46,384,1.000,bicubic
dm_nfnet_f2,96.460,3.540,99.540,0.460,193.78,352,0.920,bicubic
ecaresnet269d,96.460,3.540,99.610,0.390,102.09,352,1.000,bicubic
eca_nfnet_l2,96.450,3.550,99.630,0.370,56.72,384,1.000,bicubic
vit_base_r50_s16_384,96.450,3.550,99.660,0.340,98.95,384,1.000,bicubic
ig_resnext101_32x16d,96.440,3.560,99.540,0.460,194.03,224,0.875,bilinear
resnetrs420,96.400,3.600,99.540,0.460,191.89,416,1.000,bicubic
dm_nfnet_f1,96.380,3.620,99.470,0.530,132.63,320,0.910,bicubic
tf_efficientnet_b6_ap,96.370,3.630,99.550,0.450,43.04,528,0.942,bicubic
resmlp_big_24_224_in22ft1k,96.350,3.650,99.520,0.480,129.14,224,0.875,bicubic
tf_efficientnet_b7_ap,96.350,3.650,99.590,0.410,66.35,600,0.949,bicubic
xcit_small_24_p16_384_dist,96.340,3.660,99.580,0.420,47.67,384,1.000,bicubic
xcit_small_12_p16_384_dist,96.330,3.670,99.490,0.510,26.25,384,1.000,bicubic
xcit_large_24_p16_224_dist,96.320,3.680,99.500,0.500,189.10,224,1.000,bicubic
seresnet152d,96.310,3.690,99.510,0.490,66.84,320,1.000,bicubic
vit_base_patch16_224,96.300,3.700,99.560,0.440,86.57,224,0.900,bicubic
tf_efficientnet_b6,96.290,3.710,99.520,0.480,43.04,528,0.942,bicubic
swsl_resnext101_32x16d,96.280,3.720,99.500,0.500,194.03,224,0.875,bilinear
efficientnetv2_rw_m,96.270,3.730,99.560,0.440,53.24,416,1.000,bicubic
resnetv2_50x3_bitm,96.270,3.730,99.630,0.370,217.32,448,1.000,bilinear
xcit_medium_24_p16_224_dist,96.260,3.740,99.400,0.600,84.40,224,1.000,bicubic
resnetv2_101x3_bitm,96.250,3.750,99.580,0.420,387.93,448,1.000,bilinear
resnetrs350,96.240,3.760,99.470,0.530,163.96,384,1.000,bicubic
swsl_resnext101_32x8d,96.240,3.760,99.590,0.410,88.79,224,0.875,bilinear
xcit_tiny_24_p8_384_dist,96.240,3.760,99.440,0.560,12.11,384,1.000,bicubic
resnetv2_152x2_bit_teacher_384,96.190,3.810,99.500,0.500,236.34,384,1.000,bicubic
vit_large_r50_s32_224,96.180,3.820,99.530,0.470,328.99,224,0.900,bicubic
crossvit_18_dagger_408,96.130,3.870,99.470,0.530,44.61,408,1.000,bicubic
resnest269e,96.130,3.870,99.520,0.480,110.93,416,0.928,bicubic
resnet200d,96.110,3.890,99.460,0.540,64.69,320,1.000,bicubic
tf_efficientnet_b3_ns,96.100,3.900,99.480,0.520,12.23,300,0.904,bicubic
tf_efficientnet_b5_ap,96.080,3.920,99.540,0.460,30.39,456,0.934,bicubic
xcit_large_24_p8_224,96.080,3.920,99.150,0.850,188.93,224,1.000,bicubic
pit_b_distilled_224,96.070,3.930,99.380,0.620,74.79,224,0.900,bicubic
resnest200e,96.070,3.930,99.480,0.520,70.20,320,0.909,bicubic
resnetrs270,96.060,3.940,99.480,0.520,129.86,352,1.000,bicubic
vit_small_r26_s32_384,96.060,3.940,99.550,0.450,36.47,384,1.000,bicubic
swsl_resnext101_32x4d,96.040,3.960,99.530,0.470,44.18,224,0.875,bilinear
vit_base_patch16_224_miil,96.030,3.970,99.350,0.650,86.54,224,0.875,bilinear
convnext_large,96.020,3.980,99.470,0.530,197.77,224,0.875,bicubic
cait_xs24_384,96.010,3.990,99.430,0.570,26.67,384,1.000,bicubic
regnetz_d8,96.010,3.990,99.520,0.480,23.37,320,1.000,bicubic
resnetrs200,95.990,4.010,99.440,0.560,93.21,320,1.000,bicubic
tf_efficientnet_b5,95.980,4.020,99.450,0.550,30.39,456,0.934,bicubic
vit_small_patch16_384,95.980,4.020,99.590,0.410,22.20,384,1.000,bicubic
resnetrs152,95.960,4.040,99.380,0.620,86.62,320,1.000,bicubic
xcit_small_12_p8_224_dist,95.960,4.040,99.420,0.580,26.21,224,1.000,bicubic
convnext_base,95.950,4.050,99.380,0.620,88.59,224,0.875,bicubic
ig_resnext101_32x8d,95.940,4.060,99.380,0.620,88.79,224,0.875,bilinear
eca_nfnet_l1,95.930,4.070,99.490,0.510,41.41,320,1.000,bicubic
xcit_small_24_p8_224,95.910,4.090,99.180,0.820,47.63,224,1.000,bicubic
vit_base_patch32_384,95.900,4.100,99.440,0.560,88.30,384,1.000,bicubic
regnety_160,95.880,4.120,99.560,0.440,83.59,288,1.000,bicubic
resmlp_big_24_distilled_224,95.870,4.130,99.440,0.560,129.14,224,0.875,bicubic
resnet152d,95.870,4.130,99.430,0.570,60.21,320,1.000,bicubic
xcit_medium_24_p8_224,95.870,4.130,99.080,0.920,84.32,224,1.000,bicubic
regnetz_d32,95.860,4.140,99.430,0.570,27.58,320,0.950,bicubic
crossvit_15_dagger_408,95.820,4.180,99.310,0.690,28.50,408,1.000,bicubic
xcit_small_24_p16_224_dist,95.800,4.200,99.340,0.660,47.67,224,1.000,bicubic
deit_base_distilled_patch16_224,95.750,4.250,99.280,0.720,87.34,224,0.900,bicubic
resnet101d,95.750,4.250,99.440,0.560,44.57,320,1.000,bicubic
resnetv2_152x2_bit_teacher,95.750,4.250,99.430,0.570,236.34,224,0.875,bicubic
xcit_small_12_p16_224_dist,95.740,4.260,99.300,0.700,26.25,224,1.000,bicubic
twins_svt_large,95.720,4.280,99.370,0.630,99.27,224,0.900,bicubic
twins_pcpvt_large,95.720,4.280,99.490,0.510,60.99,224,0.900,bicubic
swin_small_patch4_window7_224,95.720,4.280,99.290,0.710,49.61,224,0.900,bicubic
tf_efficientnetv2_s,95.710,4.290,99.400,0.600,21.46,384,1.000,bicubic
efficientnetv2_rw_s,95.700,4.300,99.380,0.620,23.94,384,1.000,bicubic
dm_nfnet_f0,95.690,4.310,99.330,0.670,71.49,256,0.900,bicubic
cait_s24_224,95.650,4.350,99.390,0.610,46.92,224,1.000,bicubic
deit_base_patch16_384,95.650,4.350,99.240,0.760,86.86,384,1.000,bicubic
