model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
eva_giant_patch14_336.m30m_ft_in22k_in1k,98.000,2.000,99.900,0.100,"1,013.01",336,1.000,bicubic
eva_giant_patch14_560.m30m_ft_in22k_in1k,97.990,2.010,99.860,0.140,"1,014.45",560,1.000,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,97.860,2.140,99.880,0.120,304.53,336,1.000,bicubic
eva_giant_patch14_336.clip_ft_in1k,97.860,2.140,99.790,0.210,"1,013.01",336,1.000,bicubic
eva_large_patch14_336.in22k_ft_in1k,97.810,2.190,99.840,0.160,304.53,336,1.000,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,97.810,2.190,99.790,0.210,305.00,384,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k,97.780,2.220,99.890,0.110,480.31,800,0.960,bicubic
beit_large_patch16_512.in22k_ft_in22k_in1k,97.780,2.220,99.820,0.180,305.67,512,1.000,bicubic
maxvit_base_tf_512.in21k_ft_in1k,97.760,2.240,99.860,0.140,119.88,512,1.000,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,97.760,2.240,99.820,0.180,475.77,512,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,97.750,2.250,99.820,0.180,480.31,475,0.936,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,97.750,2.250,99.790,0.210,304.43,224,0.950,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,97.740,2.260,99.850,0.150,475.32,384,1.000,bicubic
eva_giant_patch14_224.clip_ft_in1k,97.680,2.320,99.750,0.250,"1,012.56",224,1.000,bicubic
maxvit_large_tf_384.in21k_ft_in1k,97.670,2.330,99.820,0.180,212.03,384,1.000,bicubic
maxvit_large_tf_512.in21k_ft_in1k,97.670,2.330,99.730,0.270,212.33,512,1.000,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,97.610,2.390,99.810,0.190,304.14,196,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,97.610,2.390,99.730,0.270,304.20,224,1.000,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,97.610,2.390,99.730,0.270,304.53,336,1.000,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,97.600,2.400,99.780,0.220,632.46,336,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,97.590,2.410,99.770,0.230,350.20,384,1.000,bicubic
maxvit_base_tf_384.in21k_ft_in1k,97.560,2.440,99.760,0.240,119.65,384,1.000,bicubic
deit3_large_patch16_384_in21ft1k,97.560,2.440,99.710,0.290,304.76,384,1.000,bicubic
eva_large_patch14_196.in22k_ft_in1k,97.520,2.480,99.790,0.210,304.14,196,1.000,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,97.480,2.520,99.690,0.310,304.43,224,0.900,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,97.460,2.540,99.680,0.320,304.20,224,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k,97.450,2.550,99.820,0.180,350.20,288,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,97.450,2.550,99.780,0.220,304.53,336,1.000,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,97.420,2.580,99.780,0.220,304.72,384,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,97.390,2.610,99.740,0.260,304.20,224,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,97.360,2.640,99.800,0.200,632.05,224,1.000,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,97.330,2.670,99.720,0.280,86.74,384,1.000,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,97.330,2.670,99.600,0.400,208.12,512,1.000,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,97.320,2.680,99.640,0.360,118.52,480,1.000,bicubic
convnext_large.fb_in22k_ft_in1k_384,97.310,2.690,99.760,0.240,197.77,384,1.000,bicubic
deit3_large_patch16_224_in21ft1k,97.310,2.690,99.680,0.320,304.37,224,1.000,bicubic
swinv2_large_window12to24_192to384_22kft1k,97.290,2.710,99.780,0.220,196.74,384,1.000,bicubic
volo_d5_512,97.290,2.710,99.760,0.240,296.09,512,1.150,bicubic
swinv2_base_window12to24_192to384_22kft1k,97.260,2.740,99.790,0.210,87.92,384,1.000,bicubic
deit3_huge_patch14_224_in21ft1k,97.250,2.750,99.720,0.280,632.13,224,1.000,bicubic
convnext_base.fb_in22k_ft_in1k_384,97.250,2.750,99.710,0.290,88.59,384,1.000,bicubic
volo_d5_448,97.240,2.760,99.740,0.260,295.91,448,1.150,bicubic
swinv2_large_window12to16_192to256_22kft1k,97.240,2.760,99.710,0.290,196.74,256,0.900,bicubic
deit3_base_patch16_384_in21ft1k,97.240,2.760,99.670,0.330,86.88,384,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,97.230,2.770,99.720,0.280,304.53,336,1.000,bicubic
convnext_base.fb_in22k_ft_in1k,97.220,2.780,99.760,0.240,88.59,288,1.000,bicubic
convnext_large.fb_in22k_ft_in1k,97.220,2.780,99.730,0.270,197.77,288,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,97.220,2.780,99.700,0.300,86.86,384,1.000,bicubic
tf_efficientnet_b7.ns_jft_in1k,97.200,2.800,99.700,0.300,66.35,600,0.949,bicubic
maxvit_base_tf_512.in1k,97.180,2.820,99.640,0.360,119.88,512,1.000,bicubic
maxvit_small_tf_512.in1k,97.180,2.820,99.620,0.380,69.13,512,1.000,bicubic
