model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,98.160,1.840,99.880,0.120,305.08,448,1.000,bicubic
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,98.030,1.970,99.890,0.110,305.08,448,1.000,bicubic
eva_giant_patch14_560.m30m_ft_in22k_in1k,98.000,2.000,99.860,0.140,"1,014.45",560,1.000,bicubic
eva_giant_patch14_336.m30m_ft_in22k_in1k,97.990,2.010,99.900,0.100,"1,013.01",336,1.000,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_384,97.870,2.130,99.910,0.090,660.29,384,1.000,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,97.860,2.140,99.880,0.120,304.53,336,1.000,bicubic
eva02_large_patch14_448.mim_in22k_ft_in1k,97.860,2.140,99.800,0.200,305.08,448,1.000,bicubic
eva_giant_patch14_336.clip_ft_in1k,97.860,2.140,99.790,0.210,"1,013.01",336,1.000,bicubic
eva02_large_patch14_448.mim_m38m_ft_in1k,97.830,2.170,99.820,0.180,305.08,448,1.000,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_512,97.810,2.190,99.860,0.140,660.29,512,1.000,bicubic
eva_large_patch14_336.in22k_ft_in1k,97.810,2.190,99.840,0.160,304.53,336,1.000,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,97.810,2.190,99.790,0.210,305.00,384,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k,97.780,2.220,99.890,0.110,480.31,800,0.960,bicubic
regnety_1280.swag_ft_in1k,97.780,2.220,99.860,0.140,644.81,384,1.000,bicubic
beit_large_patch16_512.in22k_ft_in22k_in1k,97.780,2.220,99.820,0.180,305.67,512,1.000,bicubic
maxvit_base_tf_512.in21k_ft_in1k,97.760,2.240,99.860,0.140,119.88,512,1.000,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,97.760,2.240,99.820,0.180,475.77,512,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,97.750,2.250,99.820,0.180,480.31,475,0.936,bicubic
convnext_xxlarge.clip_laion2b_soup_ft_in1k,97.750,2.250,99.810,0.190,846.47,256,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,97.750,2.250,99.790,0.210,304.43,224,0.950,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,97.740,2.260,99.850,0.150,475.32,384,1.000,bicubic
eva02_base_patch14_448.mim_in22k_ft_in1k,97.720,2.280,99.760,0.240,87.12,448,1.000,bicubic
maxvit_large_tf_512.in21k_ft_in1k,97.670,2.330,99.730,0.270,212.33,512,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k_384,97.660,2.340,99.860,0.140,98.75,384,1.000,bicubic
maxvit_large_tf_384.in21k_ft_in1k,97.660,2.340,99.820,0.180,212.03,384,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k_384,97.630,2.370,99.800,0.200,197.96,384,1.000,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,97.620,2.380,99.810,0.190,304.14,196,1.000,bicubic
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,97.610,2.390,99.820,0.180,87.12,448,1.000,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,97.610,2.390,99.780,0.220,632.46,336,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,97.610,2.390,99.730,0.270,304.20,224,1.000,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,97.600,2.400,99.730,0.270,304.53,336,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,97.590,2.410,99.770,0.230,350.20,384,1.000,bicubic
deit3_large_patch16_384.fb_in22k_ft_in1k,97.580,2.420,99.710,0.290,304.76,384,1.000,bicubic
eva_giant_patch14_224.clip_ft_in1k,97.570,2.430,99.710,0.290,"1,012.56",224,0.900,bicubic
maxvit_base_tf_384.in21k_ft_in1k,97.560,2.440,99.760,0.240,119.65,384,1.000,bicubic
eva_large_patch14_196.in22k_ft_in1k,97.520,2.480,99.790,0.210,304.14,196,1.000,bicubic
convformer_b36.sail_in22k_ft_in1k_384,97.490,2.510,99.760,0.240,99.88,384,1.000,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,97.480,2.520,99.690,0.310,304.43,224,0.900,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,97.470,2.530,99.760,0.240,200.13,384,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,97.460,2.540,99.780,0.220,304.53,336,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k,97.450,2.550,99.820,0.180,350.20,288,1.000,bicubic
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,97.450,2.550,99.760,0.240,116.09,384,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,97.440,2.560,99.680,0.320,304.20,224,1.000,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,97.410,2.590,99.780,0.220,304.72,384,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,97.390,2.610,99.740,0.260,304.20,224,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,97.390,2.610,99.730,0.270,200.13,384,1.000,bicubic
regnety_1280.swag_lc_in1k,97.390,2.610,99.730,0.270,644.81,224,0.965,bicubic
regnety_320.swag_ft_in1k,97.380,2.620,99.760,0.240,145.05,384,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k_384,97.380,2.620,99.720,0.280,88.72,384,1.000,bicubic
caformer_m36.sail_in22k_ft_in1k_384,97.370,2.630,99.790,0.210,56.20,384,1.000,bicubic
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,97.370,2.630,99.700,0.300,73.88,384,1.000,bicubic
convformer_m36.sail_in22k_ft_in1k_384,97.370,2.630,99.680,0.320,57.05,384,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k,97.360,2.640,99.830,0.170,98.75,224,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,97.360,2.640,99.800,0.200,632.05,224,1.000,bicubic
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,97.340,2.660,99.690,0.310,116.14,384,1.000,bicubic
