model,train_samples_per_sec,train_step_time,train_batch_size,train_img_size,param_count
mobilenetv3_small_050,10124.2,49.732,512,224,1.59
lcnet_035,9556.39,53.122,512,224,1.64
tinynet_e,9259.87,53.163,512,106,2.04
lcnet_050,8204.13,61.959,512,224,1.88
tf_mobilenetv3_small_minimal_100,8115.25,62.582,512,224,2.04
tinynet_d,7842.33,64.591,512,152,2.34
mobilenetv3_small_075,7645.76,66.298,512,224,2.04
mobilenetv3_small_100,7391.62,68.594,512,224,2.54
tf_mobilenetv3_small_075,7004.36,72.432,512,224,2.04
tf_mobilenetv3_small_100,6775.26,74.902,512,224,2.54
levit_128s,6249.41,81.115,512,224,7.78
lcnet_075,5706.1,89.275,512,224,2.36
lcnet_100,5288.36,96.356,512,224,2.95
mnasnet_small,4565.41,111.287,512,224,2.03
mnasnet_050,4479.4,113.569,512,224,2.22
levit_128,4339.94,116.946,512,224,9.21
mobilenetv2_035,4152.95,122.551,512,224,1.68
mixer_s32_224,4131.98,123.414,512,224,19.1
tinynet_c,4071.23,124.835,512,184,2.46
gernet_s,4039.7,126.102,512,224,8.17
semnasnet_050,3974.04,127.989,512,224,2.08
levit_192,3756.95,135.269,512,224,10.95
vit_small_patch32_224,3671.47,138.697,512,224,22.88
lcnet_150,3645.88,139.972,512,224,4.5
ssl_resnet18,3513.72,145.398,512,224,11.69
gluon_resnet18_v1b,3512.34,145.445,512,224,11.69
swsl_resnet18,3508.0,145.642,512,224,11.69
mobilenetv2_050,3501.31,145.498,512,224,1.97
resnet18,3496.86,146.104,512,224,11.69
vit_tiny_r_s16_p8_224,3335.03,152.754,512,224,6.34
mobilenetv3_large_075,3296.24,154.517,512,224,3.99
ese_vovnet19b_slim_dw,3204.84,159.295,512,224,1.9
tf_mobilenetv3_large_minimal_100,3175.97,160.546,512,224,3.92
seresnet18,3165.67,161.261,512,224,11.78
legacy_seresnet18,3081.19,165.707,512,224,11.78
mnasnet_075,3078.06,165.602,512,224,3.17
tf_mobilenetv3_large_075,3052.6,166.905,512,224,3.99
ghostnet_050,2997.88,169.549,512,224,2.59
mobilenetv3_rw,2978.91,171.068,512,224,5.48
mobilenetv3_large_100_miil,2954.41,172.485,512,224,5.48
mobilenetv3_large_100,2949.17,172.802,512,224,5.48
levit_256,2853.53,178.318,512,224,18.89
hardcorenas_a,2833.05,180.061,512,224,5.26
mnasnet_100,2794.45,182.489,512,224,4.38
mnasnet_b1,2793.42,182.553,512,224,4.38
resnet18d,2767.22,184.677,512,224,11.71
tf_mobilenetv3_large_100,2745.99,185.646,512,224,5.48
tinynet_b,2724.35,186.966,512,188,3.73
hardcorenas_b,2641.84,192.939,512,224,5.18
semnasnet_075,2627.64,193.989,512,224,2.91
hardcorenas_c,2601.15,195.937,512,224,5.52
ese_vovnet19b_slim,2546.07,200.754,512,224,3.17
mobilenetv2_075,2520.15,202.421,512,224,2.64
spnasnet_100,2483.13,205.29,512,224,4.42
tf_efficientnetv2_b0,2462.53,206.791,512,224,7.14
hardcorenas_d,2435.65,209.09,512,224,7.5
mnasnet_a1,2380.33,214.252,512,224,3.89
semnasnet_100,2377.81,214.477,512,224,3.89
mobilenetv2_100,2363.97,215.837,512,224,3.5
regnetx_002,2307.34,221.263,512,224,2.68
tinynet_a,2237.07,227.684,512,192,6.19
fbnetc_100,2225.25,229.187,512,224,5.57
ghostnet_100,2211.89,230.191,512,224,5.18
regnety_002,2204.25,231.393,512,224,3.16
efficientnet_lite0,2189.09,233.188,512,224,4.65
hardcorenas_f,2163.36,235.624,512,224,8.2
hardcorenas_e,2139.96,238.217,512,224,8.07
tf_efficientnet_lite0,2037.27,250.609,512,224,4.65
resnet34,2037.12,250.805,512,224,21.8
tv_resnet34,2035.85,250.969,512,224,21.8
gluon_resnet34_v1b,2035.71,250.984,512,224,21.8
skresnet18,2026.36,252.064,512,224,11.96
resnet26,1936.86,263.917,512,224,16.0
resnetblur18,1923.61,265.837,512,224,11.69
gernet_m,1870.52,273.071,512,224,21.14
ese_vovnet19b_dw,1864.29,274.174,512,224,6.54
nf_resnet26,1859.82,274.839,512,224,16.0
mnasnet_140,1826.42,279.575,512,224,7.12
hrnet_w18_small,1825.55,279.196,512,224,13.19
seresnet34,1821.14,280.321,512,224,21.96
legacy_seresnet34,1770.27,288.393,512,224,21.96
efficientnet_b0,1763.31,216.796,384,224,5.29
resnet34d,1762.59,289.926,512,224,21.82
mobilenetv2_110d,1752.61,218.148,384,224,4.52
levit_384,1748.52,291.817,512,224,39.13
rexnetr_100,1739.4,219.681,384,224,4.88
selecsls42,1711.06,298.631,512,224,30.35
selecsls42b,1703.95,299.892,512,224,32.46
vit_tiny_patch16_224,1668.2,306.156,512,224,5.72
deit_tiny_patch16_224,1666.4,306.494,512,224,5.72
tf_efficientnet_b0_ap,1660.27,230.299,384,224,5.29
tf_efficientnet_b0_ns,1659.78,230.359,384,224,5.29
tf_efficientnet_b0,1659.12,230.455,384,224,5.29
deit_tiny_distilled_patch16_224,1644.53,310.585,512,224,5.91
semnasnet_140,1620.0,315.219,512,224,6.11
efficientnet_es_pruned,1595.68,320.161,512,224,5.44
efficientnet_es,1595.53,320.205,512,224,5.44
mixer_b32_224,1593.71,320.545,512,224,60.29
tf_efficientnet_es,1592.03,320.904,512,224,5.44
resnet26d,1580.82,323.426,512,224,16.01
tf_efficientnetv2_b1,1573.77,242.663,384,240,8.14
ghostnet_130,1567.24,325.459,512,224,7.36
repvgg_b0,1556.65,327.916,512,224,15.82
pit_ti_distilled_224,1537.82,332.146,512,224,5.1
pit_ti_224,1535.4,332.663,512,224,4.85
mobilenetv2_140,1525.48,250.968,384,224,6.11
resmlp_12_224,1516.23,336.972,512,224,15.35
resmlp_12_distilled_224,1515.94,336.996,512,224,15.35
