model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns_475,80.460,19.540,95.730,4.270,480.31,475,0.936,bicubic,-7.772,-2.816,+3
tf_efficientnet_l2_ns,80.250,19.750,95.840,4.160,480.31,800,0.960,bicubic,-8.098,-2.808,+1
beit_large_patch16_512,79.940,20.060,95.350,4.650,305.67,512,1.000,bicubic,-8.660,-3.306,-2
beit_large_patch16_384,79.500,20.500,95.170,4.830,305.00,384,1.000,bicubic,-8.904,-3.438,-2
beit_large_patch16_224,78.810,21.190,94.600,5.400,304.43,224,0.900,bicubic,-8.664,-3.704,+1
tf_efficientnet_b7_ns,78.510,21.490,94.380,5.620,66.35,600,0.949,bicubic,-8.328,-3.716,+7
volo_d5_512,77.970,22.030,94.170,5.830,296.09,512,1.150,bicubic,-9.072,-3.798,+3
vit_large_patch16_384,77.940,22.060,94.440,5.560,304.72,384,1.000,bicubic,-9.140,-3.860,+1
volo_d5_448,77.770,22.230,94.060,5.940,295.91,448,1.150,bicubic,-9.182,-3.880,+3
volo_d4_448,77.750,22.250,93.930,6.070,193.41,448,1.150,bicubic,-9.040,-3.952,+5
convnext_large_384_in22ft1k,77.730,22.270,94.080,5.920,197.77,384,1.000,bicubic,-9.666,-4.288,-4
convnext_xlarge_384_in22ft1k,77.710,22.290,94.200,5.800,350.20,384,1.000,bicubic,-9.836,-4.286,-7
tf_efficientnet_b6_ns,77.280,22.720,93.900,6.100,43.04,528,0.942,bicubic,-9.174,-3.982,+7
volo_d3_448,77.080,22.920,94.110,5.890,86.63,448,1.000,bicubic,-9.416,-3.600,+4
vit_large_r50_s32_384,77.060,22.940,93.720,6.280,329.09,384,1.000,bicubic,-9.122,-4.200,+10
swin_large_patch4_window12_384,77.040,22.960,93.750,6.250,196.74,384,1.000,bicubic,-10.110,-4.490,-8
tf_efficientnetv2_xl_in21ft1k,77.040,22.960,93.270,6.730,208.12,512,1.000,bicubic,-9.378,-4.596,+5
tf_efficientnetv2_l_in21ft1k,76.940,23.060,93.960,6.040,118.52,480,1.000,bicubic,-9.364,-4.018,+6
beit_base_patch16_384,76.890,23.110,93.910,6.090,86.74,384,1.000,bicubic,-9.908,-4.226,-5
