model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,82.740,17.260,96.440,3.560,305.08,1.000,bicubic,-7.226,-2.576,+1
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,82.720,17.280,96.550,3.450,305.08,1.000,bicubic,-7.334,-2.506,-1
eva02_large_patch14_448.mim_m38m_ft_in1k,448,82.390,17.610,96.180,3.820,305.08,1.000,bicubic,-7.164,-2.744,+3
eva02_large_patch14_448.mim_in22k_ft_in1k,448,82.190,17.810,96.320,3.680,305.08,1.000,bicubic,-7.442,-2.634,-1
eva_giant_patch14_336.clip_ft_in1k,336,82.190,17.810,96.250,3.750,"1,013.01",1.000,bicubic,-7.272,-2.578,+3
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,81.810,18.190,96.340,3.660,"1,014.45",1.000,bicubic,-7.986,-2.650,-3
eva_giant_patch14_224.clip_ft_in1k,224,81.680,18.320,96.070,3.930,"1,012.56",0.900,bicubic,-7.206,-2.610,+2
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,81.660,18.340,96.200,3.800,"1,013.01",1.000,bicubic,-7.910,-2.754,-3
eva_large_patch14_336.in22k_ft_in1k,336,81.070,18.930,95.810,4.190,304.53,1.000,bicubic,-7.620,-2.900,+2
beit_large_patch16_512.in22k_ft_in22k_in1k,512,80.820,19.180,95.860,4.140,305.67,1.000,bicubic,-7.758,-2.800,+7
eva_large_patch14_336.in22k_ft_in22k_in1k,336,80.780,19.220,95.990,4.010,304.53,1.000,bicubic,-8.470,-2.862,-3
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,80.620,19.380,95.900,4.100,846.47,1.000,bicubic,-8.002,-2.818,+3
tf_efficientnet_l2.ns_jft_in1k_475,475,80.520,19.480,95.630,4.370,480.31,0.936,bicubic,-7.730,-2.926,+14
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,80.480,19.520,95.520,4.480,304.53,1.000,bicubic,-7.784,-3.008,+12
regnety_1280.swag_ft_in1k,384,80.420,19.580,96.110,3.890,644.81,1.000,bicubic,-7.804,-2.588,+14
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,80.410,19.590,95.210,4.790,304.43,0.950,bicubic,-7.996,-3.392,+3
beit_large_patch16_384.in22k_ft_in22k_in1k,384,80.270,19.730,95.610,4.390,305.00,1.000,bicubic,-8.112,-2.998,+3
eva_large_patch14_196.in22k_ft_in22k_in1k,196,80.180,19.820,95.410,4.590,304.14,1.000,bicubic,-8.416,-3.252,-2
eva_large_patch14_196.in22k_ft_in1k,196,80.150,19.850,95.390,4.610,304.14,1.000,bicubic,-7.806,-3.090,+18
caformer_b36.sail_in22k_ft_in1k_384,384,80.140,19.860,95.440,4.560,98.75,1.000,bicubic,-7.926,-3.150,+14
tf_efficientnet_l2.ns_jft_in1k,800,80.130,19.870,95.860,4.140,480.31,0.960,bicubic,-8.232,-2.796,0
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,80.050,19.950,95.520,4.480,87.12,1.000,bicubic,-8.632,-3.208,-10
maxvit_large_tf_512.in21k_ft_in1k,512,80.040,19.960,95.160,4.840,212.33,1.000,bicubic,-8.196,-3.448,+5
maxvit_base_tf_512.in21k_ft_in1k,512,79.960,20.040,95.390,4.610,119.88,1.000,bicubic,-8.252,-3.148,+6
maxvit_xlarge_tf_512.in21k_ft_in1k,512,79.830,20.170,95.400,4.600,475.77,1.000,bicubic,-8.710,-3.252,-7
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,79.730,20.270,95.580,4.420,660.29,1.000,bicubic,-8.932,-3.154,-13
vit_large_patch14_clip_224.openai_ft_in1k,224,79.660,20.340,94.960,5.040,304.20,1.000,bicubic,-8.200,-3.470,+15
