model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns_475,80.460,19.540,95.730,4.270,480.31,475,0.936,bicubic,-7.772,-2.816,+3
tf_efficientnet_l2_ns,80.250,19.750,95.840,4.160,480.31,800,0.960,bicubic,-8.098,-2.808,+1
beit_large_patch16_512,79.940,20.060,95.350,4.650,305.67,512,1.000,bicubic,-8.662,-3.306,-2
beit_large_patch16_384,79.500,20.500,95.170,4.830,305.00,384,1.000,bicubic,-8.904,-3.438,-2
beit_large_patch16_224,78.810,21.190,94.600,5.400,304.43,224,0.900,bicubic,-8.668,-3.706,+1
tf_efficientnet_b7_ns,78.510,21.490,94.380,5.620,66.35,600,0.949,bicubic,-8.330,-3.714,+5
vit_large_patch16_384,77.940,22.060,94.440,5.560,304.72,384,1.000,bicubic,-9.140,-3.862,+2
convnext_large_384_in22ft1k,77.740,22.260,94.080,5.920,197.77,384,1.000,bicubic,-9.658,-4.286,-1
convnext_xlarge_384_in22ft1k,77.700,22.300,94.200,5.800,350.20,384,1.000,bicubic,-9.844,-4.290,-4
tf_efficientnet_b6_ns,77.280,22.720,93.900,6.100,43.04,528,0.942,bicubic,-9.170,-3.982,+6
vit_large_r50_s32_384,77.070,22.930,93.720,6.280,329.09,384,1.000,bicubic,-9.112,-4.198,+10
swin_large_patch4_window12_384,77.040,22.960,93.750,6.250,196.74,384,1.000,bicubic,-10.108,-4.490,-4
tf_efficientnetv2_xl_in21ft1k,77.040,22.960,93.270,6.730,208.12,512,1.000,bicubic,-9.378,-4.596,+5
tf_efficientnetv2_l_in21ft1k,76.940,23.060,93.960,6.040,118.52,480,1.000,bicubic,-9.364,-4.018,+6
beit_base_patch16_384,76.900,23.100,93.910,6.090,86.74,384,1.000,bicubic,-9.898,-4.226,-3
ig_resnext101_32x48d,76.880,23.120,93.310,6.690,828.41,224,0.875,bilinear,-8.556,-4.266,+23
cait_m48_448,76.860,23.140,93.370,6.630,356.46,448,1.000,bicubic,-9.624,-4.382,-2
ig_resnext101_32x32d,76.820,23.180,93.210,6.790,468.53,224,0.875,bilinear,-8.282,-4.224,+31
tf_efficientnet_b5_ns,76.810,23.190,93.580,6.420,30.39,456,0.934,bicubic,-9.280,-4.170,+4
