model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns_475,+1,80.4700,-7.764,19.5300,95.7300,-2.816,4.2700,480.3100,475,0.9360,bicubic
tf_efficientnet_l2_ns,-1,80.2500,-8.102,19.7500,95.8500,-2.798,4.1500,480.3100,800,0.9600,bicubic
tf_efficientnet_b7_ns,=,78.5200,-8.318,21.4800,94.3700,-3.724,5.6300,66.3500,600,0.9490,bicubic
tf_efficientnet_b6_ns,=,77.2800,-9.182,22.7200,93.8900,-3.994,6.1100,43.0400,528,0.9420,bicubic
ig_resnext101_32x48d,+1,76.8700,-8.572,23.1300,93.3200,-4.252,6.6800,828.4100,224,0.8750,bilinear
ig_resnext101_32x32d,+5,76.8400,-8.252,23.1600,93.1900,-4.246,6.8100,468.5300,224,0.8750,bilinear
tf_efficientnet_b5_ns,-2,76.8200,-9.260,23.1800,93.5800,-4.174,6.4200,30.3900,456,0.9340,bicubic
tf_efficientnet_b7_ap,+2,76.0900,-9.028,23.9100,92.9700,-4.282,7.0300,66.3500,600,0.9490,bicubic
tf_efficientnet_b8_ap,-1,76.0900,-9.278,23.9100,92.7300,-4.564,7.2700,87.4100,672,0.9540,bicubic
ig_resnext101_32x16d,+7,75.7100,-8.466,24.2900,92.9000,-4.296,7.1000,194.0300,224,0.8750,bilinear
tf_efficientnet_b4_ns,-2,75.6900,-9.468,24.3100,93.0400,-4.428,6.9600,19.3400,380,0.9220,bicubic
swsl_resnext101_32x8d,+2,75.4500,-8.844,24.5500,92.7500,-4.424,7.2500,88.7900,224,0.8750,bilinear
tf_efficientnet_b6_ap,=,75.3800,-9.406,24.6200,92.4400,-4.698,7.5600,43.0400,528,0.9420,bicubic
tf_efficientnet_b8,-7,74.9300,-10.440,25.0700,92.3200,-5.072,7.6800,87.4100,672,0.9540,bicubic
tf_efficientnet_b7,-3,74.7200,-10.212,25.2800,92.2200,-4.988,7.7800,66.3500,600,0.9490,bicubic
tf_efficientnet_b5_ap,-1,74.5900,-9.664,25.4100,91.9900,-4.986,8.0100,30.3900,456,0.9340,bicubic
swsl_resnext101_32x4d,+7,74.1500,-9.084,25.8500,91.9900,-4.766,8.0100,44.1800,224,0.8750,bilinear
swsl_resnext101_32x16d,+4,74.0100,-9.328,25.9900,92.1700,-4.682,7.8300,194.0300,224,0.8750,bilinear
resnest200e,+1,73.9300,-9.904,26.0700,91.5800,-5.258,8.4200,70.2000,320,0.8750,bilinear
tf_efficientnet_b6,-2,73.9000,-10.212,26.1000,91.7500,-5.134,8.2500,43.0400,528,0.9420,bicubic
tf_efficientnet_b3_ns,-2,73.8700,-10.184,26.1300,91.8600,-5.052,8.1400,12.2300,300,0.9040,bicubic
ig_resnext101_32x8d,+7,73.6600,-9.028,26.3400,92.1500,-4.482,7.8500,88.7900,224,0.8750,bilinear
tf_efficientnet_b5,-2,73.5400,-10.276,26.4600,91.4600,-5.290,8.5400,30.3900,456,0.9340,bicubic
resnest269e,-8,73.4600,-10.726,26.5400,91.6800,-5.242,8.3200,110.9300,416,0.8750,bilinear
tf_efficientnet_b4_ap,-2,72.8900,-10.358,27.1100,90.9800,-5.408,9.0200,19.3400,380,0.9220,bicubic
swsl_resnext50_32x4d,+7,72.5800,-9.600,27.4200,90.8400,-5.388,9.1600,25.0300,224,0.8750,bilinear
resnest101e,=,72.5500,-10.340,27.4500,90.8100,-5.514,9.1900,48.2800,256,0.8750,bilinear
tresnet_xl_448,-3,72.5500,-10.498,27.4500,90.3100,-5.864,9.6900,78.4400,448,0.8750,bilinear
pnasnet5large,-1,72.3700,-10.370,27.6300,90.2600,-5.780,9.7400,86.0600,331,0.8750,bicubic
nasnetalarge,=,72.3100,-10.248,27.6900,90.5100,-5.526,9.4900,88.7500,331,0.8750,bicubic
tf_efficientnet_b4,-5,72.2800,-10.736,27.7200,90.6000,-5.698,9.4000,19.3400,380,0.9220,bicubic
tf_efficientnet_b2_ns,-1,72.2700,-10.110,27.7300,91.0900,-5.162,8.9100,9.1100,260,0.8900,bicubic
swsl_resnet50,+15,71.6900,-9.490,28.3100,90.5100,-5.476,9.4900,25.5600,224,0.8750,bilinear
tresnet_xl,+1,71.6500,-10.420,28.3500,89.6300,-6.298,10.3700,78.4400,224,0.8750,bilinear
tresnet_l_448,-3,71.6000,-10.668,28.4000,90.0600,-5.918,9.9400,55.9900,448,0.8750,bilinear
ecaresnet101d,-2,71.5000,-10.666,28.5000,90.3100,-5.742,9.6900,44.5700,224,0.8750,bicubic
ssl_resnext101_32x8d,+4,71.4900,-10.136,28.5100,90.4700,-5.568,9.5300,88.7900,224,0.8750,bilinear
ssl_resnext101_32x16d,-1,71.4000,-10.436,28.6000,90.5500,-5.544,9.4500,194.0300,224,0.8750,bilinear
tresnet_m_448,=,71.0000,-10.712,29.0000,88.6800,-6.890,11.3200,31.3900,448,0.8750,bilinear
resnest50d_4s2x40d,+9,70.9400,-10.174,29.0600,89.7100,-5.858,10.2900,30.4200,224,0.8750,bicubic
tf_efficientnet_b3_ap,-3,70.9200,-10.908,29.0800,89.4300,-6.194,10.5700,12.2300,300,0.9040,bicubic
efficientnet_b3a,-6,70.8700,-11.004,29.1300,89.7200,-6.120,10.2800,12.2300,320,1.0000,bicubic
tf_efficientnet_b1_ns,+2,70.8500,-10.536,29.1500,90.1100,-5.628,9.8900,7.7900,240,0.8820,bicubic
tresnet_l,=,70.8300,-10.658,29.1700,89.6100,-6.018,10.3900,55.9900,224,0.8750,bilinear
efficientnet_b3,-2,70.7600,-10.738,29.2400,89.8400,-5.878,10.1600,12.2300,300,0.9040,bicubic
tf_efficientnet_b3,-6,70.6200,-11.020,29.3800,89.4400,-6.282,10.5600,12.2300,300,0.9040,bicubic
gluon_senet154,=,70.6000,-10.624,29.4000,88.9200,-6.436,11.0800,115.0900,224,0.8750,bicubic
ssl_resnext101_32x4d,+5,70.5000,-10.428,29.5000,89.7600,-5.968,10.2400,44.1800,224,0.8750,bilinear
senet154,-3,70.4800,-10.824,29.5200,88.9900,-6.508,11.0100,115.0900,224,0.8750,bilinear
gluon_seresnext101_64x4d,+5,70.4400,-10.450,29.5600,89.3500,-5.954,10.6500,88.2300,224,0.8750,bicubic
resnest50d_1s4x24d,=,70.4300,-10.560,29.5700,89.2400,-6.082,10.7600,25.6800,224,0.8750,bicubic
tf_efficientnet_lite4,-10,70.4300,-11.098,29.5700,89.1200,-6.548,10.8800,13.0100,380,0.9200,bilinear
resnest50d,-1,70.4200,-10.538,29.5800,88.7600,-6.622,11.2400,27.4800,224,0.8750,bilinear
gluon_resnet152_v1s,-4,70.3200,-10.692,29.6800,88.8700,-6.546,11.1300,60.3200,224,0.8750,bicubic
ecaresnet101d_pruned,+3,70.1200,-10.688,29.8800,89.5800,-6.048,10.4200,24.8800,224,0.8750,bicubic
inception_resnet_v2,+9,70.1200,-10.340,29.8800,88.6800,-6.630,11.3200,55.8400,299,0.8975,bicubic
gluon_seresnext101_32x4d,-3,70.0100,-10.892,29.9900,88.9100,-6.384,11.0900,48.9600,224,0.8750,bicubic
gluon_resnet152_v1d,+6,69.9500,-10.520,30.0500,88.4700,-6.736,11.5300,60.2100,224,0.8750,bicubic
ecaresnet50d,+2,69.8300,-10.774,30.1700,89.3700,-5.952,10.6300,25.5800,224,0.8750,bicubic
gluon_resnext101_64x4d,+2,69.6900,-10.912,30.3100,88.2600,-6.734,11.7400,83.4600,224,0.8750,bicubic
ssl_resnext50_32x4d,+11,69.6900,-10.638,30.3100,89.4200,-5.984,10.5800,25.0300,224,0.8750,bilinear
tresnet_m,-3,69.6500,-11.146,30.3500,88.0000,-6.856,12.0000,31.3900,224,0.8750,bilinear
efficientnet_b3_pruned,-7,69.5800,-11.276,30.4200,88.9700,-6.270,11.0300,9.8600,300,0.9040,bicubic
ens_adv_inception_resnet_v2,+19,69.5200,-10.456,30.4800,88.5000,-6.446,11.5000,55.8400,299,0.8975,bicubic
efficientnet_b2a,-5,69.4900,-11.118,30.5100,88.6800,-6.630,11.3200,9.1100,288,1.0000,bicubic
inception_v4,+13,69.3500,-10.806,30.6500,88.7800,-6.194,11.2200,42.6800,299,0.8750,bicubic
seresnext101_32x4d,+10,69.3400,-10.896,30.6600,88.0500,-6.978,11.9500,48.9600,224,0.8750,bilinear
ecaresnetlight,-2,69.3300,-11.124,30.6700,89.2200,-6.036,10.7800,30.1600,224,0.8750,bicubic
gluon_resnet152_v1c,+16,69.1300,-10.786,30.8700,87.8900,-6.952,12.1100,60.2100,224,0.8750,bicubic
mixnet_xl,-7,69.0800,-11.398,30.9200,88.3100,-6.622,11.6900,11.9000,224,0.8750,bicubic
efficientnet_b2,-2,69.0000,-11.402,31.0000,88.6200,-6.456,11.3800,9.1100,260,0.8750,bicubic
gluon_resnet101_v1d,-4,68.9900,-11.434,31.0100,88.0800,-6.940,11.9200,44.5700,224,0.8750,bicubic
gluon_xception65,+24,68.9800,-10.624,31.0200,88.3200,-6.428,11.6800,39.9200,299,0.8750,bicubic
gluon_resnext101_32x4d,-3,68.9600,-11.374,31.0400,88.3400,-6.586,11.6600,44.1800,224,0.8750,bicubic
tf_efficientnet_b2_ap,-2,68.9300,-11.376,31.0700,88.3400,-6.688,11.6600,9.1100,260,0.8900,bicubic
gluon_resnet152_v1b,+18,68.8100,-10.882,31.1900,87.7100,-7.028,12.2900,60.1900,224,0.8750,bicubic
dpn131,+12,68.7600,-11.068,31.2400,87.4800,-7.224,12.5200,79.2500,224,0.8750,bicubic
resnext50d_32x4d,+17,68.7500,-10.924,31.2500,88.3100,-6.558,11.6900,25.0500,224,0.8750,bicubic
tf_efficientnet_b2,+2,68.7500,-11.340,31.2500,87.9500,-6.956,12.0500,9.1100,260,0.8900,bicubic
gluon_resnet101_v1s,-6,68.7200,-11.580,31.2800,87.9000,-7.250,12.1000,44.6700,224,0.8750,bicubic
dpn107,-3,68.7100,-11.454,31.2900,88.1300,-6.782,11.8700,86.9200,224,0.8750,bicubic
gluon_seresnext50_32x4d,+4,68.6700,-11.242,31.3300,88.3200,-6.498,11.6800,27.5600,224,0.8750,bicubic
hrnet_w64,+17,68.6300,-10.842,31.3700,88.0700,-6.580,11.9300,128.0600,224,0.8750,bilinear
resnext50_32x4d,+7,68.6100,-11.152,31.3900,87.5700,-7.030,12.4300,25.0300,224,0.8750,bicubic
dpn98,+11,68.5800,-11.056,31.4200,87.6600,-6.934,12.3400,61.5700,224,0.8750,bicubic
