model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns_475,80.540,19.460,95.620,4.380,480.31,475,0.936,bicubic,-7.690,-2.926,+1
tf_efficientnet_l2_ns,80.110,19.890,95.840,4.160,480.31,800,0.960,bicubic,-8.226,-2.824,-1
tf_efficientnet_b7_ns,77.830,22.170,94.320,5.680,66.35,600,0.949,bicubic,-9.000,-3.772,0
tf_efficientnet_b6_ns,77.030,22.970,93.790,6.210,43.04,528,0.942,bicubic,-9.432,-4.088,0
ig_resnext101_32x32d,76.800,23.200,93.230,6.770,468.53,224,0.875,bilinear,-8.346,-4.226,+11
tf_efficientnet_b5_ns,76.730,23.270,93.480,6.520,30.39,456,0.934,bicubic,-9.342,-4.268,0
ig_resnext101_32x48d,76.650,23.350,93.420,6.580,828.41,224,0.875,bilinear,-8.852,-4.128,+3
tf_efficientnet_b7_ap,75.970,24.030,92.900,7.100,66.35,600,0.949,bicubic,-9.154,-4.356,+9
tf_efficientnet_b8_ap,75.950,24.050,92.670,7.330,87.41,672,0.954,bicubic,-9.434,-4.628,+4
dm_nfnet_f6,75.770,24.230,92.970,7.030,438.36,576,0.956,bicubic,-10.536,-4.772,-5
ig_resnext101_32x16d,75.690,24.310,92.910,7.090,194.03,224,0.875,bilinear,-8.478,-4.286,+21
tf_efficientnet_b4_ns,75.490,24.510,92.940,7.060,19.34,380,0.922,bicubic,-9.704,-4.560,+2
swsl_resnext101_32x8d,75.460,24.540,92.720,7.280,88.79,224,0.875,bilinear,-8.872,-4.434,+16
vit_base_resnet50_384,75.430,24.570,92.700,7.300,98.95,384,1.000,bicubic,-9.564,-4.594,+4
vit_deit_base_distilled_patch16_384,75.410,24.590,92.530,7.470,87.63,384,1.000,bicubic,-10.012,-4.804,-4
tf_efficientnet_b6_ap,75.370,24.630,92.290,7.710,43.04,528,0.942,bicubic,-9.420,-4.846,+7
dm_nfnet_f4,75.230,24.770,92.640,7.360,316.07,512,0.951,bicubic,-10.496,-4.878,-10
dm_nfnet_f3,75.160,24.840,92.710,7.290,254.92,416,0.940,bicubic,-10.422,-4.680,-9
ecaresnet269d,74.850,25.150,92.760,7.240,102.09,352,1.000,bicubic,-10.076,-4.476,+2
vit_large_patch16_384,74.800,25.200,92.610,7.390,304.72,384,1.000,bicubic,-10.370,-4.734,-5
dm_nfnet_f5,74.630,25.370,92.370,7.630,377.21,544,0.954,bicubic,-11.090,-5.066,-13
tf_efficientnet_b8,74.530,25.470,92.200,7.800,87.41,672,0.954,bicubic,-10.854,-5.200,-10
