model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns_475,80.500,19.500,95.630,4.370,480.31,475,0.936,bicubic,-3.240,-1.140,-1
tf_efficientnet_l2_ns,80.100,19.900,95.860,4.140,480.31,800,0.960,bicubic,-4.264,-1.180,-3
tf_efficientnet_b7_ns,77.850,22.150,94.310,5.690,66.35,600,0.949,bicubic,-10.500,-4.346,-2
tf_efficientnet_b6_ns,77.050,22.950,93.780,6.220,43.04,528,0.942,bicubic,-11.190,-4.770,-2
ig_resnext101_32x48d,76.770,23.230,93.420,6.580,828.41,224,0.875,bilinear,-9.678,-4.460,-1
ig_resnext101_32x32d,76.730,23.270,93.190,6.810,468.53,224,0.875,bilinear,-8.420,-4.280,+4
tf_efficientnet_b5_ns,76.700,23.300,93.510,6.490,30.39,456,0.934,bicubic,-10.128,-4.574,-4
tf_efficientnet_b7_ap,75.990,24.010,92.920,7.080,66.35,600,0.949,bicubic,-9.176,-4.442,+1
tf_efficientnet_b8_ap,75.960,24.040,92.650,7.350,87.41,672,0.954,bicubic,-10.118,-5.102,-4
ig_resnext101_32x16d,75.690,24.310,92.930,7.070,194.03,224,0.875,bilinear,-8.512,-4.288,+12
tf_efficientnet_b4_ns,75.500,24.500,92.860,7.140,19.34,380,0.922,bicubic,-9.850,-4.530,-3
swsl_resnext101_32x8d,75.480,24.520,92.690,7.310,88.79,224,0.875,bilinear,-8.902,-4.676,+7
vit_base_resnet50_384,75.400,24.600,92.750,7.250,98.95,384,1.000,bicubic,-9.720,-4.500,-2
tf_efficientnet_b6_ap,75.370,24.630,92.300,7.700,43.04,528,0.942,bicubic,-9.578,-5.150,0
vit_large_patch16_384,74.780,25.220,92.580,7.420,304.72,384,1.000,bicubic,-10.594,-4.718,-8
tf_efficientnet_b8,74.540,25.460,92.180,7.820,87.41,672,0.954,bicubic,-10.884,-5.398,-10
tf_efficientnet_b7,74.450,25.550,92.120,7.880,66.35,600,0.949,bicubic,-10.536,-5.176,-4
tf_efficientnet_b5_ap,74.340,25.660,91.940,8.060,30.39,456,0.934,bicubic,-9.930,-5.230,+2
resnest200e,74.230,25.770,91.860,8.140,70.20,320,0.909,bicubic,-9.738,-4.958,+7
seresnet152d_320,74.110,25.890,91.920,8.080,66.84,320,1.000,bicubic,-10.294,-5.514,+19
swsl_resnext101_32x4d,73.980,26.020,91.970,8.030,44.18,224,0.875,bilinear,-9.242,-4.798,+14
resnest269e,73.910,26.090,91.990,8.010,110.93,416,0.928,bicubic,-11.024,-5.214,-6
tf_efficientnet_b6,73.910,26.090,91.730,8.270,43.04,528,0.942,bicubic,-10.254,-5.464,+1
tf_efficientnet_b3_ns,73.770,26.230,91.850,8.150,12.23,300,0.904,bicubic,-10.344,-5.038,+1
vit_base_patch16_384,73.710,26.290,92.080,7.920,86.86,384,1.000,bicubic,-10.544,-4.894,-3
ig_resnext101_32x8d,73.690,26.310,92.190,7.810,88.79,224,0.875,bilinear,-9.006,-4.454,+16
swsl_resnext101_32x16d,73.680,26.320,92.140,7.860,194.03,224,0.875,bilinear,-9.664,-4.700,+5
seresnet152d,73.330,26.670,91.500,8.500,66.84,256,0.940,bicubic,-10.422,-5.620,+29
resnet200d_320,73.320,26.680,91.470,8.530,64.69,320,1.000,bicubic,-10.724,-5.440,-2
tf_efficientnet_b5,73.290,26.710,91.370,8.630,30.39,456,0.934,bicubic,-10.562,-5.520,-1
resnet152d_320,73.270,26.730,91.210,8.790,60.21,320,1.000,bicubic,-10.396,-5.524,+1
resnetv2_152x4_bitm,73.120,26.880,91.790,8.210,936.53,480,1.000,bilinear,-11.970,-5.650,-18
resnetv2_152x2_bitm,72.820,27.180,92.040,7.960,236.34,480,1.000,bilinear,-11.966,-5.098,-15
resnet200d,72.780,27.220,90.930,9.070,64.69,256,0.940,bicubic,-10.462,-5.558,+1
tf_efficientnet_b4_ap,72.740,27.260,90.990,9.010,19.34,380,0.922,bicubic,-10.516,-5.404,-1
resnetv2_101x3_bitm,72.490,27.510,91.830,8.170,387.93,480,1.000,bilinear,-12.036,-5.156,-17
swsl_resnext50_32x4d,72.440,27.560,90.880,9.120,25.03,224,0.875,bilinear,-9.732,-5.352,+14
resnet101d_320,72.370,27.630,90.580,9.420,44.57,320,1.000,bicubic,-10.654,-5.876,+3
nasnetalarge,72.340,27.660,90.520,9.480,88.75,331,0.911,bicubic,-10.286,-5.530,+5
resnest101e,72.320,27.680,90.780,9.220,48.28,256,0.875,bilinear,-10.558,-5.534,+2
tf_efficientnet_b2_ns,72.320,27.680,90.990,9.010,9.11,260,0.890,bicubic,-10.072,-5.248,+4
resnet152d,72.310,27.690,90.710,9.290,60.21,256,0.940,bicubic,-10.824,-5.640,-5
tresnet_xl_448,72.170,27.830,90.130,9.870,78.44,448,0.875,bilinear,-10.886,-6.056,-4
tf_efficientnet_b4,72.150,27.850,90.480,9.520,19.34,380,0.922,bicubic,-10.876,-5.818,-4
vit_large_patch16_224,71.820,28.180,90.820,9.180,304.33,224,0.900,bicubic,-11.240,-5.624,-7
swsl_resnet50,71.650,28.350,90.520,9.480,25.56,224,0.875,bilinear,-9.486,-5.454,+24
efficientnet_b3,71.540,28.460,90.070,9.930,12.23,300,0.904,bicubic,-10.542,-5.956,+5
tresnet_l_448,71.500,28.500,89.950,10.050,55.99,448,0.875,bilinear,-10.760,-6.028,-1
resnetv2_50x3_bitm,71.480,28.520,91.360,8.640,217.32,480,1.000,bilinear,-12.328,-5.386,-19
tresnet_xl,71.480,28.520,89.460,10.540,78.44,224,0.875,bilinear,-10.574,-6.472,+3
ssl_resnext101_32x8d,71.470,28.530,90.330,9.670,88.79,224,0.875,bilinear,-10.136,-5.714,+11
efficientnet_b3a,71.460,28.540,90.020,9.980,12.23,320,1.000,bicubic,-10.794,-6.094,-4
resnet101d,71.400,28.600,90.150,9.850,44.57,256,0.940,bicubic,-10.910,-5.914,-7
ecaresnet101d,71.240,28.760,90.240,9.760,44.57,224,0.875,bicubic,-10.936,-5.816,-4
ssl_resnext101_32x16d,71.170,28.830,90.460,9.540,194.03,224,0.875,bilinear,-10.668,-5.632,0
vit_base_patch32_384,71.120,28.880,90.520,9.480,88.30,384,1.000,bicubic,-10.536,-5.610,+3
regnety_032,71.070,28.930,90.250,9.750,19.44,224,0.875,bicubic,-10.938,-5.662,-3
vit_base_patch16_224,71.030,28.970,90.420,9.580,86.57,224,0.900,bicubic,-10.754,-5.706,-1
tf_efficientnet_b3_ap,71.010,28.990,89.220,10.780,12.23,300,0.904,bicubic,-10.812,-6.400,-3
rexnet_200,70.840,29.160,89.800,10.200,16.37,224,0.875,bicubic,-10.786,-5.872,+1
resnest50d_4s2x40d,70.800,29.200,89.520,10.480,30.42,224,0.875,bicubic,-10.314,-6.034,+10
tresnet_m_448,70.780,29.220,88.690,11.310,31.39,448,0.875,bilinear,-10.938,-6.876,-4
wide_resnet50_2,70.690,29.310,89.110,10.890,68.88,224,0.875,bicubic,-10.762,-6.412,+2
tresnet_l,70.670,29.330,89.640,10.360,55.99,224,0.875,bilinear,-10.816,-5.980,0
tf_efficientnet_b1_ns,70.630,29.370,89.930,10.070,7.79,240,0.882,bicubic,-10.756,-5.810,+1
legacy_senet154,70.490,29.510,88.960,11.040,115.09,224,0.875,bilinear,-10.836,-6.548,+1
gluon_seresnext101_64x4d,70.460,29.540,89.180,10.820,88.23,224,0.875,bicubic,-10.424,-6.134,+9
seresnext50_32x4d,70.450,29.550,89.130,10.870,27.56,224,0.875,bicubic,-10.824,-6.488,0
