model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,82.200,17.800,96.290,3.710,"1,013.01",336,1.000,bicubic,-7.266,-2.536,+6
eva02_large_patch14_448.mim_in22k_ft_in1k,82.130,17.870,96.260,3.740,305.08,448,1.000,bicubic,-7.492,-2.690,+2
eva02_large_patch14_448.mim_m38m_ft_in1k,82.130,17.870,96.160,3.840,305.08,448,1.000,bicubic,-7.444,-2.764,+2
eva_giant_patch14_560.m30m_ft_in22k_in1k,82.040,17.960,96.440,3.560,"1,014.45",560,1.000,bicubic,-7.746,-2.552,-1
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,81.900,18.100,96.150,3.850,305.08,448,1.000,bicubic,-8.070,-2.862,-3
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,81.890,18.110,96.370,3.630,305.08,448,1.000,bicubic,-8.162,-2.678,-5
eva_giant_patch14_336.m30m_ft_in22k_in1k,81.820,18.180,96.290,3.710,"1,013.01",336,1.000,bicubic,-7.746,-2.662,-1
eva_giant_patch14_224.clip_ft_in1k,81.750,18.250,96.080,3.920,"1,012.56",224,0.900,bicubic,-7.130,-2.600,+1
eva_large_patch14_336.in22k_ft_in1k,81.190,18.810,95.880,4.120,304.53,336,1.000,bicubic,-7.480,-2.842,+4
eva_large_patch14_336.in22k_ft_in22k_in1k,80.930,19.070,96.010,3.990,304.53,336,1.000,bicubic,-8.276,-2.844,-2
vit_large_patch14_clip_336.openai_ft_in12k_in1k,80.520,19.480,95.500,4.500,304.53,336,1.000,bicubic,-7.748,-3.026,+13
regnety_1280.swag_ft_in1k,80.480,19.520,96.180,3.820,644.81,384,1.000,bicubic,-7.750,-2.506,+16
tf_efficientnet_l2.ns_jft_in1k_475,80.470,19.530,95.730,4.270,480.31,475,0.936,bicubic,-7.764,-2.816,+14
convnext_xxlarge.clip_laion2b_soup_ft_in1k,80.450,19.550,95.780,4.220,846.47,256,1.000,bicubic,-8.154,-2.928,0
beitv2_large_patch16_224.in1k_ft_in22k_in1k,80.270,19.730,95.150,4.850,304.43,224,0.950,bicubic,-8.124,-3.448,+5
tf_efficientnet_l2.ns_jft_in1k,80.250,19.750,95.860,4.140,480.31,800,0.960,bicubic,-8.102,-2.788,+5
eva_large_patch14_196.in22k_ft_in22k_in1k,80.170,19.830,95.380,4.620,304.14,196,1.000,bicubic,-8.404,-3.278,0
maxvit_base_tf_512.in21k_ft_in1k,80.150,19.850,95.480,4.520,119.88,512,1.000,bicubic,-8.070,-3.050,+11
eva_large_patch14_196.in22k_ft_in1k,80.150,19.850,95.450,4.550,304.14,196,1.000,bicubic,-7.782,-3.048,+19
maxvit_xlarge_tf_512.in21k_ft_in1k,80.100,19.900,95.480,4.520,475.77,512,1.000,bicubic,-8.438,-3.164,-2
convnextv2_huge.fcmae_ft_in22k_in1k_512,79.990,20.010,95.900,4.100,660.29,512,1.000,bicubic,-8.868,-2.848,-11
maxvit_large_tf_512.in21k_ft_in1k,79.980,20.020,95.160,4.840,212.33,512,1.000,bicubic,-8.244,-3.438,+7
