model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns_475,80.47,19.53,95.73,4.27,480.31,475,0.936,bicubic
tf_efficientnet_l2_ns,80.25,19.75,95.85,4.15,480.31,800,0.96,bicubic
tf_efficientnet_b7_ns,78.52,21.48,94.37,5.63,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,77.28,22.72,93.89,6.11,43.04,528,0.942,bicubic
ig_resnext101_32x48d,76.87,23.13,93.32,6.68,828.41,224,0.875,bilinear
ig_resnext101_32x32d,76.84,23.16,93.19,6.81,468.53,224,0.875,bilinear
tf_efficientnet_b5_ns,76.82,23.18,93.58,6.42,30.39,456,0.934,bicubic
tf_efficientnet_b7_ap,76.09,23.91,92.97,7.03,66.35,600,0.949,bicubic
tf_efficientnet_b8_ap,76.09,23.91,92.73,7.27,87.41,672,0.954,bicubic
ig_resnext101_32x16d,75.71,24.29,92.9,7.1,194.03,224,0.875,bilinear
tf_efficientnet_b4_ns,75.69,24.31,93.04,6.96,19.34,380,0.922,bicubic
swsl_resnext101_32x8d,75.45,24.55,92.75,7.25,88.79,224,0.875,bilinear
tf_efficientnet_b6_ap,75.38,24.62,92.44,7.56,43.04,528,0.942,bicubic
tf_efficientnet_b8,74.93,25.07,92.32,7.68,87.41,672,0.954,bicubic
tf_efficientnet_b7,74.72,25.28,92.22,7.78,66.35,600,0.949,bicubic
tf_efficientnet_b5_ap,74.59,25.41,91.99,8.01,30.39,456,0.934,bicubic
swsl_resnext101_32x4d,74.15,25.85,91.99,8.01,44.18,224,0.875,bilinear
swsl_resnext101_32x16d,74.01,25.99,92.17,7.83,194.03,224,0.875,bilinear
resnest200e,73.93,26.07,91.58,8.42,70.2,320,0.875,bilinear
tf_efficientnet_b6,73.9,26.1,91.75,8.25,43.04,528,0.942,bicubic
tf_efficientnet_b3_ns,73.87,26.13,91.86,8.14,12.23,300,0.904,bicubic
ig_resnext101_32x8d,73.66,26.34,92.15,7.85,88.79,224,0.875,bilinear
tf_efficientnet_b5,73.54,26.46,91.46,8.54,30.39,456,0.934,bicubic
resnest269e,73.46,26.54,91.68,8.32,110.93,416,0.875,bilinear
tf_efficientnet_b4_ap,72.89,27.11,90.98,9.02,19.34,380,0.922,bicubic
swsl_resnext50_32x4d,72.58,27.42,90.84,9.16,25.03,224,0.875,bilinear
resnest101e,72.55,27.45,90.81,9.19,48.28,256,0.875,bilinear
tresnet_xl_448,72.55,27.45,90.31,9.69,78.44,448,0.875,bilinear
pnasnet5large,72.37,27.63,90.26,9.74,86.06,331,0.875,bicubic
nasnetalarge,72.31,27.69,90.51,9.49,88.75,331,0.875,bicubic
tf_efficientnet_b4,72.28,27.72,90.6,9.4,19.34,380,0.922,bicubic
tf_efficientnet_b2_ns,72.27,27.73,91.09,8.91,9.11,260,0.89,bicubic
swsl_resnet50,71.69,28.31,90.51,9.49,25.56,224,0.875,bilinear
tresnet_xl,71.65,28.35,89.63,10.37,78.44,224,0.875,bilinear
tresnet_l_448,71.6,28.4,90.06,9.94,55.99,448,0.875,bilinear
ecaresnet101d,71.5,28.5,90.31,9.69,44.57,224,0.875,bicubic
ssl_resnext101_32x8d,71.49,28.51,90.47,9.53,88.79,224,0.875,bilinear
ssl_resnext101_32x16d,71.4,28.6,90.55,9.45,194.03,224,0.875,bilinear
tresnet_m_448,71.0,29.0,88.68,11.32,31.39,448,0.875,bilinear
resnest50d_4s2x40d,70.94,29.06,89.71,10.29,30.42,224,0.875,bicubic
tf_efficientnet_b3_ap,70.92,29.08,89.43,10.57,12.23,300,0.904,bicubic
efficientnet_b3a,70.87,29.13,89.72,10.28,12.23,320,1.0,bicubic
tf_efficientnet_b1_ns,70.85,29.15,90.11,9.89,7.79,240,0.882,bicubic
tresnet_l,70.83,29.17,89.61,10.39,55.99,224,0.875,bilinear
efficientnet_b3,70.76,29.24,89.84,10.16,12.23,300,0.904,bicubic
tf_efficientnet_b3,70.62,29.38,89.44,10.56,12.23,300,0.904,bicubic
gluon_senet154,70.6,29.4,88.92,11.08,115.09,224,0.875,bicubic
ssl_resnext101_32x4d,70.5,29.5,89.76,10.24,44.18,224,0.875,bilinear
senet154,70.48,29.52,88.99,11.01,115.09,224,0.875,bilinear
gluon_seresnext101_64x4d,70.44,29.56,89.35,10.65,88.23,224,0.875,bicubic
resnest50d_1s4x24d,70.43,29.57,89.24,10.76,25.68,224,0.875,bicubic
tf_efficientnet_lite4,70.43,29.57,89.12,10.88,13.01,380,0.92,bilinear
resnest50d,70.42,29.58,88.76,11.24,27.48,224,0.875,bilinear
gluon_resnet152_v1s,70.32,29.68,88.87,11.13,60.32,224,0.875,bicubic
ecaresnet101d_pruned,70.12,29.88,89.58,10.42,24.88,224,0.875,bicubic
inception_resnet_v2,70.12,29.88,88.68,11.32,55.84,299,0.8975,bicubic
gluon_seresnext101_32x4d,70.01,29.99,88.91,11.09,48.96,224,0.875,bicubic
gluon_resnet152_v1d,69.95,30.05,88.47,11.53,60.21,224,0.875,bicubic
ecaresnet50d,69.83,30.17,89.37,10.63,25.58,224,0.875,bicubic
gluon_resnext101_64x4d,69.69,30.31,88.26,11.74,83.46,224,0.875,bicubic
ssl_resnext50_32x4d,69.69,30.31,89.42,10.58,25.03,224,0.875,bilinear
tresnet_m,69.65,30.35,88.0,12.0,31.39,224,0.875,bilinear
efficientnet_b3_pruned,69.58,30.42,88.97,11.03,9.86,300,0.904,bicubic
ens_adv_inception_resnet_v2,69.52,30.48,88.5,11.5,55.84,299,0.8975,bicubic
