model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,82.190,17.810,96.280,3.720,"1,013.01",336,1.000,bicubic,-7.286,-2.544,+2
eva_giant_patch14_560.m30m_ft_in22k_in1k,82.050,17.950,96.440,3.560,"1,014.45",560,1.000,bicubic,-7.746,-2.552,-1
eva_giant_patch14_336.m30m_ft_in22k_in1k,81.840,18.160,96.290,3.710,"1,013.01",336,1.000,bicubic,-7.728,-2.662,-1
eva_giant_patch14_224.clip_ft_in1k,81.590,18.410,96.140,3.860,"1,012.56",224,1.000,bicubic,-7.510,-2.576,+1
eva_large_patch14_336.in22k_ft_in1k,81.180,18.820,95.880,4.120,304.53,336,1.000,bicubic,-7.484,-2.840,+1
eva_large_patch14_336.in22k_ft_in22k_in1k,80.940,19.060,96.010,3.990,304.53,336,1.000,bicubic,-8.264,-2.840,-2
vit_large_patch14_clip_336.openai_ft_in12k_in1k,80.530,19.470,95.500,4.500,304.53,336,1.000,bicubic,-7.736,-3.032,+8
tf_efficientnet_l2.ns_jft_in1k_475,80.460,19.540,95.730,4.270,480.31,475,0.936,bicubic,-7.774,-2.816,+9
beitv2_large_patch16_224.in1k_ft_in22k_in1k,80.260,19.740,95.160,4.840,304.43,224,0.950,bicubic,-8.126,-3.438,+3
tf_efficientnet_l2.ns_jft_in1k,80.250,19.750,95.840,4.160,480.31,800,0.960,bicubic,-8.102,-2.810,+3
eva_large_patch14_196.in22k_ft_in1k,80.170,19.830,95.450,4.550,304.14,196,1.000,bicubic,-7.768,-3.042,+12
maxvit_base_tf_512.in21k_ft_in1k,80.160,19.840,95.490,4.510,119.88,512,1.000,bicubic,-8.052,-3.042,+6
eva_large_patch14_196.in22k_ft_in22k_in1k,80.160,19.840,95.390,4.610,304.14,196,1.000,bicubic,-8.426,-3.266,-4
maxvit_xlarge_tf_512.in21k_ft_in1k,80.100,19.900,95.490,4.510,475.77,512,1.000,bicubic,-8.438,-3.154,-4
maxvit_large_tf_512.in21k_ft_in1k,79.990,20.010,95.150,4.850,212.33,512,1.000,bicubic,-8.228,-3.448,+3
beit_large_patch16_512.in22k_ft_in22k_in1k,79.940,20.060,95.350,4.650,305.67,512,1.000,bicubic,-8.658,-3.306,-9
maxvit_xlarge_tf_384.in21k_ft_in1k,79.690,20.310,95.160,4.840,475.32,384,1.000,bicubic,-8.616,-3.384,-3
maxvit_large_tf_384.in21k_ft_in1k,79.600,20.400,95.080,4.920,212.03,384,1.000,bicubic,-8.392,-3.486,+4
vit_large_patch14_clip_224.openai_ft_in1k,79.590,20.410,94.990,5.010,304.20,224,1.000,bicubic,-8.262,-3.438,+7
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,79.530,20.470,94.990,5.010,632.46,336,1.000,bicubic,-9.044,-3.670,-11
beit_large_patch16_384.in22k_ft_in22k_in1k,79.500,20.500,95.180,4.820,305.00,384,1.000,bicubic,-8.904,-3.428,-10
vit_large_patch14_clip_224.openai_ft_in12k_in1k,79.390,20.610,95.070,4.930,304.20,224,1.000,bicubic,-8.778,-3.474,-1
vit_huge_patch14_clip_224.laion2b_ft_in1k,79.370,20.630,94.920,5.080,632.05,224,1.000,bicubic,-8.224,-3.300,+7
maxvit_base_tf_384.in21k_ft_in1k,79.340,20.660,95.080,4.920,119.65,384,1.000,bicubic,-8.582,-3.462,0
vit_large_patch14_clip_336.laion2b_ft_in1k,79.230,20.770,94.980,5.020,304.53,336,1.000,bicubic,-8.618,-3.390,+2
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,79.220,20.780,95.090,4.910,632.05,224,1.000,bicubic,-9.026,-3.460,-10
deit3_huge_patch14_224_in21ft1k,79.160,20.840,94.860,5.140,632.13,224,1.000,bicubic,-8.024,-3.400,+10
deit3_large_patch16_384_in21ft1k,79.090,20.910,94.880,5.120,304.76,384,1.000,bicubic,-8.626,-3.632,+1
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,78.990,21.010,94.910,5.090,304.53,336,1.000,bicubic,-9.192,-3.662,-9
beit_large_patch16_224.in22k_ft_in22k_in1k,78.820,21.180,94.600,5.400,304.43,224,0.900,bicubic,-8.656,-3.704,+1
deit3_large_patch16_224_in21ft1k,78.630,21.370,94.720,5.280,304.37,224,1.000,bicubic,-8.348,-3.518,+13
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,78.510,21.490,94.640,5.360,304.20,224,1.000,bicubic,-9.380,-3.770,-8
tf_efficientnet_b7.ns_jft_in1k,78.510,21.490,94.380,5.620,66.35,600,0.949,bicubic,-8.330,-3.714,+15
vit_large_patch14_clip_224.laion2b_ft_in1k,78.410,21.590,94.570,5.430,304.20,224,1.000,bicubic,-8.882,-3.676,+1
volo_d5_512,77.970,22.030,94.170,5.830,296.09,512,1.150,bicubic,-9.074,-3.798,+6
convnext_xlarge.fb_in22k_ft_in1k_384,77.960,22.040,94.460,5.540,350.20,384,1.000,bicubic,-9.788,-4.094,-8
vit_large_patch16_384.augreg_in21k_ft_in1k,77.940,22.060,94.450,5.550,304.72,384,1.000,bicubic,-9.140,-3.850,+3
deit3_base_patch16_384_in21ft1k,77.890,22.110,94.030,5.970,86.88,384,1.000,bicubic,-8.854,-4.082,+15
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,77.790,22.210,94.170,5.830,86.86,384,1.000,bicubic,-9.428,-3.864,-3
volo_d5_448,77.770,22.230,94.050,5.950,295.91,448,1.150,bicubic,-9.184,-3.888,+5
volo_d4_448,77.750,22.250,93.930,6.070,193.41,448,1.150,bicubic,-9.040,-3.952,+10
tf_efficientnetv2_xl.in21k_ft_in1k,77.640,22.360,93.970,6.030,208.12,512,1.000,bicubic,-9.108,-4.048,+10
tf_efficientnetv2_l.in21k_ft_in1k,77.580,22.420,94.280,5.720,118.52,480,1.000,bicubic,-9.226,-3.854,+5
maxvit_base_tf_512.in1k,77.460,22.540,93.960,6.040,119.88,512,1.000,bicubic,-9.138,-3.960,+11
convnext_large.fb_in22k_ft_in1k_384,77.420,22.580,94.200,5.800,197.77,384,1.000,bicubic,-10.052,-4.186,-13
vit_base_patch16_clip_384.laion2b_ft_in1k,77.340,22.660,93.860,6.140,86.86,384,1.000,bicubic,-9.280,-4.150,+8
swinv2_large_window12to24_192to384_22kft1k,77.310,22.690,93.930,6.070,196.74,384,1.000,bicubic,-10.148,-4.322,-14
tf_efficientnet_b6.ns_jft_in1k,77.280,22.720,93.890,6.110,43.04,528,0.942,bicubic,-9.172,-3.992,+11
maxvit_large_tf_512.in1k,77.280,22.720,93.780,6.220,212.33,512,1.000,bicubic,-9.238,-4.104,+8
swinv2_base_window12to24_192to384_22kft1k,77.180,22.820,94.260,5.740,87.92,384,1.000,bicubic,-9.928,-3.976,-11
maxvit_large_tf_384.in1k,77.120,22.880,93.460,6.540,212.03,384,1.000,bicubic,-9.116,-4.230,+15
beitv2_base_patch16_224.in1k_ft_in22k_in1k,77.090,22.910,94.020,5.980,86.53,224,0.900,bicubic,-9.390,-4.028,+7
volo_d3_448,77.070,22.930,94.110,5.890,86.63,448,1.000,bicubic,-9.424,-3.600,+4
vit_large_r50_s32_384.augreg_in21k_ft_in1k,77.060,22.940,93.720,6.280,329.09,384,1.000,bicubic,-9.124,-4.198,+15
swin_large_patch4_window12_384,77.040,22.960,93.750,6.250,196.74,384,1.000,bicubic,-10.108,-4.484,-17
vit_base_patch16_clip_384.openai_ft_in1k,76.960,23.040,93.750,6.250,86.86,384,1.000,bicubic,-9.246,-4.124,+12
swinv2_large_window12to16_192to256_22kft1k,76.930,23.070,93.530,6.470,196.74,256,0.900,bicubic,-10.006,-4.578,-11
beit_base_patch16_384.in22k_ft_in22k_in1k,76.890,23.110,93.910,6.090,86.74,384,1.000,bicubic,-9.910,-4.228,-9
tf_efficientnetv2_m.in21k_ft_in1k,76.890,23.110,93.650,6.350,54.14,480,1.000,bicubic,-9.114,-4.292,+19
cait_m48_448,76.870,23.130,93.370,6.630,356.46,448,1.000,bicubic,-9.614,-4.384,-2
ig_resnext101_32x48d,76.870,23.130,93.310,6.690,828.41,224,0.875,bilinear,-8.558,-4.262,+42
vit_base_patch16_clip_384.openai_ft_in12k_in1k,76.850,23.150,93.790,6.210,86.86,384,0.950,bicubic,-10.184,-4.390,-20
ig_resnext101_32x32d,76.840,23.160,93.200,6.800,468.53,224,0.875,bilinear,-8.254,-4.238,+64
tf_efficientnet_b5.ns_jft_in1k,76.810,23.190,93.580,6.420,30.39,456,0.934,bicubic,-9.278,-4.172,+9
maxvit_base_tf_384.in1k,76.770,23.230,93.420,6.580,119.65,384,1.000,bicubic,-9.524,-4.384,-2
convnext_large.fb_in22k_ft_in1k,76.730,23.270,93.710,6.290,197.77,288,1.000,bicubic,-10.286,-4.496,-23
deit3_large_patch16_384,76.690,23.310,93.350,6.650,304.76,384,1.000,bicubic,-9.120,-4.246,+19
convnext_base.fb_in22k_ft_in1k_384,76.640,23.360,93.700,6.300,88.59,384,1.000,bicubic,-10.154,-4.564,-18
xcit_large_24_p8_384_dist,76.630,23.370,93.090,6.910,188.93,384,1.000,bicubic,-9.370,-4.596,+10
convnext_xlarge.fb_in22k_ft_in1k,76.620,23.380,93.850,6.150,350.20,288,1.000,bicubic,-10.718,-4.478,-36
volo_d5_224,76.580,23.420,93.300,6.700,295.46,224,0.960,bicubic,-9.488,-4.278,+3
vit_base_patch8_224.augreg2_in21k_ft_in1k,76.570,23.430,93.330,6.670,86.58,224,0.900,bicubic,-9.642,-4.502,-5
deit3_base_patch16_224_in21ft1k,76.550,23.450,93.560,6.440,86.59,224,1.000,bicubic,-9.164,-4.184,+18
vit_base_patch16_384.augreg_in21k_ft_in1k,76.500,23.500,93.750,6.250,86.86,384,1.000,bicubic,-9.506,-4.250,+3
maxvit_small_tf_512.in1k,76.490,23.510,93.390,6.610,69.13,512,1.000,bicubic,-9.598,-4.368,-3
swinv2_base_window12to16_192to256_22kft1k,76.450,23.550,93.670,6.330,87.92,256,0.900,bicubic,-9.824,-4.226,-11
cait_m36_384,76.320,23.680,93.050,6.950,271.22,384,1.000,bicubic,-9.734,-4.680,-2
vit_large_patch16_224.augreg_in21k_ft_in1k,76.290,23.710,93.600,6.400,304.33,224,0.900,bicubic,-9.552,-4.224,+5
swin_base_patch4_window12_384,76.280,23.720,93.320,6.680,87.90,384,1.000,bicubic,-10.152,-4.738,-18
swin_large_patch4_window7_224,76.270,23.730,93.420,6.580,196.53,224,0.900,bicubic,-10.050,-4.476,-18
cait_s36_384,76.210,23.790,92.970,7.030,68.37,384,1.000,bicubic,-9.250,-4.510,+21
xcit_medium_24_p8_384_dist,76.140,23.860,92.980,7.020,84.32,384,1.000,bicubic,-9.676,-4.612,+2
dm_nfnet_f6,76.130,23.870,93.110,6.890,438.36,576,0.956,bicubic,-10.014,-4.620,-12
flexivit_large.1200ep_in1k,76.100,23.900,93.010,6.990,304.36,240,0.950,bicubic,-9.544,-4.532,+11
tf_efficientnet_b7.ap_in1k,76.090,23.910,92.970,7.030,66.35,600,0.949,bicubic,-9.030,-4.282,+38
tf_efficientnet_b8.ap_in1k,76.090,23.910,92.730,7.270,87.41,672,0.954,bicubic,-9.280,-4.660,+24
volo_d2_384,76.080,23.920,93.130,6.870,58.87,384,1.000,bicubic,-9.956,-4.442,-11
maxvit_small_tf_384.in1k,76.070,23.930,92.620,7.380,69.02,384,1.000,bicubic,-9.464,-4.844,+11
maxvit_tiny_tf_512.in1k,76.050,23.950,93.160,6.840,31.05,512,1.000,bicubic,-9.612,-4.420,+5
flexivit_large.600ep_in1k,76.040,23.960,92.960,7.040,304.36,240,0.950,bicubic,-9.498,-4.532,+7
vit_base_patch8_224.augreg_in21k_ft_in1k,76.010,23.990,93.380,6.620,86.58,224,0.900,bicubic,-9.786,-4.410,-4
tf_efficientnetv2_l.in1k,76.000,24.000,93.080,6.920,118.52,480,1.000,bicubic,-9.670,-4.394,+1
volo_d4_224,76.000,24.000,93.000,7.000,192.96,224,0.960,bicubic,-9.872,-4.468,-11
xcit_large_24_p8_224_dist,75.990,24.010,92.730,7.270,188.93,224,1.000,bicubic,-9.406,-4.680,+13
flexivit_large.300ep_in1k,75.930,24.070,92.650,7.350,304.36,240,0.950,bicubic,-9.350,-4.790,+17
convnext_base.fb_in22k_ft_in1k,75.910,24.090,93.580,6.420,88.59,288,1.000,bicubic,-10.370,-4.510,-32
dm_nfnet_f4,75.850,24.150,92.950,7.050,316.07,512,0.951,bicubic,-9.864,-4.570,-5
xcit_large_24_p16_384_dist,75.820,24.180,92.750,7.250,189.10,384,1.000,bicubic,-9.934,-4.788,-8
deit3_huge_patch14_224,75.790,24.210,92.760,7.240,632.13,224,0.900,bicubic,-9.414,-4.598,+21
xcit_small_24_p8_384_dist,75.770,24.230,92.980,7.020,47.63,384,1.000,bicubic,-9.786,-4.592,-4
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,75.740,24.260,92.750,7.250,86.57,224,0.950,bicubic,-10.430,-5.004,-31
ig_resnext101_32x16d,75.720,24.280,92.910,7.090,194.03,224,0.875,bilinear,-8.450,-4.286,+89
efficientnet_b5.in12k_ft_in1k,75.680,24.320,93.040,6.960,30.39,448,1.000,bicubic,-10.208,-4.692,-22
tf_efficientnet_b4.ns_jft_in1k,75.670,24.330,93.050,6.950,19.34,380,0.922,bicubic,-9.492,-4.420,+18
vit_medium_patch16_gap_384.in12k_ft_in1k,75.660,24.340,92.970,7.030,39.03,384,0.950,bicubic,-9.876,-4.664,-7
volo_d1_384,75.610,24.390,93.070,6.930,26.78,384,1.000,bicubic,-9.640,-4.126,+9
volo_d3_224,75.610,24.390,93.000,7.000,86.33,224,0.960,bicubic,-9.798,-4.280,-1
vit_base_patch16_clip_224.openai_ft_in1k,75.590,24.410,92.970,7.030,86.57,224,0.900,bicubic,-9.690,-4.436,+3
vit_base_r50_s16_384.orig_in21k_ft_in1k,75.590,24.410,92.790,7.210,98.95,384,1.000,bicubic,-9.382,-4.498,+27
deit_base_distilled_patch16_384,75.550,24.450,92.500,7.500,87.63,384,1.000,bicubic,-9.872,-4.832,-6
vit_base_patch16_clip_224.openai_ft_in12k_in1k,75.500,24.500,92.760,7.240,86.57,224,0.950,bicubic,-10.430,-4.964,-31
regnetz_e8,75.490,24.510,92.690,7.310,57.70,320,1.000,bicubic,-9.540,-4.574,+21
cait_s24_384,75.480,24.520,92.600,7.400,47.06,384,1.000,bicubic,-9.566,-4.746,+19
xcit_medium_24_p8_224_dist,75.470,24.530,92.900,7.100,84.32,224,1.000,bicubic,-9.602,-4.354,+15
swsl_resnext101_32x8d,75.430,24.570,92.760,7.240,88.79,224,0.875,bilinear,-8.854,-4.416,+64
vit_base_patch16_224.augreg2_in21k_ft_in1k,75.410,24.590,93.230,6.770,86.57,224,0.900,bicubic,-9.696,-4.150,+8
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,75.410,24.590,92.710,7.290,88.34,448,1.000,bicubic,-10.374,-4.924,-29
tf_efficientnetv2_m.in1k,75.390,24.610,92.760,7.240,54.14,480,1.000,bicubic,-9.818,-4.608,+1
tf_efficientnet_b6.ap_in1k,75.380,24.620,92.440,7.560,43.04,528,0.942,bicubic,-9.408,-4.698,+27
beit_base_patch16_224.in22k_ft_in22k_in1k,75.370,24.630,93.040,6.960,86.53,224,0.900,bicubic,-9.866,-4.616,-3
volo_d2_224,75.300,24.700,92.510,7.490,58.68,224,0.960,bicubic,-9.896,-4.678,0
mvitv2_large,75.280,24.720,92.340,7.660,217.99,224,0.900,bicubic,-9.970,-4.874,-6
dm_nfnet_f3,75.210,24.790,92.940,7.060,254.92,416,0.940,bicubic,-10.312,-4.522,-23
efficientnetv2_rw_m.agc_in1k,75.170,24.830,92.570,7.430,53.24,416,1.000,bicubic,-9.638,-4.578,+21
convnext_small.fb_in22k_ft_in1k_384,75.150,24.850,93.050,6.950,50.22,384,1.000,bicubic,-10.628,-4.842,-36
deit3_large_patch16_224,75.140,24.860,92.280,7.720,304.37,224,0.900,bicubic,-9.624,-4.758,+21
ecaresnet269d,75.120,24.880,92.840,7.160,102.09,352,1.000,bicubic,-9.856,-4.386,+8
vit_base_patch16_clip_224.laion2b_ft_in1k,75.120,24.880,92.710,7.290,86.57,224,1.000,bicubic,-10.348,-4.866,-27
xcit_medium_24_p16_384_dist,75.120,24.880,92.440,7.560,84.40,384,1.000,bicubic,-10.292,-4.966,-24
deit3_small_patch16_384_in21ft1k,75.090,24.910,92.790,7.210,22.21,384,1.000,bicubic,-9.734,-4.696,+14
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,75.080,24.920,92.590,7.410,88.30,384,1.000,bicubic,-10.292,-5.074,-23
maxvit_tiny_tf_384.in1k,75.010,24.990,92.470,7.530,30.98,384,1.000,bicubic,-10.096,-5.064,-7
dm_nfnet_f5,75.000,25.000,92.600,7.400,377.21,544,0.954,bicubic,-10.814,-4.888,-48
xcit_small_24_p8_224_dist,74.980,25.020,92.310,7.690,47.63,224,1.000,bicubic,-9.896,-4.878,+7
tf_efficientnet_b8.ra_in1k,74.940,25.060,92.310,7.690,87.41,672,0.954,bicubic,-10.430,-4.984,-26
xcit_small_12_p8_384_dist,74.880,25.120,92.460,7.540,26.21,384,1.000,bicubic,-10.208,-4.822,-8
eca_nfnet_l2,74.830,25.170,92.650,7.350,56.72,384,1.000,bicubic,-9.868,-4.614,+13
deit3_base_patch16_384,74.790,25.210,92.240,7.760,86.88,384,1.000,bicubic,-10.282,-5.038,-8
tf_efficientnet_b7.ra_in1k,74.720,25.280,92.220,7.780,66.35,600,0.949,bicubic,-10.216,-4.984,-2
deit3_medium_patch16_224_in21ft1k,74.680,25.320,92.480,7.520,38.85,224,1.000,bicubic,-9.880,-4.708,+17
xcit_large_24_p16_224_dist,74.670,25.330,91.860,8.140,189.10,224,1.000,bicubic,-10.248,-5.272,-2
