model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,infer_gmacs,infer_macts,param_count
tinynet_e,52443.33,4.87,256,106,0.03,0.69,2.04
lcnet_035,41836.65,6.108,256,224,0.03,1.04,1.64
mobilenetv3_small_050,40675.32,6.283,256,224,0.03,0.92,1.59
lcnet_050,37031.22,6.902,256,224,0.05,1.26,1.88
mobilenetv3_small_075,33134.36,7.715,256,224,0.05,1.3,2.04
mobilenetv3_small_100,30332.75,8.428,256,224,0.06,1.42,2.54
tinynet_d,29729.64,8.599,256,152,0.05,1.42,2.34
tf_mobilenetv3_small_minimal_100,28698.97,8.909,256,224,0.06,1.41,2.04
tf_mobilenetv3_small_075,27515.61,9.292,256,224,0.05,1.3,2.04
tf_mobilenetv3_small_100,25529.73,10.016,256,224,0.06,1.42,2.54
lcnet_075,25351.21,10.087,256,224,0.1,1.99,2.36
lcnet_100,21251.26,12.035,256,224,0.16,2.52,2.95
mnasnet_small,20610.12,12.41,256,224,0.07,2.16,2.03
levit_128s,18679.12,13.694,256,224,0.31,1.88,7.78
mobilenetv2_035,18422.82,13.885,256,224,0.07,2.86,1.68
ghostnet_050,17065.19,14.99,256,224,0.05,1.77,2.59
regnetx_002,17008.51,15.04,256,224,0.2,2.16,2.68
mnasnet_050,16943.72,15.098,256,224,0.11,3.07,2.22
tinynet_c,16089.67,15.9,256,184,0.11,2.87,2.46
mobilenetv2_050,15226.35,16.802,256,224,0.1,3.64,1.97
regnety_002,15182.41,16.851,256,224,0.2,2.17,3.16
semnasnet_050,14956.97,17.104,256,224,0.11,3.44,2.08
lcnet_150,14301.96,17.889,256,224,0.34,3.79,4.5
regnetx_004,13656.57,18.735,256,224,0.4,3.14,5.16
gernet_s,13307.64,19.226,256,224,0.75,2.65,8.17
mobilenetv3_large_075,12875.59,19.872,256,224,0.16,4.0,3.99
levit_128,12869.05,19.881,256,224,0.41,2.71,9.21
mnasnet_075,11851.07,21.591,256,224,0.23,4.77,3.17
mobilenetv3_rw,11749.18,21.778,256,224,0.23,4.41,5.48
hardcorenas_a,11724.1,21.825,256,224,0.23,4.38,5.26
mobilenetv3_large_100,11546.8,22.16,256,224,0.23,4.41,5.48
mobilenetv3_large_100_miil,11527.85,22.196,256,224,0.23,4.41,5.48
levit_192,11521.32,22.208,256,224,0.66,3.2,10.95
tf_mobilenetv3_large_075,11097.44,23.056,256,224,0.16,4.0,3.99
ese_vovnet19b_slim_dw,11011.34,23.237,256,224,0.4,5.28,1.9
tf_mobilenetv3_large_minimal_100,10807.48,23.676,256,224,0.22,4.4,3.92
tinynet_b,10794.3,23.705,256,188,0.21,4.44,3.73
hardcorenas_b,10649.59,24.027,256,224,0.26,5.09,5.18
hardcorenas_c,10616.11,24.103,256,224,0.28,5.01,5.52
mnasnet_100,10429.97,24.534,256,224,0.33,5.46,4.38
mnasnet_b1,10405.42,24.591,256,224,0.33,5.46,4.38
mixer_s32_224,10314.02,24.809,256,224,1.0,2.28,19.1
ssl_resnet18,10228.31,25.016,256,224,1.82,2.48,11.69
gluon_resnet18_v1b,10218.86,25.04,256,224,1.82,2.48,11.69
swsl_resnet18,10183.71,25.126,256,224,1.82,2.48,11.69
resnet18,10180.53,25.135,256,224,1.82,2.48,11.69
tf_mobilenetv3_large_100,10049.81,25.462,256,224,0.23,4.41,5.48
ghostnet_100,9984.48,25.628,256,224,0.15,3.55,5.18
mobilenetv2_075,9980.04,25.64,256,224,0.22,5.86,2.64
semnasnet_075,9964.54,25.68,256,224,0.23,5.54,2.91
hardcorenas_d,9736.47,26.282,256,224,0.3,4.93,7.5
seresnet18,9448.37,27.084,256,224,1.82,2.49,11.78
spnasnet_100,9378.19,27.285,256,224,0.35,6.03,4.42
vit_small_patch32_224,9330.47,27.426,256,224,1.15,2.5,22.88
regnety_006,9290.2,27.545,256,224,0.61,4.33,6.06
legacy_seresnet18,9195.77,27.828,256,224,1.82,2.49,11.78
mobilenetv2_100,8931.8,28.65,256,224,0.31,6.68,3.5
regnety_004,8913.44,28.71,256,224,0.41,3.89,4.34
semnasnet_100,8878.3,28.823,256,224,0.32,6.23,3.89
mnasnet_a1,8872.5,28.841,256,224,0.32,6.23,3.89
hardcorenas_f,8746.45,29.258,256,224,0.35,5.57,8.2
tinynet_a,8705.83,29.394,256,192,0.35,5.41,6.19
efficientnet_lite0,8678.08,29.489,256,224,0.4,6.74,4.65
levit_256,8605.17,29.738,256,224,1.13,4.23,18.89
fbnetc_100,8589.17,29.794,256,224,0.4,6.51,5.57
hardcorenas_e,8587.1,29.801,256,224,0.35,5.65,8.07
resnet18d,8454.18,30.27,256,224,2.06,3.29,11.71
tf_efficientnetv2_b0,8451.14,30.28,256,224,0.73,4.77,7.14
ese_vovnet19b_slim,8409.91,30.429,256,224,1.69,3.52,3.17
regnetx_008,8190.92,31.242,256,224,0.81,5.15,7.26
vit_tiny_r_s16_p8_224,8188.54,31.252,256,224,0.44,2.06,6.34
regnetx_006,7654.81,33.432,256,224,0.61,3.98,6.2
ghostnet_130,7516.11,34.049,256,224,0.24,4.6,7.36
tf_efficientnet_lite0,7513.34,34.061,256,224,0.4,6.74,4.65
regnety_008,7334.93,34.89,256,224,0.81,5.25,6.26
mnasnet_140,7212.43,35.483,256,224,0.6,7.71,7.12
efficientnet_b0,7189.76,35.595,256,224,0.4,6.75,5.29
rexnetr_100,6816.78,37.543,256,224,0.43,7.72,4.88
mobilenetv2_110d,6785.21,37.718,256,224,0.45,8.71,4.52
tf_efficientnet_b0_ns,6397.82,40.002,256,224,0.4,6.75,5.29
tf_efficientnet_b0_ap,6366.01,40.201,256,224,0.4,6.75,5.29
tf_efficientnet_b0,6345.74,40.33,256,224,0.4,6.75,5.29
hrnet_w18_small,6240.1,41.014,256,224,1.61,5.72,13.19
semnasnet_140,6194.36,41.317,256,224,0.6,8.87,6.11
ese_vovnet19b_dw,6016.74,42.537,256,224,1.34,8.25,6.54
mobilenetv2_140,6010.52,42.581,256,224,0.6,9.57,6.11
resnet34,5949.09,43.021,256,224,3.67,3.74,21.8
gluon_resnet34_v1b,5944.0,43.057,256,224,3.67,3.74,21.8
tv_resnet34,5920.52,43.227,256,224,3.67,3.74,21.8
gernet_m,5909.18,43.311,256,224,3.02,5.24,21.14
efficientnet_lite1,5815.72,44.007,256,240,0.62,10.14,5.42
selecsls42,5752.79,44.489,256,224,2.94,4.62,30.35
selecsls42b,5752.33,44.492,256,224,2.98,4.62,32.46
fbnetv3_b,5567.33,45.971,256,256,0.55,9.1,8.6
efficientnet_b1_pruned,5558.39,46.045,256,240,0.4,6.21,6.33
resnet26,5532.69,46.26,256,224,2.36,7.35,16.0
skresnet18,5529.57,46.284,256,224,1.82,3.24,11.96
efficientnet_es_pruned,5519.91,46.366,256,224,1.81,8.73,5.44
efficientnet_es,5518.49,46.378,256,224,1.81,8.73,5.44
tf_efficientnetv2_b1,5515.51,46.402,256,240,1.21,7.34,8.14
rexnet_100,5500.83,46.527,256,224,0.41,7.44,4.8
dla46_c,5464.03,46.84,256,224,0.58,4.5,1.3
seresnet34,5439.78,47.05,256,224,3.67,3.74,21.96
resnet34d,5325.4,48.06,256,224,3.91,4.54,21.82
resnetblur18,5301.3,48.279,256,224,2.34,3.39,11.69
legacy_seresnet34,5280.08,48.473,256,224,3.67,3.74,21.96
rexnetr_130,5239.92,48.845,256,224,0.68,9.81,7.61
tf_efficientnet_es,5226.26,48.971,256,224,1.81,8.73,5.44
tf_efficientnet_lite1,5192.67,49.288,256,240,0.62,10.14,5.42
levit_384,5136.88,49.824,256,224,2.36,6.26,39.13
nf_regnet_b0,5081.73,50.365,256,256,0.64,5.58,8.76
selecsls60,5015.37,51.032,256,224,3.59,5.52,30.67
selecsls60b,5008.51,51.102,256,224,3.63,5.52,32.77
mobilenetv2_120d,5006.42,51.123,256,224,0.69,11.97,5.83
repvgg_b0,4831.81,52.969,256,224,3.41,6.15,15.82
resnet26d,4774.01,53.612,256,224,2.6,8.15,16.01
rexnetr_150,4621.39,55.383,256,224,0.89,11.13,9.78
fbnetv3_d,4543.95,56.327,256,256,0.68,11.1,10.31
nf_resnet26,4522.01,56.601,256,224,2.41,7.35,16.0
