model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,param_count
tinynet_e,50602.18,20.226,1024,106,2.04
mobilenetv3_small_050,46138.57,22.184,1024,224,1.59
lcnet_035,41113.68,24.897,1024,224,1.64
lcnet_050,37663.97,27.178,1024,224,1.88
mobilenetv3_small_075,33416.79,30.633,1024,224,2.04
efficientvit_m0,31989.81,32.0,1024,224,2.35
mobilenetv3_small_100,29484.15,34.72,1024,224,2.54
tf_mobilenetv3_small_minimal_100,28325.93,36.14,1024,224,2.04
tinynet_d,27639.17,37.039,1024,152,2.34
tf_mobilenetv3_small_075,27531.04,37.184,1024,224,2.04
efficientvit_m1,25032.76,40.896,1024,224,2.98
tf_mobilenetv3_small_100,24915.44,41.089,1024,224,2.54
lcnet_075,24293.52,42.141,1024,224,2.36
efficientvit_m2,22053.29,46.422,1024,224,4.19
mnasnet_small,20694.79,49.47,1024,224,2.03
levit_128s,20610.67,49.672,1024,224,7.78
lcnet_100,19877.94,51.504,1024,224,2.95
regnetx_002,18912.2,54.135,1024,224,2.68
resnet10t,18800.1,54.458,1024,176,5.44
efficientvit_m3,18794.26,54.474,1024,224,6.9
mobilenetv2_035,18605.44,55.027,1024,224,1.68
ghostnet_050,17861.01,57.32,1024,224,2.59
levit_conv_128s,17630.98,58.069,1024,224,7.78
regnety_002,17562.89,58.295,1024,224,3.16
efficientvit_m4,17441.98,58.699,1024,224,8.8
repghostnet_050,17072.95,59.967,1024,224,2.31
efficientvit_b0,16785.78,60.993,1024,224,3.41
vit_tiny_r_s16_p8_224,16446.12,62.254,1024,224,6.34
vit_small_patch32_224,15903.4,64.378,1024,224,22.88
mnasnet_050,15855.93,64.571,1024,224,2.22
mobilenetv2_050,14877.09,68.821,1024,224,1.97
pit_ti_224,14726.38,69.524,1024,224,4.85
tinynet_c,14713.92,69.583,1024,184,2.46
pit_ti_distilled_224,14657.43,69.852,1024,224,5.1
semnasnet_050,14349.89,71.349,1024,224,2.08
levit_128,14187.77,72.164,1024,224,9.21
repghostnet_058,13514.74,75.759,1024,224,2.55
