model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_so400m_patch14_siglip_378.webli_ft_in1k,378,90.847,9.153,97.213,2.787,429.38,1.000,bicubic,-6.973,-2.547,+10
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,90.617,9.383,97.913,2.087,846.47,1.000,bicubic,-7.153,-1.897,+17
eva_giant_patch14_336.clip_ft_in1k,336,90.517,9.483,97.213,2.787,"1,013.01",1.000,bicubic,-7.343,-2.687,+4
eva02_large_patch14_448.mim_m38m_ft_in1k,448,90.477,9.523,97.277,2.723,305.08,1.000,bicubic,-7.343,-2.573,+6
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,90.243,9.757,97.177,2.823,305.08,1.000,bicubic,-7.787,-2.713,-3
vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,378,90.240,9.760,96.977,3.023,414.14,1.000,bicubic,-7.480,-2.793,+17
eva_giant_patch14_224.clip_ft_in1k,224,89.837,10.163,97.023,2.977,"1,012.56",0.900,bicubic,-7.743,-2.687,+29
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,88.620,11.380,95.947,4.053,"1,013.01",1.000,bicubic,-9.400,-3.953,-5
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,88.413,11.587,95.633,4.367,"1,014.45",1.000,bicubic,-9.577,-4.227,-5
regnety_1280.swag_ft_in1k,384,88.313,11.687,96.490,3.510,644.81,1.000,bicubic,-9.457,-3.320,+5
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,87.833,12.167,95.503,4.497,305.08,1.000,bicubic,-10.327,-4.377,-10
eva02_large_patch14_448.mim_in22k_ft_in1k,448,87.530,12.470,95.757,4.243,305.08,1.000,bicubic,-10.330,-4.033,-4
regnety_1280.swag_lc_in1k,224,86.943,13.057,95.737,4.263,644.81,0.965,bicubic,-10.477,-3.993,+39
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,84.573,15.427,94.407,5.593,200.13,1.000,bicubic,-12.817,-5.333,+42
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,83.963,16.037,93.907,6.093,304.53,1.000,bicubic,-13.657,-5.823,+16
vit_large_patch14_clip_336.laion2b_ft_in1k,336,83.650,16.350,93.487,6.513,304.53,1.000,bicubic,-13.590,-6.273,+72
eva_large_patch14_336.in22k_ft_in1k,336,83.523,16.477,93.153,6.847,304.53,1.000,bicubic,-14.297,-6.677,-8
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,83.273,16.727,93.123,6.877,632.05,1.000,bicubic,-13.837,-6.577,+98
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,83.070,16.930,92.860,7.140,632.46,1.000,bicubic,-14.550,-6.900,+11
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,82.963,17.037,92.657,7.343,632.05,1.000,bicubic,-14.377,-7.103,+45
beit3_large_patch16_224.in22k_ft_in1k,224,82.740,17.260,92.880,7.120,304.57,1.000,bicubic,-14.710,-6.840,+26
vit_large_patch14_clip_224.openai_ft_in1k,224,82.397,17.603,92.967,7.033,304.20,1.000,bicubic,-15.053,-6.783,+26
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,82.280,17.720,92.437,7.563,200.13,1.000,bicubic,-15.190,-7.323,+20
vit_large_patch14_clip_224.laion2b_ft_in1k,224,81.697,18.303,92.240,7.760,304.20,1.000,bicubic,-15.333,-7.440,+109
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,81.467,18.533,92.057,7.943,200.13,1.000,bicubic,-15.823,-7.683,+52
regnety_320.swag_lc_in1k,224,81.460,18.540,93.313,6.687,145.05,0.965,bicubic,-15.370,-6.417,+152
eva_large_patch14_196.in22k_ft_in1k,196,81.300,18.700,91.537,8.463,304.14,1.000,bicubic,-16.230,-8.253,+13
regnety_320.swag_ft_in1k,384,81.290,18.710,92.727,7.273,145.05,1.000,bicubic,-16.100,-6.963,+26
beit3_large_patch16_224.indomain_in22k_ft_in1k,224,81.220,18.780,91.577,8.423,304.57,1.000,bicubic,-16.170,-8.183,+28
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,80.990,19.010,91.943,8.057,200.13,1.000,bicubic,-16.140,-7.697,+84
eva_large_patch14_336.in22k_ft_in22k_in1k,336,80.093,19.907,89.333,10.667,304.53,1.000,bicubic,-17.807,-10.547,-26
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,79.517,20.483,89.240,10.760,468.53,0.875,bilinear,-17.273,-10.470,+159
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,78.897,21.103,88.460,11.540,194.03,0.875,bilinear,-17.583,-10.930,+241
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,78.727,21.273,89.000,11.000,304.20,1.000,bicubic,-18.913,-10.730,-5
eva_large_patch14_196.in22k_ft_in22k_in1k,196,78.510,21.490,88.323,11.677,304.14,1.000,bicubic,-19.100,-11.487,-3
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,78.503,21.497,88.540,11.460,304.53,1.000,bicubic,-18.957,-11.240,+9
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,78.293,21.707,88.787,11.213,304.20,1.000,bicubic,-19.097,-10.943,+18
regnety_160.swag_lc_in1k,224,78.233,21.767,91.703,8.297,83.59,0.965,bicubic,-18.197,-7.737,+251
regnety_160.swag_ft_in1k,384,77.717,22.283,90.713,9.287,83.59,1.000,bicubic,-19.463,-9.037,+65
eva02_base_patch14_448.mim_in22k_ft_in1k,448,77.533,22.467,89.323,10.677,87.12,1.000,bicubic,-20.177,-10.437,-16
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,77.423,22.577,88.423,11.577,87.12,1.000,bicubic,-20.177,-11.397,-8
tf_efficientnet_l2.ns_jft_in1k_475,475,76.350,23.650,88.517,11.483,480.31,0.936,bicubic,-21.420,-11.333,-22
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,76.310,23.690,87.050,12.950,304.43,0.950,bicubic,-21.450,-12.770,-21
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,76.217,23.783,87.730,12.270,194.03,0.875,bilinear,-20.043,-11.670,+297
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,75.970,24.030,86.617,13.383,660.29,1.000,bicubic,-21.890,-13.153,-39
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,75.883,24.117,86.240,13.760,88.79,0.875,bilinear,-20.067,-13.160,+407
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,75.840,24.160,86.933,13.067,660.29,1.000,bicubic,-21.970,-12.857,-35
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,75.573,24.427,87.047,12.953,88.79,0.875,bilinear,-20.697,-12.443,+289
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,75.203,24.797,88.480,11.520,88.59,1.000,bicubic,-21.857,-11.190,+77
convnext_base.clip_laiona_augreg_ft_in1k_384,384,75.163,24.837,88.520,11.480,88.59,1.000,bicubic,-21.697,-11.070,+121
tf_efficientnet_l2.ns_jft_in1k,800,74.590,25.410,87.483,12.517,480.31,0.960,bicubic,-23.180,-12.407,-37
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,73.703,26.297,87.303,12.697,88.59,1.000,bicubic,-23.097,-12.337,+133
convnext_base.clip_laion2b_augreg_ft_in1k,256,73.447,26.553,87.200,12.800,88.59,1.000,bicubic,-23.133,-12.440,+186
beit_large_patch16_384.in22k_ft_in22k_in1k,384,73.187,26.813,84.807,15.193,305.00,1.000,bicubic,-24.623,-15.053,-41
beit_large_patch16_512.in22k_ft_in22k_in1k,512,73.047,26.953,84.937,15.063,305.67,1.000,bicubic,-24.723,-14.923,-37
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,72.703,27.297,85.193,14.807,44.18,0.875,bilinear,-23.377,-14.327,+342
maxvit_xlarge_tf_512.in21k_ft_in1k,512,71.903,28.097,83.030,16.970,475.77,1.000,bicubic,-25.857,-16.760,-36
