model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,90.553,9.447,97.230,2.770,"1,013.01",336,1.000,bicubic,-7.307,-2.650,+3
eva_giant_patch14_224.clip_ft_in1k,90.227,9.773,97.173,2.827,"1,012.56",224,1.000,bicubic,-7.453,-2.577,+12
eva_giant_patch14_336.m30m_ft_in22k_in1k,88.583,11.417,95.930,4.070,"1,013.01",336,1.000,bicubic,-9.417,-3.970,-2
eva_giant_patch14_560.m30m_ft_in22k_in1k,88.410,11.590,95.613,4.387,"1,014.45",560,1.000,bicubic,-9.580,-4.247,-2
vit_large_patch14_clip_336.openai_ft_in12k_in1k,83.910,16.090,93.880,6.120,304.53,336,1.000,bicubic,-13.700,-5.850,+14
vit_large_patch14_clip_336.laion2b_ft_in1k,83.587,16.413,93.507,6.493,304.53,336,1.000,bicubic,-13.643,-6.213,+39
eva_large_patch14_336.in22k_ft_in1k,83.523,16.477,93.100,6.900,304.53,336,1.000,bicubic,-14.287,-6.690,-2
vit_huge_patch14_clip_224.laion2b_ft_in1k,83.280,16.720,93.103,6.897,632.05,224,1.000,bicubic,-13.820,-6.537,+48
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,83.063,16.937,92.850,7.150,632.46,336,1.000,bicubic,-14.537,-6.930,+11
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,82.810,17.190,92.620,7.380,632.05,224,1.000,bicubic,-14.550,-7.180,+21
vit_large_patch14_clip_224.openai_ft_in1k,82.317,17.683,92.913,7.087,304.20,224,1.000,bicubic,-15.143,-6.767,+15
vit_large_patch14_clip_224.laion2b_ft_in1k,81.703,18.297,92.270,7.730,304.20,224,1.000,bicubic,-15.317,-7.410,+53
eva_large_patch14_196.in22k_ft_in1k,81.290,18.710,91.550,8.450,304.14,196,1.000,bicubic,-16.230,-8.240,+11
eva_large_patch14_336.in22k_ft_in22k_in1k,80.077,19.923,89.363,10.637,304.53,336,1.000,bicubic,-17.783,-10.427,-11
ig_resnext101_32x48d,79.650,20.350,89.393,10.607,828.41,224,0.875,bilinear,-17.320,-10.277,+52
ig_resnext101_32x32d,79.457,20.543,89.183,10.817,468.53,224,0.875,bilinear,-17.323,-10.427,+76
