model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,90.617,9.383,97.913,2.087,846.47,1.000,bicubic,-7.153,-1.897,+15
eva_giant_patch14_336.clip_ft_in1k,336,90.517,9.483,97.223,2.777,"1,013.01",1.000,bicubic,-7.343,-2.567,+6
eva02_large_patch14_448.mim_m38m_ft_in1k,448,90.483,9.517,97.273,2.727,305.08,1.000,bicubic,-7.337,-2.557,+7
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,90.247,9.753,97.177,2.823,305.08,1.000,bicubic,-7.783,-2.713,-2
eva_giant_patch14_224.clip_ft_in1k,224,89.837,10.163,97.010,2.990,"1,012.56",0.900,bicubic,-7.733,-2.760,+30
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,88.617,11.383,95.930,4.070,"1,013.01",1.000,bicubic,-9.393,-3.970,-3
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,88.413,11.587,95.630,4.370,"1,014.45",1.000,bicubic,-9.577,-4.230,-3
regnety_1280.swag_ft_in1k,384,88.290,11.710,96.480,3.520,644.81,1.000,bicubic,-9.470,-3.340,+10
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,87.983,12.017,95.610,4.390,305.08,1.000,bicubic,-10.177,-4.270,-8
eva02_large_patch14_448.mim_in22k_ft_in1k,448,87.510,12.490,95.753,4.247,305.08,1.000,bicubic,-10.350,-4.157,-3
regnety_1280.swag_lc_in1k,224,86.940,13.060,95.730,4.270,644.81,0.965,bicubic,-10.480,-4.010,+34
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,84.577,15.423,94.400,5.600,200.13,1.000,bicubic,-12.813,-5.330,+37
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,83.980,16.020,93.897,6.103,304.53,1.000,bicubic,-13.650,-5.833,+15
vit_large_patch14_clip_336.laion2b_ft_in1k,336,83.633,16.367,93.493,6.507,304.53,1.000,bicubic,-13.597,-6.227,+68
eva_large_patch14_336.in22k_ft_in1k,336,83.527,16.473,93.143,6.857,304.53,1.000,bicubic,-14.303,-6.697,-6
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,83.263,16.737,93.137,6.863,632.05,1.000,bicubic,-13.857,-6.433,+85
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,83.063,16.937,92.867,7.133,632.46,1.000,bicubic,-14.547,-6.913,+13
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,82.960,17.040,92.663,7.337,632.05,1.000,bicubic,-14.390,-7.137,+37
vit_large_patch14_clip_224.openai_ft_in1k,224,82.390,17.610,92.990,7.010,304.20,1.000,bicubic,-15.060,-6.700,+24
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,82.273,17.727,92.437,7.563,200.13,1.000,bicubic,-15.197,-7.323,+19
vit_large_patch14_clip_224.laion2b_ft_in1k,224,81.680,18.320,92.227,7.773,304.20,1.000,bicubic,-15.330,-7.453,+105
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,81.467,18.533,92.060,7.940,200.13,1.000,bicubic,-15.823,-7.680,+47
regnety_320.swag_lc_in1k,224,81.433,18.567,93.307,6.693,145.05,0.965,bicubic,-15.387,-6.323,+140
eva_large_patch14_196.in22k_ft_in1k,196,81.297,18.703,91.553,8.447,304.14,1.000,bicubic,-16.243,-8.237,+12
regnety_320.swag_ft_in1k,384,81.270,18.730,92.737,7.263,145.05,1.000,bicubic,-16.130,-7.003,+21
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,80.990,19.010,91.943,8.057,200.13,1.000,bicubic,-16.140,-7.707,+72
eva_large_patch14_336.in22k_ft_in22k_in1k,336,80.090,19.910,89.340,10.660,304.53,1.000,bicubic,-17.800,-10.540,-22
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,79.520,20.480,89.233,10.767,468.53,0.875,bilinear,-17.270,-10.467,+148
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,78.883,21.117,88.473,11.527,194.03,0.875,bilinear,-17.557,-11.067,+235
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,78.730,21.270,89.010,10.990,304.20,1.000,bicubic,-18.910,-10.720,-3
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,78.523,21.477,88.583,11.417,304.53,1.000,bicubic,-18.937,-11.197,+10
eva_large_patch14_196.in22k_ft_in22k_in1k,196,78.520,21.480,88.337,11.663,304.14,1.000,bicubic,-19.100,-11.473,-3
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,78.277,21.723,88.780,11.220,304.20,1.000,bicubic,-19.123,-10.980,+15
regnety_160.swag_lc_in1k,224,78.233,21.767,91.703,8.297,83.59,0.965,bicubic,-18.197,-7.737,+231
regnety_160.swag_ft_in1k,384,77.717,22.283,90.713,9.287,83.59,1.000,bicubic,-19.453,-9.067,+59
eva02_base_patch14_448.mim_in22k_ft_in1k,448,77.523,22.477,89.330,10.670,87.12,1.000,bicubic,-20.207,-10.430,-14
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,77.430,22.570,88.423,11.577,87.12,1.000,bicubic,-20.170,-11.397,-6
tf_efficientnet_l2.ns_jft_in1k_475,475,76.347,23.653,88.517,11.483,480.31,0.936,bicubic,-21.423,-11.333,-21
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,76.303,23.697,87.047,12.953,304.43,0.950,bicubic,-21.457,-12.803,-18
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,76.220,23.780,87.740,12.260,194.03,0.875,bilinear,-20.050,-11.850,+272
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,75.970,24.030,86.617,13.383,660.29,1.000,bicubic,-21.890,-13.183,-35
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,75.873,24.127,86.257,13.743,88.79,0.875,bilinear,-20.077,-13.063,+371
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,75.837,24.163,86.933,13.067,660.29,1.000,bicubic,-21.973,-12.857,-32
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,75.603,24.397,86.940,13.060,88.79,0.875,bilinear,-20.667,-12.540,+267
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,75.207,24.793,88.483,11.517,88.59,1.000,bicubic,-21.853,-11.187,+68
convnext_base.clip_laiona_augreg_ft_in1k_384,384,75.163,24.837,88.520,11.480,88.59,1.000,bicubic,-21.697,-11.170,+109
tf_efficientnet_l2.ns_jft_in1k,800,74.590,25.410,87.487,12.513,480.31,0.960,bicubic,-23.180,-12.323,-33
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,73.703,26.297,87.303,12.697,88.59,1.000,bicubic,-23.097,-12.377,+124
convnext_base.clip_laion2b_augreg_ft_in1k,256,73.447,26.553,87.200,12.800,88.59,1.000,bicubic,-23.133,-12.320,+171
beit_large_patch16_384.in22k_ft_in22k_in1k,384,73.277,26.723,85.030,14.970,305.00,1.000,bicubic,-24.533,-14.830,-38
beit_large_patch16_512.in22k_ft_in22k_in1k,512,73.160,26.840,85.090,14.910,305.67,1.000,bicubic,-24.620,-14.730,-38
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,72.703,27.297,85.193,14.807,44.18,0.875,bilinear,-23.377,-14.327,+309
maxvit_xlarge_tf_512.in21k_ft_in1k,512,71.910,28.090,83.040,16.960,475.77,1.000,bicubic,-25.850,-16.750,-33
maxvit_xlarge_tf_384.in21k_ft_in1k,384,71.763,28.237,82.820,17.180,475.32,1.000,bicubic,-25.997,-17.040,-35
beit_large_patch16_224.in22k_ft_in22k_in1k,224,71.033,28.967,83.313,16.687,304.43,0.900,bicubic,-26.467,-16.367,-18
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,70.837,29.163,82.220,17.780,632.13,1.000,bicubic,-26.413,-17.500,+19
deit3_large_patch16_384.fb_in22k_ft_in1k,384,70.613,29.387,82.390,17.610,304.76,1.000,bicubic,-26.967,-17.390,-24
vit_base_patch16_clip_384.laion2b_ft_in1k,384,70.597,29.403,83.703,16.297,86.86,1.000,bicubic,-26.323,-15.967,+84
beitv2_large_patch16_224.in1k_ft_in1k,224,70.437,29.563,83.407,16.593,304.43,0.950,bicubic,-26.853,-16.333,+9
maxvit_base_tf_512.in21k_ft_in1k,512,70.433,29.567,81.620,18.380,119.88,1.000,bicubic,-27.337,-18.270,-45
caformer_b36.sail_in22k_ft_in1k_384,384,70.427,29.573,82.420,17.580,98.75,1.000,bicubic,-27.223,-17.380,-36
maxvit_large_tf_512.in21k_ft_in1k,512,70.343,29.657,81.670,18.330,212.33,1.000,bicubic,-27.327,-18.140,-38
maxvit_large_tf_384.in21k_ft_in1k,384,70.013,29.987,80.990,19.010,212.03,1.000,bicubic,-27.657,-18.740,-40
deit3_large_patch16_224.fb_in22k_ft_in1k,224,69.730,30.270,81.177,18.823,304.37,1.000,bicubic,-27.580,-18.503,0
maxvit_base_tf_384.in21k_ft_in1k,384,69.640,30.360,80.710,19.290,119.65,1.000,bicubic,-27.930,-19.000,-31
