model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,79.640,20.360,89.390,10.610,828.41,224,0.875,bilinear,-17.330,-10.280,+20
ig_resnext101_32x32d,79.467,20.533,89.190,10.810,468.53,224,0.875,bilinear,-17.313,-10.340,+33
ig_resnext101_32x16d,78.817,21.183,88.467,11.533,194.03,224,0.875,bilinear,-17.623,-11.073,+60
tf_efficientnet_l2_ns_475,76.473,23.527,88.650,11.350,480.31,475,0.936,bicubic,-21.277,-11.170,0
swsl_resnext101_32x16d,76.307,23.693,87.740,12.260,194.03,224,0.875,bilinear,-19.973,-11.760,+70
ig_resnext101_32x8d,75.800,24.200,86.213,13.787,88.79,224,0.875,bilinear,-20.140,-13.167,+100
swsl_resnext101_32x8d,75.587,24.413,86.940,13.060,88.79,224,0.875,bilinear,-20.653,-12.650,+74
tf_efficientnet_l2_ns,74.660,25.340,87.543,12.457,480.31,800,0.960,bicubic,-23.120,-12.347,-5
beit_large_patch16_384,73.280,26.720,85.023,14.977,305.00,384,1.000,bicubic,-24.530,-14.767,-8
beit_large_patch16_512,73.163,26.837,85.080,14.920,305.67,512,1.000,bicubic,-24.617,-14.740,-8
swsl_resnext101_32x4d,72.660,27.340,85.160,14.840,44.18,224,0.875,bilinear,-23.380,-14.370,+84
beit_large_patch16_224,71.040,28.960,83.420,16.580,304.43,224,0.900,bicubic,-26.440,-16.270,-6
swsl_resnext50_32x4d,68.970,31.030,82.803,17.197,25.03,224,0.875,bilinear,-26.630,-16.637,+117
swsl_resnet50,68.297,31.703,83.300,16.700,25.56,224,0.875,bilinear,-26.903,-16.090,+149
tf_efficientnet_b7_ns,67.510,32.490,81.383,18.617,66.35,600,0.949,bicubic,-29.690,-18.317,-2
vit_large_patch16_384,67.063,32.937,78.707,21.293,304.72,384,1.000,bicubic,-30.357,-21.073,-8
convnext_xlarge_384_in22ft1k,66.957,33.043,79.697,20.303,350.20,384,1.000,bicubic,-30.593,-20.103,-12
swin_large_patch4_window12_384,66.283,33.717,79.790,20.210,196.74,384,1.000,bicubic,-30.897,-19.890,-4
convnext_large_384_in22ft1k,65.997,34.003,79.223,20.777,197.77,384,1.000,bicubic,-31.443,-20.557,-12
tf_efficientnet_b6_ns,65.587,34.413,79.557,20.443,43.04,528,0.942,bicubic,-31.433,-20.153,-1
convnext_xlarge_in22ft1k,65.427,34.573,78.237,21.763,350.20,224,0.875,bicubic,-31.813,-21.493,-9
vit_large_patch16_224,64.347,35.653,76.190,23.810,304.33,224,0.900,bicubic,-32.363,-23.460,+18
convnext_large_in22ft1k,64.200,35.800,77.587,22.413,197.77,224,0.875,bicubic,-33.060,-22.063,-12
