model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,79.737,20.263,89.450,10.550,828.41,224,0.875,bilinear,-17.243,-10.210,+4
ig_resnext101_32x32d,79.447,20.553,89.283,10.717,468.53,224,0.875,bilinear,-17.403,-10.237,+7
ig_resnext101_32x16d,78.963,21.037,88.437,11.563,194.03,224,0.875,bilinear,-17.417,-11.123,+19
tf_efficientnet_l2_ns_475,76.537,23.463,88.630,11.370,480.31,475,0.936,bicubic,-21.223,-11.190,-2
swsl_resnext101_32x16d,76.253,23.747,87.780,12.220,194.03,224,0.875,bilinear,-20.037,-11.760,+24
ig_resnext101_32x8d,75.897,24.103,86.193,13.807,88.79,224,0.875,bilinear,-19.983,-13.157,+35
swsl_resnext101_32x8d,75.463,24.537,86.840,13.160,88.79,224,0.875,bilinear,-20.807,-12.750,+24
tf_efficientnet_l2_ns,74.603,25.397,87.543,12.457,480.31,800,0.960,bicubic,-23.157,-12.337,-7
swsl_resnext101_32x4d,72.683,27.317,85.157,14.843,44.18,224,0.875,bilinear,-23.347,-14.383,+30
swsl_resnext50_32x4d,69.027,30.973,82.837,17.163,25.03,224,0.875,bilinear,-26.603,-16.613,+36
swsl_resnet50,68.220,31.780,83.330,16.670,25.56,224,0.875,bilinear,-27.070,-15.980,+47
tf_efficientnet_b7_ns,67.513,32.487,81.347,18.653,66.35,600,0.949,bicubic,-29.687,-18.353,-9
tf_efficientnet_b6_ns,65.577,34.423,79.537,20.463,43.04,528,0.942,bicubic,-31.433,-20.173,-9
tf_efficientnet_b5_ns,63.050,36.950,77.837,22.163,30.39,456,0.934,bicubic,-33.830,-21.803,-7
tf_efficientnet_b4_ns,61.277,38.723,76.220,23.780,19.34,380,0.922,bicubic,-35.403,-23.460,-2
tf_efficientnet_b8_ap,57.840,42.160,72.950,27.050,87.41,672,0.954,bicubic,-38.720,-26.590,0
tf_efficientnet_b3_ns,57.417,42.583,72.407,27.593,12.23,300,0.904,bicubic,-38.623,-27.053,+21
vit_large_patch16_384,54.773,45.227,70.040,29.960,304.72,384,1.000,bicubic,-41.607,-29.600,+5
vit_base_resnet50_384,54.390,45.610,69.590,30.410,98.95,384,1.000,bicubic,-42.070,-29.970,0
resnetv2_152x4_bitm,54.227,45.773,70.150,29.850,936.53,480,1.000,bilinear,-42.633,-29.510,-12
dm_nfnet_f6,54.077,45.923,69.017,30.983,438.36,576,0.956,bicubic,-42.893,-30.723,-15
tf_efficientnet_b5_ap,53.897,46.103,69.160,30.840,30.39,456,0.934,bicubic,-42.183,-30.380,+15
dm_nfnet_f5,53.723,46.277,68.493,31.507,377.21,544,0.954,bicubic,-42.997,-31.187,-12
tf_efficientnet_b6_ap,53.577,46.423,68.533,31.467,43.04,528,0.942,bicubic,-42.793,-31.017,0
tf_efficientnet_b2_ns,53.573,46.427,70.277,29.723,9.11,260,0.890,bicubic,-41.887,-29.113,+29
