model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,79.730,20.270,89.517,10.483,828.41,224,0.875,bilinear,-17.480,-10.183,+2
ig_resnext101_32x32d,79.520,20.480,89.227,10.773,468.53,224,0.875,bilinear,-17.360,-10.433,+4
ig_resnext101_32x16d,78.830,21.170,88.463,11.537,194.03,224,0.875,bilinear,-17.660,-11.157,+10
tf_efficientnet_l2_ns_475,76.367,23.633,88.540,11.460,480.31,475,0.936,bicubic,-19.573,-10.860,-4
swsl_resnext101_32x16d,76.220,23.780,87.747,12.253,194.03,224,0.875,bilinear,-20.060,-11.773,+15
ig_resnext101_32x8d,75.897,24.103,86.253,13.747,88.79,224,0.875,bilinear,-20.083,-13.197,+25
swsl_resnext101_32x8d,75.590,24.410,87.043,12.957,88.79,224,0.875,bilinear,-20.680,-12.457,+14
tf_efficientnet_l2_ns,74.623,25.377,87.497,12.503,480.31,800,0.960,bicubic,-21.707,-12.013,-9
swsl_resnext101_32x4d,72.700,27.300,85.193,14.807,44.18,224,0.875,bilinear,-23.380,-14.347,+20
swsl_resnext50_32x4d,69.103,30.897,82.880,17.120,25.03,224,0.875,bilinear,-26.507,-16.560,+26
swsl_resnet50,68.357,31.643,83.383,16.617,25.56,224,0.875,bilinear,-26.863,-15.857,+40
tf_efficientnet_b7_ns,67.040,32.960,81.090,18.910,66.35,600,0.949,bicubic,-30.730,-18.800,-11
tf_efficientnet_b6_ns,65.460,34.540,79.447,20.553,43.04,528,0.942,bicubic,-32.290,-20.373,-11
tf_efficientnet_b5_ns,62.890,37.110,77.720,22.280,30.39,456,0.934,bicubic,-34.070,-21.950,-9
tf_efficientnet_b4_ns,61.087,38.913,76.060,23.940,19.34,380,0.922,bicubic,-35.793,-23.580,-8
tf_efficientnet_b8_ap,57.870,42.130,72.940,27.060,87.41,672,0.954,bicubic,-38.830,-26.610,-6
tf_efficientnet_b3_ns,57.323,42.677,72.387,27.613,12.23,300,0.904,bicubic,-38.787,-27.073,+9
vit_large_patch16_384,54.803,45.197,70.107,29.893,304.72,384,1.000,bicubic,-41.627,-29.433,-3
vit_base_resnet50_384,54.333,45.667,69.503,30.497,98.95,384,1.000,bicubic,-42.227,-30.047,-7
resnetv2_152x4_bitm,54.170,45.830,70.257,29.743,936.53,480,1.000,bilinear,-42.860,-29.453,-16
tf_efficientnet_b5_ap,53.920,46.080,69.190,30.810,30.39,456,0.934,bicubic,-42.160,-30.280,+7
tf_efficientnet_b6_ap,53.563,46.437,68.580,31.420,43.04,528,0.942,bicubic,-42.817,-31.020,-6
tf_efficientnet_b2_ns,53.507,46.493,70.393,29.607,9.11,260,0.890,bicubic,-42.023,-28.947,+16
tf_efficientnet_b7_ap,53.320,46.680,68.900,31.100,66.35,600,0.949,bicubic,-43.040,-30.650,-7
tf_efficientnet_b8,53.203,46.797,68.957,31.043,87.41,672,0.954,bicubic,-43.577,-30.573,-17
tf_efficientnet_b4_ap,53.073,46.927,68.230,31.770,19.34,380,0.922,bicubic,-42.427,-31.160,+16
