model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,79.727,20.273,89.523,10.477,828.41,224,0.875,bilinear,-17.233,-10.147,+14
ig_resnext101_32x32d,79.510,20.490,89.230,10.770,468.53,224,0.875,bilinear,-17.270,-10.300,+26
ig_resnext101_32x16d,78.823,21.177,88.457,11.543,194.03,224,0.875,bilinear,-17.607,-11.083,+52
tf_efficientnet_l2_ns_475,76.370,23.630,88.540,11.460,480.31,475,0.936,bicubic,-21.380,-11.280,0
swsl_resnext101_32x16d,76.230,23.770,87.750,12.250,194.03,224,0.875,bilinear,-20.050,-11.770,+64
ig_resnext101_32x8d,75.890,24.110,86.243,13.757,88.79,224,0.875,bilinear,-20.060,-13.147,+89
swsl_resnext101_32x8d,75.583,24.417,87.063,12.937,88.79,224,0.875,bilinear,-20.647,-12.527,+67
tf_efficientnet_l2_ns,74.623,25.377,87.497,12.503,480.31,800,0.960,bicubic,-23.147,-12.313,-6
beit_large_patch16_384,73.100,26.900,84.797,15.203,305.00,384,1.000,bicubic,-24.720,-14.993,-8
beit_large_patch16_512,73.030,26.970,84.943,15.057,305.67,512,1.000,bicubic,-24.740,-14.947,-7
swsl_resnext101_32x4d,72.703,27.297,85.197,14.803,44.18,224,0.875,bilinear,-23.347,-14.343,+76
beit_large_patch16_224,71.030,28.970,83.300,16.700,304.43,224,0.900,bicubic,-26.440,-16.390,-7
swsl_resnext50_32x4d,69.097,30.903,82.873,17.127,25.03,224,0.875,bilinear,-26.493,-16.447,+106
swsl_resnet50,68.370,31.630,83.380,16.620,25.56,224,0.875,bilinear,-26.850,-16.020,+134
vit_large_patch16_384,67.107,32.893,78.723,21.277,304.72,384,1.000,bicubic,-30.313,-21.057,-9
tf_efficientnet_b7_ns,67.043,32.957,81.090,18.910,66.35,600,0.949,bicubic,-30.167,-18.610,-8
swin_large_patch4_window12_384,65.983,34.017,79.260,20.740,196.74,384,1.000,bicubic,-31.197,-20.430,-8
tf_efficientnet_b6_ns,65.460,34.540,79.450,20.550,43.04,528,0.942,bicubic,-31.570,-20.260,-5
vit_large_patch16_224,64.333,35.667,76.243,23.757,304.33,224,0.900,bicubic,-32.377,-23.407,+14
vit_large_r50_s32_384,64.160,35.840,75.903,24.097,329.09,384,1.000,bicubic,-32.790,-23.817,-2
swin_large_patch4_window7_224,63.720,36.280,78.060,21.940,196.53,224,0.900,bicubic,-33.230,-21.600,-5
beit_base_patch16_384,63.393,36.607,77.850,22.150,86.74,384,1.000,bicubic,-33.957,-21.860,-15
swin_base_patch4_window12_384,62.990,37.010,77.727,22.273,87.90,384,1.000,bicubic,-34.080,-22.043,-11
tf_efficientnet_b5_ns,62.890,37.110,77.720,22.280,30.39,456,0.934,bicubic,-33.990,-21.920,-2
tf_efficientnet_b4_ns,61.090,38.910,76.057,23.943,19.34,380,0.922,bicubic,-35.620,-23.583,+7
tf_efficientnetv2_l_in21ft1k,60.963,39.037,75.887,24.113,118.52,480,1.000,bicubic,-36.147,-23.813,-15
tf_efficientnetv2_xl_in21ft1k,60.710,39.290,74.393,25.607,208.12,512,1.000,bicubic,-36.440,-25.227,-17
vit_base_patch16_384,60.197,39.803,73.840,26.160,86.86,384,1.000,bicubic,-36.823,-25.860,-14
beit_base_patch16_224,60.143,39.857,75.367,24.633,86.53,224,0.900,bicubic,-36.507,-24.203,+9
swin_base_patch4_window7_224,59.293,40.707,73.890,26.110,87.77,224,0.900,bicubic,-37.377,-25.780,+6
vit_large_r50_s32_224,58.677,41.323,71.857,28.143,328.99,224,0.900,bicubic,-37.513,-27.673,+44
tf_efficientnetv2_m_in21ft1k,58.653,41.347,74.017,25.983,54.14,480,1.000,bicubic,-38.297,-25.593,-15
tf_efficientnet_b8_ap,57.873,42.127,72.937,27.063,87.41,672,0.954,bicubic,-38.687,-26.613,+10
cait_m48_448,57.447,42.553,71.810,28.190,356.46,448,1.000,bicubic,-39.423,-27.810,-11
cait_m36_384,57.413,42.587,72.307,27.693,271.22,384,1.000,bicubic,-39.407,-27.353,-10
tf_efficientnet_b3_ns,57.313,42.687,72.387,27.613,12.23,300,0.904,bicubic,-38.797,-27.083,+44
vit_base_patch16_224,56.837,43.163,70.713,29.287,86.57,224,0.900,bicubic,-39.463,-28.847,+28
xcit_large_24_p8_384_dist,56.373,43.627,71.240,28.760,188.93,384,1.000,bicubic,-40.387,-28.320,-8
xcit_large_24_p8_224_dist,55.980,44.020,70.687,29.313,188.93,224,1.000,bicubic,-40.640,-28.773,+1
xcit_large_24_p16_384_dist,54.850,45.150,69.857,30.143,189.10,384,1.000,bicubic,-42.080,-29.653,-21
vit_base_r50_s16_384,54.340,45.660,69.510,30.490,98.95,384,1.000,bicubic,-42.130,-30.150,+9
resnetv2_152x4_bitm,54.220,45.780,70.290,29.710,936.53,480,1.000,bilinear,-42.660,-29.370,-21
xcit_large_24_p16_224_dist,54.217,45.783,68.950,31.050,189.10,224,1.000,bicubic,-42.093,-30.550,+21
vit_small_r26_s32_384,54.097,45.903,68.793,31.207,36.47,384,1.000,bicubic,-41.963,-30.357,+42
tf_efficientnet_b5_ap,53.923,46.077,69.180,30.820,30.39,456,0.934,bicubic,-42.157,-30.360,+38
xcit_medium_24_p8_224_dist,53.650,46.350,68.327,31.673,84.32,224,1.000,bicubic,-42.850,-31.173,+1
tf_efficientnet_b6_ap,53.560,46.440,68.580,31.420,43.04,528,0.942,bicubic,-42.800,-30.970,+11
cait_s36_384,53.507,46.493,67.990,32.010,68.37,384,1.000,bicubic,-43.123,-31.600,-9
tf_efficientnet_b2_ns,53.503,46.497,70.393,29.607,9.11,260,0.890,bicubic,-42.027,-28.947,+76
vit_base_patch32_384,53.340,46.660,68.133,31.867,88.30,384,1.000,bicubic,-42.570,-31.307,+47
tf_efficientnet_b7_ap,53.320,46.680,68.900,31.100,66.35,600,0.949,bicubic,-43.030,-30.700,+9
xcit_medium_24_p8_384_dist,53.297,46.703,68.067,31.933,84.32,384,1.000,bicubic,-43.483,-31.553,-23
tf_efficientnetv2_s_in21ft1k,53.253,46.747,69.057,30.943,21.46,384,1.000,bicubic,-43.207,-30.573,-2
xcit_medium_24_p16_384_dist,53.210,46.790,68.047,31.953,84.40,384,1.000,bicubic,-43.480,-31.553,-19
tf_efficientnet_b8,53.200,46.800,68.953,31.047,87.41,672,0.954,bicubic,-43.500,-30.597,-21
tf_efficientnet_b4_ap,53.073,46.927,68.237,31.763,19.34,380,0.922,bicubic,-42.427,-31.153,+71
dm_nfnet_f5,52.717,47.283,67.250,32.750,377.21,544,0.954,bicubic,-44.083,-32.420,-31
efficientnetv2_rw_m,52.347,47.653,67.260,32.740,53.24,416,1.000,bicubic,-43.923,-32.300,+12
tf_efficientnet_b7,52.303,47.697,68.230,31.770,66.35,600,0.949,bicubic,-44.277,-31.280,-17
xcit_small_24_p8_384_dist,52.283,47.717,66.753,33.247,47.63,384,1.000,bicubic,-44.547,-32.877,-36
tf_efficientnetv2_l,52.277,47.723,67.197,32.803,118.52,480,1.000,bicubic,-44.373,-32.463,-24
dm_nfnet_f6,52.250,47.750,66.963,33.037,438.36,576,0.956,bicubic,-44.660,-32.757,-42
swsl_resnet18,52.243,47.757,70.503,29.497,11.69,224,0.875,bilinear,-38.507,-27.597,+413
xcit_medium_24_p16_224_dist,52.210,47.790,66.883,33.117,84.40,224,1.000,bicubic,-44.050,-32.517,+7
deit_base_distilled_patch16_384,52.180,47.820,67.693,32.307,87.63,384,1.000,bicubic,-44.310,-31.897,-17
xcit_small_24_p8_224_dist,52.133,47.867,66.717,33.283,47.63,224,1.000,bicubic,-44.417,-32.843,-21
resnetv2_152x2_bit_teacher_384,52.060,47.940,68.833,31.167,236.34,384,1.000,bicubic,-44.110,-30.677,+9
dm_nfnet_f3,51.960,48.040,66.597,33.403,254.92,416,0.940,bicubic,-44.760,-33.033,-37
resmlp_big_24_224_in22ft1k,51.893,48.107,68.423,31.577,129.14,224,0.875,bicubic,-44.447,-31.087,-8
xcit_small_24_p16_384_dist,51.883,48.117,66.307,33.693,47.67,384,1.000,bicubic,-44.477,-33.283,-11
resnetv2_152x2_bitm,51.780,48.220,69.353,30.647,236.34,448,1.000,bilinear,-44.740,-30.237,-25
cait_s24_384,51.727,48.273,66.330,33.670,47.06,384,1.000,bicubic,-44.853,-33.220,-31
ecaresnet269d,51.590,48.410,66.087,33.913,102.09,352,1.000,bicubic,-44.870,-33.483,-20
vit_base_patch16_224_miil,51.557,48.443,65.253,34.747,86.54,224,0.875,bilinear,-44.483,-34.097,+14
pit_b_distilled_224,51.163,48.837,66.773,33.227,74.79,224,0.900,bicubic,-44.917,-32.607,+6
xcit_small_12_p8_384_dist,51.040,48.960,65.710,34.290,26.21,384,1.000,bicubic,-45.440,-33.770,-27
dm_nfnet_f4,50.810,49.190,65.430,34.570,316.07,512,0.951,bicubic,-45.970,-34.190,-50
tf_efficientnet_b1_ns,50.767,49.233,67.963,32.037,7.79,240,0.882,bicubic,-44.113,-31.287,+105
xcit_small_24_p16_224_dist,50.700,49.300,65.007,34.993,47.67,224,1.000,bicubic,-45.110,-34.333,+26
tf_efficientnetv2_m,50.570,49.430,66.013,33.987,54.14,480,1.000,bicubic,-45.980,-33.557,-36
efficientnet_b4,50.523,49.477,65.800,34.200,19.34,384,1.000,bicubic,-45.017,-33.600,+41
resnetv2_101x3_bitm,50.520,49.480,67.963,32.037,387.93,448,1.000,bilinear,-45.770,-31.667,-16
xcit_small_12_p16_384_dist,50.447,49.553,65.287,34.713,26.25,384,1.000,bicubic,-45.883,-34.203,-20
xcit_small_12_p8_224_dist,50.400,49.600,65.440,34.560,26.21,224,1.000,bicubic,-45.560,-33.980,+10
cait_s24_224,50.230,49.770,65.033,34.967,46.92,224,1.000,bicubic,-45.410,-34.357,+32
eca_nfnet_l2,50.227,49.773,65.463,34.537,56.72,384,1.000,bicubic,-46.233,-34.147,-34
ssl_resnext101_32x16d,50.220,49.780,66.073,33.927,194.03,224,0.875,bilinear,-45.180,-33.337,+49
vit_small_patch16_384,50.153,49.847,65.883,34.117,22.20,384,1.000,bicubic,-45.827,-33.717,+4
resnest269e,50.137,49.863,64.713,35.287,110.93,416,0.928,bicubic,-45.983,-34.807,-12
tf_efficientnet_b3_ap,50.093,49.907,65.280,34.720,12.23,300,0.904,bicubic,-44.867,-33.830,+81
deit_base_distilled_patch16_224,50.070,49.930,66.253,33.747,87.34,224,0.900,bicubic,-45.710,-33.027,+15
resnest200e,49.817,50.183,64.777,35.223,70.20,320,0.909,bicubic,-46.263,-34.693,-10
cait_xs24_384,49.510,50.490,64.843,35.157,26.67,384,1.000,bicubic,-46.500,-34.587,-4
tf_efficientnet_b5,49.503,50.497,65.597,34.403,30.39,456,0.934,bicubic,-46.477,-33.853,-3
xcit_small_12_p16_224_dist,49.443,50.557,63.893,36.107,26.25,224,1.000,bicubic,-46.307,-35.397,+13
resnet200d,49.427,50.573,64.303,35.697,64.69,320,1.000,bicubic,-46.683,-35.157,-17
vit_base_patch32_224,49.383,50.617,64.450,35.550,88.22,224,0.900,bicubic,-44.967,-34.640,+139
resnest101e,49.377,50.623,65.527,34.473,48.28,256,0.875,bilinear,-46.203,-33.743,+22
resnet152d,49.257,50.743,64.427,35.573,60.21,320,1.000,bicubic,-46.593,-35.003,+4
seresnet152d,49.217,50.783,64.277,35.723,66.84,320,1.000,bicubic,-47.113,-35.233,-38
resnetv2_152x2_bit_teacher,49.190,50.810,65.430,34.570,236.34,224,0.875,bicubic,-46.540,-34.000,+8
ssl_resnext101_32x8d,49.153,50.847,65.503,34.497,88.79,224,0.875,bilinear,-46.167,-33.807,+41
xcit_large_24_p8_224,49.143,50.857,62.727,37.273,188.93,224,1.000,bicubic,-46.917,-36.823,-18
resmlp_big_24_distilled_224,49.047,50.953,65.463,34.537,129.14,224,0.875,bicubic,-46.823,-33.627,-3
