model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_xxlarge.clip_laion2b_soup_ft_in1k,90.623,9.377,97.913,2.087,846.47,256,1.000,bicubic,-7.127,-1.897,+18
eva_giant_patch14_336.clip_ft_in1k,90.550,9.450,97.230,2.770,"1,013.01",336,1.000,bicubic,-7.310,-2.650,+6
eva02_large_patch14_448.mim_m38m_ft_in1k,90.457,9.543,97.267,2.733,305.08,448,1.000,bicubic,-7.373,-2.553,+6
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,90.293,9.707,97.170,2.830,305.08,448,1.000,bicubic,-7.737,-2.720,-2
eva_giant_patch14_224.clip_ft_in1k,89.843,10.157,97.023,2.977,"1,012.56",224,0.900,bicubic,-7.727,-2.687,+29
eva_giant_patch14_336.m30m_ft_in22k_in1k,88.590,11.410,95.920,4.080,"1,013.01",336,1.000,bicubic,-9.400,-3.980,-2
eva_giant_patch14_560.m30m_ft_in22k_in1k,88.397,11.603,95.610,4.390,"1,014.45",560,1.000,bicubic,-9.603,-4.250,-4
regnety_1280.swag_ft_in1k,88.257,11.743,96.477,3.523,644.81,384,1.000,bicubic,-9.523,-3.383,+6
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,87.980,12.020,95.610,4.390,305.08,448,1.000,bicubic,-10.170,-4.270,-8
eva02_large_patch14_448.mim_in22k_ft_in1k,87.587,12.413,95.730,4.270,305.08,448,1.000,bicubic,-10.273,-4.060,-3
regnety_1280.swag_lc_in1k,86.943,13.057,95.737,4.263,644.81,224,0.965,bicubic,-10.447,-4.003,+36
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,84.437,15.563,94.297,5.703,200.13,384,1.000,bicubic,-12.953,-5.433,+34
vit_large_patch14_clip_336.openai_ft_in12k_in1k,83.923,16.077,93.873,6.127,304.53,336,1.000,bicubic,-13.677,-5.857,+18
vit_large_patch14_clip_336.laion2b_ft_in1k,83.610,16.390,93.510,6.490,304.53,336,1.000,bicubic,-13.620,-6.210,+63
eva_large_patch14_336.in22k_ft_in1k,83.520,16.480,93.103,6.897,304.53,336,1.000,bicubic,-14.290,-6.757,-4
vit_huge_patch14_clip_224.laion2b_ft_in1k,83.263,16.737,93.133,6.867,632.05,224,1.000,bicubic,-13.837,-6.557,+80
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,83.047,16.953,92.837,7.163,632.46,336,1.000,bicubic,-14.563,-6.943,+12
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,82.797,17.203,92.613,7.387,632.05,224,1.000,bicubic,-14.563,-7.187,+36
vit_large_patch14_clip_224.openai_ft_in1k,82.323,17.677,92.907,7.093,304.20,224,1.000,bicubic,-15.117,-6.773,+24
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,82.217,17.783,92.433,7.567,200.13,384,1.000,bicubic,-15.253,-7.327,+19
vit_large_patch14_clip_224.laion2b_ft_in1k,81.700,18.300,92.263,7.737,304.20,224,1.000,bicubic,-15.320,-7.407,+90
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,81.347,18.653,91.963,8.037,200.13,320,1.000,bicubic,-15.913,-7.747,+48
regnety_320.swag_lc_in1k,81.317,18.683,93.153,6.847,145.05,224,0.965,bicubic,-15.463,-6.467,+123
eva_large_patch14_196.in22k_ft_in1k,81.300,18.700,91.533,8.467,304.14,196,1.000,bicubic,-16.220,-8.257,+12
regnety_320.swag_ft_in1k,81.203,18.797,92.707,7.293,145.05,384,1.000,bicubic,-16.177,-7.013,+23
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,80.870,19.130,91.917,8.083,200.13,256,1.000,bicubic,-16.260,-7.863,+65
eva_large_patch14_336.in22k_ft_in22k_in1k,80.087,19.913,89.357,10.643,304.53,336,1.000,bicubic,-17.773,-10.443,-21
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,79.467,20.533,89.197,10.803,468.53,224,0.875,bilinear,-17.303,-10.423,+124
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,78.830,21.170,88.473,11.527,194.03,224,0.875,bilinear,-17.600,-11.157,+183
vit_large_patch14_clip_224.openai_ft_in12k_in1k,78.677,21.323,88.920,11.080,304.20,224,1.000,bicubic,-18.933,-10.810,0
eva_large_patch14_196.in22k_ft_in22k_in1k,78.500,21.500,88.330,11.670,304.14,196,1.000,bicubic,-19.110,-11.480,-3
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,78.433,21.567,88.500,11.500,304.53,336,1.000,bicubic,-19.027,-11.280,+8
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,78.267,21.733,88.673,11.327,304.20,224,1.000,bicubic,-19.123,-11.057,+12
regnety_160.swag_lc_in1k,78.187,21.813,91.663,8.337,83.59,224,0.965,bicubic,-18.263,-7.947,+172
regnety_160.swag_ft_in1k,77.683,22.317,90.737,9.263,83.59,384,1.000,bicubic,-19.487,-8.903,+50
eva02_base_patch14_448.mim_in22k_ft_in1k,77.610,22.390,89.307,10.693,87.12,448,1.000,bicubic,-20.110,-10.453,-14
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,77.497,22.503,88.490,11.510,87.12,448,1.000,bicubic,-20.113,-11.330,-10
tf_efficientnet_l2.ns_jft_in1k_475,76.490,23.510,88.640,11.360,480.31,475,0.936,bicubic,-21.260,-11.150,-20
beitv2_large_patch16_224.in1k_ft_in22k_in1k,76.353,23.647,87.090,12.910,304.43,224,0.950,bicubic,-21.397,-12.730,-19
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,76.300,23.700,87.743,12.257,194.03,224,0.875,bilinear,-19.970,-11.757,+206
convnextv2_huge.fcmae_ft_in22k_in1k_384,75.953,24.047,86.637,13.363,660.29,384,1.000,bicubic,-21.917,-13.273,-36
convnextv2_huge.fcmae_ft_in22k_in1k_512,75.823,24.177,86.943,13.057,660.29,512,1.000,bicubic,-21.987,-12.847,-32
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,75.797,24.203,86.197,13.803,88.79,224,0.875,bilinear,-20.143,-13.183,+277
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,75.600,24.400,86.943,13.057,88.79,224,0.875,bilinear,-20.650,-12.597,+203
convnext_base.clip_laiona_augreg_ft_in1k_384,75.210,24.790,88.580,11.420,88.59,384,1.000,bicubic,-21.650,-11.110,+88
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,75.173,24.827,88.460,11.540,88.59,384,1.000,bicubic,-21.867,-11.210,+58
tf_efficientnet_l2.ns_jft_in1k,74.657,25.343,87.557,12.443,480.31,800,0.960,bicubic,-23.123,-12.263,-34
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,73.733,26.267,87.343,12.657,88.59,256,1.000,bicubic,-23.057,-12.337,+97
convnext_base.clip_laion2b_augreg_ft_in1k,73.400,26.600,87.147,12.853,88.59,256,1.000,bicubic,-23.160,-12.503,+134
beit_large_patch16_384.in22k_ft_in22k_in1k,73.277,26.723,85.030,14.970,305.00,384,1.000,bicubic,-24.533,-14.810,-38
beit_large_patch16_512.in22k_ft_in22k_in1k,73.160,26.840,85.090,14.910,305.67,512,1.000,bicubic,-24.620,-14.800,-36
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,72.657,27.343,85.160,14.840,44.18,224,0.875,bilinear,-23.383,-14.250,+242
maxvit_xlarge_tf_512.in21k_ft_in1k,71.873,28.127,82.927,17.073,475.77,512,1.000,bicubic,-25.887,-16.893,-36
maxvit_xlarge_tf_384.in21k_ft_in1k,71.703,28.297,82.713,17.287,475.32,384,1.000,bicubic,-26.037,-17.137,-33
beit_large_patch16_224.in22k_ft_in22k_in1k,71.040,28.960,83.430,16.570,304.43,224,0.900,bicubic,-26.440,-16.260,-17
deit3_huge_patch14_224.fb_in22k_ft_in1k,70.817,29.183,82.200,17.800,632.13,224,1.000,bicubic,-26.433,-17.520,+17
vit_base_patch16_clip_384.laion2b_ft_in1k,70.777,29.223,83.820,16.180,86.86,384,1.000,bicubic,-26.123,-15.850,+69
caformer_b36.sail_in22k_ft_in1k_384,70.750,29.250,82.650,17.350,98.75,384,1.000,bicubic,-26.910,-17.210,-34
deit3_large_patch16_384.fb_in22k_ft_in1k,70.580,29.420,82.437,17.563,304.76,384,1.000,bicubic,-27.000,-17.273,-26
beitv2_large_patch16_224.in1k_ft_in1k,70.403,29.597,83.373,16.627,304.43,224,0.950,bicubic,-26.907,-16.387,0
maxvit_base_tf_512.in21k_ft_in1k,70.383,29.617,81.600,18.400,119.88,512,1.000,bicubic,-27.377,-18.260,-45
maxvit_large_tf_512.in21k_ft_in1k,70.380,29.620,81.650,18.350,212.33,512,1.000,bicubic,-27.290,-18.080,-39
maxvit_large_tf_384.in21k_ft_in1k,70.010,29.990,81.037,18.963,212.03,384,1.000,bicubic,-27.650,-18.783,-38
deit3_large_patch16_224.fb_in22k_ft_in1k,69.710,30.290,81.197,18.803,304.37,224,1.000,bicubic,-27.600,-18.483,-3
maxvit_base_tf_384.in21k_ft_in1k,69.557,30.443,80.730,19.270,119.65,384,1.000,bicubic,-28.003,-19.030,-30
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,69.130,30.870,80.060,19.940,116.14,384,1.000,bicubic,-28.210,-19.630,-11
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,68.970,31.030,82.803,17.197,25.03,224,0.875,bilinear,-26.660,-16.607,+317
vit_base_patch16_clip_224.laion2b_ft_in1k,68.780,31.220,82.503,17.497,86.57,224,1.000,bicubic,-27.540,-17.017,+165
convnextv2_large.fcmae_ft_in22k_in1k_384,68.653,31.347,81.070,18.930,197.96,384,1.000,bicubic,-28.977,-18.730,-43
caformer_b36.sail_in22k_ft_in1k,68.603,31.397,80.857,19.143,98.75,224,1.000,bicubic,-28.757,-18.973,-17
resnet50.fb_swsl_ig1b_ft_in1k,68.287,31.713,83.313,16.687,25.56,224,0.875,bilinear,-26.913,-16.077,+404
convnext_xlarge.fb_in22k_ft_in1k_384,68.157,31.843,80.453,19.547,350.20,384,1.000,bicubic,-29.433,-19.317,-40
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,68.077,31.923,80.740,19.260,116.09,384,1.000,bicubic,-29.373,-19.020,-31
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,67.667,32.333,80.100,19.900,196.74,384,1.000,bicubic,-29.613,-19.680,-7
tf_efficientnet_b7.ns_jft_in1k,67.507,32.493,81.383,18.617,66.35,600,0.949,bicubic,-29.683,-18.317,+8
vit_base_patch16_clip_384.openai_ft_in1k,67.350,32.650,81.687,18.313,86.86,384,1.000,bicubic,-29.460,-18.023,+65
vit_large_patch16_384.augreg_in21k_ft_in1k,67.057,32.943,78.697,21.303,304.72,384,1.000,bicubic,-30.353,-21.083,-33
convnextv2_base.fcmae_ft_in22k_in1k_384,67.030,32.970,79.800,20.200,88.72,384,1.000,bicubic,-30.350,-19.960,-29
convformer_b36.sail_in22k_ft_in1k_384,66.823,33.177,79.443,20.557,99.88,384,1.000,bicubic,-30.667,-20.317,-42
convnext_large.fb_in22k_ft_in1k_384,66.673,33.327,79.797,20.203,197.77,384,1.000,bicubic,-30.627,-19.963,-18
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,66.580,33.420,78.413,21.587,73.88,384,1.000,bicubic,-30.790,-21.287,-30
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,66.530,33.470,78.027,21.973,116.14,224,0.950,bicubic,-30.580,-21.573,+13
swin_large_patch4_window12_384.ms_in22k_ft_in1k,66.287,33.713,79.747,20.253,196.74,384,1.000,bicubic,-30.883,-19.993,+4
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,66.147,33.853,78.883,21.117,86.86,384,1.000,bicubic,-31.073,-20.817,-5
vit_base_patch16_clip_224.openai_ft_in1k,66.027,33.973,80.980,19.020,86.57,224,0.900,bicubic,-30.283,-18.520,+151
beitv2_base_patch16_224.in1k_ft_in22k_in1k,65.757,34.243,78.893,21.107,86.53,224,0.900,bicubic,-31.153,-20.837,+38
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,65.733,34.267,79.317,20.683,87.92,384,1.000,bicubic,-31.537,-20.473,-19
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,65.640,34.360,78.480,21.520,196.74,256,0.900,bicubic,-31.600,-21.230,-13
tf_efficientnet_b6.ns_jft_in1k,65.583,34.417,79.557,20.443,43.04,528,0.942,bicubic,-31.437,-20.153,+20
caformer_m36.sail_in22k_ft_in1k_384,65.580,34.420,78.703,21.297,56.20,384,1.000,bicubic,-31.790,-21.087,-40
convformer_b36.sail_in22k_ft_in1k,65.513,34.487,78.140,21.860,99.88,224,1.000,bicubic,-31.747,-21.610,-22
convnext_xlarge.fb_in22k_ft_in1k,65.373,34.627,78.350,21.650,350.20,288,1.000,bicubic,-32.077,-21.470,-51
vit_base_patch16_clip_384.openai_ft_in12k_in1k,65.353,34.647,78.957,21.043,86.86,384,0.950,bicubic,-31.767,-20.613,-1
convnext_base.fb_in22k_ft_in1k_384,64.903,35.097,78.387,21.613,88.59,384,1.000,bicubic,-32.357,-21.353,-23
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,64.767,35.233,77.770,22.230,86.57,224,0.950,bicubic,-31.853,-21.790,+79
convnextv2_large.fcmae_ft_in22k_in1k,64.710,35.290,78.157,21.843,197.96,288,1.000,bicubic,-32.600,-21.583,-37
vit_large_patch16_224.augreg_in21k_ft_in1k,64.360,35.640,76.180,23.820,304.33,224,0.900,bicubic,-32.340,-23.390,+64
convnext_large.fb_in22k_ft_in1k,64.263,35.737,77.773,22.227,197.77,288,1.000,bicubic,-32.957,-21.957,-20
vit_large_r50_s32_384.augreg_in21k_ft_in1k,64.103,35.897,75.847,24.153,329.09,384,1.000,bicubic,-32.847,-23.783,+18
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,64.010,35.990,77.513,22.487,116.09,224,0.950,bicubic,-33.080,-22.167,-3
swin_large_patch4_window7_224.ms_in22k_ft_in1k,63.887,36.113,78.187,21.813,196.53,224,0.900,bicubic,-33.053,-21.483,+20
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,63.653,36.347,76.623,23.377,149.39,384,1.000,bicubic,-33.637,-23.157,-37
beit_base_patch16_384.in22k_ft_in22k_in1k,63.623,36.377,78.103,21.897,86.74,384,1.000,bicubic,-33.697,-21.617,-46
caformer_m36.sail_in22k_ft_in1k,63.493,36.507,76.920,23.080,56.20,224,1.000,bicubic,-33.527,-22.810,+4
