model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,79.640,20.360,89.390,10.610,828.41,224,0.875,bilinear,-17.330,-10.280,+24
ig_resnext101_32x32d,79.467,20.533,89.190,10.810,468.53,224,0.875,bilinear,-17.313,-10.430,+37
ig_resnext101_32x16d,78.817,21.183,88.470,11.530,194.03,224,0.875,bilinear,-17.623,-11.070,+68
tf_efficientnet_l2_ns_475,76.470,23.530,88.653,11.347,480.31,475,0.936,bicubic,-21.280,-11.167,0
swsl_resnext101_32x16d,76.307,23.693,87.743,12.257,194.03,224,0.875,bilinear,-19.973,-11.757,+82
ig_resnext101_32x8d,75.800,24.200,86.213,13.787,88.79,224,0.875,bilinear,-20.140,-13.167,+116
swsl_resnext101_32x8d,75.587,24.413,86.940,13.060,88.79,224,0.875,bilinear,-20.653,-12.650,+86
tf_efficientnet_l2_ns,74.660,25.340,87.543,12.457,480.31,800,0.960,bicubic,-23.120,-12.277,-6
beit_large_patch16_384,73.280,26.720,85.023,14.977,305.00,384,1.000,bicubic,-24.530,-14.767,-8
beit_large_patch16_512,73.157,26.843,85.077,14.923,305.67,512,1.000,bicubic,-24.623,-14.813,-7
swsl_resnext101_32x4d,72.663,27.337,85.160,14.840,44.18,224,0.875,bilinear,-23.387,-14.370,+99
beit_large_patch16_224,71.043,28.957,83.417,16.583,304.43,224,0.900,bicubic,-26.437,-16.273,-6
swsl_resnext50_32x4d,68.970,31.030,82.803,17.197,25.03,224,0.875,bilinear,-26.630,-16.637,+141
swsl_resnet50,68.283,31.717,83.307,16.693,25.56,224,0.875,bilinear,-26.917,-15.973,+174
tf_efficientnet_b7_ns,67.510,32.490,81.383,18.617,66.35,600,0.949,bicubic,-29.690,-18.317,0
vit_large_patch16_384,67.060,32.940,78.710,21.290,304.72,384,1.000,bicubic,-30.360,-21.070,-8
convnext_xlarge_384_in22ft1k,66.967,33.033,79.703,20.297,350.20,384,1.000,bicubic,-30.583,-20.097,-12
