model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,91.144,8.856,98.725,1.275,305.08,1.000,bicubic,+1.088,-0.329,0
eva_giant_patch14_336.clip_ft_in1k,336,91.078,8.922,98.604,1.396,"1,013.01",1.000,bicubic,+1.616,-0.224,+5
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,91.050,8.950,98.685,1.315,305.08,1.000,bicubic,+1.094,-0.329,-1
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,90.950,9.050,98.674,1.326,"1,014.45",1.000,bicubic,+1.159,-0.316,-1
vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,378,90.939,9.061,98.648,1.351,414.14,1.000,bicubic,+1.883,-0.103,+5
eva02_large_patch14_448.mim_in22k_ft_in1k,448,90.930,9.070,98.678,1.322,305.08,1.000,bicubic,+1.296,-0.276,-2
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,90.911,9.089,98.811,1.189,87.12,1.000,bicubic,+2.233,+0.085,+7
eva_large_patch14_336.in22k_ft_in1k,336,90.907,9.093,98.781,1.219,304.53,1.000,bicubic,+2.227,+0.067,+5
eva_giant_patch14_224.clip_ft_in1k,224,90.896,9.104,98.683,1.317,"1,012.56",0.900,bicubic,+2.000,+0.011,+2
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,90.896,9.104,98.661,1.339,"1,013.01",1.000,bicubic,+1.330,-0.291,-5
eva02_large_patch14_448.mim_m38m_ft_in1k,448,90.885,9.115,98.659,1.341,305.08,1.000,bicubic,+1.335,-0.265,-5
eva_large_patch14_336.in22k_ft_in22k_in1k,336,90.877,9.123,98.721,1.279,304.53,1.000,bicubic,+1.639,-0.127,-3
caformer_b36.sail_in22k_ft_in1k_384,384,90.804,9.196,98.862,1.138,98.75,1.000,bicubic,+2.746,+0.272,+24
vit_so400m_patch14_siglip_378.webli_ft_in1k,378,90.798,9.202,98.687,1.313,429.38,1.000,bicubic,+1.388,-0.167,-6
eva02_base_patch14_448.mim_in22k_ft_in1k,448,90.789,9.211,98.738,1.262,87.12,1.000,bicubic,+2.527,+0.168,+12
vit_so150m2_patch16_reg1_gap_448.sbb_e200_in12k_ft_in1k,448,90.717,9.283,98.742,1.258,136.50,1.000,bicubic,+2.643,+0.184,+20
beit_large_patch16_512.in22k_ft_in22k_in1k,512,90.715,9.285,98.770,1.230,305.67,1.000,bicubic,+2.139,+0.114,+2
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,90.702,9.298,98.821,1.179,200.13,1.000,bicubic,+2.368,+0.247,+6
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,90.670,9.330,98.762,1.238,200.13,1.000,bicubic,+2.780,+0.314,+25
