model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,90.572,9.428,98.779,1.221,480.31,800,0.960,bicubic,+6.208,+1.739,-2
tf_efficientnet_l2_ns_475,90.525,9.475,98.706,1.294,480.31,475,0.936,bicubic,+6.785,+1.936,-2
tf_efficientnet_b7_ns,90.134,9.866,98.617,1.383,66.35,600,0.949,bicubic,+1.784,-0.040,-2
tf_efficientnet_b6_ns,89.767,10.233,98.503,1.497,43.04,528,0.942,bicubic,+1.527,-0.047,-2
tf_efficientnet_b5_ns,89.658,10.342,98.488,1.512,30.39,456,0.934,bicubic,+2.830,+0.404,-2
tf_efficientnet_b8_ap,89.589,10.411,98.300,1.700,87.41,672,0.954,bicubic,+3.511,+0.548,-1
tf_efficientnet_b7_ap,89.419,10.581,98.343,1.657,66.35,600,0.949,bicubic,+4.253,+0.981,+2
tf_efficientnet_b8,89.340,10.660,98.305,1.695,87.41,672,0.954,bicubic,+3.916,+0.727,-2
tf_efficientnet_b6_ap,89.338,10.662,98.281,1.719,43.04,528,0.942,bicubic,+4.390,+0.831,+5
tf_efficientnet_b4_ns,89.325,10.675,98.352,1.648,19.34,380,0.922,bicubic,+3.975,+0.962,-2
ig_resnext101_32x32d,89.115,10.885,98.181,1.819,468.53,224,0.875,bilinear,+3.965,+0.711,-1
ig_resnext101_32x48d,89.111,10.889,98.125,1.875,828.41,224,0.875,bilinear,+2.663,+0.245,-8
tf_efficientnet_b7,89.088,10.912,98.179,1.821,66.35,600,0.949,bicubic,+4.102,+0.883,0
tf_efficientnet_b5_ap,88.934,11.066,98.168,1.832,30.39,456,0.934,bicubic,+4.664,+0.998,+6
ig_resnext101_32x16d,88.817,11.184,98.049,1.951,194.03,224,0.875,bilinear,+4.614,+0.831,+7
vit_base_resnet50_384,88.804,11.196,98.241,1.759,98.95,384,1.000,bicubic,+3.684,+0.991,-5
seresnet152d_320,88.797,11.203,98.172,1.828,66.84,320,1.000,bicubic,+4.393,+0.738,+19
tf_efficientnet_b6,88.759,11.241,98.066,1.934,43.04,528,0.942,bicubic,+4.595,+0.872,+6
swsl_resnext101_32x8d,88.748,11.252,98.138,1.862,88.79,224,0.875,bilinear,+4.366,+0.772,+1
resnetv2_152x2_bitm,88.656,11.344,98.320,1.680,236.34,480,1.000,bilinear,+3.870,+1.182,-3
resnetv2_152x4_bitm,88.556,11.444,98.185,1.815,936.53,480,1.000,bilinear,+3.466,+0.745,-8
resnet200d_320,88.528,11.472,97.957,2.043,64.69,320,1.000,bicubic,+4.484,+1.047,+4
resnest269e,88.526,11.474,98.021,1.979,110.93,416,0.928,bicubic,+3.592,+0.817,-7
resnetv2_101x3_bitm,88.443,11.557,98.164,1.836,387.93,480,1.000,bilinear,+3.917,+1.178,-6
tf_efficientnet_b3_ns,88.439,11.561,98.031,1.968,12.23,300,0.904,bicubic,+4.325,+1.144,0
resnest200e,88.421,11.579,98.049,1.951,70.20,320,0.909,bicubic,+4.454,+1.231,+1
vit_large_patch16_384,88.407,11.593,98.187,1.813,304.72,384,1.000,bicubic,+3.033,+0.889,-19
vit_base_patch16_384,88.385,11.615,98.149,1.851,86.86,384,1.000,bicubic,+4.131,+1.175,-6
seresnet152d,88.379,11.621,98.036,1.964,66.84,256,0.940,bicubic,+4.627,+0.916,+29
tf_efficientnet_b4_ap,88.349,11.651,97.891,2.109,19.34,380,0.922,bicubic,+5.093,+1.497,+4
resnet152d_320,88.347,11.653,97.929,2.071,60.21,320,1.000,bicubic,+4.681,+1.195,+1
tf_efficientnet_b5,88.313,11.687,97.914,2.086,30.39,456,0.934,bicubic,+4.461,+1.024,-3
resnetv2_50x3_bitm,88.308,11.692,98.113,1.887,217.32,480,1.000,bilinear,+4.500,+1.367,-3
ig_resnext101_32x8d,88.150,11.850,97.861,2.139,88.79,224,0.875,bilinear,+5.454,+1.217,+9
swsl_resnext101_32x4d,88.086,11.914,97.974,2.026,44.18,224,0.875,bilinear,+4.864,+1.206,+1
resnet152d,87.986,12.014,97.709,2.291,60.21,256,0.940,bicubic,+4.852,+1.359,+1
tf_efficientnet_b4,87.960,12.040,97.737,2.263,19.34,380,0.922,bicubic,+4.934,+1.439,+3
resnet101d_320,87.948,12.052,97.903,2.097,44.57,320,1.000,bicubic,+4.924,+1.447,+3
resnet200d,87.943,12.057,97.773,2.227,64.69,256,0.940,bicubic,+4.701,+1.285,-4
tresnet_xl_448,87.794,12.206,97.468,2.532,78.44,448,0.875,bilinear,+4.738,+1.282,-1
resnetv2_101x1_bitm,87.634,12.366,97.953,2.047,44.54,480,1.000,bilinear,+5.420,+1.480,+8
swsl_resnext101_32x16d,87.602,12.398,97.820,2.180,194.03,224,0.875,bilinear,+4.258,+0.980,-9
swsl_resnext50_32x4d,87.597,12.403,97.651,2.349,25.03,224,0.875,bilinear,+5.425,+1.419,+8
tf_efficientnet_b2_ns,87.561,12.439,97.626,2.374,9.11,260,0.890,bicubic,+5.169,+1.388,+1
efficientnet_b3a,87.452,12.548,97.679,2.321,12.23,320,1.000,bicubic,+5.198,+1.565,+3
resnet101d,87.386,12.614,97.572,2.428,44.57,256,0.940,bicubic,+5.076,+1.508,0
tresnet_l_448,87.373,12.627,97.485,2.515,55.99,448,0.875,bilinear,+5.113,+1.507,0
nasnetalarge,87.350,12.650,97.412,2.588,88.75,331,0.911,bicubic,+4.724,+1.362,-4
efficientnet_b3,87.328,12.672,97.605,2.396,12.23,300,0.904,bicubic,+5.246,+1.578,+3
ecaresnet101d,87.286,12.714,97.562,2.438,44.57,224,0.875,bicubic,+5.110,+1.506,0
resnest101e,87.262,12.738,97.558,2.442,48.28,256,0.875,bilinear,+4.384,+1.244,-9
regnety_032,87.254,12.746,97.521,2.479,19.44,224,0.875,bicubic,+5.246,+1.609,+2
tresnet_xl,87.224,12.776,97.400,2.600,78.44,224,0.875,bilinear,+5.170,+1.468,0
tf_efficientnet_b3_ap,87.196,12.804,97.382,2.618,12.23,300,0.904,bicubic,+5.374,+1.762,+2
vit_base_patch32_384,87.014,12.986,97.656,2.344,88.30,384,1.000,bicubic,+5.358,+1.526,+4
vit_large_patch16_224,86.993,13.007,97.692,2.308,304.33,224,0.900,bicubic,+3.933,+1.248,-18
rexnet_200,86.854,13.146,97.282,2.718,16.37,224,0.875,bicubic,+5.228,+1.610,+4
ssl_resnext101_32x16d,86.844,13.156,97.519,2.481,194.03,224,0.875,bilinear,+5.006,+1.427,-3
tf_efficientnet_b3,86.842,13.158,97.293,2.707,12.23,300,0.904,bicubic,+5.196,+1.571,+1
tresnet_m_448,86.816,13.184,97.205,2.795,31.39,448,0.875,bilinear,+5.098,+1.639,-2
ssl_resnext101_32x8d,86.803,13.197,97.466,2.534,88.79,224,0.875,bilinear,+5.197,+1.422,+1
tf_efficientnet_lite4,86.801,13.199,97.254,2.746,13.01,380,0.920,bilinear,+5.265,+1.594,+1
swsl_resnet50,86.790,13.210,97.493,2.507,25.56,224,0.875,bilinear,+5.654,+1.519,+7
vit_base_patch16_224,86.758,13.242,97.440,2.560,86.57,224,0.900,bicubic,+4.974,+1.314,-7
tresnet_l,86.754,13.246,97.271,2.729,55.99,224,0.875,bilinear,+5.268,+1.651,-1
seresnext50_32x4d,86.709,13.291,97.203,2.797,27.56,224,0.875,bicubic,+5.435,+1.585,+2
tf_efficientnet_b1_ns,86.684,13.316,97.380,2.620,7.79,240,0.882,bicubic,+5.298,+1.640,-1
wide_resnet50_2,86.649,13.351,97.212,2.788,68.88,224,0.875,bicubic,+5.197,+1.690,-3
resnest50d_4s2x40d,86.585,13.415,97.269,2.731,30.42,224,0.875,bicubic,+5.471,+1.715,+1
efficientnet_b3_pruned,86.585,13.415,97.186,2.814,9.86,300,0.904,bicubic,+5.727,+1.946,+9
ecaresnet50d,86.477,13.524,97.186,2.814,25.58,224,0.875,bicubic,+5.863,+1.878,+12
ssl_resnext101_32x4d,86.474,13.526,97.468,2.532,44.18,224,0.875,bilinear,+5.560,+1.734,+3
gluon_resnet152_v1s,86.449,13.551,97.120,2.880,60.32,224,0.875,bicubic,+5.431,+1.700,-1
resnest50d_1s4x24d,86.442,13.558,97.150,2.850,25.68,224,0.875,bicubic,+5.438,+1.824,-1
legacy_senet154,86.338,13.662,96.928,3.072,115.09,224,0.875,bilinear,+5.012,+1.420,-8
efficientnet_b2a,86.310,13.690,96.990,3.010,9.11,288,1.000,bicubic,+5.696,+1.672,+8
gluon_senet154,86.280,13.720,96.938,3.062,115.09,224,0.875,bicubic,+5.052,+1.586,-8
resnest50d,86.229,13.771,97.069,2.931,27.48,224,0.875,bilinear,+5.271,+1.691,-4
tresnet_m,86.190,13.810,96.667,3.333,31.39,224,0.875,bilinear,+5.386,+1.809,+1
ecaresnet101d_pruned,86.182,13.818,97.342,2.658,24.88,224,0.875,bicubic,+5.366,+1.704,-1
rexnet_150,86.163,13.837,97.066,2.934,9.73,224,0.875,bicubic,+5.853,+1.904,+13
resnetv2_50x1_bitm,86.154,13.846,97.558,2.442,25.55,480,1.000,bilinear,+5.962,+1.928,+20
tf_efficientnet_el,86.152,13.848,96.985,3.015,10.59,300,0.904,bicubic,+5.704,+1.815,+6
cspdarknet53,86.150,13.850,97.013,2.987,27.64,256,0.887,bilinear,+6.102,+1.921,+22
ssl_resnext50_32x4d,86.082,13.918,97.212,2.788,25.03,224,0.875,bilinear,+5.780,+1.800,+10
ecaresnetlight,86.043,13.957,97.073,2.927,30.16,224,0.875,bicubic,+5.585,+1.823,+2
efficientnet_b2,86.041,13.959,96.923,3.077,9.11,260,0.875,bicubic,+5.663,+1.845,+4
gluon_resnet101_v1s,86.037,13.963,97.024,2.976,44.67,224,0.875,bicubic,+5.751,+1.864,+9
gluon_seresnext101_32x4d,86.009,13.991,96.979,3.021,48.96,224,0.875,bicubic,+5.137,+1.687,-12
resnet50d,86.002,13.998,96.981,3.019,25.58,224,0.875,bicubic,+5.454,+1.823,-5
tf_efficientnet_b2_ap,85.975,14.025,96.808,3.192,9.11,260,0.890,bicubic,+5.673,+1.776,+5
gluon_seresnext101_64x4d,85.949,14.051,96.990,3.010,88.23,224,0.875,bicubic,+5.065,+1.676,-16
gluon_resnet152_v1d,85.906,14.094,96.806,3.194,60.21,224,0.875,bicubic,+5.428,+1.606,-7
tf_efficientnet_b2,85.885,14.115,96.855,3.145,9.11,260,0.890,bicubic,+5.813,+1.951,+11
seresnet50,85.836,14.164,96.998,3.002,28.09,224,0.875,bicubic,+5.578,+1.932,+4
gluon_resnet101_v1d,85.832,14.168,96.663,3.337,44.57,224,0.875,bicubic,+5.430,+1.643,-6
resnet50,85.810,14.190,96.714,3.286,25.56,224,0.875,bicubic,+6.774,+2.322,+53
mixnet_xl,85.795,14.205,96.718,3.282,11.90,224,0.875,bicubic,+5.321,+1.784,-11
tf_efficientnet_lite3,85.766,14.235,96.891,3.109,8.20,300,0.904,bilinear,+5.939,+1.983,+17
cspresnext50,85.757,14.243,96.840,3.160,20.57,224,0.875,bilinear,+5.711,+1.896,+7
ese_vovnet39b,85.748,14.252,96.900,3.100,24.57,224,0.875,bicubic,+6.436,+2.178,+33
