model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
beit_large_patch16_512,90.695,9.305,98.770,1.230,305.67,512,1.000,bicubic,+2.111,+0.110,0
beit_large_patch16_384,90.601,9.399,98.777,1.223,305.00,384,1.000,bicubic,+2.219,+0.169,0
tf_efficientnet_l2_ns,90.572,9.428,98.779,1.221,480.31,800,0.960,bicubic,+2.226,+0.125,0
tf_efficientnet_l2_ns_475,90.527,9.473,98.706,1.294,480.31,475,0.936,bicubic,+2.289,+0.156,0
beit_base_patch16_384,90.388,9.612,98.730,1.270,86.74,384,1.000,bicubic,+3.580,+0.590,+4
vit_large_patch16_384,90.202,9.798,98.655,1.345,304.72,384,1.000,bicubic,+3.110,+0.349,+1
cait_m48_448,90.194,9.806,98.484,1.516,356.46,448,1.000,bicubic,+3.700,+0.734,+3
beit_large_patch16_224,90.157,9.843,98.730,1.270,304.43,224,0.900,bicubic,+2.681,+0.412,-3
tf_efficientnet_b7_ns,90.134,9.866,98.617,1.383,66.35,600,0.949,bicubic,+3.304,+0.532,-1
swin_large_patch4_window12_384,90.066,9.934,98.668,1.332,196.74,384,1.000,bicubic,+2.915,+0.430,-4
swin_base_patch4_window12_384,90.063,9.937,98.713,1.287,87.90,384,1.000,bicubic,+3.627,+0.647,+1
cait_m36_384,90.046,9.954,98.497,1.503,271.22,384,1.000,bicubic,+3.990,+0.767,+7
dm_nfnet_f6,90.025,9.975,98.542,1.458,438.36,576,0.956,bicubic,+3.895,+0.802,+4
tf_efficientnetv2_l_in21ft1k,89.999,10.001,98.621,1.379,118.52,480,1.000,bicubic,+3.707,+0.637,+1
vit_base_patch16_384,89.965,10.035,98.680,1.319,86.86,384,1.000,bicubic,+3.965,+0.674,+5
xcit_large_24_p8_384_dist,89.893,10.107,98.373,1.627,188.93,384,1.000,bicubic,+3.897,+0.685,+5
cait_s36_384,89.837,10.163,98.427,1.573,68.37,384,1.000,bicubic,+4.383,+0.945,+14
xcit_medium_24_p8_384_dist,89.805,10.195,98.358,1.642,84.32,384,1.000,bicubic,+3.985,+0.764,+5
swin_large_patch4_window7_224,89.796,10.204,98.646,1.354,196.53,224,0.900,bicubic,+3.480,+0.756,-5
vit_large_r50_s32_384,89.790,10.210,98.516,1.484,329.09,384,1.000,bicubic,+3.610,+0.592,-4
tf_efficientnetv2_m_in21ft1k,89.777,10.223,98.501,1.499,54.14,480,1.000,bicubic,+4.179,+0.749,+6
tf_efficientnet_b6_ns,89.760,10.240,98.505,1.494,43.04,528,0.942,bicubic,+3.314,+0.626,-11
xcit_small_24_p8_384_dist,89.737,10.263,98.427,1.573,47.63,384,1.000,bicubic,+4.171,+0.851,+5
xcit_large_24_p16_384_dist,89.660,10.340,98.405,1.595,189.10,384,1.000,bicubic,+3.890,+0.871,+1
tf_efficientnet_b5_ns,89.658,10.342,98.488,1.512,30.39,456,0.934,bicubic,+3.582,+0.736,-7
tf_efficientnet_b8_ap,89.589,10.411,98.298,1.702,87.41,672,0.954,bicubic,+4.215,+1.000,+10
tf_efficientnetv2_xl_in21ft1k,89.566,10.434,98.185,1.815,208.12,512,1.000,bicubic,+3.162,+0.317,-14
dm_nfnet_f4,89.538,10.462,98.294,1.706,316.07,512,0.951,bicubic,+3.838,+0.780,-2
xcit_small_12_p8_384_dist,89.525,10.475,98.296,1.704,26.21,384,1.000,bicubic,+4.443,+1.026,+15
xcit_large_24_p8_224_dist,89.519,10.481,98.224,1.776,188.93,224,1.000,bicubic,+4.119,+0.808,+5
cait_s24_384,89.500,10.500,98.362,1.638,47.06,384,1.000,bicubic,+4.456,+1.012,+17
dm_nfnet_f3,89.478,10.522,98.392,1.608,254.92,416,0.940,bicubic,+3.946,+0.934,-3
xcit_medium_24_p16_384_dist,89.476,10.524,98.296,1.704,84.40,384,1.000,bicubic,+4.050,+0.888,0
dm_nfnet_f5,89.451,10.549,98.309,1.691,377.21,544,0.954,bicubic,+3.645,+0.827,-10
beit_base_patch16_224,89.438,10.562,98.520,1.480,86.53,224,0.900,bicubic,+4.198,+0.866,+4
deit_base_distilled_patch16_384,89.431,10.569,98.444,1.556,87.63,384,1.000,bicubic,+4.009,+1.112,-2
tf_efficientnet_b7_ap,89.419,10.581,98.341,1.659,66.35,600,0.949,bicubic,+4.299,+1.091,+4
tf_efficientnetv2_l,89.361,10.639,98.273,1.727,118.52,480,1.000,bicubic,+3.859,+0.903,-8
tf_efficientnet_b6_ap,89.338,10.662,98.281,1.719,43.04,528,0.942,bicubic,+4.553,+1.143,+18
tf_efficientnet_b8,89.338,10.662,98.305,1.695,87.41,672,0.954,bicubic,+3.988,+0.913,-3
tf_efficientnet_b4_ns,89.323,10.678,98.352,1.648,19.34,380,0.922,bicubic,+4.172,+0.882,-1
vit_large_patch16_224,89.308,10.692,98.397,1.603,304.33,224,0.900,bicubic,+3.470,+0.571,-20
