model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
beit_large_patch16_512,90.689,9.311,98.751,1.249,305.67,512,1.000,bicubic,+2.089,+0.095,0
beit_large_patch16_384,90.610,9.390,98.766,1.234,305.00,384,1.000,bicubic,+2.206,+0.158,0
volo_d5_512,90.608,9.392,98.698,1.302,296.09,512,1.150,bicubic,+3.566,+0.730,+7
volo_d5_448,90.582,9.418,98.685,1.315,295.91,448,1.150,bicubic,+3.630,+0.745,+8
tf_efficientnet_l2_ns,90.563,9.437,98.779,1.221,480.31,800,0.960,bicubic,+2.215,+0.131,-2
tf_efficientnet_l2_ns_475,90.540,9.460,98.710,1.290,480.31,475,0.936,bicubic,+2.308,+0.164,-2
volo_d4_448,90.507,9.492,98.591,1.409,193.41,448,1.150,bicubic,+3.717,+0.709,+8
convnext_xlarge_384_in22ft1k,90.452,9.548,98.672,1.328,350.20,384,1.000,bicubic,+2.906,+0.186,-3
beit_base_patch16_384,90.373,9.627,98.725,1.275,86.74,384,1.000,bicubic,+3.575,+0.589,+5
convnext_large_384_in22ft1k,90.258,9.742,98.663,1.337,197.77,384,1.000,bicubic,+2.862,+0.295,-3
vit_large_patch16_384,90.200,9.800,98.661,1.339,304.72,384,1.000,bicubic,+3.120,+0.361,-2
cait_m48_448,90.192,9.809,98.484,1.516,356.46,448,1.000,bicubic,+3.706,+0.732,+7
volo_d3_448,90.168,9.832,98.550,1.450,86.63,448,1.000,bicubic,+3.672,+0.840,+5
beit_large_patch16_224,90.151,9.849,98.723,1.277,304.43,224,0.900,bicubic,+2.677,+0.419,-8
convnext_base_384_in22ft1k,90.151,9.849,98.728,1.272,88.59,384,1.000,bicubic,+3.607,+0.538,+2
tf_efficientnet_b7_ns,90.100,9.900,98.614,1.386,66.35,600,0.949,bicubic,+3.262,+0.518,-3
cait_m36_384,90.046,9.954,98.493,1.507,271.22,384,1.000,bicubic,+3.994,+0.763,+12
dm_nfnet_f6,90.044,9.956,98.546,1.454,438.36,576,0.956,bicubic,+3.902,+0.816,+8
swin_large_patch4_window12_384,90.027,9.973,98.663,1.337,196.74,384,1.000,bicubic,+2.877,+0.423,-11
tf_efficientnetv2_l_in21ft1k,90.008,9.992,98.619,1.381,118.52,480,1.000,bicubic,+3.704,+0.641,+4
swin_base_patch4_window12_384,89.995,10.005,98.695,1.304,87.90,384,1.000,bicubic,+3.563,+0.639,0
vit_base_patch16_384,89.984,10.016,98.680,1.319,86.86,384,1.000,bicubic,+3.974,+0.678,+9
convnext_xlarge_in22ft1k,89.933,10.067,98.570,1.431,350.20,224,0.875,bicubic,+2.931,+0.358,-12
xcit_large_24_p8_384_dist,89.886,10.114,98.384,1.616,188.93,384,1.000,bicubic,+3.888,+0.700,+8
volo_d5_224,89.882,10.118,98.493,1.507,295.46,224,0.960,bicubic,+3.810,+0.915,+3
cait_s36_384,89.846,10.154,98.427,1.573,68.37,384,1.000,bicubic,+4.384,+0.947,+19
xcit_medium_24_p8_384_dist,89.814,10.186,98.362,1.638,84.32,384,1.000,bicubic,+4.000,+0.770,+10
volo_d4_224,89.811,10.188,98.424,1.576,192.96,224,0.960,bicubic,+3.938,+0.956,+4
convnext_large_in22ft1k,89.811,10.188,98.495,1.505,197.77,224,0.875,bicubic,+3.175,+0.467,-12
