model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
beit_large_patch16_512,90.691,9.309,98.751,1.249,305.67,512,1.000,bicubic,+2.089,+0.095,0
beit_large_patch16_384,90.610,9.390,98.766,1.234,305.00,384,1.000,bicubic,+2.206,+0.158,0
tf_efficientnet_l2_ns,90.563,9.437,98.779,1.221,480.31,800,0.960,bicubic,+2.215,+0.131,0
tf_efficientnet_l2_ns_475,90.540,9.460,98.710,1.290,480.31,475,0.936,bicubic,+2.308,+0.164,0
convnext_xlarge_384_in22ft1k,90.452,9.548,98.672,1.328,350.20,384,1.000,bicubic,+2.908,+0.182,0
beit_base_patch16_384,90.371,9.629,98.725,1.275,86.74,384,1.000,bicubic,+3.573,+0.589,+6
convnext_large_384_in22ft1k,90.256,9.744,98.663,1.337,197.77,384,1.000,bicubic,+2.858,+0.297,0
vit_large_patch16_384,90.198,9.802,98.661,1.339,304.72,384,1.000,bicubic,+3.118,+0.359,+1
cait_m48_448,90.187,9.813,98.484,1.516,356.46,448,1.000,bicubic,+3.703,+0.732,+6
beit_large_patch16_224,90.153,9.847,98.723,1.277,304.43,224,0.900,bicubic,+2.675,+0.417,-4
convnext_base_384_in22ft1k,90.142,9.858,98.728,1.272,88.59,384,1.000,bicubic,+3.576,+0.530,+3
tf_efficientnet_b7_ns,90.104,9.896,98.614,1.386,66.35,600,0.949,bicubic,+3.264,+0.520,-1
cait_m36_384,90.044,9.956,98.493,1.507,271.22,384,1.000,bicubic,+3.992,+0.763,+11
dm_nfnet_f6,90.044,9.956,98.546,1.454,438.36,576,0.956,bicubic,+3.900,+0.816,+8
swin_large_patch4_window12_384,90.027,9.973,98.663,1.337,196.74,384,1.000,bicubic,+2.879,+0.423,-7
tf_efficientnetv2_l_in21ft1k,90.008,9.992,98.619,1.381,118.52,480,1.000,bicubic,+3.704,+0.641,+4
swin_base_patch4_window12_384,89.995,10.005,98.695,1.304,87.90,384,1.000,bicubic,+3.563,+0.639,0
vit_base_patch16_384,89.984,10.016,98.680,1.319,86.86,384,1.000,bicubic,+3.978,+0.678,+7
convnext_xlarge_in22ft1k,89.937,10.063,98.570,1.431,350.20,224,0.875,bicubic,+2.929,+0.362,-9
xcit_large_24_p8_384_dist,89.886,10.114,98.384,1.616,188.93,384,1.000,bicubic,+3.886,+0.700,+6
cait_s36_384,89.844,10.156,98.424,1.576,68.37,384,1.000,bicubic,+4.382,+0.944,+17
xcit_medium_24_p8_384_dist,89.814,10.186,98.362,1.638,84.32,384,1.000,bicubic,+4.000,+0.770,+7
convnext_large_in22ft1k,89.807,10.193,98.499,1.501,197.77,224,0.875,bicubic,+3.181,+0.467,-10
