model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,91.054,8.946,98.597,1.403,"1,013.01",336,1.000,bicubic,+1.578,-0.227,+2
eva_giant_patch14_560.m30m_ft_in22k_in1k,90.973,9.027,98.678,1.322,"1,014.45",560,1.000,bicubic,+1.177,-0.314,-1
eva_giant_patch14_224.clip_ft_in1k,90.954,9.046,98.723,1.277,"1,012.56",224,1.000,bicubic,+1.854,+0.007,+2
eva_large_patch14_336.in22k_ft_in1k,90.905,9.095,98.785,1.215,304.53,336,1.000,bicubic,+2.241,+0.065,+2
eva_giant_patch14_336.m30m_ft_in22k_in1k,90.903,9.098,98.663,1.337,"1,013.01",336,1.000,bicubic,+1.335,-0.289,-3
eva_large_patch14_336.in22k_ft_in22k_in1k,90.871,9.130,98.721,1.279,304.53,336,1.000,bicubic,+1.667,-0.129,-2
beit_large_patch16_512.in22k_ft_in22k_in1k,90.687,9.313,98.751,1.249,305.67,512,1.000,bicubic,+2.089,+0.095,0
beit_large_patch16_384.in22k_ft_in22k_in1k,90.610,9.390,98.766,1.234,305.00,384,1.000,bicubic,+2.206,+0.158,+3
volo_d5_512,90.608,9.392,98.698,1.302,296.09,512,1.150,bicubic,+3.564,+0.730,+32
volo_d5_448,90.584,9.416,98.685,1.315,295.91,448,1.150,bicubic,+3.630,+0.747,+35
eva_large_patch14_196.in22k_ft_in22k_in1k,90.567,9.433,98.698,1.302,304.14,196,1.000,bicubic,+1.981,+0.042,-3
tf_efficientnet_l2.ns_jft_in1k,90.563,9.437,98.779,1.221,480.31,800,0.960,bicubic,+2.211,+0.129,+1
maxvit_base_tf_512.in21k_ft_in1k,90.561,9.439,98.700,1.300,119.88,512,1.000,bicubic,+2.349,+0.168,+6
vit_large_patch14_clip_336.openai_ft_in12k_in1k,90.552,9.448,98.683,1.317,304.53,336,1.000,bicubic,+2.286,+0.151,+1
tf_efficientnet_l2.ns_jft_in1k_475,90.537,9.463,98.710,1.290,480.31,475,0.936,bicubic,+2.303,+0.164,+2
eva_large_patch14_196.in22k_ft_in1k,90.533,9.467,98.779,1.221,304.14,196,1.000,bicubic,+2.595,+0.287,+7
volo_d4_448,90.510,9.490,98.591,1.409,193.41,448,1.150,bicubic,+3.720,+0.709,+34
maxvit_xlarge_tf_512.in21k_ft_in1k,90.503,9.497,98.580,1.420,475.77,512,1.000,bicubic,+1.965,-0.064,-8
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,90.501,9.499,98.640,1.360,632.46,336,1.000,bicubic,+1.927,-0.020,-10
convnext_xlarge.fb_in22k_ft_in1k_384,90.495,9.505,98.766,1.234,350.20,384,1.000,bicubic,+2.747,+0.212,+8
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,90.420,9.580,98.638,1.362,304.53,336,1.000,bicubic,+2.238,+0.066,-1
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,90.414,9.586,98.648,1.351,632.05,224,1.000,bicubic,+2.168,+0.099,-6
