model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,58.812,41.188,81.094,18.906,828.41,224,0.875,bilinear,-26.624,-16.482,+38
ig_resnext101_32x32d,58.382,41.618,80.387,19.613,468.53,224,0.875,bilinear,-26.720,-17.047,+47
ig_resnext101_32x16d,57.682,42.318,79.909,20.091,194.03,224,0.875,bilinear,-26.490,-17.289,+84
swsl_resnext101_32x16d,57.460,42.540,80.373,19.627,194.03,224,0.875,bilinear,-25.896,-16.469,+117
beit_large_patch16_384,56.891,43.109,79.229,20.771,305.00,384,1.000,bicubic,-31.513,-19.379,-3
beit_large_patch16_512,56.753,43.247,78.897,21.103,305.67,512,1.000,bicubic,-31.849,-19.759,-5
swsl_resnext101_32x8d,56.431,43.569,78.939,21.061,88.79,224,0.875,bilinear,-27.859,-18.242,+74
beit_large_patch16_224,54.957,45.043,77.610,22.390,304.43,224,0.900,bicubic,-32.521,-20.696,-2
ig_resnext101_32x8d,54.931,45.069,77.535,22.465,88.79,224,0.875,bilinear,-27.767,-19.097,+137
convnext_xlarge_384_in22ft1k,53.689,46.311,75.889,24.111,350.20,384,1.000,bicubic,-33.855,-22.601,-5
swsl_resnext101_32x4d,53.603,46.397,76.343,23.657,44.18,224,0.875,bilinear,-29.633,-20.421,+115
vit_large_patch16_384,52.760,47.240,74.698,25.302,304.72,384,1.000,bicubic,-34.320,-23.604,-3
convnext_xlarge_in22ft1k,52.562,47.438,74.407,25.593,350.20,224,0.875,bicubic,-34.446,-23.801,-3
vit_large_r50_s32_384,52.039,47.961,73.562,26.438,329.09,384,1.000,bicubic,-34.143,-24.356,+7
vit_large_patch16_224,51.832,48.168,73.692,26.308,304.33,224,0.900,bicubic,-34.012,-24.132,+12
convnext_large_384_in22ft1k,51.748,48.252,73.906,26.094,197.77,384,1.000,bicubic,-35.650,-24.460,-9
tf_efficientnet_l2_ns_475,51.490,48.510,73.930,26.070,480.31,475,0.936,bicubic,-36.742,-24.617,-13
convnext_base_384_in22ft1k,50.443,49.557,73.554,26.446,88.59,384,1.000,bicubic,-36.123,-24.644,-4
swsl_resnext50_32x4d,50.433,49.567,73.354,26.646,25.03,224,0.875,bilinear,-31.741,-22.878,+156
swin_large_patch4_window12_384,50.406,49.594,72.572,27.428,196.74,384,1.000,bicubic,-36.742,-25.668,-12
convnext_large_in22ft1k,49.954,50.046,72.208,27.792,197.77,224,0.875,bicubic,-36.672,-25.824,-8
swsl_resnet50,49.520,50.480,72.330,27.670,25.56,224,0.875,bilinear,-31.651,-23.648,+198
swin_large_patch4_window7_224,48.997,51.003,71.385,28.615,196.53,224,0.900,bicubic,-37.321,-26.507,-4
convnext_base_in22ft1k,48.765,51.235,71.913,28.087,88.59,224,0.875,bicubic,-37.031,-25.953,+6
beit_base_patch16_384,48.669,51.331,72.086,27.914,86.74,384,1.000,bicubic,-38.129,-26.050,-13
swin_base_patch4_window12_384,48.545,51.455,71.821,28.179,87.90,384,1.000,bicubic,-37.887,-26.235,-9
vit_large_r50_s32_224,48.205,51.795,70.872,29.128,328.99,224,0.900,bicubic,-36.225,-26.294,+48
tf_efficientnet_b7_ns,47.808,52.192,69.640,30.360,66.35,600,0.949,bicubic,-39.032,-28.454,-17
tf_efficientnet_b6_ns,47.757,52.243,69.970,30.030,43.04,528,0.942,bicubic,-38.693,-27.912,-13
tf_efficientnetv2_xl_in21ft1k,47.745,52.255,70.117,29.883,208.12,512,1.000,bicubic,-38.673,-27.749,-12
vit_base_patch8_224,47.745,52.255,70.933,29.067,86.58,224,0.900,bicubic,-38.047,-26.859,0
tf_efficientnet_l2_ns,47.570,52.430,70.021,29.979,480.31,800,0.960,bicubic,-40.778,-28.627,-29
tf_efficientnetv2_l_in21ft1k,46.938,53.062,70.310,29.690,118.52,480,1.000,bicubic,-39.367,-27.668,-13
beit_base_patch16_224,46.236,53.764,69.891,30.109,86.53,224,0.900,bicubic,-38.992,-27.765,+12
vit_base_patch16_384,45.904,54.096,68.561,31.439,86.86,384,1.000,bicubic,-40.102,-29.441,-10
tf_efficientnet_b8_ap,45.768,54.232,67.912,32.087,87.41,672,0.954,bicubic,-39.602,-29.380,+7
tf_efficientnet_b5_ns,45.615,54.385,67.842,32.158,30.39,456,0.934,bicubic,-40.475,-29.908,-14
tf_efficientnetv2_m_in21ft1k,45.578,54.422,69.143,30.857,54.14,480,1.000,bicubic,-40.014,-28.603,-4
swin_base_patch4_window7_224,45.560,54.440,68.512,31.488,87.77,224,0.900,bicubic,-39.690,-29.048,+6
cait_m48_448,44.245,55.755,64.654,35.346,356.46,448,1.000,bicubic,-42.239,-33.098,-25
vit_base_r50_s16_384,43.520,56.480,66.781,33.219,98.95,384,1.000,bicubic,-41.452,-30.509,+18
tf_efficientnet_b4_ns,43.444,56.556,65.511,34.489,19.34,380,0.922,bicubic,-41.718,-31.959,+5
vit_base_patch16_224,43.227,56.773,65.712,34.288,86.57,224,0.900,bicubic,-41.299,-31.586,+27
xcit_large_24_p8_384_dist,42.827,57.173,63.401,36.599,188.93,384,1.000,bicubic,-43.173,-34.283,-18
xcit_large_24_p8_224_dist,42.565,57.435,63.100,36.900,188.93,224,1.000,bicubic,-42.833,-34.310,-3
tf_efficientnet_b8,42.506,57.494,64.863,35.137,87.41,672,0.954,bicubic,-42.860,-32.529,-2
cait_m36_384,42.396,57.604,63.322,36.678,271.22,384,1.000,bicubic,-43.656,-34.408,-23
tf_efficientnet_b7,41.431,58.569,63.022,36.978,66.35,600,0.949,bicubic,-43.503,-34.184,+12
tf_efficientnet_b7_ap,41.431,58.569,62.876,37.124,66.35,600,0.949,bicubic,-43.689,-34.376,-1
tf_efficientnet_b5_ap,41.416,58.584,62.080,37.920,30.39,456,0.934,bicubic,-42.840,-34.898,+34
resnetv2_152x4_bitm,41.304,58.696,64.303,35.697,936.53,480,1.000,bilinear,-43.612,-33.139,+11
tf_efficientnet_b6_ap,41.095,58.905,62.357,37.643,43.04,528,0.942,bicubic,-43.693,-34.781,+13
xcit_large_24_p16_384_dist,41.031,58.969,61.241,38.759,189.10,384,1.000,bicubic,-44.725,-36.297,-21
xcit_large_24_p16_224_dist,40.956,59.044,61.320,38.680,189.10,224,1.000,bicubic,-43.962,-35.812,+7
tf_efficientnetv2_s_in21ft1k,40.954,59.046,63.847,36.153,21.46,384,1.000,bicubic,-43.344,-33.407,+24
xcit_medium_24_p8_224_dist,40.492,59.508,60.500,39.500,84.32,224,1.000,bicubic,-44.576,-36.778,-4
tf_efficientnet_b4_ap,40.484,59.516,61.717,38.283,19.34,380,0.922,bicubic,-42.768,-34.677,+68
vit_small_r26_s32_384,40.474,59.526,62.744,37.256,36.47,384,1.000,bicubic,-43.572,-34.586,+36
vit_base_patch16_224_miil,40.170,59.830,60.889,39.111,86.54,224,0.875,bilinear,-44.100,-35.913,+24
regnetz_e8,40.144,59.856,61.320,38.680,57.70,320,1.000,bicubic,-44.886,-35.944,-4
convnext_large,40.115,59.885,60.111,39.889,197.77,224,0.875,bicubic,-44.181,-36.783,+19
xcit_medium_24_p8_384_dist,40.040,59.960,60.455,39.545,84.32,384,1.000,bicubic,-45.774,-37.137,-33
xcit_medium_24_p16_384_dist,39.903,60.097,60.117,39.883,84.40,384,1.000,bicubic,-45.517,-37.289,-22
tf_efficientnetv2_l,39.828,60.172,60.807,39.193,118.52,480,1.000,bicubic,-45.662,-36.565,-27
