model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,336,71.200,28.800,90.336,9.664,"1,013.01",1.000,bicubic,-18.262,-8.492,+6
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,70.668,29.332,89.835,10.165,305.08,1.000,bicubic,-19.386,-9.221,-1
eva02_large_patch14_448.mim_m38m_ft_in1k,448,70.546,29.454,89.841,10.159,305.08,1.000,bicubic,-19.008,-9.083,+3
eva_giant_patch14_224.clip_ft_in1k,224,70.076,29.924,89.766,10.234,"1,012.56",0.900,bicubic,-18.810,-8.914,+5
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,70.062,29.938,90.344,9.656,846.47,1.000,bicubic,-18.560,-8.374,+10
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,68.036,31.964,87.830,12.170,"1,013.01",1.000,bicubic,-21.534,-11.124,-1
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,67.561,32.439,87.496,12.504,305.08,1.000,bicubic,-22.405,-11.520,-5
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,67.480,32.520,87.471,12.529,"1,014.45",1.000,bicubic,-22.316,-11.519,-5
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,67.437,32.563,87.877,12.123,632.05,1.000,bicubic,-20.187,-10.350,+38
eva02_large_patch14_448.mim_in22k_ft_in1k,448,66.987,33.013,87.455,12.545,305.08,1.000,bicubic,-22.645,-11.499,-6
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,66.466,33.534,87.406,12.594,200.13,1.000,bicubic,-21.424,-11.042,+29
vit_large_patch14_clip_336.laion2b_ft_in1k,336,65.747,34.253,86.948,13.052,304.53,1.000,bicubic,-22.119,-11.406,+29
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,65.745,34.255,87.021,12.979,200.13,1.000,bicubic,-22.589,-11.553,+9
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,65.309,34.691,86.862,13.138,632.05,1.000,bicubic,-22.969,-11.690,+10
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,65.289,34.711,86.765,13.235,632.46,1.000,bicubic,-23.339,-11.905,-1
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,65.071,34.929,86.288,13.712,200.13,1.000,bicubic,-22.265,-11.934,+44
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,64.916,35.084,86.630,13.370,200.13,1.000,bicubic,-23.054,-11.844,+19
vit_large_patch14_clip_224.laion2b_ft_in1k,224,64.827,35.173,86.581,13.419,304.20,1.000,bicubic,-22.471,-11.657,+44
regnety_1280.swag_ft_in1k,384,64.110,35.890,86.052,13.948,644.81,1.000,bicubic,-24.114,-12.646,+10
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,64.059,35.941,85.912,14.088,304.53,1.000,bicubic,-24.205,-12.616,+6
eva_large_patch14_336.in22k_ft_in1k,336,63.084,36.916,84.394,15.607,304.53,1.000,bicubic,-25.606,-14.316,-10
vit_large_patch14_clip_224.openai_ft_in1k,224,62.642,37.358,85.124,14.876,304.20,1.000,bicubic,-25.218,-13.306,+20
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,62.062,37.938,84.348,15.652,304.20,1.000,bicubic,-25.835,-14.060,+16
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,61.664,38.336,83.678,16.322,304.53,1.000,bicubic,-26.528,-14.892,+7
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,61.396,38.604,83.395,16.605,304.20,1.000,bicubic,-26.766,-15.145,+8
eva_large_patch14_196.in22k_ft_in1k,196,61.149,38.851,82.759,17.241,304.14,1.000,bicubic,-26.807,-15.721,+11
eva_large_patch14_336.in22k_ft_in22k_in1k,336,60.935,39.065,82.153,17.847,304.53,1.000,bicubic,-28.315,-16.699,-19
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,60.815,39.185,83.213,16.788,88.59,1.000,bicubic,-26.335,-15.015,+38
convnext_base.clip_laion2b_augreg_ft_in1k,256,60.318,39.682,82.719,17.281,88.59,1.000,bicubic,-25.866,-15.209,+107
regnety_1280.swag_lc_in1k,224,59.934,40.066,83.152,16.848,644.81,0.965,bicubic,-26.032,-14.700,+127
eva_large_patch14_196.in22k_ft_in22k_in1k,196,59.871,40.129,81.120,18.880,304.14,1.000,bicubic,-28.725,-17.542,-15
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,59.848,40.152,82.808,17.192,88.59,1.000,bicubic,-26.538,-15.168,+84
convnext_base.clip_laiona_augreg_ft_in1k_384,384,59.414,40.586,82.248,17.752,88.59,1.000,bicubic,-27.074,-15.714,+76
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,58.510,41.490,80.786,19.214,87.12,1.000,bicubic,-30.172,-17.942,-22
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,58.417,41.583,80.412,19.588,468.53,0.875,bilinear,-26.681,-17.030,+211
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,58.374,41.626,80.218,19.782,304.43,0.950,bicubic,-30.032,-18.384,-17
eva02_base_patch14_448.mim_in22k_ft_in1k,448,58.032,41.968,80.733,19.267,87.12,1.000,bicubic,-30.234,-17.837,-12
regnety_320.swag_ft_in1k,384,57.936,42.064,81.503,18.497,145.05,1.000,bicubic,-28.924,-16.853,+44
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,57.889,42.111,79.654,20.346,660.29,1.000,bicubic,-30.773,-19.080,-26
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,57.859,42.141,79.428,20.572,660.29,1.000,bicubic,-31.001,-19.312,-30
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,57.698,42.302,79.913,20.087,194.03,0.875,bilinear,-26.466,-17.275,+324
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,57.472,42.528,80.404,19.596,194.03,0.875,bilinear,-25.874,-16.440,+462
beit_large_patch16_384.in22k_ft_in22k_in1k,384,56.979,43.021,79.166,20.834,305.00,1.000,bicubic,-31.403,-19.442,-23
vit_base_patch16_clip_384.laion2b_ft_in1k,384,56.869,43.131,79.990,20.010,86.86,1.000,bicubic,-29.769,-18.018,+50
beit_large_patch16_512.in22k_ft_in22k_in1k,512,56.796,43.204,78.897,21.103,305.67,1.000,bicubic,-31.782,-19.763,-28
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,56.448,43.552,78.974,21.026,88.79,0.875,bilinear,-27.834,-18.200,+304
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,56.283,43.717,77.305,22.695,116.14,1.000,bicubic,-31.529,-21.062,-4
maxvit_xlarge_tf_384.in21k_ft_in1k,384,56.228,43.772,78.746,21.254,475.32,1.000,bicubic,-32.076,-19.794,-25
maxvit_xlarge_tf_512.in21k_ft_in1k,512,56.161,43.839,78.681,21.319,475.77,1.000,bicubic,-32.379,-19.971,-31
maxvit_base_tf_512.in21k_ft_in1k,512,56.108,43.892,78.661,21.339,119.88,1.000,bicubic,-32.104,-19.877,-20
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,55.784,44.216,77.636,22.364,632.13,1.000,bicubic,-31.396,-20.628,+14
maxvit_base_tf_384.in21k_ft_in1k,384,55.702,44.298,78.027,21.973,119.65,1.000,bicubic,-32.226,-20.511,-14
regnety_320.swag_lc_in1k,224,55.442,44.558,79.744,20.256,145.05,0.965,bicubic,-29.190,-17.740,+244
vit_base_patch16_clip_224.laion2b_ft_in1k,224,55.419,44.581,79.070,20.930,86.57,1.000,bicubic,-30.075,-18.502,+147
regnety_160.swag_ft_in1k,384,55.165,44.835,79.329,20.671,83.59,1.000,bicubic,-30.853,-18.721,+97
maxvit_large_tf_512.in21k_ft_in1k,512,55.153,44.847,77.260,22.740,212.33,1.000,bicubic,-33.083,-21.348,-28
maxvit_large_tf_384.in21k_ft_in1k,384,55.069,44.931,77.148,22.852,212.03,1.000,bicubic,-32.927,-21.420,-22
convnext_xlarge.fb_in22k_ft_in1k_384,384,55.010,44.990,76.771,23.229,350.20,1.000,bicubic,-32.756,-21.783,-14
beit_large_patch16_224.in22k_ft_in22k_in1k,224,54.973,45.027,77.616,22.384,304.43,0.900,bicubic,-32.515,-20.700,-9
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,54.957,45.043,77.524,22.476,88.79,0.875,bilinear,-27.763,-19.100,+525
deit3_large_patch16_384.fb_in22k_ft_in1k,384,54.912,45.088,77.376,22.624,304.76,1.000,bicubic,-32.822,-21.132,-16
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,54.790,45.210,76.861,23.139,116.09,1.000,bicubic,-32.688,-21.513,-11
caformer_b36.sail_in22k_ft_in1k_384,384,54.446,45.554,76.824,23.176,98.75,1.000,bicubic,-33.620,-21.766,-29
deit3_large_patch16_224.fb_in22k_ft_in1k,224,54.383,45.617,76.559,23.441,304.37,1.000,bicubic,-32.603,-21.681,+10
hgnetv2_b6.ssld_stage1_in22k_in1k,224,54.291,45.709,77.292,22.708,75.26,0.965,bicubic,-31.761,-20.514,+83
beitv2_large_patch16_224.in1k_ft_in1k,224,54.169,45.831,75.568,24.432,304.43,0.950,bicubic,-33.245,-22.648,-9
convnextv2_large.fcmae_ft_in22k_in1k_384,384,53.917,46.083,76.032,23.968,197.96,1.000,bicubic,-34.261,-22.486,-35
hgnetv2_b6.ssld_stage2_ft_in1k,224,53.860,46.140,77.003,22.997,75.26,0.965,bicubic,-32.346,-20.807,+65
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,53.780,46.220,75.160,24.840,116.14,0.950,bicubic,-33.128,-22.844,+10
