model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
ig_resnext101_32x48d,58.8104,41.1896,81.0765,18.9235,828.41,224,0.875,bilinear
ig_resnext101_32x32d,58.3859,41.6141,80.3808,19.6192,468.53,224,0.875,bilinear
ig_resnext101_32x16d,57.6903,42.3097,79.9053,20.0947,194.03,224,0.875,bilinear
swsl_resnext101_32x16d,57.4584,42.5416,80.3848,19.6152,194.03,224,0.875,bilinear
swsl_resnext101_32x8d,56.4385,43.5615,78.9444,21.0556,88.79,224,0.875,bilinear
ig_resnext101_32x8d,54.9176,45.0824,77.5335,22.4665,88.79,224,0.875,bilinear
swsl_resnext101_32x4d,53.6029,46.3971,76.3466,23.6534,44.18,224,0.875,bilinear
tf_efficientnet_l2_ns_475,51.4944,48.5056,73.9276,26.0724,480.31,475,0.936,bicubic
swsl_resnext50_32x4d,50.4372,49.5628,73.3675,26.6325,25.03,224,0.875,bilinear
swsl_resnet50,49.5412,50.4588,72.3339,27.6661,25.56,224,0.875,bilinear
tf_efficientnet_b7_ns,47.8001,52.1999,69.6398,30.3602,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,47.7608,52.2392,69.968,30.032,43.04,528,0.942,bicubic
tf_efficientnet_l2_ns,47.6311,52.3689,70.0033,29.9967,480.31,800,0.961,bicubic
tf_efficientnet_b8_ap,45.7741,54.2259,67.9106,32.0894,87.41,672,0.954,bicubic
tf_efficientnet_b5_ns,45.615,54.385,67.8418,32.1582,30.39,456,0.934,bicubic
tf_efficientnet_b4_ns,43.4495,56.5505,65.5191,34.4809,19.34,380,0.922,bicubic
tf_efficientnet_b8,42.5082,57.4918,64.8568,35.1432,87.41,672,0.954,bicubic
tf_efficientnet_b7,41.4314,58.5686,63.0175,36.9825,66.35,600,0.949,bicubic
tf_efficientnet_b7_ap,41.4294,58.5706,62.8741,37.1259,66.35,600,0.949,bicubic
tf_efficientnet_b5_ap,41.4176,58.5824,62.0841,37.9159,30.39,456,0.934,bicubic
tf_efficientnet_b6_ap,41.0993,58.9007,62.3553,37.6447,43.04,528,0.942,bicubic
tf_efficientnet_b4_ap,40.4842,59.5158,61.7226,38.2774,19.34,380,0.922,bicubic
tf_efficientnet_b3_ns,39.5842,60.4158,61.4534,38.5466,12.23,300,0.904,bicubic
tf_efficientnet_b5,38.356,61.644,59.9128,40.0872,30.39,456,0.934,bicubic
tf_efficientnet_b3_ap,37.0552,62.9448,57.2403,42.7597,12.23,300,0.904,bicubic
tf_efficientnet_b2_ns,36.1827,63.8173,57.5507,42.4493,9.11,260,0.89,bicubic
swsl_resnet18,35.8584,64.1416,58.4547,41.5453,11.69,224,0.875,bilinear
ssl_resnext101_32x16d,34.6047,65.3953,55.9315,44.0685,194.03,224,0.875,bilinear
tf_efficientnet_b1_ns,34.1567,65.8433,55.4894,44.5106,7.79,240,0.882,bicubic
tf_efficientnet_b4,34.0643,65.9357,54.1984,45.8016,19.34,380,0.922,bicubic
ssl_resnext101_32x8d,34.0172,65.9828,55.6014,44.3986,88.79,224,0.875,bilinear
tf_efficientnet_b6,33.9975,66.0025,54.5442,45.4558,43.04,528,0.942,bicubic
tf_efficientnet_b3,32.8598,67.1402,52.9505,47.0495,12.23,300,0.904,bicubic
inception_resnet_v2,32.7379,67.2621,50.6475,49.3525,55.84,299,0.8975,bicubic
gluon_resnet152_v1d,32.734,67.266,51.0877,48.9123,60.21,224,0.875,bicubic
tf_efficientnet_b2_ap,32.6809,67.3191,52.2392,47.7608,9.11,260,0.89,bicubic
nasnetalarge,32.5964,67.4036,49.7789,50.2211,88.75,331,0.875,bicubic
pnasnet5large,32.5296,67.4704,50.1916,49.8084,86.06,331,0.875,bicubic
ens_adv_inception_resnet_v2,32.3705,67.6295,50.4274,49.5726,55.84,299,0.8975,bicubic
gluon_resnet152_v1s,32.3312,67.6688,50.5257,49.4743,60.32,224,0.875,bicubic
gluon_seresnext101_64x4d,32.2054,67.7946,50.3193,49.6807,88.23,224,0.875,bicubic
gluon_seresnext101_32x4d,32.1071,67.8929,51.237,48.763,48.96,224,0.875,bicubic
efficientnet_b3a,31.7318,68.2682,51.3254,48.6746,12.23,320,1,bicubic
efficientnet_b3,31.555,68.445,51.2763,48.7237,12.23,300,0.904,bicubic
resnet50,31.5471,68.4529,50.17,49.83,25.56,224,0.875,bicubic
ssl_resnext101_32x4d,31.4233,68.5767,52.1213,47.8787,44.18,224,0.875,bilinear
inception_v4,31.3781,68.6219,49.2444,50.7556,42.68,299,0.875,bicubic
gluon_resnet101_v1s,31.1148,68.8852,49.7927,50.2073,44.67,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,31.0873,68.9127,50.7615,49.2385,24.01,224,0.875,bicubic
gluon_resnet152_v1c,30.991,69.009,48.9241,51.0759,60.21,224,0.875,bicubic
gluon_resnext101_64x4d,30.9871,69.0129,48.5488,51.4512,83.46,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,30.8986,69.1014,50.0796,49.9204,39.72,240,0.882,bicubic
gluon_resnext101_32x4d,30.877,69.123,48.537,51.463,44.18,224,0.875,bicubic
dpn107,30.6785,69.3215,48.8102,51.1898,86.92,224,0.875,bicubic
gluon_resnet152_v1b,30.6235,69.3765,48.5213,51.4787,60.19,224,0.875,bicubic
ssl_resnext50_32x4d,30.594,69.406,50.6573,49.3427,25.03,224,0.875,bilinear
gluon_resnet101_v1d,30.5233,69.4767,47.9495,52.0505,44.57,224,0.875,bicubic
efficientnet_b2a,30.4349,69.5651,49.6984,50.3016,9.11,288,1,bicubic
tf_efficientnet_b1_ap,30.4211,69.5789,49.5529,50.4471,7.79,240,0.882,bicubic
dpn98,30.0674,69.9326,48.2442,51.7558,61.57,224,0.875,bicubic
tf_efficientnet_b2,30.0261,69.9739,49.5805,50.4195,9.11,260,0.89,bicubic
dpn131,30.0242,69.9758,48.146,51.854,79.25,224,0.875,bicubic
senet154,30.0006,69.9994,48.034,51.966,115.09,224,0.875,bilinear
dpn92,29.9534,70.0466,49.1619,50.8381,37.67,224,0.875,bicubic
gluon_senet154,29.8768,70.1232,47.8944,52.1056,115.09,224,0.875,bicubic
xception,29.865,70.135,48.6864,51.3136,22.86,299,0.8975,bicubic
adv_inception_v3,29.8159,70.1841,47.8473,52.1527,23.83,299,0.875,bicubic
efficientnet_b2,29.6154,70.3846,48.7767,51.2233,9.11,260,0.875,bicubic
gluon_xception65,29.5506,70.4494,47.5054,52.4946,39.92,299,0.875,bicubic
resnext101_32x8d,29.4386,70.5614,48.4859,51.5141,88.79,224,0.875,bilinear
ssl_resnet50,29.4229,70.5771,49.7809,50.2191,25.56,224,0.875,bilinear
gluon_inception_v3,29.1242,70.8758,46.9571,53.0429,23.83,299,0.875,bicubic
hrnet_w64,28.9886,71.0114,47.1418,52.8582,128.06,224,0.875,bilinear
tf_efficientnet_b0_ns,28.9021,71.0979,49.0106,50.9894,5.29,224,0.875,bicubic
tf_efficientnet_b1,28.8864,71.1136,47.5034,52.4966,7.79,240,0.882,bicubic
gluon_resnet101_v1b,28.8785,71.1215,46.3892,53.6108,44.55,224,0.875,bicubic
skresnext50_32x4d,28.8176,71.1824,46.4973,53.5027,27.48,224,0.875,bicubic
gluon_seresnext50_32x4d,28.6506,71.3494,46.4364,53.5636,27.56,224,0.875,bicubic
hrnet_w40,28.6408,71.3592,47.4543,52.5457,57.56,224,0.875,bilinear
resnet152,28.5327,71.4673,47.1182,52.8818,60.19,224,0.875,bilinear
hrnet_w48,28.4128,71.5872,47.5859,52.4141,77.47,224,0.875,bilinear
gluon_resnext50_32x4d,28.3755,71.6245,45.3281,54.6719,25.03,224,0.875,bicubic
tf_efficientnet_b0_ap,28.346,71.654,47.5309,52.4691,5.29,224,0.875,bicubic
dla102x2,28.3146,71.6854,46.7606,53.2394,41.75,224,0.875,bilinear
tf_efficientnet_cc_b0_4e,28.3146,71.6854,47.3639,52.6361,13.31,224,0.875,bicubic
dla169,28.3126,71.6874,47.3914,52.6086,53.99,224,0.875,bilinear
mixnet_xl,28.2871,71.7129,46.7016,53.2984,11.9,224,0.875,bicubic
gluon_resnet50_v1d,28.2458,71.7542,45.8783,54.1217,25.58,224,0.875,bicubic
wide_resnet101_2,28.1082,71.8918,46.401,53.599,126.89,224,0.875,bilinear
gluon_resnet101_v1c,28.1043,71.8957,45.9608,54.0392,44.57,224,0.875,bicubic
densenet161,28.0807,71.9193,46.6407,53.3593,28.68,224,0.875,bicubic
dpn68b,27.8842,72.1158,47.468,52.532,12.61,224,0.875,bicubic
tf_inception_v3,27.782,72.218,45.7191,54.2809,23.83,299,0.875,bicubic
res2net101_26w_4s,27.7683,72.2317,45.1787,54.8213,45.21,224,0.875,bilinear
hrnet_w44,27.6209,72.3791,45.837,54.163,67.06,224,0.875,bilinear
inception_v3,27.5561,72.4439,45.2632,54.7368,27.16,299,0.875,bicubic
hrnet_w30,27.3812,72.6188,46.5543,53.4457,37.71,224,0.875,bilinear
hrnet_w32,27.3694,72.6306,45.9942,54.0058,41.23,224,0.875,bilinear
gluon_resnet50_v1s,27.3261,72.6739,45.222,54.778,25.68,224,0.875,bicubic
densenet201,27.2652,72.7348,46.2222,53.7778,20.01,224,0.875,bicubic
res2net50_26w_8s,27.0785,72.9215,44.4281,55.5719,48.4,224,0.875,bilinear
dla102x,27.0609,72.9391,45.4735,54.5265,26.77,224,0.875,bilinear
resnet101,26.9626,73.0374,45.2337,54.7663,44.55,224,0.875,bilinear
resnext50d_32x4d,26.8761,73.1239,44.4359,55.5641,25.05,224,0.875,bicubic
densenet169,26.829,73.171,45.3733,54.6267,14.15,224,0.875,bicubic
seresnext101_32x4d,26.8113,73.1887,43.4966,56.5034,48.96,224,0.875,bilinear
seresnet152,26.6757,73.3243,43.9466,56.0534,66.82,224,0.875,bilinear
tf_efficientnet_el,26.6226,73.3774,44.6482,55.3518,10.59,300,0.904,bicubic
efficientnet_es,26.6207,73.3793,45.1119,54.8881,5.44,224,0.875,bicubic
res2net50_26w_6s,26.5951,73.4049,43.9899,56.0101,37.05,224,0.875,bilinear
dla60x,26.5519,73.4481,45.0235,54.9765,17.65,224,0.875,bilinear
tf_efficientnet_b0,26.4851,73.5149,45.6464,54.3536,5.29,224,0.875,bicubic
res2net50_14w_8s,26.4831,73.5169,44.3711,55.6289,25.06,224,0.875,bilinear
gluon_resnet50_v1b,26.436,73.564,44.0351,55.9649,25.56,224,0.875,bicubic
dpn68,26.1294,73.8706,44.2276,55.7724,12.61,224,0.875,bicubic
resnext50_32x4d,26.1157,73.8843,42.9798,57.0202,25.03,224,0.875,bicubic
hrnet_w18,25.986,74.014,44.8132,55.1868,21.3,224,0.875,bilinear
resnet34,25.8877,74.1123,43.982,56.018,21.8,224,0.875,bilinear
res2net50_26w_4s,25.8661,74.1339,43.1547,56.8453,25.7,224,0.875,bilinear
gluon_resnet50_v1c,25.7836,74.2164,43.0309,56.9691,25.58,224,0.875,bicubic
selecsls60,25.7285,74.2715,44.0645,55.9355,30.67,224,0.875,bicubic
dla60_res2net,25.6519,74.3481,43.5988,56.4012,21.15,224,0.875,bilinear
dla60_res2next,25.6401,74.3599,43.6696,56.3304,17.33,224,0.875,bilinear
mixnet_l,25.5124,74.4876,43.4554,56.5446,7.33,224,0.875,bicubic
efficientnet_b1,25.4692,74.5308,43.2844,56.7156,7.79,240,0.875,bicubic
tv_resnext50_32x4d,25.4554,74.5446,42.7872,57.2128,25.03,224,0.875,bilinear
tf_mixnet_l,25.422,74.578,42.5337,57.4663,7.33,224,0.875,bicubic
res2next50,25.3886,74.6114,42.5082,57.4918,24.67,224,0.875,bilinear
seresnet101,25.3336,74.6664,42.8246,57.1754,49.33,224,0.875,bilinear
selecsls60b,25.3316,74.6684,43.5595,56.4405,32.77,224,0.875,bicubic
dla102,25.3159,74.6841,43.8268,56.1732,33.73,224,0.875,bilinear
wide_resnet50_2,25.308,74.692,42.1781,57.8219,68.88,224,0.875,bilinear
seresnext50_32x4d,25.2098,74.7902,41.9364,58.0636,27.56,224,0.875,bilinear
res2net50_48w_2s,25.027,74.973,42.2075,57.7925,25.29,224,0.875,bilinear
efficientnet_b0,25.0152,74.9848,42.7872,57.2128,5.29,224,0.875,bicubic
gluon_resnet34_v1b,24.9386,75.0614,42.2429,57.7571,21.8,224,0.875,bicubic
dla60,24.9327,75.0673,43.2962,56.7038,22.33,224,0.875,bilinear
tf_efficientnet_em,24.5416,75.4584,42.4119,57.5881,6.9,240,0.882,bicubic
skresnet18,24.4827,75.5173,42.5357,57.4643,11.96,224,0.875,bicubic
tv_resnet50,24.07,75.93,41.3134,58.6866,25.56,224,0.875,bilinear
seresnet34,24.0268,75.9732,41.9089,58.0911,21.96,224,0.875,bilinear
densenet121,23.8441,76.1559,41.9246,58.0754,7.98,224,0.875,bicubic
tf_efficientnet_es,23.8185,76.1815,41.3311,58.6689,5.44,224,0.875,bicubic
mixnet_m,23.7104,76.2896,41.1405,58.8595,5.01,224,0.875,bicubic
dla34,23.6692,76.3308,41.5532,58.4468,15.78,224,0.875,bilinear
seresnet50,23.6515,76.3485,40.0912,59.9088,28.09,224,0.875,bilinear
tf_mixnet_m,23.4844,76.5156,40.9892,59.0108,5.01,224,0.875,bicubic
tv_resnet34,23.4727,76.5273,41.3665,58.6335,21.8,224,0.875,bilinear
selecsls42b,23.3567,76.6433,40.6768,59.3232,32.46,224,0.875,bicubic
mobilenetv3_rw,22.6296,77.3704,40.3741,59.6259,5.48,224,0.875,bicubic
tf_mobilenetv3_large_100,22.5687,77.4313,39.7669,60.2331,5.48,224,0.875,bilinear
hrnet_w18_small_v2,22.3369,77.6631,39.8613,60.1387,15.6,224,0.875,bilinear
seresnext26tn_32x4d,21.991,78.009,38.4818,61.5182,16.81,224,0.875,bicubic
