model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,378,71.717,28.283,90.666,9.334,414.14,1.000,bicubic,-17.339,-8.086,+9
vit_so400m_patch14_siglip_378.webli_ft_in1k,378,71.489,28.511,90.619,9.381,429.38,1.000,bicubic,-17.921,-8.235,+6
eva_giant_patch14_336.clip_ft_in1k,336,71.200,28.800,90.336,9.664,"1,013.01",1.000,bicubic,-18.262,-8.492,+4
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,70.668,29.332,89.835,10.165,305.08,1.000,bicubic,-19.388,-9.219,-3
eva02_large_patch14_448.mim_m38m_ft_in1k,448,70.532,29.468,89.847,10.153,305.08,1.000,bicubic,-19.018,-9.078,+1
eva_giant_patch14_224.clip_ft_in1k,224,70.076,29.924,89.766,10.234,"1,012.56",0.900,bicubic,-18.820,-8.906,+5
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,70.062,29.938,90.344,9.656,846.47,1.000,bicubic,-18.560,-8.374,+10
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,68.048,31.952,87.826,12.174,"1,013.01",1.000,bicubic,-21.518,-11.126,-3
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,67.561,32.439,87.496,12.504,305.08,1.000,bicubic,-22.395,-11.518,-7
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,67.480,32.520,87.471,12.529,"1,014.45",1.000,bicubic,-22.310,-11.519,-7
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,67.425,32.575,87.870,12.130,632.05,1.000,bicubic,-20.187,-10.356,+41
eva02_large_patch14_448.mim_in22k_ft_in1k,448,66.987,33.013,87.455,12.545,305.08,1.000,bicubic,-22.647,-11.499,-8
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,66.466,33.534,87.406,12.594,200.13,1.000,bicubic,-21.424,-11.042,+31
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,65.747,34.253,87.023,12.977,200.13,1.000,bicubic,-22.587,-11.551,+10
vit_large_patch14_clip_336.laion2b_ft_in1k,336,65.747,34.253,86.948,13.052,304.53,1.000,bicubic,-22.123,-11.412,+30
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,65.323,34.677,86.816,13.184,632.05,1.000,bicubic,-22.965,-11.734,+10
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,65.289,34.711,86.765,13.235,632.46,1.000,bicubic,-23.345,-11.903,-1
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,65.071,34.929,86.288,13.712,200.13,1.000,bicubic,-22.273,-11.934,+50
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,64.918,35.082,86.628,13.372,200.13,1.000,bicubic,-23.052,-11.846,+20
vit_large_patch14_clip_224.laion2b_ft_in1k,224,64.827,35.173,86.581,13.419,304.20,1.000,bicubic,-22.461,-11.655,+51
regnety_1280.swag_ft_in1k,384,64.106,35.894,86.050,13.950,644.81,1.000,bicubic,-24.122,-12.634,+10
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,64.047,35.953,85.912,14.088,304.53,1.000,bicubic,-24.213,-12.612,+6
eva_large_patch14_336.in22k_ft_in1k,336,63.088,36.912,84.399,15.601,304.53,1.000,bicubic,-25.592,-14.315,-10
vit_large_patch14_clip_224.openai_ft_in1k,224,62.644,37.356,85.126,14.873,304.20,1.000,bicubic,-25.214,-13.304,+22
beit3_large_patch16_224.in22k_ft_in1k,224,62.082,37.918,83.236,16.764,304.57,1.000,bicubic,-25.546,-15.098,+26
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,62.062,37.938,84.348,15.652,304.20,1.000,bicubic,-25.838,-14.060,+17
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,61.660,38.340,83.674,16.326,304.53,1.000,bicubic,-26.530,-14.892,+6
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,61.394,38.606,83.389,16.611,304.20,1.000,bicubic,-26.768,-15.149,+7
eva_large_patch14_196.in22k_ft_in1k,196,61.149,38.851,82.759,17.241,304.14,1.000,bicubic,-26.803,-15.731,+11
eva_large_patch14_336.in22k_ft_in22k_in1k,336,60.935,39.065,82.153,17.847,304.53,1.000,bicubic,-28.303,-16.695,-21
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,60.815,39.185,83.213,16.788,88.59,1.000,bicubic,-26.329,-15.015,+44
convnext_base.clip_laion2b_augreg_ft_in1k,256,60.318,39.682,82.719,17.281,88.59,1.000,bicubic,-25.866,-14.955,+116
regnety_1280.swag_lc_in1k,224,59.938,40.062,83.153,16.846,644.81,0.965,bicubic,-26.026,-14.699,+137
eva_large_patch14_196.in22k_ft_in22k_in1k,196,59.864,40.136,81.122,18.878,304.14,1.000,bicubic,-28.726,-17.540,-16
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,59.848,40.152,82.810,17.190,88.59,1.000,bicubic,-26.530,-15.166,+94
beit3_large_patch16_224.indomain_in22k_ft_in1k,224,59.636,40.364,81.242,18.759,304.57,1.000,bicubic,-27.898,-17.123,+18
convnext_base.clip_laiona_augreg_ft_in1k_384,384,59.410,40.590,82.252,17.748,88.59,1.000,bicubic,-27.080,-15.708,+84
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,58.518,41.482,80.791,19.209,87.12,1.000,bicubic,-30.160,-17.934,-24
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,58.417,41.583,80.402,19.598,468.53,0.875,bilinear,-26.673,-17.040,+222
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,58.378,41.622,80.224,19.776,304.43,0.950,bicubic,-30.028,-18.378,-19
eva02_base_patch14_448.mim_in22k_ft_in1k,448,58.032,41.968,80.733,19.267,87.12,1.000,bicubic,-30.230,-17.837,-14
regnety_320.swag_ft_in1k,384,57.920,42.080,81.497,18.503,145.05,1.000,bicubic,-28.910,-16.865,+52
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,57.887,42.113,79.656,20.344,660.29,1.000,bicubic,-30.779,-19.078,-28
