model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,71.180,28.820,90.291,9.709,"1,013.01",336,1.000,bicubic,-18.296,-8.533,+2
eva_giant_patch14_224.clip_ft_in1k,70.559,29.441,90.004,9.996,"1,012.56",224,1.000,bicubic,-18.540,-8.712,+3
eva_giant_patch14_336.m30m_ft_in22k_in1k,68.056,31.944,87.821,12.179,"1,013.01",336,1.000,bicubic,-21.512,-11.131,-1
eva_giant_patch14_560.m30m_ft_in22k_in1k,67.486,32.514,87.461,12.539,"1,014.45",560,1.000,bicubic,-22.310,-11.531,-3
vit_huge_patch14_clip_224.laion2b_ft_in1k,67.409,32.590,87.895,12.105,632.05,224,1.000,bicubic,-20.184,-10.325,+25
vit_large_patch14_clip_336.laion2b_ft_in1k,65.733,34.267,86.913,13.087,304.53,336,1.000,bicubic,-22.115,-11.457,+21
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,65.321,34.679,86.836,13.164,632.05,224,1.000,bicubic,-22.925,-11.714,+9
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,65.264,34.736,86.763,13.237,632.46,336,1.000,bicubic,-23.310,-11.897,+1
vit_large_patch14_clip_224.laion2b_ft_in1k,64.808,35.192,86.573,13.427,304.20,224,1.000,bicubic,-22.484,-11.673,+26
vit_large_patch14_clip_336.openai_ft_in12k_in1k,64.065,35.935,85.903,14.097,304.53,336,1.000,bicubic,-24.201,-12.629,+5
eva_large_patch14_336.in22k_ft_in1k,63.108,36.892,84.386,15.614,304.53,336,1.000,bicubic,-25.556,-14.334,-5
vit_large_patch14_clip_224.openai_ft_in1k,62.630,37.370,85.117,14.883,304.20,224,1.000,bicubic,-25.222,-13.311,+14
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,62.053,37.947,84.317,15.683,304.20,224,1.000,bicubic,-25.837,-14.093,+12
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,61.628,38.372,83.659,16.341,304.53,336,1.000,bicubic,-26.554,-14.913,+6
vit_large_patch14_clip_224.openai_ft_in12k_in1k,61.402,38.598,83.374,16.626,304.20,224,1.000,bicubic,-26.766,-15.170,+6
eva_large_patch14_196.in22k_ft_in1k,61.111,38.889,82.774,17.226,304.14,196,1.000,bicubic,-26.827,-15.718,+7
eva_large_patch14_336.in22k_ft_in22k_in1k,60.938,39.062,82.155,17.845,304.53,336,1.000,bicubic,-28.265,-16.695,-13
eva_large_patch14_196.in22k_ft_in22k_in1k,59.852,40.148,81.124,18.876,304.14,196,1.000,bicubic,-28.734,-17.532,-10
ig_resnext101_32x48d,58.810,41.190,81.076,18.924,828.41,224,0.875,bilinear,-26.618,-16.496,+84
ig_resnext101_32x32d,58.386,41.614,80.381,19.619,468.53,224,0.875,bilinear,-26.708,-17.057,+107
beitv2_large_patch16_224.in1k_ft_in22k_in1k,58.358,41.642,80.226,19.774,304.43,224,0.950,bicubic,-30.028,-18.372,-9
ig_resnext101_32x16d,57.690,42.310,79.905,20.095,194.03,224,0.875,bilinear,-26.480,-17.291,+169
swsl_resnext101_32x16d,57.458,42.542,80.385,19.615,194.03,224,0.875,bilinear,-25.888,-16.461,+230
beit_large_patch16_384.in22k_ft_in22k_in1k,56.894,43.106,79.229,20.771,305.00,384,1.000,bicubic,-31.510,-19.379,-13
vit_base_patch16_clip_384.laion2b_ft_in1k,56.875,43.125,79.994,20.006,86.86,384,1.000,bicubic,-29.745,-18.016,+29
beit_large_patch16_512.in22k_ft_in22k_in1k,56.755,43.245,78.899,21.101,305.67,512,1.000,bicubic,-31.843,-19.757,-19
swsl_resnext101_32x8d,56.438,43.562,78.944,21.056,88.79,224,0.875,bilinear,-27.846,-18.232,+152
maxvit_xlarge_tf_384.in21k_ft_in1k,56.207,43.793,78.750,21.250,475.32,384,1.000,bicubic,-32.099,-19.794,-14
maxvit_xlarge_tf_512.in21k_ft_in1k,56.150,43.850,78.630,21.370,475.77,512,1.000,bicubic,-32.388,-20.014,-19
maxvit_base_tf_512.in21k_ft_in1k,56.089,43.911,78.599,21.401,119.88,512,1.000,bicubic,-32.123,-19.933,-11
deit3_huge_patch14_224_in21ft1k,55.764,44.236,77.624,22.376,632.13,224,1.000,bicubic,-31.419,-20.636,+6
maxvit_base_tf_384.in21k_ft_in1k,55.633,44.367,78.064,21.936,119.65,384,1.000,bicubic,-32.289,-20.478,-8
vit_base_patch16_clip_224.laion2b_ft_in1k,55.413,44.587,79.049,20.951,86.57,224,1.000,bicubic,-30.055,-18.527,+68
maxvit_large_tf_512.in21k_ft_in1k,55.171,44.829,77.276,22.724,212.33,512,1.000,bicubic,-33.047,-21.322,-16
maxvit_large_tf_384.in21k_ft_in1k,55.075,44.925,77.142,22.858,212.03,384,1.000,bicubic,-32.917,-21.424,-13
convnext_xlarge.fb_in22k_ft_in1k_384,54.965,45.035,76.828,23.172,350.20,384,1.000,bicubic,-32.783,-21.726,-8
beit_large_patch16_224.in22k_ft_in22k_in1k,54.959,45.041,77.610,22.390,304.43,224,0.900,bicubic,-32.517,-20.694,-6
ig_resnext101_32x8d,54.918,45.082,77.534,22.466,88.79,224,0.875,bilinear,-27.770,-19.102,+257
deit3_large_patch16_384_in21ft1k,54.878,45.122,77.372,22.628,304.76,384,1.000,bicubic,-32.838,-21.140,-10
deit3_large_patch16_224_in21ft1k,54.361,45.639,76.561,23.439,304.37,224,1.000,bicubic,-32.616,-21.677,+4
swsl_resnext101_32x4d,53.603,46.397,76.347,23.653,44.18,224,0.875,bilinear,-29.627,-20.413,+216
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,53.493,46.507,75.667,24.333,86.86,384,1.000,bicubic,-33.725,-22.367,-6
vit_base_patch16_clip_384.openai_ft_in1k,53.080,46.920,76.653,23.347,86.86,384,1.000,bicubic,-33.126,-21.221,+25
convnext_large.fb_in22k_ft_in1k_384,52.758,47.242,74.704,25.296,197.77,384,1.000,bicubic,-34.714,-23.682,-12
vit_large_patch16_384.augreg_in21k_ft_in1k,52.754,47.246,74.696,25.304,304.72,384,1.000,bicubic,-34.326,-23.604,-5
swinv2_large_window12to24_192to384_22kft1k,52.300,47.700,74.423,25.577,196.74,384,1.000,bicubic,-35.158,-23.829,-13
convnext_xlarge.fb_in22k_ft_in1k,52.229,47.771,73.953,26.047,350.20,288,1.000,bicubic,-35.109,-24.375,-13
vit_large_r50_s32_384.augreg_in21k_ft_in1k,52.039,47.961,73.558,26.442,329.09,384,1.000,bicubic,-34.145,-24.360,+21
vit_large_patch16_224.augreg_in21k_ft_in1k,51.832,48.168,73.694,26.306,304.33,224,0.900,bicubic,-34.010,-24.130,+34
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,51.760,48.240,74.635,25.365,86.57,224,0.950,bicubic,-34.410,-23.119,+20
convnext_base.fb_in22k_ft_in1k_384,51.561,48.439,74.535,25.465,88.59,384,1.000,bicubic,-35.233,-23.729,-1
tf_efficientnet_l2.ns_jft_in1k_475,51.494,48.506,73.928,26.072,480.31,475,0.936,bicubic,-36.740,-24.618,-35
vit_base_patch16_clip_384.openai_ft_in12k_in1k,51.153,48.847,74.328,25.672,86.86,384,0.950,bicubic,-35.882,-23.852,-11
swinv2_base_window12to24_192to384_22kft1k,50.974,49.026,73.318,26.682,87.92,384,1.000,bicubic,-36.134,-24.918,-15
vit_base_patch16_clip_224.openai_ft_in1k,50.936,49.064,74.855,25.145,86.57,224,0.900,bicubic,-34.344,-22.551,+56
swinv2_large_window12to16_192to256_22kft1k,50.441,49.559,72.752,27.247,196.74,256,0.900,bicubic,-36.495,-25.356,-10
swsl_resnext50_32x4d,50.437,49.563,73.368,26.633,25.03,224,0.875,bilinear,-31.745,-22.862,+290
swin_large_patch4_window12_384,50.404,49.596,72.564,27.436,196.74,384,1.000,bicubic,-36.744,-25.670,-20
convnext_large.fb_in22k_ft_in1k,49.993,50.007,72.251,27.749,197.77,288,1.000,bicubic,-37.023,-25.955,-16
tf_efficientnetv2_xl.in21k_ft_in1k,49.734,50.266,72.120,27.880,208.12,512,1.000,bicubic,-37.014,-25.898,-8
vit_base_patch16_clip_224.openai_ft_in12k_in1k,49.691,50.309,72.878,27.122,86.57,224,0.950,bicubic,-36.240,-24.846,+19
swsl_resnet50,49.541,50.459,72.334,27.666,25.56,224,0.875,bilinear,-31.625,-22.762,+354
beitv2_base_patch16_224.in1k_ft_in22k_in1k,49.512,50.488,72.383,27.617,86.53,224,0.900,bicubic,-36.968,-25.665,-4
vit_base_patch32_clip_224.laion2b_ft_in1k,49.066,50.934,72.578,27.422,88.22,224,0.900,bicubic,-33.516,-23.624,+240
swin_large_patch4_window7_224,48.991,51.009,71.391,28.609,196.53,224,0.900,bicubic,-37.329,-26.505,-3
convnext_base.fb_in22k_ft_in1k,48.934,51.066,71.733,28.267,88.59,288,1.000,bicubic,-37.346,-26.357,-2
swinv2_base_window12to16_192to256_22kft1k,48.796,51.204,71.387,28.613,87.92,256,0.900,bicubic,-37.478,-26.509,-2
tf_efficientnetv2_l.in21k_ft_in1k,48.745,51.255,71.990,28.010,118.52,480,1.000,bicubic,-38.061,-26.144,-20
beit_base_patch16_384.in22k_ft_in22k_in1k,48.669,51.331,72.088,27.912,86.74,384,1.000,bicubic,-38.131,-26.050,-20
swin_base_patch4_window12_384,48.553,51.447,71.813,28.187,87.90,384,1.000,bicubic,-37.879,-26.245,-9
maxvit_base_tf_512.in1k,48.240,51.760,70.799,29.201,119.88,512,1.000,bicubic,-38.358,-27.121,-16
vit_large_r50_s32_224.augreg_in21k_ft_in1k,48.203,51.797,70.868,29.132,328.99,224,0.900,bicubic,-36.231,-26.104,+95
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,47.944,52.056,70.923,29.077,88.30,384,1.000,bicubic,-37.428,-26.741,+35
tf_efficientnet_b7.ns_jft_in1k,47.800,52.200,69.640,30.360,66.35,600,0.949,bicubic,-39.040,-28.454,-27
