model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,58.832,41.168,81.078,18.922,828.41,224,0.875,bilinear,-27.616,-16.802,+3
ig_resnext101_32x32d,58.411,41.589,80.424,19.576,468.53,224,0.875,bilinear,-26.739,-17.046,+8
ig_resnext101_32x16d,57.675,42.325,79.895,20.105,194.03,224,0.875,bilinear,-26.528,-17.322,+19
swsl_resnext101_32x16d,57.449,42.551,80.391,19.609,194.03,224,0.875,bilinear,-25.895,-16.449,+27
swsl_resnext101_32x8d,56.438,43.562,78.950,21.050,88.79,224,0.875,bilinear,-27.944,-18.416,+14
ig_resnext101_32x8d,54.927,45.073,77.524,22.476,88.79,224,0.875,bilinear,-27.769,-19.120,+35
swsl_resnext101_32x4d,53.583,46.417,76.372,23.628,44.18,224,0.875,bilinear,-29.639,-20.396,+27
tf_efficientnet_l2_ns_475,51.434,48.566,73.841,26.159,480.31,475,0.936,bicubic,-32.306,-22.929,-8
swsl_resnext50_32x4d,50.412,49.588,73.362,26.638,25.03,224,0.875,bilinear,-31.760,-22.870,+40
swsl_resnet50,49.525,50.475,72.354,27.646,25.56,224,0.875,bilinear,-31.611,-23.620,+58
tf_efficientnet_b6_ns,47.729,52.271,69.927,30.073,43.04,528,0.942,bicubic,-40.511,-28.623,-9
tf_efficientnet_b7_ns,47.718,52.282,69.604,30.396,66.35,600,0.949,bicubic,-40.632,-29.052,-11
tf_efficientnet_l2_ns,47.478,52.522,69.919,30.081,480.31,800,0.960,bicubic,-36.886,-27.121,-14
tf_efficientnet_b8_ap,45.766,54.234,67.915,32.086,87.41,672,0.954,bicubic,-40.312,-29.838,-9
tf_efficientnet_b5_ns,45.603,54.397,67.826,32.174,30.39,456,0.934,bicubic,-41.225,-30.258,-12
vit_base_resnet50_384,43.512,56.488,66.808,33.192,98.95,384,1.000,bicubic,-41.608,-30.442,-5
tf_efficientnet_b4_ns,43.444,56.556,65.474,34.526,19.34,380,0.922,bicubic,-41.906,-31.916,-9
vit_large_patch16_384,43.308,56.692,66.453,33.547,304.72,384,1.000,bicubic,-42.066,-30.845,-11
tf_efficientnet_b8,42.492,57.508,64.867,35.133,87.41,672,0.954,bicubic,-42.931,-32.711,-13
