model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,71.177,28.823,90.299,9.701,"1,013.01",336,1.000,bicubic,-18.289,-8.527,+6
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,70.662,29.338,89.854,10.146,305.08,448,1.000,bicubic,-19.390,-9.194,-1
eva02_large_patch14_448.mim_m38m_ft_in1k,70.544,29.456,89.843,10.157,305.08,448,1.000,bicubic,-19.026,-9.079,+2
convnext_xxlarge.clip_laion2b_soup_ft_in1k,70.039,29.961,90.334,9.666,846.47,256,1.000,bicubic,-18.565,-8.374,+10
eva_giant_patch14_224.clip_ft_in1k,70.021,29.979,89.768,10.232,"1,012.56",224,0.900,bicubic,-18.859,-8.912,+4
eva_giant_patch14_336.m30m_ft_in22k_in1k,68.052,31.948,87.819,12.181,"1,013.01",336,1.000,bicubic,-21.514,-11.133,0
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,67.533,32.467,87.504,12.496,305.08,448,1.000,bicubic,-22.433,-11.508,-5
eva_giant_patch14_560.m30m_ft_in22k_in1k,67.486,32.514,87.473,12.527,"1,014.45",560,1.000,bicubic,-22.300,-11.519,-5
vit_huge_patch14_clip_224.laion2b_ft_in1k,67.396,32.604,87.882,12.118,632.05,224,1.000,bicubic,-20.192,-10.337,+39
eva02_large_patch14_448.mim_in22k_ft_in1k,66.985,33.015,87.443,12.557,305.08,448,1.000,bicubic,-22.639,-11.507,-6
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,66.435,33.565,87.349,12.651,200.13,384,1.000,bicubic,-21.413,-11.097,+31
vit_large_patch14_clip_336.laion2b_ft_in1k,65.745,34.255,86.905,13.095,304.53,336,1.000,bicubic,-22.111,-11.463,+28
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,65.731,34.269,87.017,12.983,200.13,384,1.000,bicubic,-22.575,-11.565,+10
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,65.323,34.677,86.826,13.174,632.05,224,1.000,bicubic,-22.933,-11.726,+11
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,65.260,34.740,86.757,13.242,632.46,336,1.000,bicubic,-23.332,-11.905,+1
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,65.091,34.909,86.284,13.716,200.13,256,1.000,bicubic,-22.243,-11.934,+42
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,64.920,35.080,86.651,13.349,200.13,320,1.000,bicubic,-23.038,-11.825,+19
vit_large_patch14_clip_224.laion2b_ft_in1k,64.814,35.186,86.575,13.425,304.20,224,1.000,bicubic,-22.468,-11.671,+42
regnety_1280.swag_ft_in1k,64.106,35.894,86.034,13.966,644.81,384,1.000,bicubic,-24.124,-12.652,+9
vit_large_patch14_clip_336.openai_ft_in12k_in1k,64.071,35.929,85.914,14.086,304.53,336,1.000,bicubic,-24.197,-12.612,+4
eva_large_patch14_336.in22k_ft_in1k,63.096,36.904,84.380,15.620,304.53,336,1.000,bicubic,-25.574,-14.342,-8
vit_large_patch14_clip_224.openai_ft_in1k,62.630,37.370,85.113,14.887,304.20,224,1.000,bicubic,-25.222,-13.313,+19
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,62.061,37.939,84.319,15.681,304.20,224,1.000,bicubic,-25.831,-14.091,+16
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,61.612,38.388,83.647,16.353,304.53,336,1.000,bicubic,-26.566,-14.923,+8
vit_large_patch14_clip_224.openai_ft_in12k_in1k,61.404,38.596,83.362,16.638,304.20,224,1.000,bicubic,-26.772,-15.182,+8
eva_large_patch14_196.in22k_ft_in1k,61.117,38.883,82.778,17.222,304.14,196,1.000,bicubic,-26.817,-15.720,+11
eva_large_patch14_336.in22k_ft_in22k_in1k,60.941,39.059,82.134,17.866,304.53,336,1.000,bicubic,-28.267,-16.720,-19
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,60.795,39.205,83.220,16.780,88.59,384,1.000,bicubic,-26.339,-15.002,+35
convnext_base.clip_laion2b_augreg_ft_in1k,60.276,39.724,82.678,17.322,88.59,256,1.000,bicubic,-25.882,-15.002,+88
regnety_1280.swag_lc_in1k,59.911,40.089,83.157,16.843,644.81,224,0.965,bicubic,-26.071,-14.692,+102
eva_large_patch14_196.in22k_ft_in22k_in1k,59.879,40.121,81.139,18.861,304.14,196,1.000,bicubic,-28.697,-17.519,-14
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,59.836,40.164,82.810,17.190,88.59,256,1.000,bicubic,-26.534,-15.174,+72
convnext_base.clip_laiona_augreg_ft_in1k_384,59.392,40.608,82.242,17.758,88.59,384,1.000,bicubic,-27.110,-15.726,+62
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,58.504,41.496,80.796,19.204,87.12,448,1.000,bicubic,-30.188,-17.928,-23
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,58.376,41.624,80.398,19.602,468.53,224,0.875,bilinear,-26.722,-17.040,+159
beitv2_large_patch16_224.in1k_ft_in22k_in1k,58.366,41.634,80.226,19.774,304.43,224,0.950,bicubic,-30.028,-18.372,-16
eva02_base_patch14_448.mim_in22k_ft_in1k,58.038,41.962,80.770,19.230,87.12,448,1.000,bicubic,-30.212,-17.794,-11
regnety_320.swag_ft_in1k,57.908,42.092,81.456,18.544,145.05,384,1.000,bicubic,-28.928,-16.906,+41
convnextv2_huge.fcmae_ft_in22k_in1k_384,57.865,42.135,79.671,20.329,660.29,384,1.000,bicubic,-30.805,-19.067,-27
convnextv2_huge.fcmae_ft_in22k_in1k_512,57.851,42.149,79.497,20.503,660.29,512,1.000,bicubic,-31.007,-19.251,-30
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,57.696,42.304,79.907,20.093,194.03,224,0.875,bilinear,-26.470,-17.291,+236
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,57.478,42.522,80.373,19.627,194.03,224,0.875,bilinear,-25.858,-16.473,+315
beit_large_patch16_384.in22k_ft_in22k_in1k,56.879,43.121,79.221,20.779,305.00,384,1.000,bicubic,-31.523,-19.387,-24
vit_base_patch16_clip_384.laion2b_ft_in1k,56.877,43.123,80.002,19.998,86.86,384,1.000,bicubic,-29.743,-18.006,+44
beit_large_patch16_512.in22k_ft_in22k_in1k,56.757,43.243,78.911,21.089,305.67,512,1.000,bicubic,-31.839,-19.745,-30
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,56.438,43.562,78.931,21.069,88.79,224,0.875,bilinear,-27.864,-18.245,+217
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,56.323,43.677,77.302,22.698,116.14,384,1.000,bicubic,-31.505,-21.070,-4
maxvit_xlarge_tf_384.in21k_ft_in1k,56.211,43.789,78.746,21.254,475.32,384,1.000,bicubic,-32.103,-19.798,-26
maxvit_xlarge_tf_512.in21k_ft_in1k,56.157,43.843,78.632,21.368,475.77,512,1.000,bicubic,-32.380,-20.012,-31
maxvit_base_tf_512.in21k_ft_in1k,56.081,43.919,78.606,21.394,119.88,512,1.000,bicubic,-32.137,-19.922,-20
deit3_huge_patch14_224.fb_in22k_ft_in1k,55.767,44.233,77.626,22.374,632.13,224,1.000,bicubic,-31.420,-20.634,+11
maxvit_base_tf_384.in21k_ft_in1k,55.649,44.351,78.074,21.926,119.65,384,1.000,bicubic,-32.273,-20.470,-14
vit_base_patch16_clip_224.laion2b_ft_in1k,55.411,44.589,79.049,20.951,86.57,224,1.000,bicubic,-30.055,-18.525,+108
regnety_320.swag_lc_in1k,55.356,44.644,79.711,20.289,145.05,224,0.965,bicubic,-29.190,-17.731,+178
regnety_160.swag_ft_in1k,55.181,44.819,79.320,20.680,83.59,384,1.000,bicubic,-30.829,-18.734,+71
maxvit_large_tf_512.in21k_ft_in1k,55.171,44.829,77.276,22.724,212.33,512,1.000,bicubic,-33.055,-21.322,-27
maxvit_large_tf_384.in21k_ft_in1k,55.077,44.923,77.142,22.858,212.03,384,1.000,bicubic,-32.909,-21.426,-22
beit_large_patch16_224.in22k_ft_in22k_in1k,54.965,45.035,77.608,22.392,304.43,224,0.900,bicubic,-32.513,-20.696,-8
convnext_xlarge.fb_in22k_ft_in1k_384,54.961,45.039,76.824,23.176,350.20,384,1.000,bicubic,-32.791,-21.732,-15
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,54.908,45.092,77.541,22.459,88.79,224,0.875,bilinear,-27.790,-18.603,+353
deit3_large_patch16_384.fb_in22k_ft_in1k,54.886,45.114,77.372,22.628,304.76,384,1.000,bicubic,-32.834,-21.140,-16
