model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,58.850,41.150,81.080,18.920,828.41,224,0.875,bilinear,-26.652,-16.468,+9
ig_resnext101_32x32d,58.429,41.571,80.371,19.629,468.53,224,0.875,bilinear,-26.717,-17.085,+14
ig_resnext101_32x16d,57.663,42.337,79.882,20.118,194.03,224,0.875,bilinear,-26.505,-17.314,+29
swsl_resnext101_32x16d,57.466,42.534,80.406,19.594,194.03,224,0.875,bilinear,-25.998,-16.460,+36
swsl_resnext101_32x8d,56.460,43.540,78.936,21.064,88.79,224,0.875,bilinear,-27.872,-18.218,+24
ig_resnext101_32x8d,54.918,45.082,77.531,22.468,88.79,224,0.875,bilinear,-27.742,-19.153,+46
swsl_resnext101_32x4d,53.601,46.399,76.315,23.685,44.18,224,0.875,bilinear,-29.651,-20.453,+36
tf_efficientnet_l2_ns_475,51.485,48.515,73.918,26.082,480.31,475,0.936,bicubic,-36.745,-24.628,-6
swsl_resnext50_32x4d,50.396,49.604,73.356,26.644,25.03,224,0.875,bilinear,-31.790,-22.908,+50
swsl_resnet50,49.547,50.453,72.352,27.648,25.56,224,0.875,bilinear,-31.577,-23.636,+74
tf_efficientnet_b7_ns,47.784,52.216,69.644,30.356,66.35,600,0.949,bicubic,-39.046,-28.448,-8
tf_efficientnet_b6_ns,47.773,52.227,69.966,30.034,43.04,528,0.942,bicubic,-38.689,-27.912,-8
tf_efficientnet_l2_ns,47.598,52.402,69.978,30.022,480.31,800,0.960,bicubic,-40.738,-28.686,-12
tf_efficientnet_b8_ap,45.778,54.222,67.893,32.107,87.41,672,0.954,bicubic,-39.606,-29.405,-1
tf_efficientnet_b5_ns,45.595,54.405,67.852,32.148,30.39,456,0.934,bicubic,-40.477,-29.896,-9
vit_base_resnet50_384,43.524,56.476,66.792,33.208,98.95,384,1.000,bicubic,-41.470,-30.502,+2
tf_efficientnet_b4_ns,43.438,56.562,65.550,34.450,19.34,380,0.922,bicubic,-41.756,-31.950,-3
vit_large_patch16_384,43.253,56.747,66.453,33.547,304.72,384,1.000,bicubic,-41.917,-30.891,-3
tf_efficientnet_b8,42.492,57.508,64.876,35.123,87.41,672,0.954,bicubic,-42.892,-32.524,-7
dm_nfnet_f6,41.600,58.400,63.181,36.819,438.36,576,0.956,bicubic,-44.706,-34.561,-15
tf_efficientnet_b7_ap,41.451,58.549,62.894,37.106,66.35,600,0.949,bicubic,-43.673,-34.362,-4
tf_efficientnet_b7,41.449,58.551,63.037,36.963,66.35,600,0.949,bicubic,-43.487,-34.171,-2
tf_efficientnet_b5_ap,41.384,58.616,62.051,37.949,30.39,456,0.934,bicubic,-42.876,-34.923,+7
resnetv2_152x4_bitm,41.247,58.753,64.248,35.752,936.53,480,1.000,bilinear,-43.669,-33.196,-2
tf_efficientnet_b6_ap,41.097,58.903,62.363,37.637,43.04,528,0.942,bicubic,-43.693,-34.773,-2
dm_nfnet_f5,41.009,58.991,61.927,38.073,377.21,544,0.954,bicubic,-44.711,-35.509,-18
dm_nfnet_f3,40.875,59.125,62.008,37.992,254.92,416,0.940,bicubic,-44.707,-35.383,-18
vit_large_patch16_224,40.681,59.319,63.546,36.454,304.33,224,0.900,bicubic,-42.379,-32.878,+18
tf_efficientnet_b4_ap,40.533,59.467,61.673,38.327,19.34,380,0.922,bicubic,-42.691,-34.693,+15
tf_efficientnet_b3_ns,39.675,60.325,61.473,38.527,12.23,300,0.904,bicubic,-44.337,-35.437,+4
ecaresnet269d,39.594,60.406,60.308,39.692,102.09,352,1.000,bicubic,-45.332,-36.928,-10
dm_nfnet_f4,39.439,60.561,60.410,39.590,316.07,512,0.951,bicubic,-46.287,-37.108,-25
tf_efficientnet_b5,38.346,61.654,59.934,40.066,30.39,456,0.934,bicubic,-45.474,-36.826,+4
vit_deit_base_distilled_patch16_384,38.244,61.756,57.853,42.147,87.63,384,1.000,bicubic,-47.178,-39.481,-23
vit_base_patch16_384,38.142,61.858,60.439,39.561,86.86,384,1.000,bicubic,-46.070,-36.777,-4
resnet152d,37.859,62.141,58.388,41.612,60.21,320,1.000,bicubic,-45.805,-38.338,+3
resnet200d,37.478,62.522,58.284,41.716,64.69,320,1.000,bicubic,-46.522,-38.540,-2
resnest269e,37.293,62.707,57.443,42.557,110.93,416,0.928,bicubic,-47.225,-39.559,-13
tf_efficientnet_b3_ap,37.126,62.874,57.297,42.703,12.23,300,0.904,bicubic,-44.676,-38.303,+27
resnetv2_152x2_bitm,36.837,63.163,59.866,40.134,236.34,480,1.000,bilinear,-47.591,-37.586,-14
seresnet152d,36.768,63.232,56.672,43.328,66.84,320,1.000,bicubic,-47.582,-40.370,-13
efficientnet_b3a,36.432,63.568,56.788,43.212,12.23,320,1.000,bicubic,-45.800,-39.338,+15
vit_deit_base_distilled_patch16_224,36.373,63.627,56.588,43.412,87.34,224,0.900,bicubic,-46.999,-39.916,-2
dm_nfnet_f2,36.269,63.731,55.882,44.118,193.78,352,0.920,bicubic,-48.699,-41.242,-25
tf_efficientnet_b2_ns,36.218,63.782,57.517,42.483,9.11,260,0.890,bicubic,-46.148,-38.743,+9
efficientnet_b3,36.039,63.961,56.350,43.650,12.23,300,0.904,bicubic,-45.993,-39.686,+16
ecaresnet101d,36.010,63.990,56.132,43.868,44.57,224,0.875,bicubic,-46.108,-39.908,+14
resnest200e,35.888,64.112,55.880,44.120,70.20,320,0.909,bicubic,-47.952,-40.978,-12
swsl_resnet18,35.809,64.191,58.380,41.620,11.69,224,0.875,bilinear,-37.509,-33.372,+237
vit_base_patch16_224,35.691,64.309,57.390,42.610,86.57,224,0.900,bicubic,-46.089,-38.722,+17
resnest101e,35.369,64.631,55.835,44.165,48.28,256,0.875,bilinear,-47.455,-40.475,-1
resnetv2_101x3_bitm,35.230,64.770,57.863,42.137,387.93,480,1.000,bilinear,-49.162,-39.495,-25
dm_nfnet_f1,35.198,64.802,54.375,45.625,132.63,320,0.910,bicubic,-49.396,-42.705,-29
repvgg_b3g4,35.043,64.957,54.774,45.226,83.83,224,0.875,bilinear,-45.195,-40.294,+64
