model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
ig_resnext101_32x48d,+5,58.814,-26.628,41.186,81.086,-16.486,18.914,828.410,224,0.875,bilinear
ig_resnext101_32x32d,+9,58.380,-26.712,41.620,80.379,-17.057,19.621,468.530,224,0.875,bilinear
ig_resnext101_32x16d,+14,57.700,-26.476,42.300,79.913,-17.283,20.087,194.030,224,0.875,bilinear
swsl_resnext101_32x16d,+18,57.466,-25.872,42.534,80.381,-16.471,19.619,194.030,224,0.875,bilinear
swsl_resnext101_32x8d,+9,56.435,-27.859,43.565,78.934,-18.239,21.066,88.790,224,0.875,bilinear
ig_resnext101_32x8d,+23,54.918,-27.770,45.082,77.545,-19.087,22.455,88.790,224,0.875,bilinear
swsl_resnext101_32x4d,+17,53.591,-29.643,46.409,76.339,-20.417,23.661,44.180,224,0.875,bilinear
tf_efficientnet_l2_ns_475,-6,51.487,-36.747,48.513,73.930,-24.617,26.070,480.310,475,0.936,bicubic
swsl_resnext50_32x4d,+24,50.449,-31.731,49.551,73.358,-22.870,26.642,25.030,224,0.875,bilinear
swsl_resnet50,+38,49.551,-31.629,50.449,72.332,-23.654,27.668,25.560,224,0.875,bilinear
tf_efficientnet_b7_ns,-8,47.800,-39.038,52.200,69.638,-28.456,30.362,66.350,600,0.949,bicubic
tf_efficientnet_b6_ns,-8,47.751,-38.711,52.249,69.962,-27.922,30.038,43.040,528,0.942,bicubic
tf_efficientnet_l2_ns,-12,47.570,-40.782,52.430,70.017,-28.631,29.983,480.310,800,0.960,bicubic
tf_efficientnet_b8_ap,-6,45.778,-39.590,54.222,67.905,-29.389,32.095,87.410,672,0.954,bicubic
tf_efficientnet_b5_ns,-10,45.607,-40.473,54.393,67.852,-29.902,32.148,30.390,456,0.934,bicubic
tf_efficientnet_b4_ns,-7,43.455,-41.703,56.545,65.513,-31.955,34.487,19.340,380,0.922,bicubic
tf_efficientnet_b8,-10,42.502,-42.868,57.498,64.874,-32.518,35.126,87.410,672,0.954,bicubic
tf_efficientnet_b7,-6,41.437,-43.495,58.563,63.027,-34.181,36.973,66.350,600,0.949,bicubic
