model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,param_count
tinynet_e,49285.12,20.767,1024,106,2.04
mobilenetv3_small_050,43905.96,23.312,1024,224,1.59
lcnet_035,40961.84,24.988,1024,224,1.64
lcnet_050,36451.18,28.081,1024,224,1.88
mobilenetv3_small_075,32291.57,31.7,1024,224,2.04
mobilenetv3_small_100,28935.54,35.379,1024,224,2.54
tf_mobilenetv3_small_minimal_100,27926.5,36.657,1024,224,2.04
tinynet_d,27303.88,37.493,1024,152,2.34
tf_mobilenetv3_small_075,26850.04,38.127,1024,224,2.04
tf_mobilenetv3_small_100,24320.21,42.094,1024,224,2.54
lcnet_075,22627.19,45.245,1024,224,2.36
mnasnet_small,20150.91,50.806,1024,224,2.03
levit_128s,19458.78,52.613,1024,224,7.78
lcnet_100,18910.66,54.139,1024,224,2.95
mobilenetv2_035,18047.72,56.728,1024,224,1.68
regnetx_002,17921.55,57.126,1024,224,2.68
regnety_002,16656.92,61.462,1024,224,3.16
ghostnet_050,16494.57,62.071,1024,224,2.59
mnasnet_050,15574.97,65.736,1024,224,2.22
mobilenetv2_050,14533.98,70.445,1024,224,1.97
tinynet_c,14397.76,71.111,1024,184,2.46
semnasnet_050,14065.61,72.79,1024,224,2.08
levit_128,13348.5,76.702,1024,224,9.21
vit_small_patch32_224,12899.41,79.373,1024,224,22.88
mixer_s32_224,12823.61,79.842,1024,224,19.1
lcnet_150,12599.24,81.264,1024,224,4.5
regnetx_004,12314.46,83.141,1024,224,5.16
cs3darknet_focus_s,11852.98,86.381,1024,256,3.27
mobilenetv3_large_075,11687.27,87.605,1024,224,3.99
resnet10t,11549.51,88.651,1024,224,5.44
cs3darknet_s,11540.93,88.716,1024,256,3.28
vit_tiny_r_s16_p8_224,10917.33,93.785,1024,224,6.34
ese_vovnet19b_slim_dw,10530.7,97.229,1024,224,1.9
mobilenetv3_rw,10453.43,97.947,1024,224,5.48
hardcorenas_a,10387.47,98.569,1024,224,5.26
mobilenetv3_large_100_miil,10298.68,99.419,1024,224,5.48
mobilenetv3_large_100,10295.13,99.453,1024,224,5.48
tf_mobilenetv3_large_075,10277.2,99.627,1024,224,3.99
gernet_s,10228.24,100.105,1024,224,8.17
mnasnet_075,10209.23,100.29,1024,224,3.17
levit_192,10099.95,101.375,1024,224,10.95
