model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,84.760,15.240,96.147,3.853,480.31,800,0.960,bicubic,-13.790,-3.673,+1
tf_efficientnet_l2_ns_475,83.400,16.600,95.453,4.547,480.31,475,0.936,bicubic,-15.100,-4.377,+2
beit_large_patch16_512,81.640,18.360,94.893,5.107,305.67,512,1.000,bicubic,-16.920,-4.947,-2
beit_large_patch16_384,79.133,20.867,94.280,5.720,305.00,384,1.000,bicubic,-19.387,-5.540,-1
vit_large_patch16_384,71.227,28.773,89.853,10.147,304.72,384,1.000,bicubic,-26.983,-9.947,+2
convnext_xlarge_384_in22ft1k,70.813,29.187,90.387,9.613,350.20,384,1.000,bicubic,-27.537,-9.413,-1
swin_large_patch4_window12_384,69.613,30.387,89.573,10.427,196.74,384,1.000,bicubic,-28.427,-10.117,+2
beit_large_patch16_224,68.520,31.480,89.560,10.440,304.43,224,0.900,bicubic,-29.660,-10.200,0
convnext_large_384_in22ft1k,68.000,32.000,89.227,10.773,197.77,384,1.000,bicubic,-30.220,-10.503,-3
tf_efficientnet_b7_ns,67.040,32.960,88.667,11.333,66.35,600,0.949,bicubic,-30.870,-11.053,+2
tf_efficientnetv2_xl_in21ft1k,67.000,33.000,86.867,13.133,208.12,512,1.000,bicubic,-30.650,-12.623,+9
tf_efficientnetv2_l_in21ft1k,66.320,33.680,87.840,12.160,118.52,480,1.000,bicubic,-31.380,-11.830,+6
beit_base_patch16_384,65.893,34.107,88.507,11.493,86.74,384,1.000,bicubic,-31.917,-11.193,+4
convnext_base_384_in22ft1k,64.960,35.040,87.827,12.173,88.59,384,1.000,bicubic,-32.990,-11.823,-4
swin_base_patch4_window12_384,64.440,35.560,87.493,12.507,87.90,384,1.000,bicubic,-33.450,-12.217,-2
vit_base_patch16_384,63.680,36.320,86.707,13.293,86.86,384,1.000,bicubic,-34.160,-12.963,-1
convnext_xlarge_in22ft1k,62.613,37.387,86.000,14.000,350.20,224,0.875,bicubic,-35.307,-13.680,-6
cait_m48_448,62.333,37.667,86.453,13.547,356.46,448,1.000,bicubic,-35.147,-13.097,+14
tf_efficientnet_b6_ns,62.267,37.733,85.173,14.827,43.04,528,0.942,bicubic,-35.363,-14.407,+3
vit_large_r50_s32_384,61.493,38.507,83.960,16.040,329.09,384,1.000,bicubic,-36.367,-15.710,-6
tf_efficientnetv2_m_in21ft1k,61.373,38.627,85.400,14.600,54.14,480,1.000,bicubic,-36.107,-14.130,+12
ig_resnext101_32x48d,61.027,38.973,83.320,16.680,828.41,224,0.875,bilinear,-36.593,-16.390,+1
swin_large_patch4_window7_224,60.920,39.080,85.867,14.133,196.53,224,0.900,bicubic,-36.730,-13.713,-4
resnetv2_152x4_bitm,60.787,39.213,83.560,16.440,936.53,480,1.000,bilinear,-36.703,-16.050,+7
tf_efficientnet_b5_ns,60.320,39.680,84.467,15.533,30.39,456,0.934,bicubic,-37.180,-15.163,+5
xcit_large_24_p8_384_dist,59.880,40.120,85.480,14.520,188.93,384,1.000,bicubic,-37.640,-14.060,+2
convnext_large_in22ft1k,59.773,40.227,84.000,16.000,197.77,224,0.875,bicubic,-38.057,-15.690,-11
dm_nfnet_f6,59.173,40.827,82.333,17.667,438.36,576,0.956,bicubic,-38.427,-17.217,-4
vit_base_patch8_224,58.933,41.067,82.733,17.267,86.58,224,0.900,bicubic,-38.647,-16.937,-3
dm_nfnet_f5,58.573,41.427,82.773,17.227,377.21,544,0.954,bicubic,-38.967,-16.797,-3
dm_nfnet_f4,58.120,41.880,81.973,18.027,316.07,512,0.951,bicubic,-39.460,-17.537,-6
ig_resnext101_32x32d,58.053,41.947,80.600,19.400,468.53,224,0.875,bilinear,-39.317,-19.080,+4
cait_m36_384,57.813,42.187,84.813,15.187,271.22,384,1.000,bicubic,-39.587,-14.697,+2
