model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,84.760,15.240,96.147,3.853,480.31,800,0.960,bicubic,-13.790,-3.673,+1
tf_efficientnet_l2_ns_475,83.400,16.600,95.453,4.547,480.31,475,0.936,bicubic,-15.100,-4.377,+2
beit_large_patch16_512,81.627,18.373,94.880,5.120,305.67,512,1.000,bicubic,-16.933,-4.960,-2
beit_large_patch16_384,79.120,20.880,94.280,5.720,305.00,384,1.000,bicubic,-19.400,-5.540,-1
vit_large_patch16_384,71.240,28.760,89.853,10.147,304.72,384,1.000,bicubic,-26.980,-9.947,+2
convnext_xlarge_384_in22ft1k,70.787,29.213,90.400,9.600,350.20,384,1.000,bicubic,-27.563,-9.400,-1
volo_d5_512,69.653,30.347,90.413,9.587,296.09,512,1.150,bicubic,-28.117,-9.257,+11
swin_large_patch4_window12_384,69.600,30.400,89.560,10.440,196.74,384,1.000,bicubic,-28.440,-10.130,+1
beit_large_patch16_224,68.507,31.493,89.560,10.440,304.43,224,0.900,bicubic,-29.673,-10.200,-1
volo_d5_448,68.107,31.893,89.707,10.293,295.91,448,1.150,bicubic,-29.653,-9.913,+9
convnext_large_384_in22ft1k,67.947,32.053,89.200,10.800,197.77,384,1.000,bicubic,-30.273,-10.530,-5
tf_efficientnet_b7_ns,67.040,32.960,88.667,11.333,66.35,600,0.949,bicubic,-30.870,-11.053,0
tf_efficientnetv2_xl_in21ft1k,67.000,33.000,86.867,13.133,208.12,512,1.000,bicubic,-30.650,-12.623,+10
volo_d4_448,66.653,33.347,89.000,11.000,193.41,448,1.150,bicubic,-31.017,-10.610,+7
tf_efficientnetv2_l_in21ft1k,66.320,33.680,87.840,12.160,118.52,480,1.000,bicubic,-31.380,-11.830,+5
beit_base_patch16_384,65.880,34.120,88.507,11.493,86.74,384,1.000,bicubic,-31.930,-11.193,+1
volo_d3_448,65.440,34.560,87.560,12.440,86.63,448,1.000,bicubic,-32.110,-11.990,+13
convnext_base_384_in22ft1k,65.000,35.000,87.867,12.133,88.59,384,1.000,bicubic,-32.950,-11.783,-8
swin_base_patch4_window12_384,64.467,35.533,87.507,12.493,87.90,384,1.000,bicubic,-33.423,-12.203,-6
vit_base_patch16_384,63.693,36.307,86.707,13.293,86.86,384,1.000,bicubic,-34.147,-12.963,-5
convnext_xlarge_in22ft1k,62.613,37.387,86.000,14.000,350.20,224,0.875,bicubic,-35.307,-13.680,-10
cait_m48_448,62.333,37.667,86.440,13.560,356.46,448,1.000,bicubic,-35.147,-13.090,+15
tf_efficientnet_b6_ns,62.267,37.733,85.173,14.827,43.04,528,0.942,bicubic,-35.363,-14.407,+2
vit_large_r50_s32_384,61.507,38.493,83.973,16.027,329.09,384,1.000,bicubic,-36.353,-15.697,-10
tf_efficientnetv2_m_in21ft1k,61.373,38.627,85.413,14.587,54.14,480,1.000,bicubic,-36.107,-14.137,+11
ig_resnext101_32x48d,61.053,38.947,83.320,16.680,828.41,224,0.875,bilinear,-36.567,-16.390,0
swin_large_patch4_window7_224,60.907,39.093,85.867,14.133,196.53,224,0.900,bicubic,-36.743,-13.713,-5
resnetv2_152x4_bitm,60.787,39.213,83.560,16.440,936.53,480,1.000,bilinear,-36.703,-16.050,+7
tf_efficientnet_b5_ns,60.307,39.693,84.467,15.533,30.39,456,0.934,bicubic,-37.193,-15.163,+5
xcit_large_24_p8_384_dist,59.880,40.120,85.480,14.520,188.93,384,1.000,bicubic,-37.640,-14.060,+2
convnext_large_in22ft1k,59.773,40.227,84.040,15.960,197.77,224,0.875,bicubic,-38.057,-15.650,-15
dm_nfnet_f6,59.173,40.827,82.333,17.667,438.36,576,0.956,bicubic,-38.427,-17.217,-5
vit_base_patch8_224,58.920,41.080,82.733,17.267,86.58,224,0.900,bicubic,-38.660,-16.937,-4
