model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns_475,62.3867,37.6133,87.1067,12.8933,480.31,475,0.936,bicubic
tf_efficientnet_l2_ns,62.0267,37.9733,87.96,12.04,480.31,800,0.96,bicubic
tf_efficientnet_b7_ns,45.72,54.28,74.2,25.8,66.35,600,0.949,bicubic
ig_resnext101_32x48d,41.5733,58.4267,66.6133,33.3867,828.41,224,0.875,bilinear
tf_efficientnet_b6_ns,40.4267,59.5733,68.84,31.16,43.04,528,0.942,bicubic
ig_resnext101_32x32d,39.4133,60.5867,63.76,36.24,468.53,224,0.875,bilinear
tf_efficientnet_b5_ns,39.0133,60.9867,68.04,31.96,30.39,456,0.934,bicubic
ig_resnext101_32x16d,36.0533,63.9467,59.04,40.96,194.03,224,0.875,bilinear
swsl_resnext101_32x8d,32.0667,67.9333,59.4,40.6,88.79,224,0.875,bilinear
tf_efficientnet_b4_ns,30.8,69.2,59.44,40.56,19.34,380,0.922,bicubic
tf_efficientnet_b8_ap,29.6,70.4,56.9333,43.0667,87.41,672,0.954,bicubic
tf_efficientnet_b8,29.3733,70.6267,57.0667,42.9333,87.41,672,0.954,bicubic
ig_resnext101_32x8d,28.7067,71.2933,52.32,47.68,88.79,224,0.875,bilinear
swsl_resnext101_32x16d,27.9467,72.0533,52.32,47.68,194.03,224,0.875,bilinear
tf_efficientnet_b7_ap,27.8133,72.1867,54.7733,45.2267,66.35,600,0.949,bicubic
resnest269e,27.6133,72.3867,53.1067,46.8933,110.93,416,0.875,bilinear
tresnet_xl_448,26.88,73.12,51.0933,48.9067,78.44,448,0.875,bilinear
resnest200e,26.4267,73.5733,51.9333,48.0667,70.2,320,0.875,bilinear
swsl_resnext101_32x4d,25.3467,74.6533,49.6267,50.3733,44.18,224,0.875,bilinear
tf_efficientnet_b7,25.2533,74.7467,51.6667,48.3333,66.35,600,0.949,bicubic
tresnet_l_448,24.5733,75.4267,48.6,51.4,55.99,448,0.875,bilinear
