model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,88.640,11.360,97.360,2.640,305.08,1.000,bicubic,-10.190,-2.520,+2
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,88.413,11.587,97.040,2.960,305.08,1.000,bicubic,-10.517,-2.870,-1
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,87.307,12.693,96.827,3.173,"1,014.45",1.000,bicubic,-11.513,-3.073,+1
eva02_large_patch14_448.mim_m38m_ft_in1k,448,87.080,12.920,96.333,3.667,305.08,1.000,bicubic,-11.640,-3.537,+5
eva02_large_patch14_448.mim_in22k_ft_in1k,448,86.227,13.773,95.880,4.120,305.08,1.000,bicubic,-12.613,-3.950,-3
eva_giant_patch14_336.clip_ft_in1k,336,85.120,14.880,95.667,4.333,"1,013.01",1.000,bicubic,-13.690,-4.153,0
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,85.040,14.960,96.293,3.707,"1,013.01",1.000,bicubic,-13.770,-3.607,-2
tf_efficientnet_l2.ns_jft_in1k,800,84.680,15.320,96.040,3.960,480.31,0.960,bicubic,-13.860,-3.780,+10
regnety_1280.swag_ft_in1k,384,83.773,16.227,96.160,3.840,644.81,1.000,bicubic,-14.667,-3.660,+18
eva_large_patch14_336.in22k_ft_in22k_in1k,336,83.533,16.467,95.187,4.813,304.53,1.000,bicubic,-15.217,-4.623,-3
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,83.360,16.640,95.907,4.093,660.29,1.000,bicubic,-15.230,-3.963,+3
tf_efficientnet_l2.ns_jft_in1k_475,475,83.360,16.640,95.467,4.533,480.31,0.936,bicubic,-15.140,-4.373,+11
maxvit_xlarge_tf_512.in21k_ft_in1k,512,83.147,16.853,95.347,4.653,475.77,1.000,bicubic,-15.473,-4.453,0
beit_large_patch16_512.in22k_ft_in22k_in1k,512,82.960,17.040,95.720,4.280,305.67,1.000,bicubic,-15.600,-4.110,+2
eva_large_patch14_336.in22k_ft_in1k,336,82.667,17.333,95.547,4.453,304.53,1.000,bicubic,-16.053,-4.243,-7
maxvit_large_tf_512.in21k_ft_in1k,512,81.693,18.307,94.973,5.027,212.33,1.000,bicubic,-16.917,-4.817,-2
eva_giant_patch14_224.clip_ft_in1k,224,81.080,18.920,94.187,5.813,"1,012.56",0.900,bicubic,-17.380,-5.563,+9
maxvit_base_tf_512.in21k_ft_in1k,512,81.053,18.947,94.320,5.680,119.88,1.000,bicubic,-17.587,-5.480,-7
maxvit_xlarge_tf_384.in21k_ft_in1k,384,80.947,19.053,94.440,5.560,475.32,1.000,bicubic,-17.563,-5.340,+2
beit_large_patch16_384.in22k_ft_in22k_in1k,384,80.173,19.827,94.733,5.267,305.00,1.000,bicubic,-18.347,-5.087,-1
caformer_b36.sail_in22k_ft_in1k_384,384,79.587,20.413,94.320,5.680,98.75,1.000,bicubic,-18.853,-5.500,+9
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,79.373,20.627,94.547,5.453,660.29,1.000,bicubic,-19.297,-5.313,-12
deit3_large_patch16_384.fb_in22k_ft_in1k,384,79.320,20.680,93.613,6.387,304.76,1.000,bicubic,-19.140,-6.137,+2
maxvit_large_tf_384.in21k_ft_in1k,384,78.093,21.907,93.200,6.800,212.03,1.000,bicubic,-20.397,-6.550,-1
eva02_base_patch14_448.mim_in22k_ft_in1k,448,77.813,22.187,93.213,6.787,87.12,1.000,bicubic,-20.627,-6.587,+4
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,77.587,22.413,93.080,6.920,87.12,1.000,bicubic,-21.043,-6.720,-14
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,77.147,22.853,93.640,6.360,304.53,1.000,bicubic,-21.123,-6.130,+13
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,76.867,23.133,94.213,5.787,846.47,1.000,bicubic,-21.573,-5.657,0
maxvit_base_tf_384.in21k_ft_in1k,384,76.667,23.333,92.400,7.600,119.65,1.000,bicubic,-21.853,-7.350,-9
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,76.600,23.400,93.307,6.693,304.43,0.950,bicubic,-21.950,-6.453,-13
eva_large_patch14_196.in22k_ft_in22k_in1k,196,75.387,24.613,91.640,8.360,304.14,1.000,bicubic,-23.043,-8.130,+1
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,74.867,25.133,91.440,8.560,116.14,1.000,bicubic,-23.313,-8.330,+18
regnety_1280.swag_lc_in1k,224,74.520,25.480,91.640,8.360,644.81,0.965,bicubic,-23.140,-8.000,+91
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,74.347,25.653,92.360,7.640,196.74,1.000,bicubic,-23.813,-7.310,+21
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,74.227,25.773,92.307,7.693,632.46,1.000,bicubic,-24.203,-7.503,-4
regnety_320.swag_ft_in1k,384,74.013,25.987,92.853,7.147,145.05,1.000,bicubic,-24.047,-7.007,+29
caformer_m36.sail_in22k_ft_in1k_384,384,73.920,26.080,91.347,8.653,56.20,1.000,bicubic,-24.220,-8.433,+21
convformer_b36.sail_in22k_ft_in1k_384,384,73.640,26.360,91.640,8.360,99.88,1.000,bicubic,-24.620,-8.140,+3
eva_large_patch14_196.in22k_ft_in1k,196,73.053,26.947,91.293,8.707,304.14,1.000,bicubic,-25.327,-8.527,-5
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,72.120,27.880,90.760,9.240,304.20,1.000,bicubic,-26.110,-8.960,+6
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,71.907,28.093,91.840,8.160,87.92,1.000,bicubic,-26.233,-7.910,+16
vit_large_patch14_clip_224.openai_ft_in1k,224,71.773,28.227,91.360,8.640,304.20,1.000,bicubic,-26.387,-8.410,+14
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,71.440,28.560,89.840,10.160,304.53,1.000,bicubic,-26.910,-9.930,-6
deit3_base_patch16_384.fb_in22k_ft_in1k,384,71.280,28.720,89.960,10.040,86.88,1.000,bicubic,-26.560,-9.710,+51
convnext_xlarge.fb_in22k_ft_in1k_384,384,71.187,28.813,90.787,9.213,350.20,1.000,bicubic,-27.233,-9.023,-12
vit_large_patch16_384.augreg_in21k_ft_in1k,384,71.093,28.907,89.667,10.333,304.72,1.000,bicubic,-27.157,-10.133,-1
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,71.080,28.920,89.787,10.213,73.88,1.000,bicubic,-26.990,-9.913,+17
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,70.920,29.080,90.867,9.133,200.13,1.000,bicubic,-27.560,-8.883,-24
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,70.907,29.093,90.560,9.440,632.05,1.000,bicubic,-27.393,-9.220,-11
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,70.800,29.200,90.573,9.427,196.74,1.000,bicubic,-27.220,-9.117,+20
caformer_s36.sail_in22k_ft_in1k_384,384,70.693,29.307,90.387,9.613,39.30,1.000,bicubic,-27.297,-9.333,+22
convnextv2_large.fcmae_ft_in22k_in1k_384,384,70.213,29.787,89.600,10.400,197.96,1.000,bicubic,-28.167,-10.160,-17
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,70.187,29.813,90.707,9.293,632.13,1.000,bicubic,-27.983,-9.043,0
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,70.027,29.973,90.440,9.560,116.09,1.000,bicubic,-28.233,-9.380,-12
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,69.827,30.173,90.747,9.253,200.13,1.000,bicubic,-28.453,-9.023,-16
caformer_b36.sail_in22k_ft_in1k,224,69.467,30.533,90.240,9.760,98.75,1.000,bicubic,-28.693,-9.470,-2
volo_d5_512.sail_in1k,512,69.453,30.547,90.560,9.440,296.09,1.150,bicubic,-28.337,-9.200,+51
beit_large_patch16_224.in22k_ft_in22k_in1k,224,69.053,30.947,89.973,10.027,304.43,0.900,bicubic,-29.117,-9.787,-7
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,68.627,31.373,88.560,11.440,149.39,1.000,bicubic,-29.573,-11.220,-11
deit3_large_patch16_224.fb_in22k_ft_in1k,224,68.573,31.427,90.000,10.000,304.37,1.000,bicubic,-29.597,-9.730,-8
convformer_m36.sail_in22k_ft_in1k_384,384,68.520,31.480,89.160,10.840,57.05,1.000,bicubic,-29.520,-10.530,+7
convnext_xlarge.fb_in22k_ft_in1k,288,68.227,31.773,90.133,9.867,350.20,1.000,bicubic,-29.893,-9.637,-2
regnety_160.swag_ft_in1k,384,68.160,31.840,90.667,9.333,83.59,1.000,bicubic,-29.630,-9.003,+44
maxvit_base_tf_512.in1k,512,68.093,31.907,88.547,11.453,119.88,1.000,bicubic,-29.707,-11.063,+42
volo_d5_448.sail_in1k,448,67.960,32.040,89.800,10.200,295.91,1.150,bicubic,-29.790,-9.910,+50
maxvit_large_tf_512.in1k,512,67.640,32.360,87.680,12.320,212.33,1.000,bicubic,-30.190,-11.990,+35
beitv2_large_patch16_224.in1k_ft_in1k,224,67.627,32.373,88.733,11.267,304.43,0.950,bicubic,-30.293,-10.927,+16
convnext_large.fb_in22k_ft_in1k_384,384,67.413,32.587,88.893,11.107,197.77,1.000,bicubic,-30.847,-10.867,-24
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,67.373,32.627,88.507,11.493,196.74,0.900,bicubic,-30.467,-11.163,+28
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,67.267,32.733,89.960,10.040,200.13,1.000,bicubic,-30.993,-9.790,-27
tf_efficientnet_b7.ns_jft_in1k,600,67.187,32.813,88.533,11.467,66.35,0.949,bicubic,-30.703,-11.177,+18
tf_efficientnetv2_xl.in21k_ft_in1k,512,67.173,32.827,87.173,12.827,208.12,1.000,bicubic,-30.737,-12.427,+13
vit_large_patch14_clip_336.laion2b_ft_in1k,336,67.107,32.893,89.067,10.933,304.53,1.000,bicubic,-31.113,-10.653,-26
beit_base_patch16_384.in22k_ft_in22k_in1k,384,66.987,33.013,89.093,10.907,86.74,1.000,bicubic,-30.843,-10.607,+25
convnextv2_large.fcmae_ft_in22k_in1k,288,66.880,33.120,88.880,11.120,197.96,1.000,bicubic,-31.230,-10.890,-14
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,66.853,33.147,88.240,11.760,304.20,1.000,bicubic,-31.227,-11.520,-13
convnext_large.fb_in22k_ft_in1k,288,66.333,33.667,88.987,11.013,197.77,1.000,bicubic,-31.797,-10.763,-18
volo_d4_448.sail_in1k,448,66.293,33.707,88.987,11.013,193.41,1.150,bicubic,-31.387,-10.733,+44
hiera_huge_224.mae_in1k_ft_in1k,224,66.240,33.760,86.547,13.453,672.78,0.900,bicubic,-31.710,-13.213,+1
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,66.000,34.000,87.840,12.160,93.59,1.000,bicubic,-31.960,-11.910,-2
convnextv2_base.fcmae_ft_in22k_in1k_384,384,65.813,34.187,87.840,12.160,88.72,1.000,bicubic,-32.547,-11.930,-45
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,65.707,34.293,87.840,12.160,632.05,1.000,bicubic,-32.323,-11.890,-13
regnety_320.swag_lc_in1k,224,65.560,34.440,88.053,11.947,145.05,0.965,bicubic,-31.590,-11.397,+150
volo_d3_448.sail_in1k,448,65.520,34.480,87.373,12.627,86.63,1.000,bicubic,-32.030,-12.177,+61
nextvit_large.bd_ssld_6m_in1k_384,384,65.453,34.547,88.493,11.507,57.87,1.000,bicubic,-32.487,-11.297,-4
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,65.280,34.720,88.587,11.413,87.90,1.000,bicubic,-32.590,-11.123,+5
