model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,84.707,15.293,96.040,3.960,480.31,800,0.960,bicubic,-12.063,-3.410,-2
tf_efficientnet_l2_ns_475,83.360,16.640,95.480,4.520,480.31,475,0.936,bicubic,-13.210,-3.920,-2
tf_efficientnet_b7_ns,66.880,33.120,88.507,11.493,66.35,600,0.949,bicubic,-31.660,-11.313,-2
tf_efficientnet_b6_ns,61.640,38.360,84.787,15.213,43.04,528,0.942,bicubic,-36.240,-14.933,-1
ig_resnext101_32x48d,61.040,38.960,83.253,16.747,828.41,224,0.875,bilinear,-37.450,-16.577,-3
tf_efficientnet_b5_ns,59.787,40.213,84.213,15.787,30.39,456,0.934,bicubic,-37.853,-15.487,-2
resnetv2_152x4_bitm,59.560,40.440,83.147,16.853,936.53,480,1.000,bilinear,-38.070,-16.433,-2
ig_resnext101_32x32d,57.933,42.067,80.760,19.240,468.53,224,0.875,bilinear,-39.557,-18.870,-2
vit_base_resnet50_384,54.333,45.667,80.827,19.173,98.95,384,1.000,bicubic,-42.867,-18.713,+1
resnetv2_152x2_bitm,53.773,46.227,81.840,18.160,236.34,480,1.000,bilinear,-43.417,-17.730,+1
vit_large_patch16_384,53.053,46.947,79.853,20.147,304.72,384,1.000,bicubic,-44.127,-19.707,+1
ig_resnext101_32x16d,53.040,46.960,76.853,23.147,194.03,224,0.875,bilinear,-43.970,-22.667,+6
resnetv2_101x3_bitm,52.307,47.693,80.227,19.773,387.93,480,1.000,bilinear,-44.803,-19.433,+2
swsl_resnext101_32x8d,51.160,48.840,78.213,21.787,88.79,224,0.875,bilinear,-46.050,-21.287,-5
tf_efficientnet_b4_ns,50.907,49.093,79.040,20.960,19.34,380,0.922,bicubic,-46.173,-20.580,+2
vit_base_patch16_384,50.027,49.973,77.600,22.400,86.86,384,1.000,bicubic,-46.713,-21.740,+6
tf_efficientnet_b8,47.987,52.013,76.467,23.533,87.41,672,0.954,bicubic,-49.493,-23.143,-10
resnest269e,47.653,52.347,74.013,25.987,110.93,416,0.928,bicubic,-48.867,-25.337,+10
resnetv2_50x3_bitm,46.533,53.467,76.760,23.240,217.32,480,1.000,bilinear,-50.397,-22.820,0
tf_efficientnet_b8_ap,46.453,53.547,76.160,23.840,87.41,672,0.954,bicubic,-50.677,-23.430,-7
swsl_resnext101_32x16d,46.027,53.973,72.067,27.933,194.03,224,0.875,bilinear,-50.593,-27.283,+5
tf_efficientnet_b7_ap,45.267,54.733,74.027,25.973,66.35,600,0.949,bicubic,-52.093,-25.653,-14
ig_resnext101_32x8d,45.227,54.773,70.853,29.147,88.79,224,0.875,bilinear,-51.083,-28.577,+10
resnest200e,43.867,56.133,73.293,26.707,70.20,320,0.909,bicubic,-52.803,-26.077,+1
tresnet_xl_448,43.187,56.813,72.133,27.867,78.44,448,0.875,bilinear,-52.783,-26.987,+14
tf_efficientnet_b7,42.213,57.787,72.547,27.453,66.35,600,0.949,bicubic,-54.867,-26.963,-10
swsl_resnext101_32x4d,41.627,58.373,71.880,28.120,44.18,224,0.875,bilinear,-54.783,-27.590,+2
tf_efficientnet_b6_ap,40.320,59.680,71.387,28.613,43.04,528,0.942,bicubic,-56.800,-28.253,-14
tresnet_l_448,40.133,59.867,69.707,30.293,55.99,448,0.875,bilinear,-55.727,-29.413,+15
resnetv2_101x1_bitm,38.747,61.253,71.000,29.000,44.54,480,1.000,bilinear,-57.323,-28.300,+7
resnet200d_320,37.813,62.187,68.200,31.800,64.69,320,1.000,bicubic,-58.967,-31.220,-10
seresnet152d_320,37.453,62.547,69.053,30.947,66.84,320,1.000,bicubic,-59.377,-30.537,+21
tf_efficientnet_b3_ns,35.480,64.520,67.720,32.280,12.23,300,0.904,bicubic,-60.890,-31.630,-2
vit_large_patch16_224,35.240,64.760,64.320,35.680,304.33,224,0.900,bicubic,-60.700,-34.920,+7
tf_efficientnet_b6,34.947,65.053,67.293,32.707,43.04,528,0.942,bicubic,-61.743,-32.167,-10
tf_efficientnet_b5_ap,34.333,65.667,67.053,32.947,30.39,456,0.934,bicubic,-62.377,-32.457,-12
resnet152d_320,33.720,66.280,65.467,34.533,60.21,320,1.000,bicubic,-62.630,-33.923,-5
tresnet_m_448,33.627,66.373,64.293,35.707,31.39,448,0.875,bilinear,-61.363,-34.687,+32
vit_base_patch32_384,33.160,66.840,64.680,35.320,88.30,384,1.000,bicubic,-62.650,-34.470,+9
swsl_resnext50_32x4d,33.027,66.973,65.173,34.827,25.03,224,0.875,bilinear,-62.853,-34.077,+4
ssl_resnext101_32x16d,32.373,67.627,63.693,36.307,194.03,224,0.875,bilinear,-63.437,-35.487,+6
seresnet152d,31.600,68.400,63.373,36.627,66.84,256,0.940,bicubic,-65.000,-36.147,+27
resnest101e,31.600,68.400,64.053,35.947,48.28,256,0.875,bilinear,-64.250,-35.157,+4
vit_base_patch16_224,31.573,68.427,61.213,38.787,86.57,224,0.900,bicubic,-63.767,-37.787,+16
tf_efficientnet_b5,31.107,68.893,64.507,35.493,30.39,456,0.934,bicubic,-65.233,-34.803,-11
resnet200d,30.053,69.947,61.160,38.840,64.69,256,0.940,bicubic,-66.237,-38.090,-9
swsl_resnet50,29.787,70.213,63.800,36.200,25.56,224,0.875,bilinear,-65.623,-35.480,+11
ssl_resnext101_32x8d,28.853,71.147,60.627,39.373,88.79,224,0.875,bilinear,-66.617,-38.483,+7
resnet101d_320,28.747,71.253,62.013,37.987,44.57,320,1.000,bicubic,-67.543,-37.217,-13
resnetv2_50x1_bitm,27.453,72.547,63.133,36.867,25.55,480,1.000,bilinear,-67.587,-36.027,+18
resnet152d,25.947,74.053,58.573,41.427,60.21,256,0.940,bicubic,-70.043,-40.687,-11
tf_efficientnet_b4,25.867,74.133,59.880,40.120,19.34,380,0.922,bicubic,-70.023,-39.290,-8
tf_efficientnet_b4_ap,25.827,74.173,59.613,40.387,19.34,380,0.922,bicubic,-70.343,-39.667,-15
ecaresnet101d,25.773,74.227,58.720,41.280,44.57,224,0.875,bicubic,-69.767,-40.410,0
tf_efficientnet_b2_ns,24.120,75.880,57.480,42.520,9.11,260,0.890,bicubic,-71.620,-41.640,-5
ssl_resnext101_32x4d,23.760,76.240,57.160,42.840,44.18,224,0.875,bilinear,-71.670,-41.970,+1
efficientnet_b3,23.587,76.413,56.440,43.560,12.23,300,0.904,bicubic,-71.993,-42.660,-4
