model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,84.733,15.267,96.107,3.893,480.31,800,0.960,bicubic,-13.797,-3.713,0
tf_efficientnet_l2_ns_475,83.520,16.480,95.453,4.547,480.31,475,0.936,bicubic,-15.010,-4.387,0
tf_efficientnet_b7_ns,67.093,32.907,88.640,11.360,66.35,600,0.949,bicubic,-30.827,-11.080,0
tf_efficientnet_b6_ns,62.293,37.707,85.160,14.840,43.04,528,0.942,bicubic,-35.337,-14.430,+1
dm_nfnet_f6,62.253,37.747,84.653,15.347,438.36,576,0.956,bicubic,-35.487,-14.927,-1
dm_nfnet_f5,61.653,38.347,84.027,15.973,377.21,544,0.954,bicubic,-35.927,-15.523,+1
ig_resnext101_32x48d,60.853,39.147,83.240,16.760,828.41,224,0.875,bilinear,-36.727,-16.450,+1
resnetv2_152x4_bitm,60.640,39.360,83.533,16.467,936.53,480,1.000,bilinear,-36.830,-16.067,+2
dm_nfnet_f4,60.600,39.400,83.453,16.547,316.07,512,0.951,bicubic,-36.980,-16.077,-3
tf_efficientnet_b5_ns,60.280,39.720,84.533,15.467,30.39,456,0.934,bicubic,-37.220,-15.117,-1
dm_nfnet_f3,58.213,41.787,82.373,17.627,254.92,416,0.940,bicubic,-39.187,-17.217,0
ig_resnext101_32x32d,57.960,42.040,80.920,19.080,468.53,224,0.875,bilinear,-39.360,-18.740,0
resnetv2_152x2_bitm,54.867,45.133,82.800,17.200,236.34,480,1.000,bilinear,-42.293,-16.780,+4
vit_base_resnet50_384,54.627,45.373,81.307,18.693,98.95,384,1.000,bicubic,-42.563,-18.253,+2
resnetv2_101x3_bitm,53.813,46.187,81.107,18.893,387.93,480,1.000,bilinear,-43.227,-18.413,+7
vit_large_patch16_384,53.760,46.240,80.347,19.653,304.72,384,1.000,bicubic,-43.370,-19.293,+3
ig_resnext101_32x16d,53.520,46.480,77.347,22.653,194.03,224,0.875,bilinear,-43.300,-22.263,+11
swsl_resnext101_32x8d,51.373,48.627,78.347,21.653,88.79,224,0.875,bilinear,-45.827,-21.193,-3
tf_efficientnet_b4_ns,51.067,48.933,79.360,20.640,19.34,380,0.922,bicubic,-45.893,-20.240,+5
dm_nfnet_f2,50.680,49.320,78.000,22.000,193.78,352,0.920,bicubic,-46.210,-21.450,+7
vit_base_patch16_384,50.533,49.467,78.240,21.760,86.86,384,1.000,bicubic,-46.207,-21.240,+10
vit_deit_base_distilled_patch16_384,49.280,50.720,79.240,20.760,87.63,384,1.000,bicubic,-47.680,-20.250,+3
tf_efficientnet_b8,48.853,51.147,77.213,22.787,87.41,672,0.954,bicubic,-48.377,-22.287,-10
resnest269e,47.987,52.013,74.480,25.520,110.93,416,0.928,bicubic,-48.563,-24.870,+13
resnetv2_50x3_bitm,47.880,52.120,77.573,22.427,217.32,480,1.000,bilinear,-48.890,-21.857,+5
tf_efficientnet_b8_ap,46.880,53.120,76.560,23.440,87.41,672,0.954,bicubic,-50.220,-23.100,-5
dm_nfnet_f1,46.707,53.293,74.840,25.160,132.63,320,0.910,bicubic,-50.223,-24.540,-1
swsl_resnext101_32x16d,46.147,53.853,72.013,27.987,194.03,224,0.875,bilinear,-50.463,-27.507,+7
ecaresnet269d,45.920,54.080,75.253,24.747,102.09,352,1.000,bicubic,-51.220,-24.207,-11
tf_efficientnet_b7_ap,45.347,54.653,74.187,25.813,66.35,600,0.949,bicubic,-51.863,-25.363,-16
ig_resnext101_32x8d,45.173,54.827,71.240,28.760,88.79,224,0.875,bilinear,-51.097,-28.170,+12
resnest200e,44.107,55.893,73.693,26.307,70.20,320,0.909,bicubic,-52.443,-25.627,+4
tresnet_xl_448,43.533,56.467,72.427,27.573,78.44,448,0.875,bilinear,-52.397,-26.733,+17
tf_efficientnet_b7,43.013,56.987,73.200,26.800,66.35,600,0.949,bicubic,-53.997,-26.320,-11
swsl_resnext101_32x4d,41.347,58.653,71.480,28.520,44.18,224,0.875,bilinear,-55.053,-27.970,+3
tf_efficientnet_b6_ap,40.840,59.160,71.653,28.347,43.04,528,0.942,bicubic,-56.270,-27.957,-16
vit_deit_base_patch16_384,40.187,59.813,70.787,29.213,86.86,384,1.000,bicubic,-55.983,-28.353,+7
tresnet_l_448,40.160,59.840,69.987,30.013,55.99,448,0.875,bilinear,-55.690,-29.153,+16
resnetv2_101x1_bitm,39.360,60.640,71.480,28.520,44.54,480,1.000,bilinear,-56.730,-27.830,+9
vit_large_patch32_384,38.867,61.133,68.813,31.187,306.63,384,1.000,bicubic,-56.943,-30.337,+16
resnet200d,38.267,61.733,68.573,31.427,64.69,320,1.000,bicubic,-58.453,-30.767,-9
seresnet152d,37.587,62.413,69.573,30.427,66.84,320,1.000,bicubic,-59.223,-29.877,-13
tf_efficientnet_b3_ns,35.653,64.347,67.853,32.147,12.23,300,0.904,bicubic,-60.727,-31.487,-4
vit_large_patch16_224,35.600,64.400,64.333,35.667,304.33,224,0.900,bicubic,-60.340,-34.887,+5
tf_efficientnet_b6,35.253,64.747,67.773,32.227,43.04,528,0.942,bicubic,-61.437,-31.597,-12
tf_efficientnet_b5_ap,34.800,65.200,67.467,32.533,30.39,456,0.934,bicubic,-61.870,-32.003,-12
resnet152d,34.320,65.680,65.960,34.040,60.21,320,1.000,bicubic,-62.030,-33.360,-6
tresnet_m_448,34.000,66.000,64.507,35.493,31.39,448,0.875,bilinear,-60.980,-34.483,+37
vit_base_patch32_384,33.640,66.360,65.173,34.827,88.30,384,1.000,bicubic,-62.180,-33.977,+6
swsl_resnext50_32x4d,33.467,66.533,65.227,34.773,25.03,224,0.875,bilinear,-62.433,-34.023,+2
ssl_resnext101_32x16d,32.320,67.680,63.720,36.280,194.03,224,0.875,bilinear,-63.320,-35.410,+10
vit_base_patch16_224,32.187,67.813,61.627,38.373,86.57,224,0.900,bicubic,-63.173,-37.373,+18
tf_efficientnet_b5,31.867,68.133,65.293,34.707,30.39,456,0.934,bicubic,-64.483,-34.077,-13
resnest101e,31.307,68.693,64.453,35.547,48.28,256,0.875,bilinear,-64.603,-34.727,-3
dm_nfnet_f0,31.133,68.867,63.373,36.627,71.49,256,0.900,bicubic,-65.007,-35.867,-9
swsl_resnet50,29.973,70.027,64.120,35.880,25.56,224,0.875,bilinear,-65.577,-35.140,+6
vit_deit_base_distilled_patch16_224,29.453,70.547,64.307,35.693,87.34,224,0.900,bicubic,-66.657,-34.873,-10
ssl_resnext101_32x8d,29.240,70.760,61.093,38.907,88.79,224,0.875,bilinear,-66.200,-38.047,+9
resnet101d,29.053,70.947,62.107,37.893,44.57,320,1.000,bicubic,-67.247,-37.133,-17
resnetv2_50x1_bitm,27.440,72.560,63.533,36.467,25.55,480,1.000,bilinear,-67.590,-35.637,+21
vit_deit_base_patch16_224,27.333,72.667,58.840,41.160,86.57,224,0.900,bicubic,-68.107,-39.980,+7
tf_efficientnet_b4_ap,26.333,73.667,60.067,39.933,19.34,380,0.922,bicubic,-69.817,-39.183,-17
tf_efficientnet_b4,26.213,73.787,60.267,39.733,19.34,380,0.922,bicubic,-69.657,-38.873,-10
