model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,84.760,15.240,96.147,3.853,480.31,800,0.960,bicubic,-13.790,-3.673,+1
tf_efficientnet_l2_ns_475,83.400,16.600,95.453,4.547,480.31,475,0.936,bicubic,-15.100,-4.377,+2
beit_large_patch16_512,81.653,18.347,94.880,5.120,305.67,512,1.000,bicubic,-16.907,-4.960,-2
deit3_large_patch16_384_in21ft1k,79.213,20.787,93.627,6.373,304.76,384,1.000,bicubic,-19.247,-6.133,+1
beit_large_patch16_384,79.120,20.880,94.280,5.720,305.00,384,1.000,bicubic,-19.400,-5.540,-2
swinv2_large_window12to24_192to384_22kft1k,73.867,26.133,91.747,8.253,196.74,384,1.000,bicubic,-24.283,-7.943,+6
deit3_base_patch16_384_in21ft1k,71.280,28.720,89.947,10.053,86.88,384,1.000,bicubic,-26.550,-9.733,+16
swinv2_base_window12to24_192to384_22kft1k,71.267,28.733,91.280,8.720,87.92,384,1.000,bicubic,-26.873,-8.500,+5
vit_large_patch16_384,71.227,28.773,89.853,10.147,304.72,384,1.000,bicubic,-26.993,-9.947,-2
convnext_xlarge_384_in22ft1k,70.787,29.213,90.400,9.600,350.20,384,1.000,bicubic,-27.563,-9.400,-4
deit3_huge_patch14_224_in21ft1k,70.227,29.773,90.720,9.280,632.13,224,1.000,bicubic,-27.943,-9.010,0
volo_d5_512,69.653,30.347,90.413,9.587,296.09,512,1.150,bicubic,-28.117,-9.257,+13
swin_large_patch4_window12_384,69.613,30.387,89.573,10.427,196.74,384,1.000,bicubic,-28.427,-10.117,+1
deit3_large_patch16_224_in21ft1k,68.707,31.293,90.013,9.987,304.37,224,1.000,bicubic,-29.463,-9.747,-4
beit_large_patch16_224,68.507,31.493,89.573,10.427,304.43,224,0.900,bicubic,-29.673,-10.187,-6
volo_d5_448,68.107,31.893,89.707,10.293,295.91,448,1.150,bicubic,-29.653,-9.913,+10
convnext_large_384_in22ft1k,67.947,32.053,89.200,10.800,197.77,384,1.000,bicubic,-30.273,-10.530,-9
swinv2_large_window12to16_192to256_22kft1k,67.280,32.720,88.013,11.987,196.74,256,0.900,bicubic,-30.580,-11.637,+2
tf_efficientnet_b7_ns,67.080,32.920,88.640,11.360,66.35,600,0.949,bicubic,-30.840,-11.080,-3
tf_efficientnetv2_xl_in21ft1k,67.000,33.000,86.867,13.133,208.12,512,1.000,bicubic,-30.660,-12.623,+9
volo_d4_448,66.680,33.320,88.987,11.013,193.41,448,1.150,bicubic,-30.990,-10.623,+7
tf_efficientnetv2_l_in21ft1k,66.320,33.680,87.840,12.160,118.52,480,1.000,bicubic,-31.380,-11.830,+5
beit_base_patch16_384,65.880,34.120,88.507,11.493,86.74,384,1.000,bicubic,-31.940,-11.193,+1
volo_d3_448,65.427,34.573,87.560,12.440,86.63,448,1.000,bicubic,-32.123,-11.990,+14
convnext_base_384_in22ft1k,65.000,35.000,87.867,12.133,88.59,384,1.000,bicubic,-32.950,-11.783,-10
swin_base_patch4_window12_384,64.467,35.533,87.493,12.507,87.90,384,1.000,bicubic,-33.423,-12.217,-8
vit_base_patch16_384,63.693,36.307,86.707,13.293,86.86,384,1.000,bicubic,-34.147,-12.963,-6
swinv2_base_window12to16_192to256_22kft1k,63.227,36.773,87.493,12.507,87.92,256,0.900,bicubic,-34.423,-12.227,+2
convnext_xlarge_in22ft1k,62.627,37.373,86.000,14.000,350.20,224,0.875,bicubic,-35.293,-13.680,-12
cait_m48_448,62.347,37.653,86.453,13.547,356.46,448,1.000,bicubic,-35.133,-13.097,+15
tf_efficientnet_b6_ns,62.267,37.733,85.173,14.827,43.04,528,0.942,bicubic,-35.363,-14.407,+2
vit_large_r50_s32_384,61.493,38.507,83.960,16.040,329.09,384,1.000,bicubic,-36.367,-15.710,-13
