model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns_475,+1,62.387,-25.847,37.613,87.107,-11.439,12.893,480.31,475,0.936,bicubic
tf_efficientnet_l2_ns,-1,62.027,-26.325,37.973,87.960,-10.688,12.040,480.31,800,0.960,bicubic
tf_efficientnet_b7_ns,=,45.720,-41.118,54.280,74.200,-23.894,25.800,66.35,600,0.949,bicubic
ig_resnext101_32x48d,+2,41.573,-43.869,58.427,66.613,-30.959,33.387,828.41,224,0.875,bilinear
tf_efficientnet_b6_ns,-1,40.427,-46.035,59.573,68.840,-29.044,31.160,43.04,528,0.942,bicubic
ig_resnext101_32x32d,+5,39.413,-45.679,60.587,63.760,-33.676,36.240,468.53,224,0.875,bilinear
tf_efficientnet_b5_ns,-2,39.013,-47.067,60.987,68.040,-29.714,31.960,30.39,456,0.934,bicubic
ig_resnext101_32x16d,+9,36.053,-48.123,63.947,59.040,-38.156,40.960,194.03,224,0.875,bilinear
swsl_resnext101_32x8d,+5,32.067,-52.227,67.933,59.400,-37.774,40.600,88.79,224,0.875,bilinear
tf_efficientnet_b4_ns,-1,30.800,-54.358,69.200,59.440,-38.028,40.560,19.34,380,0.922,bicubic
tf_efficientnet_b8_ap,-3,29.600,-55.768,70.400,56.933,-40.361,43.067,87.41,672,0.954,bicubic
tf_efficientnet_b8,-5,29.373,-55.997,70.627,57.067,-40.325,42.933,87.41,672,0.954,bicubic
ig_resnext101_32x8d,+16,28.707,-53.981,71.293,52.320,-44.312,47.680,88.79,224,0.875,bilinear
swsl_resnext101_32x16d,+8,27.947,-55.391,72.053,52.320,-44.532,47.680,194.03,224,0.875,bilinear
tf_efficientnet_b7_ap,-5,27.813,-57.305,72.187,54.773,-42.479,45.227,66.35,600,0.949,bicubic
resnest269e,=,27.613,-56.573,72.387,53.107,-43.815,46.893,110.93,416,0.875,bilinear
tresnet_xl_448,+8,26.880,-56.168,73.120,51.093,-45.081,48.907,78.44,448,0.875,bilinear
resnest200e,+2,26.427,-57.407,73.573,51.933,-44.905,48.067,70.20,320,0.875,bilinear
swsl_resnext101_32x4d,+5,25.347,-57.887,74.653,49.627,-47.129,50.373,44.18,224,0.875,bilinear
tf_efficientnet_b7,-8,25.253,-59.679,74.747,51.667,-45.541,48.333,66.35,600,0.949,bicubic
tresnet_l_448,+11,24.573,-57.695,75.427,48.600,-47.378,51.400,55.99,448,0.875,bilinear
tf_efficientnet_b6_ap,-9,24.347,-60.439,75.653,50.427,-46.711,49.573,43.04,528,0.942,bicubic
tf_efficientnet_b6,-5,20.373,-63.739,79.627,45.493,-51.391,54.507,43.04,528,0.942,bicubic
tresnet_m_448,+15,19.680,-62.032,80.320,42.760,-52.810,57.240,31.39,448,0.875,bilinear
tf_efficientnet_b5_ap,-10,19.467,-64.787,80.533,44.720,-52.256,55.280,30.39,456,0.934,bicubic
tf_efficientnet_b3_ns,-7,19.413,-64.641,80.587,44.627,-52.285,55.373,12.23,300,0.904,bicubic
swsl_resnext50_32x4d,+6,18.067,-64.113,81.933,41.867,-54.361,58.133,25.03,224,0.875,bilinear
ssl_resnext101_32x16d,+9,17.213,-64.623,82.787,39.947,-56.147,60.053,194.03,224,0.875,bilinear
tf_efficientnet_b5,-8,17.067,-66.749,82.933,41.907,-54.843,58.093,30.39,456,0.934,bicubic
resnest101e,-3,16.493,-66.397,83.507,40.747,-55.577,59.253,48.28,256,0.875,bilinear
swsl_resnet50,+17,15.987,-65.193,84.013,38.853,-57.133,61.147,25.56,224,0.875,bilinear
ssl_resnext101_32x8d,+9,15.120,-66.506,84.880,37.720,-58.318,62.280,88.79,224,0.875,bilinear
tf_efficientnet_b4_ap,-10,13.680,-69.568,86.320,35.920,-60.468,64.080,19.34,380,0.922,bicubic
ecaresnet101d,=,13.307,-68.859,86.693,35.533,-60.519,64.467,44.57,224,0.875,bicubic
tf_efficientnet_b4,-9,13.307,-69.709,86.693,35.520,-60.778,64.480,19.34,380,0.922,bicubic
pnasnet5large,-8,13.080,-69.660,86.920,32.213,-63.827,67.787,86.06,331,0.875,bicubic
nasnetalarge,-7,12.573,-69.985,87.427,33.413,-62.623,66.587,88.75,331,0.875,bicubic
ssl_resnext101_32x4d,+15,12.120,-68.808,87.880,31.893,-63.835,68.107,44.18,224,0.875,bilinear
tf_efficientnet_b2_ns,-8,11.787,-70.593,88.213,32.960,-63.292,67.040,9.11,260,0.890,bicubic
gluon_senet154,+7,9.907,-71.317,90.093,26.453,-68.903,73.547,115.09,224,0.875,bicubic
resnest50d_4s2x40d,+8,9.787,-71.327,90.213,29.147,-66.421,70.853,30.42,224,0.875,bicubic
