model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_560.m30m_ft_in22k_in1k,87.533,12.467,96.893,3.107,"1,014.45",560,1.000,bicubic,-11.287,-2.927,0
eva_giant_patch14_336.clip_ft_in1k,85.280,14.720,95.733,4.267,"1,013.01",336,1.000,bicubic,-13.540,-4.167,0
eva_giant_patch14_336.m30m_ft_in22k_in1k,85.160,14.840,96.360,3.640,"1,013.01",336,1.000,bicubic,-13.650,-3.540,0
tf_efficientnet_l2.ns_jft_in1k,84.760,15.240,96.147,3.853,480.31,800,0.960,bicubic,-13.790,-3.673,+6
eva_large_patch14_336.in22k_ft_in22k_in1k,83.853,16.147,95.347,4.653,304.53,336,1.000,bicubic,-14.887,-4.463,-1
maxvit_xlarge_tf_512.in21k_ft_in1k,83.400,16.600,95.533,4.467,475.77,512,1.000,bicubic,-15.220,-4.257,+1
tf_efficientnet_l2.ns_jft_in1k_475,83.373,16.627,95.453,4.547,480.31,475,0.936,bicubic,-15.127,-4.327,+7
eva_large_patch14_336.in22k_ft_in1k,82.747,17.253,95.520,4.480,304.53,336,1.000,bicubic,-15.963,-4.350,-3
maxvit_large_tf_512.in21k_ft_in1k,81.747,18.253,95.040,4.960,212.33,512,1.000,bicubic,-16.873,-4.760,-1
beit_large_patch16_512.in22k_ft_in22k_in1k,81.613,18.387,94.880,5.120,305.67,512,1.000,bicubic,-16.947,-4.960,-1
maxvit_base_tf_512.in21k_ft_in1k,81.333,18.667,94.467,5.533,119.88,512,1.000,bicubic,-17.297,-5.333,-5
maxvit_xlarge_tf_384.in21k_ft_in1k,81.067,18.933,94.640,5.360,475.32,384,1.000,bicubic,-17.433,-5.190,+3
eva_giant_patch14_224.clip_ft_in1k,80.813,19.187,94.320,5.680,"1,012.56",224,1.000,bicubic,-17.667,-5.500,+4
deit3_large_patch16_384_in21ft1k,79.213,20.787,93.627,6.373,304.76,384,1.000,bicubic,-19.247,-6.133,+4
beit_large_patch16_384.in22k_ft_in22k_in1k,79.120,20.880,94.280,5.720,305.00,384,1.000,bicubic,-19.400,-5.540,-3
maxvit_large_tf_384.in21k_ft_in1k,78.027,21.973,93.280,6.720,212.03,384,1.000,bicubic,-20.463,-6.470,0
vit_large_patch14_clip_336.openai_ft_in12k_in1k,77.293,22.707,93.613,6.387,304.53,336,1.000,bicubic,-20.967,-6.157,+8
maxvit_base_tf_384.in21k_ft_in1k,76.813,23.187,92.587,7.413,119.65,384,1.000,bicubic,-21.707,-7.163,-5
beitv2_large_patch16_224.in1k_ft_in22k_in1k,76.733,23.267,93.160,6.840,304.43,224,0.950,bicubic,-21.807,-6.600,-8
eva_large_patch14_196.in22k_ft_in22k_in1k,75.547,24.453,91.747,8.253,304.14,196,1.000,bicubic,-22.883,-8.063,0
