model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,88.627,11.373,97.360,2.640,305.08,1.000,bicubic,-10.203,-2.510,+2
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,88.413,11.587,97.040,2.960,305.08,1.000,bicubic,-10.527,-2.870,-1
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,87.320,12.680,96.800,3.200,"1,014.45",1.000,bicubic,-11.500,-3.100,+1
eva02_large_patch14_448.mim_m38m_ft_in1k,448,87.040,12.960,96.347,3.653,305.08,1.000,bicubic,-11.690,-3.443,+5
eva02_large_patch14_448.mim_in22k_ft_in1k,448,86.227,13.773,95.880,4.120,305.08,1.000,bicubic,-12.623,-3.960,-3
eva_giant_patch14_336.clip_ft_in1k,336,85.107,14.893,95.667,4.333,"1,013.01",1.000,bicubic,-13.703,-4.233,0
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,85.013,14.987,96.253,3.747,"1,013.01",1.000,bicubic,-13.797,-3.567,-2
tf_efficientnet_l2.ns_jft_in1k,800,84.680,15.320,96.053,3.947,480.31,0.960,bicubic,-13.860,-3.767,+12
regnety_1280.swag_ft_in1k,384,83.800,16.200,96.187,3.813,644.81,1.000,bicubic,-14.650,-3.613,+20
eva_large_patch14_336.in22k_ft_in22k_in1k,336,83.520,16.480,95.200,4.800,304.53,1.000,bicubic,-15.230,-4.610,-2
tf_efficientnet_l2.ns_jft_in1k_475,475,83.373,16.627,95.480,4.520,480.31,0.936,bicubic,-15.127,-4.360,+11
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,83.347,16.653,95.893,4.107,660.29,1.000,bicubic,-15.243,-3.977,+5
maxvit_xlarge_tf_512.in21k_ft_in1k,512,83.120,16.880,95.347,4.653,475.77,1.000,bicubic,-15.500,-4.453,+2
vit_so400m_patch14_siglip_378.webli_ft_in1k,378,82.973,17.027,95.440,4.560,429.38,1.000,bicubic,-15.647,-4.360,-1
beit_large_patch16_512.in22k_ft_in22k_in1k,512,82.960,17.040,95.720,4.280,305.67,1.000,bicubic,-15.600,-4.110,+3
eva_large_patch14_336.in22k_ft_in1k,336,82.680,17.320,95.533,4.467,304.53,1.000,bicubic,-16.040,-4.337,-6
vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,378,81.773,18.227,94.613,5.387,414.14,1.000,bicubic,-17.007,-5.217,-10
maxvit_large_tf_512.in21k_ft_in1k,512,81.693,18.307,94.987,5.013,212.33,1.000,bicubic,-16.917,-4.803,-2
eva_giant_patch14_224.clip_ft_in1k,224,81.107,18.893,94.187,5.813,"1,012.56",0.900,bicubic,-17.353,-5.563,+9
maxvit_base_tf_512.in21k_ft_in1k,512,81.053,18.947,94.320,5.680,119.88,1.000,bicubic,-17.587,-5.480,-8
maxvit_xlarge_tf_384.in21k_ft_in1k,384,80.947,19.053,94.440,5.560,475.32,1.000,bicubic,-17.553,-5.340,+3
beit_large_patch16_384.in22k_ft_in22k_in1k,384,80.173,19.827,94.733,5.267,305.00,1.000,bicubic,-18.327,-5.087,+1
caformer_b36.sail_in22k_ft_in1k_384,384,79.587,20.413,94.320,5.680,98.75,1.000,bicubic,-18.853,-5.500,+8
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,79.373,20.627,94.547,5.453,660.29,1.000,bicubic,-19.297,-5.313,-13
deit3_large_patch16_384.fb_in22k_ft_in1k,384,79.320,20.680,93.627,6.373,304.76,1.000,bicubic,-19.140,-6.123,+2
maxvit_large_tf_384.in21k_ft_in1k,384,78.120,21.880,93.213,6.787,212.03,1.000,bicubic,-20.370,-6.537,-1
eva02_base_patch14_448.mim_in22k_ft_in1k,448,77.840,22.160,93.200,6.800,87.12,1.000,bicubic,-20.600,-6.620,+5
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,77.547,22.453,93.053,6.947,87.12,1.000,bicubic,-21.073,-6.777,-14
vit_so150m2_patch16_reg1_gap_448.sbb_e200_in12k_ft_in1k,448,77.240,22.760,93.760,6.240,136.50,1.000,bicubic,-21.160,-6.050,+7
vit_so150m2_patch16_reg1_gap_384.sbb_e200_in12k_ft_in1k,384,77.240,22.760,93.613,6.387,136.33,1.000,bicubic,-21.000,-6.197,+20
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,77.133,22.867,93.667,6.333,304.53,1.000,bicubic,-21.137,-6.103,+13
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,76.880,23.120,94.213,5.787,846.47,1.000,bicubic,-21.570,-5.657,-2
maxvit_base_tf_384.in21k_ft_in1k,384,76.707,23.293,92.387,7.613,119.65,1.000,bicubic,-21.813,-7.363,-12
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,76.600,23.400,93.293,6.707,304.43,0.950,bicubic,-21.950,-6.467,-15
eva_large_patch14_196.in22k_ft_in22k_in1k,196,75.400,24.600,91.627,8.373,304.14,1.000,bicubic,-23.020,-8.183,0
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,74.827,25.173,91.480,8.520,116.14,1.000,bicubic,-23.353,-8.300,+21
regnety_1280.swag_lc_in1k,224,74.507,25.493,91.627,8.373,644.81,0.965,bicubic,-23.173,-8.093,+99
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,74.347,25.653,92.360,7.640,196.74,1.000,bicubic,-23.813,-7.350,+25
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,74.240,25.760,92.307,7.693,632.46,1.000,bicubic,-24.190,-7.513,-6
regnety_320.swag_ft_in1k,384,74.000,26.000,92.880,7.120,145.05,1.000,bicubic,-24.080,-6.980,+33
caformer_m36.sail_in22k_ft_in1k_384,384,73.920,26.080,91.347,8.653,56.20,1.000,bicubic,-24.230,-8.433,+25
convformer_b36.sail_in22k_ft_in1k_384,384,73.653,26.347,91.640,8.360,99.88,1.000,bicubic,-24.607,-8.190,+3
eva_large_patch14_196.in22k_ft_in1k,196,73.040,26.960,91.347,8.653,304.14,1.000,bicubic,-25.320,-8.483,-5
vit_so150m_patch16_reg4_gap_384.sbb_e250_in12k_ft_in1k,384,72.533,27.467,91.360,8.640,134.42,1.000,bicubic,-25.667,-8.420,+11
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,72.173,27.827,90.813,9.187,304.20,1.000,bicubic,-26.057,-8.907,+6
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,71.840,28.160,91.840,8.160,87.92,1.000,bicubic,-26.310,-7.910,+19
vit_large_patch14_clip_224.openai_ft_in1k,224,71.827,28.173,91.360,8.640,304.20,1.000,bicubic,-26.333,-8.300,+17
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,71.453,28.547,89.813,10.187,304.53,1.000,bicubic,-26.877,-9.947,-7
deit3_base_patch16_384.fb_in22k_ft_in1k,384,71.293,28.707,89.880,10.120,86.88,1.000,bicubic,-26.547,-9.790,+58
convnext_xlarge.fb_in22k_ft_in1k_384,384,71.187,28.813,90.813,9.187,350.20,1.000,bicubic,-27.233,-8.957,-17
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,71.187,28.813,89.707,10.293,73.88,1.000,bicubic,-26.883,-10.063,+25
vit_large_patch16_384.augreg_in21k_ft_in1k,384,71.053,28.947,89.680,10.320,304.72,1.000,bicubic,-27.197,-10.120,-3
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,70.920,29.080,90.867,9.133,200.13,1.000,bicubic,-27.560,-8.883,-27
