model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,88.336,11.664,98.664,1.336,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,88.230,11.770,98.546,1.454,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,86.830,13.170,98.092,1.908,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,86.462,13.538,97.878,2.122,43.04,528,0.942,bicubic
dm_nfnet_f6,86.306,13.694,97.742,2.258,438.36,576,0.956,bicubic
tf_efficientnet_b5_ns,86.072,13.928,97.748,2.252,30.39,456,0.934,bicubic
dm_nfnet_f4,85.726,14.274,97.518,2.482,316.07,512,0.951,bicubic
dm_nfnet_f5,85.720,14.280,97.436,2.564,377.21,544,0.954,bicubic
dm_nfnet_f3,85.582,14.418,97.390,2.610,254.92,416,0.940,bicubic
ig_resnext101_32x48d,85.502,14.498,97.548,2.452,828.41,224,0.875,bilinear
vit_deit_base_distilled_patch16_384,85.422,14.578,97.334,2.666,87.63,384,1.000,bicubic
tf_efficientnet_b8,85.384,14.616,97.400,2.600,87.41,672,0.954,bicubic
tf_efficientnet_b8_ap,85.384,14.616,97.298,2.702,87.41,672,0.954,bicubic
tf_efficientnet_b4_ns,85.194,14.806,97.500,2.500,19.34,380,0.922,bicubic
vit_large_patch16_384,85.170,14.830,97.344,2.656,304.72,384,1.000,bicubic
ig_resnext101_32x32d,85.146,14.854,97.456,2.544,468.53,224,0.875,bilinear
tf_efficientnet_b7_ap,85.124,14.876,97.256,2.744,66.35,600,0.949,bicubic
vit_base_resnet50_384,84.994,15.006,97.294,2.706,98.95,384,1.000,bicubic
dm_nfnet_f2,84.968,15.032,97.124,2.876,193.78,352,0.920,bicubic
tf_efficientnet_b7,84.936,15.064,97.208,2.792,66.35,600,0.949,bicubic
ecaresnet269d,84.926,15.074,97.236,2.764,102.09,352,1.000,bicubic
resnetv2_152x4_bitm,84.916,15.084,97.444,2.556,936.53,480,1.000,bilinear
tf_efficientnet_b6_ap,84.790,15.210,97.136,2.864,43.04,528,0.942,bicubic
dm_nfnet_f1,84.594,15.406,97.080,2.920,132.63,320,0.910,bicubic
resnest269e,84.518,15.482,97.002,2.998,110.93,416,0.928,bicubic
resnetv2_152x2_bitm,84.428,15.572,97.452,2.548,236.34,480,1.000,bilinear
resnetv2_101x3_bitm,84.392,15.608,97.358,2.642,387.93,480,1.000,bilinear
seresnet152d,84.350,15.650,97.042,2.958,66.84,320,1.000,bicubic
swsl_resnext101_32x8d,84.332,15.668,97.154,2.846,88.79,224,0.875,bilinear
tf_efficientnet_b5_ap,84.260,15.740,96.974,3.026,30.39,456,0.934,bicubic
vit_base_patch16_384,84.212,15.788,97.216,2.784,86.86,384,1.000,bicubic
ig_resnext101_32x16d,84.168,15.832,97.196,2.804,194.03,224,0.875,bilinear
tf_efficientnet_b6,84.122,15.878,96.890,3.110,43.04,528,0.942,bicubic
tf_efficientnet_b3_ns,84.012,15.988,96.910,3.090,12.23,300,0.904,bicubic
resnet200d,84.000,16.000,96.824,3.176,64.69,320,1.000,bicubic
resnest200e,83.840,16.160,96.858,3.142,70.20,320,0.909,bicubic
tf_efficientnet_b5,83.820,16.180,96.760,3.240,30.39,456,0.934,bicubic
resnetv2_50x3_bitm,83.800,16.200,97.110,2.890,217.32,480,1.000,bilinear
resnet152d,83.664,16.336,96.726,3.274,60.21,320,1.000,bicubic
swsl_resnext101_32x16d,83.464,16.536,96.866,3.134,194.03,224,0.875,bilinear
vit_deit_base_distilled_patch16_224,83.372,16.628,96.504,3.496,87.34,224,0.900,bicubic
dm_nfnet_f0,83.370,16.630,96.558,3.442,71.49,256,0.900,bicubic
swsl_resnext101_32x4d,83.252,16.748,96.768,3.232,44.18,224,0.875,bilinear
tf_efficientnet_b4_ap,83.224,16.776,96.366,3.634,19.34,380,0.922,bicubic
vit_deit_base_patch16_384,83.092,16.908,96.352,3.648,86.86,384,1.000,bicubic
vit_large_patch16_224,83.060,16.940,96.424,3.576,304.33,224,0.900,bicubic
tresnet_xl_448,83.042,16.958,96.182,3.818,78.44,448,0.875,bilinear
