model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,90.052,9.948,99.048,0.952,305.08,448,1.000,bicubic
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,89.966,10.034,99.012,0.988,305.08,448,1.000,bicubic
eva_giant_patch14_560.m30m_ft_in22k_in1k,89.786,10.214,98.992,1.008,"1,014.45",560,1.000,bicubic
eva02_large_patch14_448.mim_in22k_ft_in1k,89.624,10.376,98.950,1.050,305.08,448,1.000,bicubic
eva02_large_patch14_448.mim_m38m_ft_in1k,89.570,10.430,98.922,1.078,305.08,448,1.000,bicubic
eva_giant_patch14_336.m30m_ft_in22k_in1k,89.566,10.434,98.952,1.048,"1,013.01",336,1.000,bicubic
eva_giant_patch14_336.clip_ft_in1k,89.466,10.534,98.826,1.174,"1,013.01",336,1.000,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,89.208,10.792,98.854,1.146,304.53,336,1.000,bicubic
eva_giant_patch14_224.clip_ft_in1k,88.880,11.120,98.680,1.320,"1,012.56",224,0.900,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_512,88.858,11.142,98.748,1.252,660.29,512,1.000,bicubic
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,88.692,11.308,98.724,1.276,87.12,448,1.000,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_384,88.670,11.330,98.738,1.262,660.29,384,1.000,bicubic
eva_large_patch14_336.in22k_ft_in1k,88.670,11.330,98.722,1.278,304.53,336,1.000,bicubic
convnext_xxlarge.clip_laion2b_soup_ft_in1k,88.604,11.396,98.708,1.292,846.47,256,1.000,bicubic
beit_large_patch16_512.in22k_ft_in22k_in1k,88.596,11.404,98.656,1.344,305.67,512,1.000,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,88.592,11.408,98.662,1.338,632.46,336,1.000,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,88.576,11.424,98.658,1.342,304.14,196,1.000,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,88.538,11.462,98.644,1.356,475.77,512,1.000,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,88.402,11.598,98.608,1.392,305.00,384,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,88.394,11.606,98.598,1.402,304.43,224,0.950,bicubic
tf_efficientnet_l2.ns_jft_in1k,88.352,11.648,98.648,1.352,480.31,800,0.960,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,88.314,11.686,98.544,1.456,475.32,384,1.000,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,88.306,11.694,98.582,1.418,200.13,384,1.000,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,88.268,11.732,98.526,1.474,304.53,336,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,88.256,11.744,98.552,1.448,632.05,224,1.000,bicubic
eva02_base_patch14_448.mim_in22k_ft_in1k,88.250,11.750,98.564,1.436,87.12,448,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,88.234,11.766,98.546,1.454,480.31,475,0.936,bicubic
regnety_1280.swag_ft_in1k,88.230,11.770,98.686,1.314,644.81,384,1.000,bicubic
maxvit_large_tf_512.in21k_ft_in1k,88.226,11.774,98.598,1.402,212.33,512,1.000,bicubic
maxvit_base_tf_512.in21k_ft_in1k,88.218,11.782,98.528,1.472,119.88,512,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k_384,88.198,11.802,98.528,1.472,197.96,384,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,88.178,11.822,98.570,1.430,304.53,336,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,88.176,11.824,98.544,1.456,304.20,224,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k_384,88.058,11.942,98.582,1.418,98.75,384,1.000,bicubic
maxvit_large_tf_384.in21k_ft_in1k,87.986,12.014,98.568,1.432,212.03,384,1.000,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,87.958,12.042,98.476,1.524,200.13,320,1.000,bicubic
eva_large_patch14_196.in22k_ft_in1k,87.934,12.066,98.498,1.502,304.14,196,1.000,bicubic
maxvit_base_tf_384.in21k_ft_in1k,87.922,12.078,98.544,1.456,119.65,384,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,87.892,12.108,98.410,1.590,304.20,224,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,87.856,12.144,98.368,1.632,304.53,336,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,87.852,12.148,98.426,1.574,304.20,224,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,87.848,12.152,98.446,1.554,200.13,384,1.000,bicubic
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,87.828,12.172,98.372,1.628,116.14,384,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,87.752,12.248,98.556,1.444,350.20,384,1.000,bicubic
deit3_large_patch16_384.fb_in22k_ft_in1k,87.720,12.280,98.512,1.488,304.76,384,1.000,bicubic
