model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,88.352,11.648,98.650,1.350,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,88.234,11.766,98.546,1.454,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,86.840,13.160,98.094,1.906,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,86.452,13.548,97.882,2.118,43.04,528,0.942,bicubic
tf_efficientnet_b5_ns,86.088,13.912,97.752,2.248,30.39,456,0.934,bicubic
ig_resnext101_32x48d,85.428,14.572,97.572,2.428,828.41,224,0.875,bilinear
tf_efficientnet_b8,85.370,14.630,97.390,2.610,87.41,672,0.954,bicubic
tf_efficientnet_b8_ap,85.370,14.630,97.294,2.706,87.41,672,0.954,bicubic
tf_efficientnet_b4_ns,85.162,14.838,97.470,2.530,19.34,380,0.922,bicubic
tf_efficientnet_b7_ap,85.120,14.880,97.252,2.748,66.35,600,0.949,bicubic
ig_resnext101_32x32d,85.094,14.906,97.438,2.562,468.53,224,0.875,bilinear
tf_efficientnet_b7,84.936,15.064,97.204,2.796,66.35,600,0.949,bicubic
tf_efficientnet_b6_ap,84.788,15.212,97.138,2.862,43.04,528,0.942,bicubic
resnest269e,84.518,15.482,96.986,3.014,110.93,416,0.928,bicubic
swsl_resnext101_32x8d,84.284,15.716,97.176,2.824,88.79,224,0.875,bilinear
tf_efficientnet_b5_ap,84.252,15.748,96.974,3.026,30.39,456,0.934,bicubic
ig_resnext101_32x16d,84.170,15.830,97.196,2.804,194.03,224,0.875,bilinear
tf_efficientnet_b6,84.110,15.890,96.886,3.114,43.04,528,0.942,bicubic
tf_efficientnet_b3_ns,84.048,15.952,96.910,3.090,12.23,300,0.904,bicubic
resnest200e,83.832,16.168,96.894,3.106,70.20,320,0.909,bicubic
tf_efficientnet_b5,83.812,16.188,96.748,3.252,30.39,456,0.934,bicubic
swsl_resnext101_32x16d,83.346,16.654,96.846,3.154,194.03,224,0.875,bilinear
tf_efficientnet_b4_ap,83.248,16.752,96.392,3.608,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.230,16.770,96.760,3.240,44.18,224,0.875,bilinear
tresnet_xl_448,83.050,16.950,96.174,3.826,78.44,448,0.875,bilinear
tf_efficientnet_b4,83.022,16.978,96.300,3.700,19.34,380,0.922,bicubic
resnest101e,82.890,17.110,96.320,3.680,48.28,256,0.875,bilinear
pnasnet5large,82.782,17.218,96.040,3.960,86.06,331,0.911,bicubic
ig_resnext101_32x8d,82.688,17.312,96.636,3.364,88.79,224,0.875,bilinear
nasnetalarge,82.620,17.380,96.046,3.954,88.75,331,0.911,bicubic
tf_efficientnet_b2_ns,82.380,17.620,96.248,3.752,9.11,260,0.890,bicubic
tresnet_l_448,82.268,17.732,95.976,4.024,55.99,448,0.875,bilinear
swsl_resnext50_32x4d,82.182,17.818,96.230,3.770,25.03,224,0.875,bilinear
ecaresnet101d,82.172,17.828,96.046,3.954,44.57,224,0.875,bicubic
tresnet_xl,82.054,17.946,95.936,4.064,78.44,224,0.875,bilinear
efficientnet_b3a,81.866,18.134,95.836,4.164,12.23,320,1.000,bicubic
ssl_resnext101_32x16d,81.844,18.156,96.096,3.904,194.03,224,0.875,bilinear
tf_efficientnet_b3_ap,81.822,18.178,95.624,4.376,12.23,300,0.904,bicubic
tresnet_m_448,81.714,18.286,95.572,4.428,31.39,448,0.875,bilinear
tf_efficientnet_b3,81.636,18.364,95.718,4.282,12.23,300,0.904,bicubic
rexnet_200,81.632,18.368,95.668,4.332,16.37,224,0.875,bicubic
ssl_resnext101_32x8d,81.616,18.384,96.038,3.962,88.79,224,0.875,bilinear
tf_efficientnet_lite4,81.536,18.464,95.668,4.332,13.01,380,0.920,bilinear
efficientnet_b3,81.494,18.506,95.716,4.284,12.23,300,0.904,bicubic
tresnet_l,81.488,18.512,95.624,4.376,55.99,224,0.875,bilinear
tf_efficientnet_b1_ns,81.388,18.612,95.738,4.262,7.79,240,0.882,bicubic
gluon_senet154,81.234,18.766,95.348,4.652,115.09,224,0.875,bicubic
swsl_resnet50,81.166,18.834,95.972,4.028,25.56,224,0.875,bilinear
resnest50d_4s2x40d,81.108,18.892,95.558,4.442,30.42,224,0.875,bicubic
gluon_resnet152_v1s,81.016,18.984,95.412,4.588,60.32,224,0.875,bicubic
resnest50d_1s4x24d,80.988,19.012,95.322,4.678,25.68,224,0.875,bicubic
resnest50d,80.974,19.026,95.378,4.622,27.48,224,0.875,bilinear
ssl_resnext101_32x4d,80.924,19.076,95.728,4.272,44.18,224,0.875,bilinear
gluon_seresnext101_32x4d,80.904,19.096,95.294,4.706,48.96,224,0.875,bicubic
gluon_seresnext101_64x4d,80.894,19.106,95.308,4.692,88.23,224,0.875,bicubic
efficientnet_b3_pruned,80.858,19.142,95.242,4.758,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.818,19.182,95.628,4.372,24.88,224,0.875,bicubic
regnety_320,80.812,19.188,95.244,4.756,145.05,224,0.875,bicubic
tresnet_m,80.802,19.198,94.860,5.140,31.39,224,0.875,bilinear
efficientnet_b2a,80.612,19.388,95.318,4.682,9.11,288,1.000,bicubic
gluon_resnext101_64x4d,80.604,19.396,94.988,5.012,83.46,224,0.875,bicubic
ecaresnet50d,80.592,19.408,95.320,4.680,25.58,224,0.875,bicubic
mixnet_xl,80.476,19.524,94.936,5.064,11.90,224,0.875,bicubic
gluon_resnet152_v1d,80.474,19.526,95.206,4.794,60.21,224,0.875,bicubic
ecaresnetlight,80.462,19.538,95.250,4.750,30.16,224,0.875,bicubic
inception_resnet_v2,80.458,19.542,95.306,4.694,55.84,299,0.897,bicubic
tf_efficientnet_el,80.440,19.560,95.164,4.836,10.59,300,0.904,bicubic
gluon_resnet101_v1d,80.414,19.586,95.014,4.986,44.57,224,0.875,bicubic
efficientnet_b2,80.392,19.608,95.076,4.924,9.11,260,0.875,bicubic
regnety_120,80.366,19.634,95.126,4.874,51.82,224,0.875,bicubic
gluon_resnext101_32x4d,80.334,19.666,94.926,5.074,44.18,224,0.875,bicubic
ssl_resnext50_32x4d,80.318,19.682,95.406,4.594,25.03,224,0.875,bilinear
rexnet_150,80.310,19.690,95.166,4.834,9.73,224,0.875,bicubic
gluon_resnet101_v1s,80.302,19.698,95.160,4.840,44.67,224,0.875,bicubic
tf_efficientnet_b2_ap,80.300,19.700,95.028,4.972,9.11,260,0.890,bicubic
regnety_160,80.296,19.704,94.962,5.038,83.59,224,0.875,bicubic
seresnet50,80.274,19.726,95.070,4.930,28.09,224,0.875,bicubic
regnetx_320,80.246,19.754,95.026,4.974,107.81,224,0.875,bicubic
inception_v4,80.168,19.832,94.968,5.032,42.68,299,0.875,bicubic
dpn107,80.156,19.844,94.910,5.090,86.92,224,0.875,bicubic
skresnext50_32x4d,80.156,19.844,94.642,5.358,27.48,224,0.875,bicubic
