model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,88.350,11.650,98.656,1.344,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,88.240,11.760,98.550,1.450,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,86.828,13.172,98.084,1.916,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,86.448,13.552,97.880,2.120,43.04,528,0.942,bicubic
tf_efficientnet_b5_ns,86.078,13.922,97.752,2.248,30.39,456,0.934,bicubic
ig_resnext101_32x48d,85.424,14.576,97.578,2.422,828.41,224,0.875,bilinear
tf_efficientnet_b8_ap,85.374,14.626,97.298,2.702,87.41,672,0.954,bicubic
tf_efficientnet_b8,85.350,14.650,97.390,2.610,87.41,672,0.954,bicubic
vit_large_patch16_384,85.166,14.834,97.362,2.638,304.72,384,1.000,bicubic
tf_efficientnet_b4_ns,85.150,14.850,97.470,2.530,19.34,380,0.922,bicubic
tf_efficientnet_b7_ap,85.120,14.880,97.250,2.750,66.35,600,0.949,bicubic
ig_resnext101_32x32d,85.090,14.910,97.440,2.560,468.53,224,0.875,bilinear
vit_base_resnet50_384,84.986,15.014,97.296,2.704,98.95,384,1.000,bicubic
resnetv2_152x4_bitm,84.948,15.052,97.450,2.550,936.53,480,1.000,bilinear
tf_efficientnet_b7,84.934,15.066,97.204,2.796,66.35,600,0.949,bicubic
tf_efficientnet_b6_ap,84.786,15.214,97.138,2.862,43.04,528,0.942,bicubic
resnest269e,84.526,15.474,96.986,3.014,110.93,416,0.928,bicubic
resnetv2_152x2_bitm,84.404,15.596,97.434,2.566,236.34,480,1.000,bilinear
resnetv2_101x3_bitm,84.382,15.618,97.366,2.634,387.93,480,1.000,bilinear
seresnet152d_320,84.364,15.636,97.040,2.960,66.84,320,1.000,bicubic
swsl_resnext101_32x8d,84.270,15.730,97.170,2.830,88.79,224,0.875,bilinear
tf_efficientnet_b5_ap,84.254,15.746,96.974,3.026,30.39,456,0.934,bicubic
vit_base_patch16_384,84.202,15.798,97.218,2.782,86.86,384,1.000,bicubic
ig_resnext101_32x16d,84.164,15.836,97.194,2.806,194.03,224,0.875,bilinear
tf_efficientnet_b6,84.114,15.886,96.888,3.112,43.04,528,0.942,bicubic
tf_efficientnet_b3_ns,84.044,15.956,96.910,3.090,12.23,300,0.904,bicubic
resnet200d_320,83.968,16.032,96.818,3.182,64.69,320,1.000,bicubic
resnest200e,83.852,16.148,96.890,3.110,70.20,320,0.909,bicubic
tf_efficientnet_b5,83.808,16.192,96.746,3.254,30.39,456,0.934,bicubic
resnetv2_50x3_bitm,83.752,16.248,97.120,2.880,217.32,480,1.000,bilinear
seresnet152d,83.740,16.260,96.770,3.230,66.84,256,0.940,bicubic
resnet152d_320,83.666,16.334,96.734,3.266,60.21,320,1.000,bicubic
swsl_resnext101_32x16d,83.344,16.656,96.840,3.160,194.03,224,0.875,bilinear
tf_efficientnet_b4_ap,83.256,16.744,96.394,3.606,19.34,380,0.922,bicubic
resnet200d,83.242,16.758,96.488,3.512,64.69,256,0.940,bicubic
swsl_resnext101_32x4d,83.222,16.778,96.768,3.232,44.18,224,0.875,bilinear
resnet152d,83.134,16.866,96.350,3.650,60.21,256,0.940,bicubic
vit_large_patch16_224,83.060,16.940,96.444,3.556,304.33,224,0.900,bicubic
tresnet_xl_448,83.056,16.944,96.186,3.814,78.44,448,0.875,bilinear
tf_efficientnet_b4,83.026,16.974,96.298,3.702,19.34,380,0.922,bicubic
resnet101d_320,83.024,16.976,96.456,3.544,44.57,320,1.000,bicubic
resnest101e,82.878,17.122,96.314,3.686,48.28,256,0.875,bilinear
ig_resnext101_32x8d,82.696,17.304,96.644,3.356,88.79,224,0.875,bilinear
nasnetalarge,82.626,17.374,96.050,3.950,88.75,331,0.911,bicubic
tf_efficientnet_b2_ns,82.392,17.608,96.238,3.762,9.11,260,0.890,bicubic
resnet101d,82.310,17.690,96.064,3.936,44.57,256,0.940,bicubic
tresnet_l_448,82.260,17.740,95.978,4.022,55.99,448,0.875,bilinear
efficientnet_b3a,82.254,17.746,96.114,3.886,12.23,320,1.000,bicubic
resnetv2_101x1_bitm,82.214,17.786,96.472,3.528,44.54,480,1.000,bilinear
ecaresnet101d,82.176,17.824,96.056,3.944,44.57,224,0.875,bicubic
swsl_resnext50_32x4d,82.172,17.828,96.232,3.768,25.03,224,0.875,bilinear
efficientnet_b3,82.082,17.918,96.026,3.974,12.23,300,0.904,bicubic
tresnet_xl,82.054,17.946,95.932,4.068,78.44,224,0.875,bilinear
regnety_032,82.008,17.992,95.912,4.088,19.44,224,0.875,bicubic
ssl_resnext101_32x16d,81.838,18.162,96.092,3.908,194.03,224,0.875,bilinear
tf_efficientnet_b3_ap,81.822,18.178,95.620,4.380,12.23,300,0.904,bicubic
vit_base_patch16_224,81.784,18.216,96.126,3.874,86.57,224,0.900,bicubic
tresnet_m_448,81.718,18.282,95.566,4.434,31.39,448,0.875,bilinear
