model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,90.056,9.944,99.054,0.946,305.08,1.000,bicubic
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,89.956,10.044,99.014,0.986,305.08,1.000,bicubic
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,89.790,10.210,98.990,1.010,"1,014.45",1.000,bicubic
eva02_large_patch14_448.mim_in22k_ft_in1k,448,89.634,10.366,98.954,1.046,305.08,1.000,bicubic
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,89.566,10.434,98.952,1.048,"1,013.01",1.000,bicubic
eva02_large_patch14_448.mim_m38m_ft_in1k,448,89.550,10.450,98.924,1.076,305.08,1.000,bicubic
eva_giant_patch14_336.clip_ft_in1k,336,89.462,10.538,98.828,1.172,"1,013.01",1.000,bicubic
vit_so400m_patch14_siglip_378.webli_ft_in1k,378,89.410,10.590,98.854,1.146,429.38,1.000,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,336,89.238,10.762,98.848,1.152,304.53,1.000,bicubic
vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,378,89.056,10.944,98.752,1.248,414.14,1.000,bicubic
eva_giant_patch14_224.clip_ft_in1k,224,88.896,11.104,98.672,1.328,"1,012.56",0.900,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,88.860,11.140,98.740,1.260,660.29,1.000,bicubic
eva_large_patch14_336.in22k_ft_in1k,336,88.680,11.320,98.714,1.286,304.53,1.000,bicubic
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,88.678,11.322,98.726,1.274,87.12,1.000,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,88.666,11.334,98.734,1.266,660.29,1.000,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,88.634,11.366,98.668,1.332,632.46,1.000,bicubic
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,88.622,11.378,98.718,1.282,846.47,1.000,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,196,88.590,11.410,98.662,1.338,304.14,1.000,bicubic
