model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
beit_large_patch16_512,88.584,11.416,98.660,1.340,305.67,512,1.000,bicubic
beit_large_patch16_384,88.382,11.618,98.608,1.392,305.00,384,1.000,bicubic
tf_efficientnet_l2_ns,88.346,11.654,98.654,1.346,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,88.238,11.762,98.550,1.450,480.31,475,0.936,bicubic
beit_large_patch16_224,87.476,12.524,98.318,1.682,304.43,224,0.900,bicubic
swin_large_patch4_window12_384,87.150,12.850,98.238,1.762,196.74,384,1.000,bicubic
vit_large_patch16_384,87.092,12.908,98.306,1.694,304.72,384,1.000,bicubic
tf_efficientnet_b7_ns,86.830,13.170,98.084,1.916,66.35,600,0.949,bicubic
beit_base_patch16_384,86.808,13.192,98.140,1.860,86.74,384,1.000,bicubic
cait_m48_448,86.494,13.506,97.750,2.250,356.46,448,1.000,bicubic
tf_efficientnet_b6_ns,86.446,13.554,97.880,2.120,43.04,528,0.942,bicubic
swin_base_patch4_window12_384,86.436,13.564,98.066,1.934,87.90,384,1.000,bicubic
tf_efficientnetv2_xl_in21ft1k,86.404,13.596,97.868,2.132,208.12,512,1.000,bicubic
swin_large_patch4_window7_224,86.316,13.684,97.890,2.110,196.53,224,0.900,bicubic
tf_efficientnetv2_l_in21ft1k,86.292,13.708,97.984,2.016,118.52,480,1.000,bicubic
vit_large_r50_s32_384,86.180,13.820,97.924,2.076,329.09,384,1.000,bicubic
dm_nfnet_f6,86.130,13.870,97.740,2.260,438.36,576,0.956,bicubic
tf_efficientnet_b5_ns,86.076,13.924,97.752,2.248,30.39,456,0.934,bicubic
cait_m36_384,86.056,13.944,97.730,2.270,271.22,384,1.000,bicubic
vit_base_patch16_384,86.000,14.000,98.006,1.994,86.86,384,1.000,bicubic
xcit_large_24_p8_384_dist,85.996,14.004,97.688,2.312,188.93,384,1.000,bicubic
vit_large_patch16_224,85.838,14.162,97.826,2.174,304.33,224,0.900,bicubic
