model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,88.352,11.648,98.650,1.350,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,88.234,11.766,98.546,1.454,480.31,475,0.936,bicubic
swin_large_patch4_window12_384,87.148,12.852,98.234,1.766,196.74,384,1.000,bicubic
vit_large_patch16_384,87.080,12.920,98.300,1.700,304.72,384,1.000,bicubic
tf_efficientnet_b7_ns,86.840,13.160,98.094,1.906,66.35,600,0.949,bicubic
cait_m48_448,86.484,13.516,97.754,2.246,356.46,448,1.000,bicubic
tf_efficientnet_b6_ns,86.452,13.548,97.882,2.118,43.04,528,0.942,bicubic
swin_base_patch4_window12_384,86.432,13.568,98.058,1.942,87.90,384,1.000,bicubic
swin_large_patch4_window7_224,86.320,13.680,97.896,2.104,196.53,224,0.900,bicubic
tf_efficientnetv2_l_in21ft1k,86.304,13.696,97.978,2.022,118.52,480,1.000,bicubic
vit_large_r50_s32_384,86.184,13.816,97.918,2.082,329.09,384,1.000,bicubic
dm_nfnet_f6,86.144,13.856,97.730,2.270,438.36,576,0.956,bicubic
tf_efficientnet_b5_ns,86.088,13.912,97.752,2.248,30.39,456,0.934,bicubic
cait_m36_384,86.054,13.946,97.730,2.270,271.22,384,1.000,bicubic
vit_base_patch16_384,86.006,13.994,98.000,2.000,86.86,384,1.000,bicubic
vit_large_patch16_224,85.842,14.158,97.824,2.176,304.33,224,0.900,bicubic
dm_nfnet_f5,85.814,14.186,97.488,2.512,377.21,544,0.954,bicubic
dm_nfnet_f4,85.714,14.286,97.520,2.480,316.07,512,0.951,bicubic
tf_efficientnetv2_m_in21ft1k,85.588,14.412,97.752,2.248,54.14,480,1.000,bicubic
dm_nfnet_f3,85.522,14.478,97.462,2.538,254.92,416,0.940,bicubic
tf_efficientnetv2_l,85.490,14.510,97.372,2.628,118.52,480,1.000,bicubic
cait_s36_384,85.460,14.540,97.480,2.520,68.37,384,1.000,bicubic
ig_resnext101_32x48d,85.428,14.572,97.572,2.428,828.41,224,0.875,bilinear
deit_base_distilled_patch16_384,85.422,14.578,97.332,2.668,87.63,384,1.000,bicubic
tf_efficientnet_b8,85.370,14.630,97.390,2.610,87.41,672,0.954,bicubic
tf_efficientnet_b8_ap,85.370,14.630,97.294,2.706,87.41,672,0.954,bicubic
swin_base_patch4_window7_224,85.252,14.748,97.562,2.438,87.77,224,0.900,bicubic
tf_efficientnet_b4_ns,85.162,14.838,97.470,2.530,19.34,380,0.922,bicubic
tf_efficientnet_b7_ap,85.120,14.880,97.252,2.748,66.35,600,0.949,bicubic
ig_resnext101_32x32d,85.094,14.906,97.438,2.562,468.53,224,0.875,bilinear
dm_nfnet_f2,85.064,14.936,97.240,2.760,193.78,352,0.920,bicubic
cait_s24_384,85.046,14.954,97.346,2.654,47.06,384,1.000,bicubic
tf_efficientnetv2_m,85.044,14.956,97.278,2.722,54.14,480,1.000,bicubic
resnetrs420,85.008,14.992,97.124,2.876,191.89,416,1.000,bicubic
ecaresnet269d,84.976,15.024,97.226,2.774,102.09,352,1.000,bicubic
vit_base_r50_s16_384,84.972,15.028,97.288,2.712,98.95,384,1.000,bicubic
tf_efficientnet_b7,84.936,15.064,97.204,2.796,66.35,600,0.949,bicubic
resnetv2_152x4_bitm,84.916,15.084,97.442,2.558,936.53,480,1.000,bilinear
efficientnetv2_rw_m,84.808,15.192,97.148,2.852,53.24,416,1.000,bicubic
tf_efficientnet_b6_ap,84.788,15.212,97.138,2.862,43.04,528,0.942,bicubic
resnetrs350,84.720,15.280,96.988,3.012,163.96,384,1.000,bicubic
eca_nfnet_l2,84.698,15.302,97.264,2.736,56.72,384,1.000,bicubic
dm_nfnet_f1,84.626,15.374,97.100,2.900,132.63,320,0.910,bicubic
vit_base_patch16_224,84.532,15.468,97.294,2.706,86.57,224,0.900,bicubic
resnest269e,84.518,15.482,96.986,3.014,110.93,416,0.928,bicubic
resnetv2_152x2_bitm,84.510,15.490,97.432,2.568,236.34,448,1.000,bilinear
resnetv2_101x3_bitm,84.440,15.560,97.382,2.618,387.93,448,1.000,bilinear
resnetrs270,84.434,15.566,96.970,3.030,129.86,352,1.000,bicubic
vit_large_r50_s32_224,84.434,15.566,97.164,2.836,328.99,224,0.900,bicubic
resmlp_big_24_224_in22ft1k,84.394,15.606,97.120,2.880,129.14,224,0.875,bicubic
seresnet152d,84.362,15.638,97.040,2.960,66.84,320,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,84.302,15.698,97.252,2.748,21.46,384,1.000,bicubic
swsl_resnext101_32x8d,84.284,15.716,97.176,2.824,88.79,224,0.875,bilinear
vit_base_patch16_224_miil,84.268,15.732,96.802,3.198,86.54,224,0.875,bilinear
tf_efficientnet_b5_ap,84.252,15.748,96.974,3.026,30.39,456,0.934,bicubic
ig_resnext101_32x16d,84.170,15.830,97.196,2.804,194.03,224,0.875,bilinear
pit_b_distilled_224,84.144,15.856,96.856,3.144,74.79,224,0.900,bicubic
tf_efficientnet_b6,84.110,15.890,96.886,3.114,43.04,528,0.942,bicubic
resnetrs200,84.066,15.934,96.874,3.126,93.21,320,1.000,bicubic
cait_xs24_384,84.062,15.938,96.888,3.112,26.67,384,1.000,bicubic
tf_efficientnet_b3_ns,84.048,15.952,96.910,3.090,12.23,300,0.904,bicubic
vit_small_r26_s32_384,84.046,15.954,97.328,2.672,36.47,384,1.000,bicubic
resnetv2_50x3_bitm,84.014,15.986,97.124,2.876,217.32,448,1.000,bilinear
eca_nfnet_l1,84.010,15.990,97.028,2.972,41.41,320,1.000,bicubic
resnet200d,83.962,16.038,96.824,3.176,64.69,320,1.000,bicubic
tf_efficientnetv2_s,83.894,16.106,96.698,3.302,21.46,384,1.000,bicubic
resnetv2_152x2_bit_teacher_384,83.844,16.156,97.118,2.882,236.34,384,1.000,bicubic
resnest200e,83.832,16.168,96.894,3.106,70.20,320,0.909,bicubic
tf_efficientnet_b5,83.812,16.188,96.748,3.252,30.39,456,0.934,bicubic
efficientnetv2_rw_s,83.808,16.192,96.724,3.276,23.94,384,1.000,bicubic
vit_small_patch16_384,83.802,16.198,97.102,2.898,22.20,384,1.000,bicubic
resnetrs152,83.712,16.288,96.614,3.386,86.62,320,1.000,bicubic
regnety_160,83.686,16.314,96.776,3.224,83.59,288,1.000,bicubic
resnet152d,83.680,16.320,96.738,3.262,60.21,320,1.000,bicubic
twins_svt_large,83.678,16.322,96.594,3.406,99.27,224,0.900,bicubic
resmlp_big_24_distilled_224,83.590,16.410,96.648,3.352,129.14,224,0.875,bicubic
cait_s24_224,83.452,16.548,96.564,3.436,46.92,224,1.000,bicubic
efficientnet_b4,83.428,16.572,96.596,3.404,19.34,384,1.000,bicubic
deit_base_distilled_patch16_224,83.388,16.612,96.488,3.512,87.34,224,0.900,bicubic
dm_nfnet_f0,83.386,16.614,96.572,3.428,71.49,256,0.900,bicubic
