model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
beit_large_patch16_512,88.602,11.398,98.656,1.344,305.67,512,1.000,bicubic
beit_large_patch16_384,88.404,11.596,98.608,1.392,305.00,384,1.000,bicubic
tf_efficientnet_l2_ns,88.348,11.652,98.648,1.352,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,88.232,11.768,98.546,1.454,480.31,475,0.936,bicubic
convnext_xlarge_384_in22ft1k,87.544,12.456,98.490,1.510,350.20,384,1.000,bicubic
beit_large_patch16_224,87.478,12.522,98.306,1.694,304.43,224,0.900,bicubic
convnext_large_384_in22ft1k,87.398,12.602,98.366,1.634,197.77,384,1.000,bicubic
swin_large_patch4_window12_384,87.148,12.852,98.240,1.760,196.74,384,1.000,bicubic
vit_large_patch16_384,87.080,12.920,98.302,1.698,304.72,384,1.000,bicubic
convnext_xlarge_in22ft1k,87.008,12.992,98.208,1.792,350.20,224,0.875,bicubic
tf_efficientnet_b7_ns,86.840,13.160,98.094,1.906,66.35,600,0.949,bicubic
beit_base_patch16_384,86.798,13.202,98.136,1.864,86.74,384,1.000,bicubic
convnext_large_in22ft1k,86.626,13.374,98.032,1.968,197.77,224,0.875,bicubic
convnext_base_384_in22ft1k,86.566,13.434,98.198,1.802,88.59,384,1.000,bicubic
cait_m48_448,86.484,13.516,97.752,2.248,356.46,448,1.000,bicubic
tf_efficientnet_b6_ns,86.450,13.550,97.882,2.118,43.04,528,0.942,bicubic
swin_base_patch4_window12_384,86.432,13.568,98.056,1.944,87.90,384,1.000,bicubic
tf_efficientnetv2_xl_in21ft1k,86.418,13.582,97.866,2.134,208.12,512,1.000,bicubic
swin_large_patch4_window7_224,86.318,13.682,97.892,2.108,196.53,224,0.900,bicubic
tf_efficientnetv2_l_in21ft1k,86.304,13.696,97.978,2.022,118.52,480,1.000,bicubic
vit_large_r50_s32_384,86.182,13.818,97.918,2.082,329.09,384,1.000,bicubic
dm_nfnet_f6,86.144,13.856,97.730,2.270,438.36,576,0.956,bicubic
tf_efficientnet_b5_ns,86.090,13.910,97.750,2.250,30.39,456,0.934,bicubic
cait_m36_384,86.052,13.948,97.730,2.270,271.22,384,1.000,bicubic
vit_base_patch16_384,86.006,13.994,98.002,1.998,86.86,384,1.000,bicubic
xcit_large_24_p8_384_dist,86.000,14.000,97.684,2.316,188.93,384,1.000,bicubic
vit_large_patch16_224,85.844,14.156,97.824,2.176,304.33,224,0.900,bicubic
dm_nfnet_f5,85.814,14.186,97.486,2.514,377.21,544,0.954,bicubic
xcit_medium_24_p8_384_dist,85.814,14.186,97.592,2.408,84.32,384,1.000,bicubic
convnext_base_in22ft1k,85.796,14.204,97.866,2.134,88.59,224,0.875,bicubic
vit_base_patch8_224,85.792,14.208,97.792,2.208,86.58,224,0.900,bicubic
xcit_large_24_p16_384_dist,85.756,14.244,97.538,2.462,189.10,384,1.000,bicubic
dm_nfnet_f4,85.714,14.286,97.522,2.478,316.07,512,0.951,bicubic
tf_efficientnetv2_m_in21ft1k,85.592,14.408,97.746,2.254,54.14,480,1.000,bicubic
xcit_small_24_p8_384_dist,85.552,14.448,97.572,2.428,47.63,384,1.000,bicubic
dm_nfnet_f3,85.524,14.476,97.462,2.538,254.92,416,0.940,bicubic
tf_efficientnetv2_l,85.490,14.510,97.372,2.628,118.52,480,1.000,bicubic
cait_s36_384,85.462,14.538,97.480,2.520,68.37,384,1.000,bicubic
ig_resnext101_32x48d,85.436,14.564,97.576,2.424,828.41,224,0.875,bilinear
