model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,88.352,11.648,98.648,1.352,480.31,800,0.96,bicubic
tf_efficientnet_l2_ns_475,88.234,11.766,98.546,1.454,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,86.838,13.162,98.094,1.906,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,86.462,13.538,97.884,2.116,43.04,528,0.942,bicubic
tf_efficientnet_b5_ns,86.08,13.92,97.754,2.246,30.39,456,0.934,bicubic
ig_resnext101_32x48d,85.442,14.558,97.572,2.428,828.41,224,0.875,bilinear
tf_efficientnet_b8,85.37,14.63,97.392,2.608,87.41,672,0.954,bicubic
tf_efficientnet_b8_ap,85.368,14.632,97.294,2.706,87.41,672,0.954,bicubic
tf_efficientnet_b4_ns,85.158,14.842,97.468,2.532,19.34,380,0.922,bicubic
tf_efficientnet_b7_ap,85.118,14.882,97.252,2.748,66.35,600,0.949,bicubic
ig_resnext101_32x32d,85.092,14.908,97.436,2.564,468.53,224,0.875,bilinear
tf_efficientnet_b7,84.932,15.068,97.208,2.792,66.35,600,0.949,bicubic
tf_efficientnet_b6_ap,84.786,15.214,97.138,2.862,43.04,528,0.942,bicubic
swsl_resnext101_32x8d,84.294,15.706,97.174,2.826,88.79,224,0.875,bilinear
tf_efficientnet_b5_ap,84.254,15.746,96.976,3.024,30.39,456,0.934,bicubic
resnest269e,84.186,15.814,96.922,3.078,110.93,416,0.875,bilinear
ig_resnext101_32x16d,84.176,15.824,97.196,2.804,194.03,224,0.875,bilinear
tf_efficientnet_b6,84.112,15.888,96.884,3.116,43.04,528,0.942,bicubic
tf_efficientnet_b3_ns,84.054,15.946,96.912,3.088,12.23,300,0.904,bicubic
resnest200e,83.834,16.166,96.838,3.162,70.2,320,0.875,bilinear
tf_efficientnet_b5,83.816,16.184,96.75,3.25,30.39,456,0.934,bicubic
swsl_resnext101_32x16d,83.338,16.662,96.852,3.148,194.03,224,0.875,bilinear
tf_efficientnet_b4_ap,83.248,16.752,96.388,3.612,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.234,16.766,96.756,3.244,44.18,224,0.875,bilinear
